id,color,reg_city,assembly,cc,body
12018762,White,Islamabad,Local,660 cc,Hatchback
12018751,Silver,Islamabad,Imported,660 cc,Hatchback
11832670,Red,Islamabad,Local,660 cc,Hatchback
12020312,Green,Islamabad,Imported,660 cc,Hatchback
12020191,Navy,Sindh,Imported,660 cc,Hatchback
12020175,Silver,Punjab,Imported,660 cc,Hatchback
12019048,White,Islamabad,Imported,660 cc,Hatchback
11835012,Green,Punjab,Local,1000 cc,Hatchback
12019931,White,Islamabad,Local,1300 cc,Hatchback
12019834,Silver,Islamabad,Imported,1000 cc,Hatchback
12020220,Black,Islamabad,Imported,1000 cc,Hatchback
11886229,Silver,Islamabad,Local,1300 cc,Hatchback
12018896,Red,Islamabad,Imported,1000 cc,Hatchback
11889274,White,Islamabad,Local,1300 cc,Hatchback
11921321,Unlisted,Islamabad,Imported,1000 cc,Hatchback
12019627,Grey,Islamabad,Imported,1000 cc,Hatchback
12019607,Blue,Punjab,Imported,1300 cc,N/A
12019402,Silver,Punjab,Local,1300 cc,Hatchback
12019271,Green,Islamabad,Imported,1000 cc,Hatchback
12019158,Silver,Islamabad,Local,1300 cc,N/A
12019127,Silver,Islamabad,Local,1300 cc,Sedan
12019099,White,Islamabad,Imported,1000 cc,Hatchback
12019094,White,Lahore,Imported,1000 cc,Hatchback
11828145,White,Punjab,Local,1000 cc,Hatchback
12019001,Silver,Punjab,Imported,1000 cc,Hatchback
12018900,Grey,Sindh,Local,1300 cc,Hatchback
12018889,White,Lahore,Local,1000 cc,Hatchback
12018862,Blue,Lahore,Local,1000 cc,Hatchback
11926730,White,Islamabad,Local,1300 cc,Hatchback
12018660,Silver,Lahore,Imported,1000 cc,Hatchback
12018533,White,Mardan,Imported,1300 cc,N/A
12018535,Grey,Islamabad,Local,1300 cc,Hatchback
12018587,Silver,Islamabad,Imported,1000 cc,Hatchback
12018584,Green,Islamabad,Imported,1000 cc,Hatchback
11924955,Sky Blue,Islamabad,Imported,1000 cc,Hatchback
12021591,White,Punjab,Imported,660 cc,N/A
12020595,White,Islamabad,Local,660 cc,Hatchback
12020568,White,Punjab,Local,660 cc,Hatchback
12021485,Navy,Sindh,Imported,660 cc,N/A
11727094,White,Karachi,Imported,660 cc,Hatchback
12021354,White,Lahore,Imported,660 cc,Hatchback
7238130,Green,Islamabad,Imported,660 cc,Hatchback
12021034,Silver,Lahore,Imported,660 cc,Hatchback
12021035,White,Islamabad,Imported,660 cc,Hatchback
11895114,Maroon,Islamabad,Imported,660 cc,Hatchback
12020823,White,Abbottabad,Local,660 cc,Hatchback
12020692,White,Islamabad,Imported,660 cc,Hatchback
12020669,Silky Silver Metallic,Islamabad,Imported,660 cc,Hatchback
12020016,Grey,Islamabad,Local,1300 cc,Hatchback
12021284,Silver,Punjab,Imported,1000 cc,Hatchback
12019436,Polar White,Faisalabad,Imported,1000 cc,Hatchback
12021472,Grey,Islamabad,Local,1300 cc,Hatchback
11972100,White,Islamabad,Local,1300 cc,N/A
12021231,Silver,Rawalpindi,Imported,1000 cc,N/A
12021224,White,Islamabad,Local,1300 cc,N/A
12021079,White,Islamabad,Local,1000 cc,Hatchback
12020798,White,Islamabad,Imported,1000 cc,Sedan
12020893,Silver,Lahore,Local,1300 cc,Hatchback
12020885,Blue,Lahore,Local,1000 cc,Hatchback
12020841,Red,Peshawar,Local,1000 cc,Hatchback
12020833,White,Islamabad,Local,1000 cc,Hatchback
12020710,White,Punjab,Local,1000 cc,Hatchback
12020639,White,Sindh,Local,1000 cc,Hatchback
12020608,White,Islamabad,Local,1000 cc,Hatchback
12021999,Silver,Islamabad,Local,660 cc,Hatchback
12021936,Silver,Islamabad,Local,660 cc,Hatchback
12021819,Silver,Islamabad,Imported,660 cc,Hatchback
12021787,White,Punjab,Local,660 cc,Hatchback
12021700,Silver,Punjab,Local,660 cc,Hatchback
12022018,Grey,Islamabad,Imported,1000 cc,Hatchback
12021710,White,Punjab,Imported,1000 cc,Hatchback
12023085,White,Islamabad,Local,660 cc,Hatchback
12021626,White,Lahore,Imported,660 cc,Hatchback
12022540,Maroon,Islamabad,Local,658 cc,Hatchback
12023293,White,Islamabad,Local,660 cc,Hatchback
12023086,Burgundy,Islamabad,Imported,660 cc,N/A
12023077,White,Punjab,Imported,660 cc,Hatchback
11851616,White,Islamabad,Local,660 cc,Hatchback
12022427,Pure Red,Islamabad,Imported,660 cc,Hatchback
12022530,White,Islamabad,Imported,660 cc,N/A
11621273,Mica Black,Islamabad,Imported,660 cc,Hatchback
12022121,White,Islamabad,Imported,660 cc,Hatchback
12022108,White,Islamabad,Imported,660 cc,N/A
11990204,White,Sindh,Local,660 cc,Hatchback
12022627,Silver,Lahore,Imported,660 cc,Hatchback
11651077,Silver,Islamabad,Imported,660 cc,N/A
12022300,Silver,Punjab,Imported,660 cc,Hatchback
12023169,Silver,Islamabad,Local,1000 cc,Hatchback
11965701,White,Rawalpindi,Local,1000 cc,Hatchback
12022974,White,Punjab,Local,1300 cc,Hatchback
12023248,Burgundy,Islamabad,Imported,1300 cc,Hatchback
12018792,Blue,Islamabad,Local,1300 cc,Hatchback
12023205,Silver,Sindh,Imported,1000 cc,N/A
12022980,Blue,Punjab,Imported,1000 cc,Hatchback
12019465,Solid White,Islamabad,Local,1000 cc,Hatchback
12022847,White,Rawalpindi,Local,1000 cc,Hatchback
12022780,Grey,Islamabad,Local,1300 cc,Hatchback
12022783,Blue,Punjab,Local,1300 cc,Hatchback
12022773,White,Islamabad,Imported,1000 cc,Hatchback
11718318,White,Islamabad,Local,1300 cc,Hatchback
12022743,White,Islamabad,Local,1000 cc,Hatchback
11774692,Blue,Punjab,Local,1000 cc,Hatchback
12022686,Silver,Islamabad,Local,1000 cc,Hatchback
12022659,Silver,Lahore,Local,1000 cc,Hatchback
12022538,Blue,Lahore,Local,1000 cc,Hatchback
12022515,Red,Islamabad,Imported,1000 cc,Hatchback
12022324,Golden,Islamabad,Local,1000 cc,Hatchback
12022176,White,Islamabad,Local,1000 cc,Hatchback
12022081,White,Islamabad,Local,1300 cc,Hatchback
12022072,White,Sindh,Imported,1000 cc,Sedan
11966268,Grey,Islamabad,Imported,1000 cc,Hatchback
12007414,Red,Islamabad,Imported,1000 cc,Hatchback
12025011,Solid White,Islamabad,Local,660 cc,Hatchback
12025083,Silver,Islamabad,Imported,660 cc,Hatchback
12024717,Silver,Punjab,Local,660 cc,Hatchback
12024428,White,Islamabad,Local,660 cc,Hatchback
12024225,White,Islamabad,Imported,660 cc,Hatchback
12025093,White,Punjab,Imported,660 cc,N/A
12024942,Brown,Abbottabad,Imported,660 cc,Hatchback
12024902,White,Islamabad,Local,660 cc,Hatchback
12024770,White,Islamabad,Local,660 cc,Hatchback
12024612,Silver,Islamabad,Imported,660 cc,Hatchback
12024508,Blue,Islamabad,Imported,660 cc,Hatchback
12023413,White,Rawalpindi,Local,660 cc,Hatchback
12024390,White,Sindh,Imported,660 cc,N/A
12024341,White,Islamabad,Local,660 cc,Hatchback
12024329,White,Islamabad,Local,660 cc,Hatchback
12024274,Red,Lahore,Imported,660 cc,Hatchback
12024247,White,Islamabad,Imported,660 cc,Hatchback
12024215,White,Punjab,Imported,660 cc,Hatchback
12024160,Silver,Islamabad,Imported,660 cc,Hatchback
12024048,White,Islamabad,Local,660 cc,Hatchback
12023998,Burgundy,Islamabad,Imported,660 cc,Hatchback
12023819,Purple,Punjab,Imported,660 cc,Hatchback
11899026,White,Karachi,Imported,660 cc,Hatchback
12023446,White,Islamabad,Local,660 cc,Hatchback
12018763,Black,Islamabad,Imported,660 cc,Hatchback
12023424,White,Islamabad,Imported,660 cc,Hatchback
12025307,Blue,Islamabad,Local,1000 cc,Hatchback
12025299,Silver,Punjab,Imported,660 cc,Hatchback
11708699,Blue,Punjab,Imported,1300 cc,Hatchback
12025137,Silver,Islamabad,Local,1000 cc,Hatchback
12025041,Silver,Islamabad,Local,1300 cc,Hatchback
11890402,Blue,Rawalpindi,Imported,1000 cc,Hatchback
12024871,Grey,Islamabad,Local,1300 cc,Hatchback
12023666,White,Islamabad,Imported,1300 cc,Hatchback
11944533,White,Peshawar,Local,1300 cc,SUV
12024817,White,Rawalpindi,Local,1000 cc,Hatchback
12024816,Grey,Islamabad,Local,1300 cc,Hatchback
12024807,Blue,Rawalpindi,Imported,1000 cc,Hatchback
12024765,Silver,Sindh,Local,1000 cc,Hatchback
12024748,Silver,Un-Registered,Local,1300 cc,Sedan
12024733,White,Punjab,Imported,1000 cc,Hatchback
12024711,lavender,Islamabad,Imported,1000 cc,Hatchback
12024572,Silver,Karachi,Imported,1000 cc,Sedan
12024542,Black,Islamabad,Imported,1300 cc,Hatchback
12024535,Silver,Un-Registered,Imported,1000 cc,Hatchback
11953243,Silver,Islamabad,Local,1000 cc,Hatchback
12024503,White,Islamabad,Imported,1000 cc,Sedan
12024368,Silver,Sindh,Imported,1000 cc,Hatchback
12024331,White,Islamabad,Local,1000 cc,Hatchback
11883792,Brown,Islamabad,Local,1000 cc,Hatchback
12024127,Grey,Islamabad,Local,1000 cc,Hatchback
12024096,White,Islamabad,Imported,1300 cc,Hatchback
12024085,Blue,Rawalpindi,Local,1000 cc,Hatchback
12023779,Silver,Islamabad,Imported,1300 cc,Hatchback
11830692,Black,Islamabad,Imported,1000 cc,N/A
11705633,Grey,Islamabad,Local,1300 cc,Hatchback
11889143,Blue,Islamabad,Imported,1000 cc,Sedan
12023802,White,Islamabad,Imported,1000 cc,Sedan
12023775,White,Islamabad,Imported,1000 cc,Hatchback
12023618,Black,Punjab,Imported,1000 cc,Hatchback
12023436,Beige,Islamabad,Local,1000 cc,Hatchback
12023416,Black,Islamabad,Imported,1200 cc,Hatchback
12025543,Black,Islamabad,Imported,660 cc,Hatchback
12026372,Silver,Islamabad,Local,660 cc,Hatchback
12026348,Silver,Punjab,Local,660 cc,Hatchback
12026260,White,Islamabad,Local,660 cc,Hatchback
12026157,White,Islamabad,Imported,660 cc,Hatchback
12026016,Red,Sindh,Imported,660 cc,Hatchback
12025844,White,Islamabad,Local,660 cc,Hatchback
12025699,White,Sindh,Local,660 cc,Hatchback
11712678,Maroon,Islamabad,Imported,660 cc,Hatchback
12025642,Blue,Punjab,Imported,660 cc,Hatchback
12025550,Silver,Islamabad,Local,660 cc,Hatchback
12025521,Silver,Punjab,Imported,660 cc,N/A
12025478,Brown,Islamabad,Imported,660 cc,Hatchback
12025383,Blue,Sindh,Local,660 cc,Hatchback
12025371,Gold,Punjab,Local,660 cc,N/A
12025339,White,Sindh,Imported,660 cc,Hatchback
11985090,Silver,Rawalpindi,Imported,660 cc,Hatchback
12025990,White,Islamabad,Local,660 cc,Hatchback
12025436,Black,Islamabad,Imported,660 cc,Hatchback
12025350,White,Islamabad,Imported,660 cc,Hatchback
12024891,Graphite Grey,Islamabad,Local,1300 cc,Hatchback
12026486,White,Islamabad,Local,1300 cc,Sedan
12026359,White,Islamabad,Local,1000 cc,Hatchback
12025999,Silver,Lahore,Local,1000 cc,Hatchback
12025786,White,Islamabad,Imported,1000 cc,Hatchback
11900662,White,Islamabad,Local,1300 cc,Hatchback
12025425,White,Punjab,Local,1000 cc,Hatchback
12025334,White,Islamabad,Local,1000 cc,Hatchback
12025328,Turquoise,Punjab,Imported,1000 cc,Hatchback
12021567,Pink,Punjab,Imported,1000 cc,Hatchback
