id,color,reg_city,assembly,cc,body
11936817,Silver,Islamabad,Imported,660 cc,Hatchback
11936747,White,Islamabad,Local,660 cc,Hatchback
11936210,Black,Islamabad,Imported,660 cc,Hatchback
11936589,Black,Islamabad,Imported,660 cc,Hatchback
11936578,Silver,Islamabad,Local,660 cc,Hatchback
11570550,Black Mica,Sindh,Imported,660 cc,SUV
11936516,White,Punjab,Local,660 cc,Hatchback
11936500,Blue,Sindh,Imported,660 cc,Hatchback
11737252,Black,Islamabad,Imported,660 cc,N/A
11272238,Solid White,Islamabad,Local,660 cc,Hatchback
11665897,Grey,Punjab,Imported,660 cc,N/A
11936542,Beige,Sindh,Imported,660 cc,N/A
11797051,Green,Islamabad,Imported,660 cc,SUV
11935890,Pink,Punjab,Imported,660 cc,Mini Van
11936342,Beige,Islamabad,Imported,1000 cc,Hatchback
11893586,White,Islamabad,Local,1300 cc,Hatchback
11936814,Grey,Islamabad,Local,1000 cc,Hatchback
11936802,White,Islamabad,Local,1300 cc,Sedan
11936709,White,Sindh,Local,1000 cc,N/A
11936647,Grey,Islamabad,Local,1300 cc,Hatchback
11936329,Maroon,Islamabad,Local,1000 cc,Hatchback
11936314,White,Islamabad,Imported,1300 cc,Sedan
11936156,White,Rawalpindi,Local,1300 cc,Hatchback
11936122,White,Islamabad,Imported,1000 cc,Hatchback
11935982,White,Punjab,Local,1000 cc,Hatchback
11911310,Golden,Punjab,Local,1300 cc,Sedan
11939517,Silver,Punjab,Imported,658 cc,Hatchback
11939123,Premium White Pearl,Islamabad,Imported,660 cc,Hatchback
11938759,Red,Islamabad,Imported,660 cc,Hatchback
11937579,White,Islamabad,Local,660 cc,Hatchback
11939722,White,Islamabad,Local,660 cc,Hatchback
11939538,Black,Lahore,Imported,660 cc,Hatchback
11759109,White,Islamabad,Imported,660 cc,Hatchback
11939507,White,Un-Registered,Imported,660 cc,Hatchback
11939372,White,Islamabad,Local,660 cc,Hatchback
11939360,Maroon,Islamabad,Imported,660 cc,N/A
11473653,Urban Brown Pearl Metallic,Islamabad,Local,660 cc,Hatchback
11939289,White,Islamabad,Imported,660 cc,Hatchback
11939246,Grey,Islamabad,Local,660 cc,Hatchback
11939165,White,Punjab,Local,660 cc,Hatchback
11938919,Silver,Islamabad,Imported,660 cc,N/A
11938772,White,Islamabad,Local,660 cc,Hatchback
11936856,White,Islamabad,Local,660 cc,Hatchback
11938561,Black,Islamabad,Imported,660 cc,Hatchback
11938402,White,Punjab,Local,660 cc,Hatchback
11938362,White,Karachi,Local,660 cc,Hatchback
11933455,Silver,Islamabad,Imported,660 cc,Hatchback
11937982,White,Un-Registered,Local,660 cc,Hatchback
11937931,Solid White,Islamabad,Local,660 cc,Hatchback
11937837,White,Karachi,Imported,660 cc,N/A
11933193,White,Islamabad,Local,660 cc,Hatchback
11937827,White,Islamabad,Imported,660 cc,Hatchback
11937637,White,Islamabad,Local,660 cc,Hatchback
11937587,Beige,Karachi,Imported,660 cc,Hatchback
11937510,Silver,Islamabad,Imported,660 cc,N/A
11852471,Pink,Punjab,Imported,660 cc,Hatchback
11937377,White,Islamabad,Local,660 cc,Hatchback
11932826,Blue,Islamabad,Imported,660 cc,Hatchback
11937146,Grey,Islamabad,Local,660 cc,Hatchback
11937049,White,Islamabad,Local,660 cc,Hatchback
11936989,Black,Lahore,Imported,660 cc,Hatchback
11936866,Blue,Lahore,Imported,660 cc,Hatchback
11936499,Silver,Islamabad,Imported,660 cc,Hatchback
11932123,White,Punjab,Local,660 cc,Hatchback
11925909,White,Lahore,Imported,660 cc,Hatchback
11908484,Grey,Islamabad,Imported,660 cc,Hatchback
11901314,White,Kasur,Imported,660 cc,Mini Vehicles
11895114,Maroon,Islamabad,Imported,660 cc,Hatchback
11888469,White,Islamabad,Local,660 cc,Hatchback
11886201,Red,Sindh,Imported,660 cc,Hatchback
11877217,Silver,Islamabad,Imported,660 cc,Hatchback
11744664,Grey,Lahore,Imported,660 cc,Compact SUV
11857090,Black,Islamabad,Imported,660 cc,Hatchback
11561981,Pearl White,Islamabad,Imported,660 cc,Hatchback
11929895,White,Punjab,Imported,660 cc,N/A
11887059,Black,Sindh,Imported,660 cc,N/A
11939228,Silver,Islamabad,Imported,660 cc,Hatchback
11733870,Red,Punjab,Imported,660 cc,Hatchback
11856994,Red,Islamabad,Imported,660 cc,Hatchback
11440926,Red,Punjab,Imported,660 cc,N/A
11091802,Grey,Islamabad,Imported,1000 cc,Hatchback
11939305,Silver,Islamabad,Local,1300 cc,Hatchback
11939651,White,Lahore,Local,1000 cc,Hatchback
11939572,Silver,Islamabad,Imported,1000 cc,Hatchback
11938812,Beige,Islamabad,Imported,1000 cc,Hatchback
11939457,Solid White,Punjab,Local,1000 cc,Hatchback
11863034,Black,Islamabad,Imported,1000 cc,Hatchback
11939353,Burgundy,Islamabad,Imported,1000 cc,N/A
11459574,Plum Brown,Islamabad,Imported,1000 cc,Hatchback
11939142,Blue,Islamabad,Imported,1300 cc,Sedan
11938951,White,Punjab,Imported,1000 cc,Hatchback
11937009,White,Lahore,Local,1000 cc,Hatchback
11938840,White,Islamabad,Local,1000 cc,Hatchback
11854551,White,Punjab,Local,1000 cc,Hatchback
11938713,White,Islamabad,Imported,1000 cc,Hatchback
11938542,Silver,Sindh,Imported,1300 cc,Hatchback
11938525,Grey,Punjab,Local,1000 cc,Hatchback
11938290,Silver,Islamabad,Local,1000 cc,Hatchback
11938255,White,Islamabad,Local,1300 cc,Hatchback
11782353,Silver,Punjab,Local,1000 cc,Hatchback
11938173,Red,Islamabad,Imported,1000 cc,Hatchback
11931192,Silver,Islamabad,Local,1300 cc,Sedan
11919837,Black,Sindh,Imported,1000 cc,Hatchback
11938165,Grey,Islamabad,Local,1000 cc,Hatchback
11938105,White,Islamabad,Local,1000 cc,Hatchback
11716697,Red,Islamabad,Imported,1000 cc,Hatchback
11924669,White,Islamabad,Local,1000 cc,Hatchback
11937813,Silver,Islamabad,Imported,1200 cc,Hatchback
11863997,Pink,Punjab,Imported,1000 cc,Hatchback
11937769,Black,Islamabad,Imported,1000 cc,Hatchback
11937735,Silver,Lahore,Imported,1000 cc,Hatchback
11937681,White,Lahore,Local,1000 cc,Hatchback
11937428,White,Islamabad,Local,1000 cc,Hatchback
11937258,Silver,Islamabad,Imported,1000 cc,Hatchback
11937150,Silver,Islamabad,Imported,1000 cc,Hatchback
11937117,Blue,Islamabad,Local,1300 cc,Hatchback
11931074,Grey,Punjab,Imported,1000 cc,Hatchback
11690421,Sliver,Islamabad,Imported,1000 cc,Sedan
11927572,Silver,Punjab,Local,1300 cc,Hatchback
11935021,White,Islamabad,Imported,1300 cc,Sedan
11930413,Grey,Islamabad,Imported,1300 cc,Truck
11911756,Blue,Lahore,Local,1000 cc,Hatchback
11939781,Maroon,Islamabad,Local,1300 cc,Hatchback
11939773,White,Islamabad,Imported,1000 cc,Hatchback
11940048,Grey,Islamabad,Imported,658 cc,Hatchback
11939861,Silver,Lahore,Imported,660 cc,Hatchback
11939854,White,Islamabad,Local,660 cc,Hatchback
11921404,Silver,Islamabad,Local,660 cc,Hatchback
11940079,White,Islamabad,Local,1300 cc,Hatchback
11940038,White,Abbottabad,Local,1000 cc,Hatchback
11939999,White,Punjab,Local,1000 cc,Hatchback
11939907,White,Lahore,Local,1000 cc,Hatchback
11939870,White,Islamabad,Local,1000 cc,Hatchback
11939845,Grey,Islamabad,Local,1300 cc,Hatchback
11940624,Black,Islamabad,Imported,660 cc,Hatchback
11940455,Silver,Islamabad,Local,660 cc,Hatchback
11940339,White,Islamabad,Local,660 cc,Hatchback
11940327,White,Islamabad,Local,660 cc,Hatchback
11940284,Turquoise,Lahore,Imported,660 cc,Hatchback
11940281,Silver,Islamabad,Imported,660 cc,Hatchback
11940248,Beige,Islamabad,Imported,660 cc,Hatchback
11940240,Golden,Karachi,Imported,660 cc,Hatchback
11940107,Grey,Islamabad,Local,660 cc,Hatchback
11940579,Blue,Punjab,Local,660 cc,N/A
11717445,White,Islamabad,Imported,1000 cc,Sedan
11895605,Silver,Islamabad,Local,1000 cc,Hatchback
11940582,White,Sindh,Local,660 cc,Hatchback
11940465,Silver,Islamabad,Imported,1000 cc,Hatchback
11940446,Navy,Islamabad,Imported,1000 cc,Hatchback
11933226,Green,Punjab,Imported,1000 cc,Hatchback
11940307,Golden,Sindh,Local,1300 cc,Sedan
11940182,Green,Sindh,Imported,1100 cc,N/A
11940094,Blue,Islamabad,Imported,1300 cc,Hatchback
11852742,White,Islamabad,Imported,1000 cc,Hatchback
