id,color,reg_city,assembly,cc,body
12040704,Red,Lahore,Imported,1000 cc,Hatchback
12018792,Blue,Islamabad,Local,1300 cc,Hatchback
12041605,Purple,Sindh,Imported,1000 cc,Hatchback
12041505,White,Islamabad,Local,1000 cc,Hatchback
12041452,Black,Karachi,Imported,1000 cc,Hatchback
12041422,Green,Islamabad,Local,1000 cc,Hatchback
12041324,Blue,Punjab,Local,1000 cc,Hatchback
11912325,White,Karachi,Local,1300 cc,Hatchback
11604847,Solid White,Sindh,Local,1000 cc,Hatchback
12041192,Silver,Karachi,Imported,1300 cc,Sedan
12041108,White,Lahore,Local,1000 cc,Hatchback
11914550,White,Islamabad,Imported,1300 cc,Sedan
12035855,White,Islamabad,Local,1000 cc,Hatchback
12043918,Purple,Islamabad,Imported,660 cc,Hatchback
12042150,Blue,Islamabad,Imported,660 cc,Hatchback
12044128,White,Islamabad,Imported,660 cc,Hatchback
12044122,White,Islamabad,Imported,660 cc,Hatchback
12043604,Silver,Punjab,Local,660 cc,Hatchback
12043534,Silver,Punjab,Imported,660 cc,Hatchback
12043532,Silver Metallic,Un-Registered,Imported,660 cc,Hatchback
12043359,White,Islamabad,Imported,660 cc,Hatchback
12043132,White,Islamabad,Imported,660 cc,Hatchback
12042943,White,Abbottabad,Local,660 cc,Hatchback
12037239,Black,Islamabad,Imported,660 cc,N/A
12042351,Silver,Islamabad,Imported,660 cc,N/A
12042205,White,Islamabad,Imported,660 cc,Hatchback
12042191,White,Karachi,Imported,660 cc,Hatchback
11775351,Sky Blue,Islamabad,Imported,660 cc,Hatchback
12043463,Red,Sindh,Imported,660 cc,Hatchback
11852332,White,Islamabad,Imported,660 cc,Hatchback
11483899,Unlisted,Punjab,Imported,660 cc,Hatchback
12043652,Graphite Grey,Punjab,Local,1300 cc,Hatchback
12043599,White,Islamabad,Local,1300 cc,Hatchback
12024572,Silver Metallic,Karachi,Imported,1000 cc,Sedan
12044153,Silver,Islamabad,Local,1300 cc,Hatchback
12044037,Grey,Islamabad,Local,1300 cc,Hatchback
12043995,Silver,Islamabad,Imported,1000 cc,Hatchback
12043955,White,Islamabad,Local,1000 cc,Hatchback
12043809,Grey,Islamabad,Local,1000 cc,Hatchback
12042122,Grey,Islamabad,Imported,1000 cc,Hatchback
11933813,White,Islamabad,Local,1000 cc,Hatchback
12042868,Golden,Islamabad,Local,1000 cc,Hatchback
12043705,White,Sindh,Imported,1000 cc,Hatchback
11946285,White,Islamabad,Local,1000 cc,Hatchback
12043614,White,Un-Registered,Local,1000 cc,Hatchback
12043502,White,Islamabad,Local,1300 cc,Hatchback
10196976,Black,Islamabad,Imported,1000 cc,Hatchback
11717445,White,Islamabad,Imported,1000 cc,Sedan
9724440,White,Islamabad,Local,1300 cc,Hatchback
12043304,White,Punjab,Local,1000 cc,Hatchback
12043071,Graphite Grey,Islamabad,Local,1000 cc,Hatchback
12042587,White,Islamabad,Local,1000 cc,Hatchback
12043010,Silver,Islamabad,Local,1000 cc,Hatchback
12042964,Silver,Islamabad,Imported,1000 cc,Hatchback
12042882,Silver,Abbottabad,Local,1000 cc,Hatchback
12040307,Red,Islamabad,Imported,1000 cc,N/A
12042464,Grey,Rawalpindi,Local,1000 cc,Hatchback
12042294,White,Islamabad,Local,1300 cc,Sedan
12042261,White,Islamabad,Local,1300 cc,Hatchback
12042201,Silver,Punjab,Local,1000 cc,Hatchback
12042147,Silver,Punjab,Imported,1300 cc,Hatchback
12041534,Solid White,Islamabad,Local,1000 cc,Hatchback
11040395,Silver,Islamabad,Local,660 cc,Hatchback
12044684,Grey,Islamabad,Imported,658 cc,Hatchback
12045254,Snow White,Islamabad,Imported,660 cc,Hatchback
12045183,Dark Blue Mica,Punjab,Imported,660 cc,SUV
12045128,Maroon,Islamabad,Imported,660 cc,N/A
12044942,Maroon,Punjab,Imported,660 cc,Hatchback
12044802,Maroon,Lahore,Imported,660 cc,Hatchback
12044756,White,Islamabad,Local,660 cc,Hatchback
12044743,Black,Islamabad,Imported,660 cc,N/A
12038510,White,Islamabad,Imported,660 cc,Hatchback
12044554,Purple,Punjab,Imported,660 cc,Hatchback
12044519,Green,Islamabad,Imported,660 cc,Mini Van
12038133,White,Punjab,Local,660 cc,Hatchback
12045187,Silver,Islamabad,Imported,1300 cc,Hatchback
11999387,Maroon,Peshawar,Local,1000 cc,Hatchback
12045097,White,Islamabad,Local,1300 cc,Hatchback
12045067,Silver,Lahore,Imported,1000 cc,Hatchback
12045016,White,Islamabad,Local,1000 cc,Hatchback
11944490,Black,Islamabad,Imported,1000 cc,Hatchback
11922455,Maroon,Islamabad,Local,1300 cc,Hatchback
12044912,Silver,Punjab,Local,1000 cc,Hatchback
12044269,White,Islamabad,Local,1000 cc,Hatchback
12043409,Grey,Sindh,Local,1300 cc,Hatchback
12044675,Blue,Islamabad,Imported,1300 cc,Hatchback
12044599,White,Islamabad,Local,1300 cc,Sedan
12043827,Turquoise,Sindh,Imported,1000 cc,Hatchback
12044391,Green,Islamabad,Local,1300 cc,Hatchback
12046365,White,Islamabad,Local,660 cc,Hatchback
12045912,Grapes,Islamabad,Imported,660 cc,Hatchback
12046310,White,Rawalpindi,Local,660 cc,Hatchback
12045987,Silver,Islamabad,Imported,660 cc,Hatchback
11979650,White,Islamabad,Local,660 cc,Hatchback
12045914,White,Islamabad,Imported,660 cc,Hatchback
12045813,Silver,Islamabad,Imported,660 cc,N/A
12045743,Silver,Islamabad,Local,660 cc,Hatchback
12045722,White,Islamabad,Imported,660 cc,Hatchback
11847730,Maroon,Islamabad,Imported,660 cc,Hatchback
12013467,White,Islamabad,Imported,660 cc,N/A
11916160,White,Islamabad,Local,660 cc,Hatchback
11865393,Silver,Lahore,Imported,660 cc,Hatchback
12044881,White,Islamabad,Imported,660 cc,Hatchback
12046639,White,Islamabad,Imported,660 cc,Hatchback
12046632,White,Punjab,Imported,660 cc,Hatchback
12046312,Silver,Islamabad,Imported,660 cc,Hatchback
12046798,White,Islamabad,Imported,660 cc,Hatchback
12046698,White,Islamabad,Local,1000 cc,Hatchback
12046544,White,Islamabad,Local,1000 cc,Hatchback
12046495,Blue,Islamabad,Local,1300 cc,Hatchback
12046425,Grey,Abbottabad,Local,1000 cc,Hatchback
12046398,Golden,Punjab,Local,1000 cc,Hatchback
12046323,Green,Rawalpindi,Local,1300 cc,Hatchback
12046299,Green,Punjab,Imported,1000 cc,Hatchback
12046226,White,Islamabad,Local,1000 cc,Hatchback
12046170,Turquoise,Islamabad,Local,1000 cc,Hatchback
12046160,Burgundy,Islamabad,Imported,1000 cc,Hatchback
12045601,White,Islamabad,Imported,1300 cc,Sedan
11918261,White,Islamabad,Imported,1300 cc,Sedan
12046065,Silver,Islamabad,Local,1000 cc,Hatchback
11922214,Silver,Punjab,Local,1000 cc,Hatchback
12045891,White,Islamabad,Imported,1000 cc,Sedan
11921635,Silver,Islamabad,Imported,1200 cc,Hatchback
11737158,Golden,Sindh,Local,1000 cc,Hatchback
12040412,White,Peshawar,Imported,800 cc,N/A
12023901,Beige,Karachi,Imported,1000 cc,Sedan
