id,color,reg_city,assembly,cc,body
10983712,Turquoise,Islamabad,Imported,1000 cc,Hatchback
11692057,Silver,Islamabad,Imported,1000 cc,Hatchback
11968505,Purple,Punjab,Imported,1000 cc,Hatchback
11968757,Orange,Islamabad,Imported,1400 cc,Hatchback
11830542,Silver,Lahore,Local,1300 cc,Sedan
11968182,White,Islamabad,Imported,1000 cc,Hatchback
11967653,Black,Islamabad,Imported,1300 cc,Hatchback
11968433,Silver,Islamabad,Local,1300 cc,Sedan
11968308,White,Islamabad,Local,1300 cc,Sedan
11782865,White,Lahore,Local,1000 cc,Hatchback
11968286,Beige,Lahore,Local,1000 cc,Hatchback
11968174,Silver,Islamabad,Local,1300 cc,Sedan
11968125,White,Islamabad,Imported,1000 cc,Hatchback
11967937,White,Islamabad,Local,1000 cc,Hatchback
11967868,Golden,Punjab,Local,1000 cc,Hatchback
11967800,White,Rawalpindi,Local,1300 cc,Hatchback
11967783,White,Sindh,Local,1000 cc,Hatchback
11967775,White,Islamabad,Local,1300 cc,Sedan
11781351,Maroon,Islamabad,Local,1300 cc,Hatchback
11967693,Blue,Islamabad,Local,1000 cc,Hatchback
11967687,Navy,Lahore,Local,1000 cc,Hatchback
11967658,Silver,Rawalpindi,Local,1300 cc,Sedan
11969789,Grey,Islamabad,Imported,660 cc,Hatchback
11970062,Ash White,Punjab,Imported,660 cc,Hatchback
11949150,Silver,Islamabad,Local,660 cc,Hatchback
11970019,Black,Islamabad,Imported,660 cc,Hatchback
11969633,Grey,Islamabad,Imported,660 cc,Hatchback
11969771,Cotton Ivory White,Lahore,Imported,660 cc,Hatchback
11970815,White,Islamabad,Local,660 cc,Hatchback
11970800,White,Islamabad,Local,660 cc,Hatchback
11970746,Black,Lahore,Imported,660 cc,Hatchback
11970698,light green,Islamabad,Imported,660 cc,Hatchback
11970696,White,Rawalpindi,Imported,660 cc,Hatchback
11970608,Maroon,Islamabad,Imported,660 cc,Hatchback
11970313,White,Karachi,Imported,660 cc,N/A
11970021,White,Islamabad,Local,660 cc,Hatchback
11970084,White,Islamabad,Imported,660 cc,Hatchback
11969941,White,Punjab,Local,660 cc,Hatchback
11969835,Turquoise,Islamabad,Local,660 cc,Hatchback
11969824,Silver,Lahore,Imported,660 cc,Hatchback
11969738,White,Islamabad,Imported,660 cc,Hatchback
11969421,White,Lahore,Imported,660 cc,N/A
11969247,White,Islamabad,Imported,660 cc,N/A
11969009,Silver,Punjab,Imported,660 cc,Hatchback
11970426,Red,Islamabad,Imported,660 cc,Hatchback
11244710,White,Islamabad,Imported,660 cc,Hatchback
11970821,Silver,Karachi,Imported,660 cc,N/A
11970782,White,Islamabad,Imported,1300 cc,Hatchback
11237280,White,Islamabad,Local,1000 cc,Hatchback
11969737,White,Islamabad,Local,1000 cc,Hatchback
11970828,Burgundy,Karachi,Local,1000 cc,Hatchback
11970714,Silver,Islamabad,Local,1300 cc,Hatchback
11970006,White,Islamabad,Local,1000 cc,Hatchback
11969653,Maroon,Punjab,Local,1300 cc,Hatchback
11969601,Silver,Karachi,Imported,1000 cc,Hatchback
11970689,White,Islamabad,Local,1000 cc,Hatchback
11970513,White,Islamabad,Local,1000 cc,Hatchback
11970597,Silver,Rawalpindi,Local,1000 cc,Hatchback
11970584,White,Islamabad,Local,1300 cc,Hatchback
11815834,Red,Islamabad,Imported,1000 cc,Hatchback
11970439,Grey,Punjab,Local,1300 cc,Hatchback
11970416,White,Punjab,Local,1000 cc,Hatchback
11690352,White,Rawalpindi,Local,1300 cc,Sedan
11970365,Blue,Islamabad,Imported,1300 cc,Hatchback
11970359,Grey,Punjab,Imported,1000 cc,N/A
11970269,Blue,Sindh,Imported,1000 cc,Hatchback
11970228,Grey,Sindh,Imported,1000 cc,N/A
11970226,White,Islamabad,Local,1000 cc,Hatchback
11969845,Turquoise,Islamabad,Imported,1000 cc,Hatchback
11970061,Red,Islamabad,Imported,1000 cc,Hatchback
11969978,White,Islamabad,Local,1000 cc,Hatchback
11969822,White,Islamabad,Local,1300 cc,Hatchback
11969595,White,Sindh,Imported,1000 cc,Hatchback
11966865,White,Islamabad,Local,1300 cc,Hatchback
11969312,Beige,Rawalpindi,Local,1300 cc,Sedan
11846002,Navy,Islamabad,Imported,1000 cc,Hatchback
11969261,Purple,Sindh,Imported,1000 cc,Hatchback
11969245,White,Peshawar,Imported,1000 cc,Hatchback
11969080,White,Punjab,Local,800 cc,Hatchback
11969086,Shimmering Green,Islamabad,Imported,1300 cc,Hatchback
11969043,White,Islamabad,Local,1300 cc,Sedan
11971125,White,Islamabad,Local,660 cc,Hatchback
11971012,Navy,Islamabad,Imported,660 cc,Hatchback
11970881,Grey,Islamabad,Imported,660 cc,Hatchback
11971965,White,Islamabad,Imported,660 cc,Hatchback
11971777,White,Islamabad,Local,660 cc,Hatchback
11971455,White,Islamabad,Imported,660 cc,Hatchback
11971372,White,Punjab,Local,660 cc,Hatchback
11971352,White,Islamabad,Local,660 cc,Hatchback
11971261,Maroon,Islamabad,Imported,660 cc,Hatchback
11971088,White,Karachi,Imported,660 cc,N/A
11971280,Grey,Islamabad,Imported,1000 cc,Hatchback
11971944,White,Islamabad,Local,1000 cc,Hatchback
11971815,Silky Silver Metallic,Islamabad,Imported,1000 cc,Hatchback
11971713,White,Islamabad,Local,1300 cc,Sedan
11971265,White,Punjab,Local,1300 cc,Hatchback
11971210,Grey,Punjab,Local,1000 cc,Hatchback
11971139,Green,Punjab,Imported,1000 cc,Hatchback
11970945,White,Abbottabad,Local,1300 cc,Hatchback
11970928,Silver,Islamabad,Local,1000 cc,Hatchback
11970906,White,Islamabad,Local,1000 cc,N/A
11968520,White,Punjab,Local,660 cc,Hatchback
11973410,White,Punjab,Local,660 cc,Hatchback
11842858,White,Islamabad,Imported,660 cc,Hatchback
11973221,White,Islamabad,Local,660 cc,Hatchback
11973144,Silver,Lahore,Imported,660 cc,Hatchback
11972934,White,Islamabad,Local,660 cc,Hatchback
11972933,White,Islamabad,Local,660 cc,Hatchback
11704438,Maroon,Islamabad,Imported,660 cc,Hatchback
11972904,White,Islamabad,Local,660 cc,Hatchback
11972902,Grey,Islamabad,Local,660 cc,Hatchback
11971960,White,Lahore,Imported,660 cc,Hatchback
11972831,White,Islamabad,Local,660 cc,Hatchback
11972820,Grey,Islamabad,Local,660 cc,Hatchback
11972808,White,Islamabad,Local,660 cc,Hatchback
11972802,Red,Islamabad,Imported,660 cc,Hatchback
11972783,White,Islamabad,Imported,660 cc,N/A
11972765,Black,Lahore,Imported,660 cc,Hatchback
11972749,Turquoise,Islamabad,Imported,660 cc,N/A
11972691,Silver,Karachi,Local,660 cc,Hatchback
11972625,Silver,Sindh,Local,660 cc,Hatchback
11972257,Gold,Lahore,Imported,660 cc,N/A
11972027,White,Punjab,Imported,660 cc,N/A
11960773,Blue,Punjab,Imported,660 cc,Hatchback
11879075,Grey,Islamabad,Local,660 cc,Hatchback
11973140,Black,Punjab,Imported,660 cc,Hatchback
11972696,Maroon,Punjab,Imported,660 cc,Hatchback
11972091,Bronze,Islamabad,Imported,660 cc,N/A
11973344,Grey,Punjab,Local,1300 cc,Hatchback
10196976,Black,Islamabad,Imported,1000 cc,Hatchback
11973145,White,Islamabad,Imported,1000 cc,Hatchback
11850110,Grey,Lahore,Local,1000 cc,Hatchback
11972999,White,Islamabad,Local,1000 cc,Hatchback
11972993,Red,Islamabad,Imported,1000 cc,Hatchback
11972980,Solid White,Islamabad,Local,1000 cc,Hatchback
11972962,White,Islamabad,Imported,1300 cc,Sedan
11972956,White,Sindh,Local,1000 cc,Hatchback
11972943,White,Islamabad,Local,1300 cc,Hatchback
11972813,Blue,Islamabad,Imported,1000 cc,Hatchback
11972725,White,Punjab,Local,1000 cc,Hatchback
11972653,White,Islamabad,Local,1000 cc,Hatchback
11851309,Silver,Abbottabad,Imported,1000 cc,Hatchback
11972228,Green,Lahore,Local,1000 cc,Hatchback
11698460,Black Sand Pearl,Islamabad,Imported,1000 cc,Hatchback
11972183,White,Islamabad,Local,1000 cc,Hatchback
11972167,Silver,Punjab,Local,1000 cc,Hatchback
11972123,Silver,Islamabad,Imported,1000 cc,Sedan
11972100,White,Islamabad,Local,1300 cc,N/A
