id,color,reg_city,assembly,cc,body
11913359,Silver,Islamabad,Imported,1300 cc,Hatchback
11909654,Maroon,Islamabad,Imported,1300 cc,Hatchback
11913060,Gold,Sindh,Local,1300 cc,N/A
11913020,White,Rawalpindi,Local,1000 cc,Hatchback
11912956,Silver,Un-Registered,Imported,1000 cc,Hatchback
11912894,White,Islamabad,Local,1000 cc,Hatchback
11726283,White,Islamabad,Imported,1300 cc,Hatchback
11909120,Silver,Punjab,Local,1300 cc,Sedan
11908459,Silver,Islamabad,Imported,1300 cc,Hatchback
11751996,Beige,Islamabad,Imported,1000 cc,Hatchback
11748770,Pearl Red,Karachi,Local,1000 cc,Hatchback
11912151,Silver,Peshawar,Local,1300 cc,Sedan
11912085,White,Islamabad,Imported,1300 cc,Sedan
11906480,Red,Islamabad,Local,1000 cc,Hatchback
11906507,White,Islamabad,Imported,1300 cc,Sedan
11875621,White,Rawalpindi,Local,1000 cc,Hatchback
11911971,Maroon,Lahore,Local,1300 cc,Sedan
11598300,Star Silver Metallic,Peshawar,Imported,1200 cc,Hatchback
11880695,Black Sand Pearl,Lahore,Imported,1000 cc,Hatchback
11904696,Silver,Islamabad,Imported,1000 cc,Hatchback
11911604,Beige,Sindh,Local,1300 cc,Sedan
11911584,Silver,Islamabad,Imported,1000 cc,Hatchback
11773115,White,Lahore,Local,1300 cc,Sedan
11911367,White,Abbottabad,Local,1000 cc,Hatchback
11911354,Silver,Abbottabad,Local,1300 cc,Sedan
11911351,White,Punjab,Local,1000 cc,Hatchback
11902752,Golden,Islamabad,Local,1300 cc,N/A
11717445,White,Islamabad,Imported,1000 cc,Sedan
11911283,White,Karachi,Local,1000 cc,Hatchback
11911237,White,Islamabad,Local,1000 cc,N/A
11733247,Silver,Islamabad,Imported,1300 cc,Hatchback
11863684,Lite Green,Islamabad,Imported,1000 cc,Hatchback
11897187,Black,Islamabad,Imported,1000 cc,Hatchback
11892402,White,Islamabad,Imported,1000 cc,Hatchback
11764546,Grey,Islamabad,Imported,1300 cc,Sedan
11738684,Silky Silver,Islamabad,Local,1000 cc,Hatchback
11755705,Black Sand Pearl,Lahore,Imported,1000 cc,Hatchback
11910599,White,Punjab,Imported,1000 cc,Hatchback
11909770,White,Islamabad,Imported,1000 cc,Hatchback
11870680,Golden,Islamabad,Imported,1000 cc,Hatchback
11898419,Navy,Sindh,Imported,1000 cc,Hatchback
11792331,Pink,Islamabad,Imported,1300 cc,Hatchback
11525180,mattalic blue,Lahore,Local,1000 cc,Hatchback
11439413,maroon,Punjab,Imported,1000 cc,Sedan
11909885,Red,Lahore,Imported,1000 cc,N/A
11895605,Silver,Islamabad,Local,1000 cc,Hatchback
11909287,Silver,Islamabad,Imported,1300 cc,Hatchback
11909156,Silver,Lahore,Local,1000 cc,Hatchback
11215526,Red,Islamabad,Imported,1300 cc,Sedan
11862470,Blue,Islamabad,Imported,1300 cc,Hatchback
11908761,White,Lahore,Local,1300 cc,Sedan
11908618,Silver,Karachi,Imported,1300 cc,Hatchback
11682265,Navy,Punjab,Imported,1300 cc,N/A
11908075,Silver,Abbottabad,Local,1000 cc,Hatchback
11907936,Silver,Punjab,Imported,1000 cc,Sedan
11907932,White,Rawalpindi,Imported,1000 cc,N/A
11603130,Snow White,Punjab,Imported,1000 cc,Hatchback
11907680,White,Rawalpindi,Local,1000 cc,Hatchback
11907501,Silver,Abbottabad,Local,1000 cc,Hatchback
11554879,Solid White,Punjab,Local,1000 cc,Hatchback
11907407,Silver,Sindh,Local,1000 cc,Hatchback
11847707,Red,Islamabad,Imported,1000 cc,Hatchback
11588815,White,Punjab,Imported,1300 cc,Sedan
11906805,White,Islamabad,Local,1300 cc,Sedan
11906508,Silver,Punjab,Imported,1000 cc,Hatchback
11618400,Pearl Red,Punjab,Local,1000 cc,Hatchback
11809463,Silver,Multan,Local,1000 cc,Hatchback
11905355,Emint Blue,Islamabad,Local,1000 cc,Hatchback
11905080,Brown,Attock,Local,1000 cc,Hatchback
11904906,Silky Silver,Islamabad,Local,1000 cc,Hatchback
10625125,Silver,Punjab,Imported,1000 cc,Hatchback
11697832,Silky Silver,Rawalpindi,Local,1000 cc,Hatchback
11904456,Blue,Rawalpindi,Local,1000 cc,Hatchback
11903803,Black,Islamabad,Imported,1000 cc,N/A
11901425,Green,Rawalpindi,Local,1300 cc,Sedan
11131489,White,Islamabad,Local,1000 cc,Hatchback
11903378,White,Lahore,Imported,1300 cc,Hatchback
11903347,White,Rawalpindi,Local,1000 cc,Hatchback
11903234,White,Islamabad,Local,1000 cc,Hatchback
11902440,Silver,Islamabad,Imported,1300 cc,Hatchback
11902425,White,Islamabad,Imported,1000 cc,N/A
11901853,Blue,Sindh,Local,1000 cc,Hatchback
11901804,Silver,Islamabad,Local,1000 cc,Hatchback
11767326,Gold,Lahore,Imported,1000 cc,N/A
