id,color,reg_city,assembly,cc,body
12002493,Silver,Lahore,Local,660 cc,Hatchback
12002369,White,Lahore,Local,660 cc,Hatchback
12001944,White,Punjab,Local,660 cc,Hatchback
11907690,White,Islamabad,Local,660 cc,Mini Vehicles
12002163,White,Islamabad,Local,660 cc,Hatchback
12002146,Bronze,Punjab,Imported,660 cc,N/A
12001975,Grey,Islamabad,Imported,660 cc,Hatchback
12001847,Grey,Islamabad,Local,660 cc,Hatchback
12001792,Silver,Rawalpindi,Local,660 cc,N/A
12001782,White,Islamabad,Imported,660 cc,Hatchback
12001584,Beige,Islamabad,Imported,660 cc,N/A
12001508,Pink,Islamabad,Imported,660 cc,Hatchback
12001388,Silver,Lahore,Imported,660 cc,Hatchback
12001267,White,Islamabad,Imported,660 cc,Hatchback
12002140,White,Islamabad,Imported,660 cc,Hatchback
12002815,White,Punjab,Local,1000 cc,Hatchback
12002695,Silver,Islamabad,Imported,1000 cc,Hatchback
12001561,Green,Islamabad,Imported,1100 cc,N/A
11919142,Black,Lahore,Imported,1000 cc,Hatchback
12002546,White,Punjab,Local,1000 cc,Hatchback
12002593,Yellow,Lahore,Imported,1000 cc,Hatchback
12002507,Golden,Islamabad,Local,1300 cc,Sedan
12002470,golden metallic,Sindh,Imported,1000 cc,Hatchback
12002348,Blue,Punjab,Local,1000 cc,Hatchback
12001858,Pink,Islamabad,Imported,1000 cc,Hatchback
12001786,White,Islamabad,Imported,1000 cc,Hatchback
12001777,Red,Islamabad,Imported,1000 cc,Hatchback
12001439,White,Islamabad,Local,1000 cc,N/A
12001410,Grey,Punjab,Local,1300 cc,Hatchback
12001378,Silver,Lahore,Imported,1000 cc,Hatchback
11993121,Silver,Islamabad,Local,1000 cc,Hatchback
12003071,White,Peshawar,Imported,660 cc,N/A
12003561,White,Islamabad,Local,660 cc,Hatchback
12003329,White,Lahore,Imported,660 cc,Hatchback
12003266,Navy,Islamabad,Imported,660 cc,Hatchback
12003149,White,Punjab,Imported,660 cc,Hatchback
11664367,Metallic Torino Red,Punjab,Imported,660 cc,Hatchback
12003805,White,Punjab,Local,660 cc,Hatchback
12003938,White,Sindh,Imported,1000 cc,Hatchback
12003467,White,Islamabad,Local,1300 cc,N/A
11642658,Solid White,Lahore,Local,1000 cc,Hatchback
12003776,White,Islamabad,Local,1300 cc,Hatchback
12003729,White,Islamabad,Local,1000 cc,Hatchback
11987909,Silver,Punjab,Local,1000 cc,Hatchback
12003547,Black,Islamabad,Imported,1000 cc,Hatchback
11875584,White,Islamabad,Local,1300 cc,Hatchback
12002968,Grey,Islamabad,Local,1300 cc,Hatchback
11997839,Silver,Islamabad,Imported,1000 cc,Hatchback
12004596,White,Punjab,Imported,660 cc,Hatchback
12004672,White,Lahore,Imported,660 cc,Hatchback
12005332,Silver,Lahore,Imported,660 cc,Hatchback
12005184,Black,Islamabad,Imported,660 cc,Hatchback
12005089,White,Punjab,Local,660 cc,Hatchback
11875284,Black,Islamabad,Imported,660 cc,Hatchback
12004845,Turquoise,Islamabad,Imported,660 cc,Hatchback
12004810,White,Rawalpindi,Imported,660 cc,Hatchback
12004772,Bright Silver Metallic,Un-Registered,Imported,660 cc,Hatchback
12004563,White,Islamabad,Imported,660 cc,Hatchback
11758173,Pink,Islamabad,Imported,660 cc,Hatchback
12004224,Black,Karachi,Imported,660 cc,N/A
12004169,White,Islamabad,Imported,660 cc,Hatchback
12004134,Orange,Islamabad,Imported,660 cc,Hatchback
11982361,Maroon,Islamabad,Imported,660 cc,Hatchback
11982174,Graphite Grey,Punjab,Local,660 cc,Hatchback
12004940,White,Islamabad,Imported,660 cc,N/A
12005363,Grey,Rawalpindi,Local,1300 cc,Hatchback
12005313,Grey,Sindh,Imported,1300 cc,Hatchback
12005106,White,Lahore,Local,1000 cc,Hatchback
12004836,White,Islamabad,Local,1300 cc,Hatchback
12005035,Silver,Lahore,Imported,1000 cc,Hatchback
12004918,Graphite Grey,Islamabad,Local,1300 cc,Hatchback
12004534,White,Islamabad,Local,1000 cc,Hatchback
12004789,Silver,Islamabad,Local,1000 cc,Hatchback
12004710,White,Punjab,Imported,1000 cc,Hatchback
12004704,Silky Silver,Islamabad,Local,1000 cc,Hatchback
12004566,White,Rawalpindi,Local,1300 cc,Sedan
12003593,Silver,Islamabad,Imported,1300 cc,Hatchback
12004521,White,Islamabad,Local,1300 cc,Sedan
12004338,White,Punjab,Local,1000 cc,Hatchback
12004240,Grey,Islamabad,Imported,1000 cc,Hatchback
12004199,White,Islamabad,Local,1000 cc,Hatchback
12004176,Maroon,Islamabad,Local,1000 cc,Hatchback
12003613,Grey,Lahore,Imported,1000 cc,Hatchback
12004075,White,Islamabad,Local,660 cc,Hatchback
12007338,Black,Karachi,Imported,660 cc,N/A
12007144,Silver,Islamabad,Imported,660 cc,N/A
11988096,Silver,Islamabad,Imported,660 cc,Hatchback
12006791,Silver,Islamabad,Imported,660 cc,Hatchback
12006778,Silver,Islamabad,Imported,660 cc,Hatchback
12006765,Red,Islamabad,Imported,660 cc,Hatchback
12006766,Magenta,Punjab,Imported,660 cc,Hatchback
12006759,Maroon,Lahore,Imported,660 cc,Hatchback
12006743,Burgundy,Islamabad,Imported,660 cc,Hatchback
12006740,Blue,Islamabad,Imported,660 cc,Hatchback
12006639,White,Islamabad,Imported,660 cc,N/A
12006529,White,Islamabad,Local,660 cc,Hatchback
12006286,Black,Islamabad,Imported,660 cc,N/A
12006269,White,Islamabad,Local,660 cc,Hatchback
12005879,White,Punjab,Imported,660 cc,Hatchback
11915308,champaigne-green,Islamabad,Imported,660 cc,Hatchback
12005532,Burgundy,Islamabad,Imported,660 cc,Hatchback
12005530,White,Islamabad,Imported,660 cc,Hatchback
11957164,Pink,Punjab,Local,660 cc,Mini Vehicles
12007214,Black,Islamabad,Imported,660 cc,Hatchback
12006472,Black,Islamabad,Imported,660 cc,Hatchback
12007150,Green,Punjab,Local,1000 cc,Hatchback
12007024,Grey,Lahore,Imported,1000 cc,Hatchback
12006780,Beige,Islamabad,Local,1000 cc,Hatchback
12006574,Silver,Sindh,Local,1000 cc,Hatchback
12002200,Silver,Islamabad,Imported,1000 cc,Hatchback
12007274,Grey,Lahore,Local,1300 cc,Hatchback
12007228,Golden,Rawalpindi,Local,1000 cc,Hatchback
12007186,Grey,Islamabad,Local,1000 cc,Hatchback
12006505,White,Islamabad,Local,1300 cc,Hatchback
11911487,White,Islamabad,Local,1000 cc,Hatchback
12006982,White,Islamabad,Local,1000 cc,Hatchback
12006839,White,Islamabad,Local,1000 cc,Hatchback
11956700,White,Islamabad,Imported,1000 cc,Hatchback
11956659,Burgundy,Islamabad,Imported,1000 cc,Hatchback
12003037,White,Islamabad,Local,1300 cc,Hatchback
11970782,White,Islamabad,Imported,1300 cc,Hatchback
12005629,Silver,Islamabad,Imported,1000 cc,Hatchback
11607544,silver,Islamabad,Imported,1000 cc,Hatchback
12006581,White,Islamabad,Local,1300 cc,Hatchback
12006566,White,Lahore,Local,1000 cc,Hatchback
12006527,Golden,Islamabad,Local,1000 cc,Hatchback
12006483,White,Islamabad,Imported,1300 cc,Sedan
12006410,Grey,Rawalpindi,Local,1000 cc,Hatchback
12006405,Unlisted,Sindh,Imported,1000 cc,Hatchback
12006281,White,Islamabad,Local,1300 cc,Hatchback
12006182,Silver,Islamabad,Imported,1300 cc,Hatchback
12006156,Grey,Islamabad,Imported,1300 cc,Hatchback
12006112,Unlisted,Islamabad,Local,1000 cc,Hatchback
11989521,Navy,Islamabad,Imported,1300 cc,Hatchback
12005818,Blue,Islamabad,Local,1300 cc,Hatchback
12005776,White,Islamabad,Local,1000 cc,Hatchback
12005743,Burgundy,Islamabad,Imported,1000 cc,Hatchback
12005731,Silver,Islamabad,Imported,1000 cc,Hatchback
12005677,White,Islamabad,Local,1000 cc,Hatchback
12005628,Beige,Islamabad,Local,1300 cc,Sedan
11875070,White,Islamabad,Imported,660 cc,N/A
11870300,Red,Islamabad,Imported,660 cc,Hatchback
12007858,White,Islamabad,Local,660 cc,Hatchback
12007829,White,Islamabad,Local,660 cc,Hatchback
12007820,White,Punjab,Local,660 cc,Hatchback
12007742,Pink,Sindh,Imported,660 cc,Hatchback
12007718,Black,Lahore,Imported,660 cc,Hatchback
12007596,Silver,Islamabad,Local,660 cc,Hatchback
12007566,Maroon,Islamabad,Imported,660 cc,Hatchback
12007515,Maroon,Islamabad,Imported,660 cc,Hatchback
12007042,Silver,Sindh,Imported,660 cc,Hatchback
11978349,Black,Lahore,Imported,660 cc,Hatchback
12008058,Silver,Karachi,Imported,660 cc,SUV
12007606,White,Islamabad,Local,1000 cc,Hatchback
12007414,Red,Islamabad,Imported,1000 cc,Hatchback
12008241,White,Islamabad,Local,1000 cc,Hatchback
11875680,White,Punjab,Local,1000 cc,Hatchback
12008098,Silver,Islamabad,Local,1000 cc,Hatchback
12007960,Golden,Karachi,Local,1000 cc,Hatchback
12007990,White,Punjab,Imported,1000 cc,N/A
12007912,White,Punjab,Imported,1000 cc,Hatchback
12007828,Maroon,Islamabad,Local,1300 cc,Sedan
12007656,Golden,Punjab,Imported,1000 cc,Hatchback
12007635,Silver,Islamabad,Imported,1000 cc,Hatchback
11823909,White,Islamabad,Local,1300 cc,Hatchback
12007590,White,Islamabad,Local,1000 cc,Hatchback
12007461,Grey,Lahore,Local,1000 cc,N/A
12007465,White,Islamabad,Local,1000 cc,Hatchback
12007446,White,Islamabad,Local,1300 cc,Hatchback
12007389,White,Islamabad,Imported,1000 cc,Hatchback
