id,title,loc,spec,badge,rating,pics,cache,slug,path
11792879,Suzuki Alto 2012 G,Islamabad,"2012 100,000 km Petrol 660 cc Automatic",,,20,1,suzuki-alto-g-4-2012-148283157,/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11792879
11792931,Suzuki Alto 2021 VXL AGS,Islamabad,"2021 88,000 km Petrol 660 cc Automatic",,,9,3,suzuki-alto-vxl-2-2021-148283461,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11792931
11792997,Suzuki Alto 2024 VXR,Islamabad,"2024 39,000 km Petrol 660 cc Manual",,,9,3,suzuki-alto-vxr-2-2024-148284921,/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11792997
11793079,Daihatsu Hijet 2022 Jumbo Extra,Rawalpindi,"2022 30,000 km Petrol 700 cc Automatic",,,12,1,daihatsu-hijet-van-jumbo-extra-2022-148285803,/used-cars/daihatsu-hijet-2022-for-sale-in-rawalpindi-11793079
11793154,Suzuki Alto 2022 VXR,Islamabad,"2022 74,000 km Petrol 660 cc Manual",,,6,4,suzuki-alto-vxr-2-2022-148287331,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11793154
11793265,Suzuki Wagon R 2015 FX,Islamabad,"2015 230,000 km Petrol 660 cc Automatic",,,20,4,suzuki-wagon-r-fx-2-2015-148289388,/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11793265
11793362,Honda N Wgn 2017 G L Package,Islamabad,"2017 77,000 km Petrol 660 cc Automatic",,,18,4,honda-n-wgn-g-l-package-10-2017-148290145,/used-cars/honda-n-wgn-2017-for-sale-in-islamabad-11793362
11793391,Suzuki Wagon R 2010 FX Limited,Islamabad,"2010 94,000 km Petrol 660 cc Automatic",,,17,4,suzuki-wagon-r-fx-limited-2010-148290798,/used-cars/suzuki-wagon-r-2010-for-sale-in-islamabad-11793391
11793500,Suzuki Wagon R 2014 Stingray X,Islamabad,"2014 105,000 km Petrol 660 cc Automatic",,,16,3,suzuki-wagon-r-x-14-2014-148292175,/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11793500
10283077,Suzuki Alto 2013 G,Islamabad,"2013 136,000 km Petrol 660 cc Automatic",,,9,1,suzuki-alto-2013-124686026,/used-cars/suzuki-alto-2013-for-sale-in-islamabad-10283077
11647802,Suzuki Wagon R 2014 FX Limited,Rawalpindi,"2014 109,000 km Petrol 660 cc Automatic",,,20,4,suzuki-wagon-r-fx-limited-2014-146065562,/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11647802
11665643,Suzuki Alto 2017 L,Rawalpindi,"2017 135,000 km Petrol 660 cc Automatic",,,5,3,suzuki-alto-l-27-2017-146330509,/used-cars/suzuki-alto-2017-for-sale-in-rawalpindi-11665643
11677268,Honda N Box 2014 2Tone Color Style - G Turbo SS Package,Rawalpindi,"2014 110,000 km Petrol 660 cc Automatic",,,6,4,honda-n-box-2tone-color-style-g-turbo-ss-package-2014-146509074,/used-cars/honda-n-box-2014-for-sale-in-rawalpindi-11677268
11737406,Daihatsu Mira 2010 Custom L,Islamabad,"2010 172,500 km Petrol 660 cc Automatic",,,11,4,daihatsu-mira-l-4-2010-147432066,/used-cars/daihatsu-mira-2010-for-sale-in-islamabad-11737406
11774767,Toyota Yaris Hatchback 2021,Islamabad,"2021 296,000 km Petrol 660 cc Automatic",,,5,3,toyota-yaris-hatchback-2021-148295469,/used-cars/toyota-yaris-hatchback-2021-for-sale-in-islamabad-11774767
11792967,Suzuki Alto 2024 VXR,Islamabad,"2024 9,000 km Petrol 660 cc Manual",,,8,3,suzuki-alto-vxr-2-2024-148284060,/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11792967
11793430,Daihatsu Move 2016 Custom X,Islamabad,"2016 153,000 km Petrol 660 cc Automatic",,,8,1,daihatsu-move-custom-x-2016-148291209,/used-cars/daihatsu-move-2016-for-sale-in-islamabad-11793430
11793659,Suzuki Wagon R 2010,Rawalpindi,"2010 135,000 km Petrol 660 cc Automatic",,,11,2,suzuki-wagon-r-2010-148294207,/used-cars/suzuki-wagon-r-2010-for-sale-in-rawalpindi-11793659
11793698,Suzuki Alto 2025 VXR,Islamabad,"2025 35,000 km Petrol 660 cc Manual",,,19,4,suzuki-alto-vxr-2-2025-148294903,/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11793698
11793773,Suzuki Alto 2012 ECO-L,Islamabad,"2012 150,000 km Petrol 660 cc Manual",,,2,3,suzuki-alto-eco-s-2012-148295872,/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11793773
11793944,Suzuki Alto 2022 VXR,Islamabad,"2022 95,000 km Petrol 660 cc Manual",,,9,3,suzuki-alto-vxr-2-2022-148298006,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11793944
11794683,Suzuki Alto 2021 VXR,Islamabad,"2021 108,500 km Petrol 660 cc Manual",,,9,1,suzuki-alto-vxr-2-2021-148308363,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11794683
11794753,Suzuki Alto 2023,Islamabad,"2023 99,000 km Petrol 660 cc Manual",,,7,4,suzuki-alto-2023-148309347,/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11794753
11794782,Nissan Dayz 2015 X,Islamabad,"2015 98,000 km Petrol 660 cc Automatic",,,9,2,nissan-dayz-x-40-2015-148309679,/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11794782
11794996,Nissan Dayz 2014 Highway Star G,Islamabad,"2014 92,000 km Petrol 660 cc Automatic",,,20,3,nissan-dayz-highway-star-3-2014-148312756,/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11794996
11795182,Suzuki Alto 2012 ECO-S,Islamabad,"2012 102,000 km Petrol 660 cc Automatic",,,10,3,suzuki-alto-eco-s-2012-148316063,/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11795182
11795234,Daihatsu Mira 2012 X Limited ER,Rawalpindi,"2012 112,000 km Petrol 660 cc Automatic",,,20,3,daihatsu-mira-x-limited-er-2012-148317207,/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11795234
11795300,Suzuki Alto 2022 VXL AGS,Islamabad,"2022 137,000 km Petrol 660 cc Automatic",,,15,3,suzuki-alto-vxl-2-2022-148318567,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11795300
11795337,Suzuki Alto 2014,Islamabad,"2014 70,000 km Petrol 660 cc Automatic",,,7,4,suzuki-alto-2014-148319315,/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11795337
11795513,Daihatsu Mira 2017 ES,Islamabad,"2017 148,000 km Petrol 660 cc Automatic",,,19,1,daihatsu-mira-es-2017-148322013,/used-cars/daihatsu-mira-2017-for-sale-in-islamabad-11795513
11795514,Suzuki Alto 2022 VXR,Islamabad,"2022 45,000 km Petrol 660 cc Manual",,,5,3,suzuki-alto-vxr-2-2022-148322127,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11795514
11795585,Suzuki Alto 2024 VXR,Islamabad,"2024 35,500 km Petrol 660 cc Manual",,,5,4,suzuki-alto-vxr-2-2024-148323081,/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11795585
11796165,Nissan Dayz 2013 Highway Star G,Islamabad,"2013 110,000 km Petrol 660 cc Automatic",,,12,3,nissan-dayz-highway-star-3-2013-148333468,/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11796165
11796187,Daihatsu Esse 2010 X Special,Islamabad,"2010 85,000 km Petrol 660 cc Automatic",,,15,1,daihatsu-esse-x-special-5-2010-148334144,/used-cars/daihatsu-esse-2010-for-sale-in-islamabad-11796187
11796242,Suzuki Alto 2015 X,Rawalpindi,"2015 200,000 km Petrol 660 cc Automatic",,,5,4,suzuki-alto-x-9-2015-148335343,/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11796242
11796344,Suzuki Alto 2024 VXR,Islamabad,"2024 150,000 km Petrol 660 cc Manual",,,14,3,suzuki-alto-vxr-2-2024-148337003,/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11796344
11796357,Suzuki Alto 2024 VXR,Islamabad,"2024 39,000 km Petrol 660 cc Manual",,,5,2,suzuki-alto-vxr-2-2024-148337152,/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11796357
11796472,Suzuki Alto 2014 ECO-S,Islamabad,"2014 117,000 km Petrol 660 cc Automatic",,,5,4,suzuki-alto-eco-s-2014-148338799,/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11796472
11796654,Daihatsu Mira 2014 ES,Islamabad,"2014 106,000 km Petrol 660 cc Automatic",,,11,4,daihatsu-mira-es-2014-148341526,/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11796654
11385890,Daihatsu Hijet 2020 Cruise,Islamabad,"2020 85,000 km Petrol 660 cc Automatic",,,5,2,daihatsu-hijet-van-cruise-2020-142073044,/used-cars/daihatsu-hijet-2020-for-sale-in-islamabad-11385890
11814132,Suzuki Alto 2022 VXR,Islamabad,"2022 91,008 km Petrol 660 cc Manual",M,8.6,14,3,suzuki-alto-vxr-2-2022-148612660,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11814132
11813823,Suzuki Alto 2022 VXL AGS,Islamabad,"2022 76,911 km Petrol 660 cc Automatic",,,9,4,suzuki-alto-vxl-2-2022-148603871,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11813823
11807544,Daihatsu Mira 2014 X Limited Smart Drive Package,Islamabad,"2014 71,000 km Petrol 660 cc Automatic",,,19,4,daihatsu-mira-x-limited-smart-drive-package-2014-148510232,/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11807544
11808181,Daihatsu Tanto 2015 L,Islamabad,"2015 96,573 km Petrol 660 cc Automatic",M,6.9,14,1,daihatsu-tanto-l-24-2015-148521193,/used-cars/daihatsu-tanto-2015-for-sale-in-islamabad-11808181
11817085,Suzuki Every 2016 PC,Islamabad,"2016 160,000 km Petrol 660 cc Manual",,,7,4,suzuki-every-pc-2016-148655212,/used-cars/suzuki-every-2016-for-sale-in-islamabad-11817085
11816982,Suzuki Alto 2021 VXR,Islamabad,"2021 170,000 km Petrol 660 cc Manual",,,9,4,suzuki-alto-vxr-2-2021-148652801,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11816982
11816950,Suzuki Alto 2019 VXR,Islamabad,"2019 52,900 km Petrol 660 cc Manual",,,11,4,suzuki-alto-vxr-2-2019-148652748,/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11816950
11803855,Daihatsu Mira 2015 G Smart Drive Package,Islamabad,"2015 81,000 km Petrol 660 cc Automatic",,,11,1,daihatsu-mira-g-smart-drive-package-2015-148452689,/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11803855
11816890,Daihatsu Mira 2015 X Special,Islamabad,"2015 96,000 km Petrol 660 cc Automatic",,,17,1,daihatsu-mira-x-special-6-2015-148651859,/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11816890
11816788,Suzuki Alto 2026 VXL AGS Upgraded,Rawalpindi,"2026 9,000 km Petrol 660 cc Automatic",,,6,1,suzuki-alto-vxl-ags-upgraded-2026-148649966,/used-cars/suzuki-alto-2026-for-sale-in-rawalpindi-11816788
11816763,Suzuki Alto 2012 ECO-L,Islamabad,"2012 126,000 km Petrol 660 cc Automatic",,,7,3,suzuki-alto-eco-l-2012-148649357,/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11816763
11816706,Suzuki Alto 2022 VXR,Rawalpindi,"2022 80,000 km Petrol 660 cc Manual",,,11,4,suzuki-alto-vxr-2-2022-148648277,/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11816706
11816616,Nissan Dayz 2015,Islamabad,"2015 165,000 km Petrol 660 cc Automatic",,,11,1,nissan-dayz-2015-148647148,/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11816616
11816487,Mazda Flair 2013,Islamabad,"2013 171,000 km Petrol 660 cc Automatic",,,10,4,mazda-flair-2013-148645739,/used-cars/mazda-flair-2013-for-sale-in-islamabad-11816487
11816444,Nissan Moco 2014 X Idling Stop,Islamabad,"2014 120,000 km Petrol 660 cc Automatic",,,12,3,nissan-moco-x-idling-stop-4-2014-148644802,/used-cars/nissan-moco-2014-for-sale-in-islamabad-11816444
11816438,Suzuki Alto 2021 VXR,Islamabad,"2021 85,000 km Petrol 660 cc Manual",,,10,2,suzuki-alto-vxr-2-2021-148644701,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11816438
11816226,Suzuki Every 2015 Join,Islamabad,"2015 220,000 km Petrol 660 cc Automatic",,,5,1,suzuki-every-join-2-2015-148641736,/used-cars/suzuki-every-2015-for-sale-in-islamabad-11816226
11815732,Suzuki Alto 2019 VXR,Islamabad,"2019 108,000 km Petrol 660 cc Manual",,,9,1,suzuki-alto-vxr-2-2019-148635345,/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11815732
11815418,Suzuki Alto 2021 VXR,Rawalpindi,"2021 80,000 km Petrol 660 cc Manual",,,8,4,suzuki-alto-vxr-2-2021-148631050,/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11815418
11815281,Suzuki Alto 2022 VXR AGS,Rawalpindi,"2022 54,000 km Petrol 660 cc Automatic",,,6,1,suzuki-alto-vxr-ags-2022-148629271,/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11815281
11814851,Nissan Moco 2013 X Idling Stop Aero Style,Islamabad,"2013 81,200 km Petrol 660 cc Automatic",,,11,2,nissan-moco-x-idling-stop-aero-style-2013-148623186,/used-cars/nissan-moco-2013-for-sale-in-islamabad-11814851
11814985,Nissan Dayz 2015 X,Islamabad,"2015 70,326 km Petrol 660 cc Automatic",,,5,2,nissan-dayz-x-40-2015-148625423,/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11814985
11814965,Suzuki Alto 2022 VXL AGS,Islamabad,"2022 90,565 km Petrol 660 cc Automatic",,,19,1,suzuki-alto-vxl-2-2022-148624872,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11814965
11808686,Nissan Dayz 2014 Highway Star G,Islamabad,"2014 112,000 km Petrol 660 cc Automatic",,,13,2,nissan-dayz-highway-star-3-2014-148529332,/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11808686
11808668,Daihatsu Mira 2012,Islamabad,"2012 183,000 km Petrol 660 cc Manual",,,10,2,daihatsu-mira-2012-148528662,/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11808668
11801336,Suzuki Spacia 2015 Custom GS,Rawalpindi,"2015 163,530 km Hybrid 660 cc Automatic",M,5,14,1,suzuki-spacia-custom-gs-2015-148415585,/used-cars/suzuki-spacia-2015-for-sale-in-rawalpindi-11801336
11803379,Suzuki Alto 2012 ECO-S,Islamabad,"2012 156,200 km Petrol 660 cc Automatic",,,8,2,suzuki-alto-eco-s-2012-148445413,/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11803379
11814828,Honda N One 2013 Premium SS Brown Style Package,Islamabad,"2013 97,000 km Petrol 660 cc Automatic",,,12,2,honda-none-premium-ss-brown-style-package-2013-148622929,/used-cars/honda-n-one-2013-for-sale-in-islamabad-11814828
11814684,Suzuki Alto 2011 G,Islamabad,"2011 98,000 km Petrol 660 cc Automatic",,,10,4,suzuki-alto-g-4-2011-148620481,/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11814684
11813935,Daihatsu Move Conte 2014 Custom RS,Islamabad,"2014 146,000 km Petrol 660 cc Automatic",,,10,3,daihatsu-move-conte-custom-rs-2-2014-148608290,/used-cars/daihatsu-move-conte-2014-for-sale-in-islamabad-11813935
11813773,Suzuki Wagon R 2016 FX Limited,Islamabad,"2016 90,650 km Petrol 660 cc Automatic",,,10,2,suzuki-wagon-r-fx-limited-2016-148606635,/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-11813773
11813655,Mitsubishi Ek Wagon 2017 T Safety Package,Islamabad,"2017 50,000 km Petrol 660 cc Automatic",,,20,3,mitsubishi-ek-wagon-t-safety-package-2017-148604988,/used-cars/mitsubishi-ek-wagon-2017-for-sale-in-islamabad-11813655
11813349,Suzuki Wagon R 2014,Islamabad,"2014 135,000 km Petrol 660 cc Automatic",,,11,3,suzuki-wagon-r-2014-148600417,/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11813349
11812849,Daihatsu Mira 2015 X,Islamabad,"2015 100,000 km Petrol 660 cc Automatic",,,15,4,daihatsu-mira-x-8-2015-148592294,/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11812849
11800400,Suzuki Alto 2018 Works Edition,Islamabad,"2018 97,000 km Petrol 658 cc Automatic",,,15,1,suzuki-alto-works-edition-2018-148398846,/used-cars/suzuki-alto-2018-for-sale-in-islamabad-11800400
11812795,Nissan Clipper 2013 E,Islamabad,"2013 117,000 km Petrol 660 cc Automatic",,,8,3,nissan-clipper-e-7-2013-148591192,/used-cars/nissan-clipper-2013-for-sale-in-islamabad-11812795
11812749,Suzuki Alto 2024 VXR,Islamabad,"2024 28,700 km Petrol 660 cc Manual",,,10,4,suzuki-alto-vxr-2-2024-148590596,/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11812749
11812738,Suzuki Alto 2014 F,Islamabad,"2014 170,000 km Petrol 660 cc Automatic",,,10,2,suzuki-alto-f-2-2014-148590438,/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11812738
11812631,Suzuki Alto 2020 VXL AGS,Islamabad,"2020 77,000 km Petrol 660 cc Automatic",,,11,1,suzuki-alto-vxl-2-2020-148588955,/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11812631
11511796,Suzuki Every 2025 VX,Islamabad,"2025 1,994 km Petrol 660 cc Manual",M,9.5,15,2,suzuki-every-vx-2-2025-144026989,/used-cars/suzuki-every-2025-for-sale-in-islamabad-11511796
11799683,Mazda Flair 2014 XG,Islamabad,"2014 138,000 km Petrol 660 cc Automatic",,,11,4,mazda-flair-xg-4-2014-148388277,/used-cars/mazda-flair-2014-for-sale-in-islamabad-11799683
11763337,Daihatsu Mira 2014 ES,Islamabad,"2014 100,000 km Petrol 660 cc Automatic",,,10,4,daihatsu-mira-es-2014-148386314,/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11763337
11798291,Suzuki Alto 2021 VXL AGS,Islamabad,"2021 74,000 km Petrol 660 cc Automatic",,,11,3,suzuki-alto-vxl-2-2021-148370501,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11798291
11812024,Suzuki Alto 2013 ECO-L,Rawalpindi,"2013 200,000 km Petrol 660 cc Automatic",,,5,2,suzuki-alto-eco-l-2013-148579525,/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11812024
11812373,Suzuki Wagon R 2011 FT Limited,Islamabad,"2011 123,000 km Petrol 660 cc Automatic",,,16,4,suzuki-wagon-r-ft-limited-2011-148597078,/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11812373
11812323,Nissan Clipper 2013 G Four,Rawalpindi,"2013 136,900 km Petrol 660 cc Automatic",,,,,,/used-cars/nissan-clipper-2013-for-sale-in-rawalpindi-11812323
11812291,Suzuki Alto 2013 G,Rawalpindi,"2013 100,000 km Petrol 660 cc Automatic",,,9,1,suzuki-alto-g-4-2013-148583096,/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11812291
11812179,Daihatsu Mira 2020 L SA III,Islamabad,"2020 150,000 km Petrol 660 cc Automatic",,,15,4,daihatsu-mira-l-sa-iii-2020-148581453,/used-cars/daihatsu-mira-2020-for-sale-in-islamabad-11812179
11811939,Suzuki Wagon R 2012 FX Limited,Islamabad,"2012 120,000 km Petrol 660 cc Automatic",,,9,3,suzuki-wagon-r-fx-limited-2012-148578446,/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11811939
11811907,Daihatsu Move 2014 X Limited,Islamabad,"2014 89,000 km Petrol 660 cc Automatic",,,19,4,daihatsu-move-x-limited-2014-148578044,/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11811907
11709733,Mitsubishi Ek Wagon 2015 E,Islamabad,"2015 100,000 km Petrol 660 cc Automatic",,,12,1,mitsubishi-ek-wagon-e-10-2015-147007552,/used-cars/mitsubishi-ek-wagon-2015-for-sale-in-islamabad-11709733
11811654,Mitsubishi Ek Wagon 2014 G Safety Package,Islamabad,"2014 123,000 km Petrol 660 cc Automatic",,,13,3,mitsubishi-ek-wagon-g-safety-package-2014-148574722,/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11811654
11669673,Suzuki Wagon R 2015 FX,Islamabad,"2015 80,000 km Petrol 660 cc Automatic",,,8,1,suzuki-wagon-r-fx-2-2015-146391567,/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11669673
11811123,Suzuki Wagon R 2017 FX Limited,Rawalpindi,"2017 97,000 km Petrol 660 cc Automatic",,,13,1,suzuki-wagon-r-fx-limited-2017-148567976,/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11811123
11811085,Suzuki Alto 2021 VXR,Islamabad,"2021 80,000 km Petrol 660 cc Manual",,,11,2,suzuki-alto-vxr-2-2021-148567581,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11811085
11810735,Suzuki Every Wagon 2013 PZ Turbo Special,Rawalpindi,"2013 100,000 km Petrol 660 cc Automatic",,,12,3,suzuki-every-wagon-pz-turbo-special-2013-148558837,/used-cars/suzuki-every-wagon-2013-for-sale-in-rawalpindi-11810735
11810743,Daihatsu Mira 2013 X,Islamabad,"2013 139,000 km Petrol 660 cc Automatic",,,12,2,daihatsu-mira-x-8-2013-148562134,/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11810743
11810618,Suzuki Alto 2022 VXL AGS,Rawalpindi,"2022 48,000 km Petrol 660 cc Automatic",,,9,3,suzuki-alto-vxl-2-2022-148561099,/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11810618
11810466,Daihatsu Hijet 2010,Islamabad,"2010 201,000 km Petrol 660 cc Automatic",,,9,3,daihatsu-hijet-van-2010-148557596,/used-cars/daihatsu-hijet-2010-for-sale-in-islamabad-11810466
11810444,Suzuki Alto 2012 ECO-S,Islamabad,"2012 115,000 km Petrol 660 cc Automatic",,,14,1,suzuki-alto-eco-s-2012-148558960,/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11810444
11810102,Suzuki Wagon R 2011 FX Limited,Islamabad,"2011 123,500 km Petrol 660 cc Automatic",,,9,2,suzuki-wagon-r-fx-limited-2011-148553435,/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11810102
11810092,Daihatsu Hijet 2017 Cruise,Rawalpindi,"2017 10,000 km Petrol 660 cc Automatic",,,4,2,daihatsu-hijet-van-cruise-2017-148553192,/used-cars/daihatsu-hijet-2017-for-sale-in-rawalpindi-11810092
11810084,Honda Life 2013 Pastel Turbo HID Special,Islamabad,"2013 198,000 km Petrol 660 cc Automatic",,,1,1,honda-life-pastel-turbo-hid-special-2013-148648837,/used-cars/honda-life-2013-for-sale-in-islamabad-11810084
11809982,Nissan Dayz 2016 Highway Star G,Rawalpindi,"2016 132,750 km Petrol 660 cc Automatic",,,7,2,nissan-dayz-highway-star-3-2016-148551225,/used-cars/nissan-dayz-2016-for-sale-in-rawalpindi-11809982
11809932,Suzuki Alto 2015 F,Islamabad,"2015 72,000 km Petrol 660 cc Automatic",,,14,1,suzuki-alto-f-2-2015-148550359,/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11809932
11809891,Suzuki Alto 2021 VXL AGS,Rawalpindi,"2021 45,000 km Petrol 660 cc Automatic",,,13,1,suzuki-alto-vxl-2-2021-148549651,/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11809891
11809527,Daihatsu Mira 2017 ES,Rawalpindi,"2017 72,000 km Petrol 660 cc Automatic",,,13,1,daihatsu-mira-es-2017-148543403,/used-cars/daihatsu-mira-2017-for-sale-in-rawalpindi-11809527
11809488,Suzuki Wagon R 2013 Stingray X,Islamabad,"2013 127,000 km Petrol 660 cc Automatic",,,14,3,suzuki-wagon-r-x-14-2013-148542575,/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11809488
11809127,Daihatsu Move 2011 X Limited,Rawalpindi,"2011 102,685 km Petrol 660 cc Automatic",,,20,2,daihatsu-move-x-limited-2011-148536842,/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11809127
11808658,Suzuki Wagon R 2014 FX Limited,Islamabad,"2014 150,000 km Petrol 660 cc Automatic",,,9,4,suzuki-wagon-r-fx-limited-2014-148528855,/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11808658
11808603,Suzuki Every 2025 VX,Islamabad,"2025 6,700 km Petrol 660 cc Manual",,,19,2,suzuki-every-vx-2-2025-148528207,/used-cars/suzuki-every-2025-for-sale-in-islamabad-11808603
11808445,Daihatsu Mira 2012 ES,Rawalpindi,"2012 219,000 km Petrol 660 cc Automatic",,,4,4,daihatsu-mira-es-2012-148525669,/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11808445
11808406,Daihatsu Hijet 2019 Special,Islamabad,"2019 60,000 km Petrol 660 cc Automatic",,,16,4,daihatsu-hijet-van-special-4-2019-148524907,/used-cars/daihatsu-hijet-2019-for-sale-in-islamabad-11808406
11808314,Daihatsu Hijet 2020,Rawalpindi,"2020 172,000 km Petrol 660 cc Automatic",,,16,1,daihatsu-hijet-van-2020-148522979,/used-cars/daihatsu-hijet-2020-for-sale-in-rawalpindi-11808314
11808251,Suzuki Wagon R 2014 FX Limited,Islamabad,"2014 127,000 km Petrol 660 cc Automatic",,,7,1,suzuki-wagon-r-fx-limited-2014-148522216,/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11808251
11807777,Suzuki Wagon R 2015 FX Limited,Islamabad,"2015 98,000 km Petrol 660 cc Automatic",,,18,2,suzuki-wagon-r-fx-limited-2015-148513691,/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11807777
11777346,Nissan Dayz 2013 Highway Star X,Rawalpindi,"2013 101,000 km Petrol 660 cc Automatic",,,10,3,nissan-dayz-highway-star-x-2013-148047964,/used-cars/nissan-dayz-2013-for-sale-in-rawalpindi-11777346
11807586,Honda N Wgn 2014 Custom G,Islamabad,"2014 93,000 km Petrol 660 cc Automatic",,,6,1,honda-n-wgn-custom-g-3-2014-148510860,/used-cars/honda-n-wgn-2014-for-sale-in-islamabad-11807586
11794279,Nissan Dayz 2015 Highway Star G,Islamabad,"2015 85,000 km Petrol 660 cc Automatic",,,13,4,nissan-dayz-highway-star-3-2015-148302778,/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11794279
11807177,Daihatsu Mira 2012 ES,Rawalpindi,"2012 101,000 km Petrol 660 cc Automatic",,,12,3,daihatsu-mira-es-2012-148505496,/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11807177
11806875,Suzuki Alto 2022 VXL AGS,Islamabad,"2022 57,000 km Petrol 660 cc Automatic",,,4,2,suzuki-alto-vxl-2-2022-148501387,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11806875
11806562,Suzuki Alto 2015 Works Edition,Islamabad,"2015 147,630 km Petrol 658 cc Automatic",,,20,3,suzuki-alto-works-edition-2015-148497057,/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11806562
11806321,Nissan Dayz 2014,Islamabad,"2014 145,000 km Petrol 660 cc Automatic",,,7,2,nissan-dayz-2014-148492096,/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11806321
11806219,Suzuki Wagon R 2014 FX,Islamabad,"2014 145,000 km Petrol 660 cc Automatic",,,11,1,suzuki-wagon-r-fx-2-2014-148491695,/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11806219
