id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
1118111744,OLX,Suzuki Hustler,2015,25.9,https://www.olx.com.pk/item/-iid-1118111744,2026-08-16T20:59,2026-08-26T12:27,25.9
11881118,PakWheels,Suzuki Alto,2022,26.25,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11881118,2026-08-19T21:08,2026-08-26T12:27,26.25
11606882,PakWheels,Daihatsu Hijet,2021,26.5,https://www.pakwheels.com/used-cars/daihatsu-hijet-2021-for-sale-in-islamabad-11606882,2026-08-19T15:10,2026-08-26T12:27,26.5
11881142,PakWheels,Mazda Carol,2016,26.5,https://www.pakwheels.com/used-cars/mazda-carol-2016-for-sale-in-islamabad-11881142,2026-08-19T21:08,2026-08-26T12:27,26.5
11793430,PakWheels,Daihatsu Move,2016,26.5,https://www.pakwheels.com/used-cars/daihatsu-move-2016-for-sale-in-islamabad-11793430,2026-07-31T17:04,2026-08-26T12:27,26.5
11879737,PakWheels,Suzuki Alto,2022,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11879737,2026-08-19T15:10,2026-08-26T12:27,26.5
11880644,PakWheels,Nissan Clipper,2020,27.5,https://www.pakwheels.com/used-cars/nissan-clipper-2020-for-sale-in-islamabad-11880644,2026-08-19T18:27,2026-08-26T12:27,27.5
11880335,PakWheels,Suzuki Alto,2024,27.7,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11880335,2026-08-19T18:27,2026-08-26T12:27,27.7
11805522,PakWheels,Daihatsu Mira ES,2017,27.95,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-rawalpindi-11805522,2026-08-05T12:30,2026-08-26T12:27,29.5
11879075,PakWheels,Suzuki Alto,2023,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11879075,2026-08-19T15:10,2026-08-26T12:27,28.0
11844721,PakWheels,Suzuki Every,2026,28.79526,https://www.pakwheels.com/used-cars/suzuki-every-2026-for-sale-in-islamabad-11844721,2026-08-11T14:04,2026-08-26T12:27,28.79526
11879678,PakWheels,Daihatsu Hijet,2020,29.0,https://www.pakwheels.com/used-cars/daihatsu-hijet-2020-for-sale-in-islamabad-11879678,2026-08-19T15:10,2026-08-26T12:27,29.0
11879248,PakWheels,Daihatsu Hijet,2023,29.0,https://www.pakwheels.com/used-cars/daihatsu-hijet-2023-for-sale-in-islamabad-11879248,2026-08-19T15:10,2026-08-26T12:27,29.0
1115111132,OLX,Suzuki Hustler,2016,29.0,https://www.olx.com.pk/item/-iid-1115111132,2026-08-18T21:10,2026-08-26T12:27,29.0
11875383,PakWheels,Daihatsu Esse,2011,17.75,https://www.pakwheels.com/used-cars/daihatsu-esse-2011-for-sale-in-islamabad-11875383,2026-08-18T15:09,2026-08-26T12:27,17.75
11875953,PakWheels,Daihatsu Esse,2010,18.3,https://www.pakwheels.com/used-cars/daihatsu-esse-2010-for-sale-in-islamabad-11875953,2026-08-18T18:26,2026-08-26T12:27,18.3
11727094,PakWheels,Daihatsu Mira,2014,19.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11727094,2026-08-18T18:26,2026-08-26T12:27,19.0
11621273,PakWheels,Mitsubishi EK Wagon,2011,19.8,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2011-for-sale-in-islamabad-11621273,2026-08-18T18:26,2026-08-26T12:27,19.8
11877490,PakWheels,Suzuki Wagon R,2012,20.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11877490,2026-08-18T21:10,2026-08-26T12:27,20.0
11843040,PakWheels,Daihatsu Move Conte,2014,22.5,https://www.pakwheels.com/used-cars/daihatsu-move-conte-2014-for-sale-in-islamabad-11843040,2026-08-15T11:57,2026-08-26T12:27,22.5
11876102,PakWheels,Suzuki Alto,2012,22.5,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11876102,2026-08-18T18:26,2026-08-26T12:27,22.5
11874875,PakWheels,Nissan Moco,2012,22.5,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11874875,2026-08-18T15:09,2026-08-26T12:27,22.5
11877235,PakWheels,Suzuki Alto,2014,23.0,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11877235,2026-08-18T21:10,2026-08-26T12:27,23.0
11798130,PakWheels,Suzuki Every,2011,23.95,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2011-for-sale-in-rawalpindi-11798130,2026-08-18T03:03,2026-08-26T12:27,23.95
11874244,PakWheels,Suzuki Alto,2019,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11874244,2026-08-18T12:23,2026-08-26T12:27,24.0
11875316,PakWheels,Daihatsu Mira ES,2013,24.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11875316,2026-08-18T15:09,2026-08-26T12:27,24.5
11877217,PakWheels,Suzuki Alto,2015,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11877217,2026-08-18T21:10,2026-08-26T12:27,25.0
11877893,PakWheels,Suzuki Alto,2020,25.25,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11877893,2026-08-19T00:18,2026-08-26T12:27,25.25
11877304,PakWheels,Daihatsu Mira,2012,25.7,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11877304,2026-08-18T21:10,2026-08-26T12:27,25.7
11875397,PakWheels,Suzuki Alto,2021,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11875397,2026-08-18T15:09,2026-08-26T12:27,26.0
11874202,PakWheels,Honda N Wgn,2016,26.45,https://www.pakwheels.com/used-cars/honda-n-wgn-2016-for-sale-in-islamabad-11874202,2026-08-18T12:23,2026-08-26T12:27,26.45
11877700,PakWheels,Suzuki Alto,2022,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11877700,2026-08-19T00:18,2026-08-26T12:27,26.5
11876456,PakWheels,Daihatsu Mira,2017,26.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-islamabad-11876456,2026-08-18T18:26,2026-08-26T12:27,26.5
11871592,PakWheels,Daihatsu Mira,2018,26.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2018-for-sale-in-islamabad-11871592,2026-08-18T15:09,2026-08-26T12:27,26.5
11874261,PakWheels,Suzuki Alto,2022,26.8,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11874261,2026-08-18T12:23,2026-08-26T12:27,26.8
11840295,PakWheels,Suzuki Alto,2017,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-islamabad-11840295,2026-08-10T19:17,2026-08-26T12:27,27.5
11873967,PakWheels,Suzuki Wagon R,2017,28.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11873967,2026-08-18T07:00,2026-08-26T12:27,28.5
11877722,PakWheels,Suzuki Alto,2024,28.9,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11877722,2026-08-19T00:18,2026-08-26T12:27,28.9
11876122,PakWheels,Suzuki Every,2019,29.0,https://www.pakwheels.com/used-cars/suzuki-every-2019-for-sale-in-islamabad-11876122,2026-08-18T18:26,2026-08-26T12:27,29.0
11875680,PakWheels,Suzuki Alto,2025,29.2,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-rawalpindi-11875680,2026-08-18T18:26,2026-08-26T12:27,29.2
11877531,PakWheels,Suzuki Alto,2025,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11877531,2026-08-19T00:18,2026-08-26T12:27,29.5
11875590,PakWheels,Suzuki Alto,2024,29.95,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11875590,2026-08-18T18:26,2026-08-26T12:27,29.95
11873178,PakWheels,Honda Vamos,2013,15.0,https://www.pakwheels.com/used-cars/honda-vamos-2013-for-sale-in-islamabad-11873178,2026-08-18T00:20,2026-08-26T12:27,15.0
11870023,PakWheels,Suzuki Every,2015,16.0,https://www.pakwheels.com/used-cars/suzuki-every-2015-for-sale-in-rawalpindi-11870023,2026-08-17T12:37,2026-08-26T12:27,16.0
11819965,PakWheels,Suzuki Alto,2012,19.2,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11819965,2026-08-06T14:01,2026-08-26T12:27,19.2
11873489,PakWheels,Daihatsu Hijet,2015,22.5,https://www.pakwheels.com/used-cars/daihatsu-hijet-2015-for-sale-in-islamabad-11873489,2026-08-18T00:20,2026-08-26T12:27,22.5
11872322,PakWheels,Suzuki Alto,2019,23.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11872322,2026-08-17T21:04,2026-08-26T12:27,23.0
11870735,PakWheels,Suzuki Wagon R,2011,23.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11870735,2026-08-18T00:20,2026-08-26T12:27,23.5
11872103,PakWheels,Daihatsu Mira,2012,23.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11872103,2026-08-17T18:25,2026-08-26T12:27,23.5
11869206,PakWheels,Daihatsu Mira ES,2014,23.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11869206,2026-08-17T02:56,2026-08-26T12:27,23.5
11871204,PakWheels,Suzuki Spacia,2015,24.0,https://www.pakwheels.com/used-cars/suzuki-spacia-2015-for-sale-in-islamabad-11871204,2026-08-17T18:25,2026-08-26T12:27,24.0
11872872,PakWheels,Daihatsu Mira ES,2017,24.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-rawalpindi-11872872,2026-08-17T21:04,2026-08-26T12:27,24.5
11872037,PakWheels,Daihatsu Hijet,2020,24.5,https://www.pakwheels.com/used-cars/daihatsu-hijet-2020-for-sale-in-rawalpindi-11872037,2026-08-17T18:25,2026-08-26T12:27,24.5
11745220,PakWheels,Nissan Dayz,2014,25.0,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11745220,2026-08-17T02:56,2026-08-26T12:27,25.0
11872508,PakWheels,Honda N One,2015,25.5,https://www.pakwheels.com/used-cars/honda-n-one-2015-for-sale-in-rawalpindi-11872508,2026-08-17T21:04,2026-08-26T12:27,25.5
11870367,PakWheels,Nissan Dayz,2014,25.5,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11870367,2026-08-17T15:21,2026-08-26T12:27,25.5
11764632,PakWheels,Suzuki Wagon R,2011,25.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11764632,2026-07-30T17:22,2026-08-26T12:27,27.0
11872452,PakWheels,Nissan Dayz,2014,26.5,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11872452,2026-08-17T21:04,2026-08-26T12:27,26.5
11871272,PakWheels,Daihatsu Hijet,2020,26.85,https://www.pakwheels.com/used-cars/daihatsu-hijet-2020-for-sale-in-islamabad-11871272,2026-08-17T18:25,2026-08-26T12:27,26.85
11594628,PakWheels,Suzuki Alto,2021,27.8,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11594628,2026-08-19T18:27,2026-08-26T12:27,27.8
11871665,PakWheels,Suzuki Wagon R,2014,28.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11871665,2026-08-17T18:25,2026-08-26T12:27,28.5
11865676,PakWheels,Daihatsu Hijet,2013,14.9,https://www.pakwheels.com/used-cars/daihatsu-hijet-2013-for-sale-in-islamabad-11865676,2026-08-16T14:43,2026-08-26T12:27,15.25
11866340,PakWheels,Daihatsu Esse,2011,17.9,https://www.pakwheels.com/used-cars/daihatsu-esse-2011-for-sale-in-rawalpindi-11866340,2026-08-16T17:35,2026-08-26T12:27,17.9
11868232,PakWheels,Subaru Stella,2013,21.95,https://www.pakwheels.com/used-cars/subaru-stella-2013-for-sale-in-rawalpindi-11868232,2026-08-16T20:59,2026-08-26T12:27,21.95
11867581,PakWheels,Suzuki Alto,2020,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11867581,2026-08-16T20:59,2026-08-26T12:27,23.5
11866758,PakWheels,Mitsubishi Pajero Mini,2012,23.5,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2012-for-sale-in-rawalpindi-11866758,2026-08-16T17:35,2026-08-26T12:27,23.5
11867331,PakWheels,Mazda Flair,2014,24.85,https://www.pakwheels.com/used-cars/mazda-flair-wagon-2014-for-sale-in-rawalpindi-11867331,2026-08-16T17:35,2026-08-26T12:27,24.85
11866097,PakWheels,Nissan Moco,2014,24.9,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-islamabad-11866097,2026-08-16T14:43,2026-08-26T12:27,24.9
11866482,PakWheels,Suzuki Wagon R,2014,24.95,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11866482,2026-08-16T17:35,2026-08-26T12:27,24.95
11868281,PakWheels,Suzuki Spacia,2016,25.0,https://www.pakwheels.com/used-cars/suzuki-spacia-2016-for-sale-in-islamabad-11868281,2026-08-16T20:59,2026-08-26T12:27,25.0
11868938,PakWheels,Nissan Dayz,2014,25.5,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11868938,2026-08-17T00:07,2026-08-26T12:27,26.0
11851940,PakWheels,Suzuki Hustler,2014,25.75,https://www.pakwheels.com/used-cars/suzuki-hustler-2014-for-sale-in-rawalpindi-11851940,2026-08-16T20:59,2026-08-26T12:27,27.0
11866994,PakWheels,Nissan Dayz,2014,25.75,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11866994,2026-08-16T17:35,2026-08-26T12:27,25.75
11866607,PakWheels,Suzuki Alto,2020,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11866607,2026-08-16T17:35,2026-08-26T12:27,26.0
11866388,PakWheels,Suzuki Every,2024,26.5,https://www.pakwheels.com/used-cars/suzuki-every-2024-for-sale-in-islamabad-11866388,2026-08-16T14:43,2026-08-26T12:27,27.5
11657661,PakWheels,Suzuki Alto,2013,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11657661,2026-08-16T02:36,2026-08-26T12:27,26.5
11865664,PakWheels,Daihatsu Mira,2014,26.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11865664,2026-08-16T14:43,2026-08-26T12:27,26.75
11621987,PakWheels,Suzuki Alto,2015,26.9,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11621987,2026-08-17T00:07,2026-08-26T12:27,26.9
11867029,PakWheels,Suzuki Wagon R,2015,27.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11867029,2026-08-16T17:35,2026-08-26T12:27,27.5
11866939,PakWheels,Suzuki Alto,2024,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11866939,2026-08-16T17:35,2026-08-26T12:27,27.5
11866241,PakWheels,Suzuki Alto,2021,28.2,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11866241,2026-08-16T14:43,2026-08-26T12:27,28.2
11868704,PakWheels,Suzuki Alto,2023,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11868704,2026-08-17T00:07,2026-08-26T12:27,29.5
11867458,PakWheels,Suzuki Alto,2023,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11867458,2026-08-18T15:09,2026-08-26T12:27,30.0
11868029,PakWheels,Daihatsu Mira,2018,30.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2018-for-sale-in-islamabad-11868029,2026-08-16T20:59,2026-08-26T12:27,30.0
11244710,PakWheels,Suzuki Alto,2010,12.5,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11244710,2026-08-15T17:57,2026-08-26T12:27,12.5
11860198,PakWheels,Nissan Clipper,2013,18.9,https://www.pakwheels.com/used-cars/nissan-clipper-2013-for-sale-in-islamabad-11860198,2026-08-15T02:40,2026-08-26T12:27,19.25
11860880,PakWheels,Daihatsu Hijet,2013,20.0,https://www.pakwheels.com/used-cars/daihatsu-hijet-2013-for-sale-in-islamabad-11860880,2026-08-15T11:57,2026-08-26T12:27,20.0
11735110,PakWheels,Suzuki Wagon R,2012,21.3,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11735110,2026-08-15T20:37,2026-08-26T12:27,21.3
11864207,PakWheels,Suzuki Wagon R,2012,22.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11864207,2026-08-15T23:46,2026-08-26T12:27,22.0
11861988,PakWheels,Suzuki Wagon R,2012,22.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11861988,2026-08-15T17:57,2026-08-26T12:27,22.8
11651995,PakWheels,Suzuki Wagon R,2011,22.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11651995,2026-08-15T17:57,2026-08-26T12:27,22.5
11864474,PakWheels,Daihatsu Mira ES,2011,22.6,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11864474,2026-08-15T23:46,2026-08-26T12:27,22.6
11861168,PakWheels,Daihatsu Move,2011,22.9,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11861168,2026-08-15T14:41,2026-08-26T12:27,22.9
11864310,PakWheels,Suzuki Wagon R,2014,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11864310,2026-08-15T23:46,2026-08-26T12:27,23.0
11737252,PakWheels,Daihatsu Move,2014,23.5,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11737252,2026-08-15T17:57,2026-08-26T12:27,23.7
11860887,PakWheels,Daihatsu Mira,2014,23.7,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11860887,2026-08-15T11:57,2026-08-26T12:27,23.7
11862953,PakWheels,Daihatsu Move,2014,24.0,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-rawalpindi-11862953,2026-08-15T17:57,2026-08-26T12:27,24.0
11862047,PakWheels,Suzuki Wagon R,2014,24.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11862047,2026-08-15T17:57,2026-08-26T12:27,24.0
11862239,PakWheels,Daihatsu Mira ES,2014,24.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11862239,2026-08-15T17:57,2026-08-26T12:27,24.5
11734454,PakWheels,Suzuki Every,2013,24.5,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2013-for-sale-in-islamabad-11734454,2026-08-15T11:57,2026-08-26T12:27,24.5
11863648,PakWheels,Daihatsu Mira ES,2015,24.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-rawalpindi-11863648,2026-08-15T20:37,2026-08-26T12:27,24.8
11861434,PakWheels,Suzuki Spacia,2014,25.5,https://www.pakwheels.com/used-cars/suzuki-spacia-2014-for-sale-in-islamabad-11861434,2026-08-15T14:41,2026-08-26T12:27,25.5
11861185,PakWheels,Nissan Dayz,2014,25.5,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11861185,2026-08-15T14:41,2026-08-26T12:27,25.5
11861467,PakWheels,Suzuki Alto,2020,25.8,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11861467,2026-08-15T14:41,2026-08-26T12:27,25.8
11862643,PakWheels,Suzuki Alto,2021,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11862643,2026-08-15T17:57,2026-08-26T12:27,26.0
11862738,PakWheels,Nissan Dayz,2014,26.5,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11862738,2026-08-15T17:57,2026-08-26T12:27,26.5
11860948,PakWheels,Suzuki Alto,2014,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11860948,2026-08-15T14:41,2026-08-26T12:27,27.0
11863939,PakWheels,Nissan Dayz,2015,27.0,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11863939,2026-08-15T20:37,2026-08-26T12:27,27.0
11861678,PakWheels,Daihatsu Mira ES,2017,27.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-rawalpindi-11861678,2026-08-15T14:41,2026-08-26T12:27,27.5
11861457,PakWheels,Daihatsu Mira,2019,28.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2019-for-sale-in-rawalpindi-11861457,2026-08-19T15:10,2026-08-26T12:27,28.8
11860810,PakWheels,Suzuki Alto,2019,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11860810,2026-08-21T15:14,2026-08-26T12:27,29.5
11861857,PakWheels,Honda N Wgn,2017,29.7,https://www.pakwheels.com/used-cars/honda-n-wgn-2017-for-sale-in-islamabad-11861857,2026-08-15T14:41,2026-08-26T12:27,29.7
11863601,PakWheels,Daihatsu Terios Kid,2011,30.0,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-2011-for-sale-in-rawalpindi-11863601,2026-08-15T20:37,2026-08-26T12:27,30.0
11858462,PakWheels,Nissan Clipper,2011,15.0,https://www.pakwheels.com/used-cars/nissan-clipper-2011-for-sale-in-islamabad-11858462,2026-08-14T18:27,2026-08-26T12:27,15.0
11857379,PakWheels,Daihatsu Mira,2010,19.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2010-for-sale-in-islamabad-11857379,2026-08-14T15:19,2026-08-26T12:27,19.95
11858950,PakWheels,Daihatsu Tanto,2015,20.0,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-islamabad-11858950,2026-08-14T21:07,2026-08-26T12:27,20.0
11859235,PakWheels,Suzuki Wagon R,2013,21.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11859235,2026-08-14T21:07,2026-08-26T12:27,21.5
11858255,PakWheels,Suzuki Alto,2011,21.7,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11858255,2026-08-14T18:27,2026-08-26T12:27,22.3
11858894,PakWheels,Suzuki Every,2015,24.0,https://www.pakwheels.com/used-cars/suzuki-every-2015-for-sale-in-islamabad-11858894,2026-08-14T18:27,2026-08-26T12:27,24.0
11859745,PakWheels,Daihatsu Mira ES,2015,25.6,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11859745,2026-08-15T00:11,2026-08-26T12:27,25.6
11857474,PakWheels,Suzuki Wagon R,2015,25.6,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11857474,2026-08-14T15:19,2026-08-26T12:27,25.6
11856162,PakWheels,Suzuki Alto,2024,26.8,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11856162,2026-08-14T12:49,2026-08-26T12:27,26.8
11732170,PakWheels,Suzuki Alto,2019,26.99999,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11732170,2026-08-14T10:02,2026-08-26T12:27,27.0
11859546,PakWheels,Suzuki Alto,2021,27.1,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11859546,2026-08-14T21:07,2026-08-26T12:27,27.1
11859535,PakWheels,Honda N Box,2021,27.75,https://www.pakwheels.com/used-cars/honda-n-box-2021-for-sale-in-islamabad-11859535,2026-08-14T21:07,2026-08-26T12:27,29.5
11857936,PakWheels,Suzuki Hustler,2017,27.95,https://www.pakwheels.com/used-cars/suzuki-hustler-2017-for-sale-in-islamabad-11857936,2026-08-14T18:27,2026-08-26T12:27,27.95
11858420,PakWheels,Suzuki Alto,2021,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11858420,2026-08-14T18:27,2026-08-26T12:27,28.5
11856966,PakWheels,Suzuki Alto,2024,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11856966,2026-08-14T12:49,2026-08-26T12:27,29.0
11857090,PakWheels,Subaru Chiffon Custom,2022,29.9,https://www.pakwheels.com/used-cars/subaru-chiffon-custom-2022-for-sale-in-islamabad-11857090,2026-08-14T12:49,2026-08-26T12:27,29.9
11853988,PakWheels,Suzuki Alto,2011,16.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11853988,2026-08-13T14:16,2026-08-26T12:27,18.7
11728421,PakWheels,Suzuki MR Wagon,2012,17.5,https://www.pakwheels.com/used-cars/mazda-scrum-van-2012-for-sale-in-rawalpindi-11728421,2026-08-13T09:56,2026-08-26T12:27,17.5
11851376,PakWheels,Daihatsu Mira,2012,18.45,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11851376,2026-08-13T17:22,2026-08-26T12:27,18.45
11644655,PakWheels,Nissan Roox,2015,19.95,https://www.pakwheels.com/used-cars/nissan-roox-2015-for-sale-in-islamabad-11644655,2026-08-14T00:18,2026-08-26T12:27,19.95
11855256,PakWheels,Nissan Roox,2011,20.5,https://www.pakwheels.com/used-cars/nissan-roox-2011-for-sale-in-islamabad-11855256,2026-08-13T18:22,2026-08-26T12:27,20.5
11856194,PakWheels,Daihatsu Mira,2011,21.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-rawalpindi-11856194,2026-08-14T00:18,2026-08-26T12:27,21.0
11853297,PakWheels,Suzuki Wagon R,2011,22.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-rawalpindi-11853297,2026-08-13T12:42,2026-08-26T12:27,22.0
11854130,PakWheels,Nissan Moco,2014,22.75,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-islamabad-11854130,2026-08-13T15:13,2026-08-26T12:27,22.75
11854430,PakWheels,Suzuki Alto,2021,23.2,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11854430,2026-08-13T17:22,2026-08-26T12:27,23.2
11818772,PakWheels,Suzuki Wagon R,2012,23.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-rawalpindi-11818772,2026-08-06T14:01,2026-08-26T12:27,23.75
11853729,PakWheels,Suzuki Alto,2013,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11853729,2026-08-13T13:18,2026-08-26T12:27,24.0
11852501,PakWheels,Daihatsu Move,2013,24.1,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-rawalpindi-11852501,2026-08-13T02:35,2026-08-26T12:27,24.1
11855106,PakWheels,Suzuki Alto,2021,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11855106,2026-08-13T17:22,2026-08-26T12:27,27.0
