id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11828171,PakWheels,Suzuki Wagon R,2010,23.85,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2010-for-sale-in-rawalpindi-11828171,2026-08-08T15:26,2026-08-13T03:43,23.85
11829878,PakWheels,Mazda Carol,2014,24.0,https://www.pakwheels.com/used-cars/mazda-carol-2014-for-sale-in-islamabad-11829878,2026-08-13T03:43,2026-08-13T03:43,24.0
11830840,PakWheels,Suzuki Alto,2019,24.25,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11830840,2026-08-08T15:26,2026-08-13T03:43,24.25
1117773225,OLX,Suzuki Alto,2019,24.25,https://www.olx.com.pk/item/-iid-1117773225,2026-08-13T03:43,2026-08-13T03:43,24.25
11827467,PakWheels,Suzuki Alto,2014,24.6,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11827467,2026-08-08T15:26,2026-08-13T03:43,24.6
11703275,PakWheels,Suzuki Alto,2014,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11703275,2026-08-11T21:17,2026-08-13T03:43,25.0
11827374,PakWheels,Subaru Pleo,2014,25.0,https://www.pakwheels.com/used-cars/subaru-pleo-2014-for-sale-in-islamabad-11827374,2026-08-08T15:26,2026-08-13T03:43,25.0
11752686,PakWheels,Nissan Moco,2014,25.5,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-islamabad-11752686,2026-07-30T17:22,2026-08-13T03:43,25.5
11830964,PakWheels,Nissan Dayz Roox,2014,25.5,https://www.pakwheels.com/used-cars/nissan-dayz-roox-2014-for-sale-in-islamabad-11830964,2026-08-08T15:26,2026-08-13T03:43,25.5
11829927,PakWheels,Toyota Pixis,2016,25.5,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2016-for-sale-in-rawalpindi-11829927,2026-08-08T15:26,2026-08-13T03:43,25.5
1115769480,OLX,Suzuki Alto,2020,26.2,https://www.olx.com.pk/item/-iid-1115769480,2026-08-13T03:43,2026-08-13T03:43,26.2
11831222,PakWheels,Daihatsu Mira ES,2014,26.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11831222,2026-08-08T15:26,2026-08-13T03:43,27.0
11829743,PakWheels,Suzuki Alto,2024,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11829743,2026-08-08T15:26,2026-08-13T03:43,26.5
1117771522,OLX,Suzuki Alto,2017,26.75,https://www.olx.com.pk/item/-iid-1117771522,2026-08-13T03:43,2026-08-13T03:43,26.75
11831364,PakWheels,Suzuki Wagon R,2015,26.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11831364,2026-08-08T15:26,2026-08-13T03:43,26.9
11830034,PakWheels,Honda N One,2015,27.0,https://www.pakwheels.com/used-cars/honda-n-one-2015-for-sale-in-islamabad-11830034,2026-08-08T15:26,2026-08-13T03:43,27.0
11825805,PakWheels,Suzuki Alto,2022,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11825805,2026-08-08T15:26,2026-08-13T03:43,27.0
11827930,PakWheels,Suzuki Alto,2016,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-rawalpindi-11827930,2026-08-08T15:26,2026-08-13T03:43,27.5
1114968962,OLX,Nissan Clipper,2018,27.5,https://www.olx.com.pk/item/-iid-1114968962,2026-08-13T03:43,2026-08-13T03:43,27.5
11829110,PakWheels,Suzuki Alto,2021,27.8,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11829110,2026-08-08T15:26,2026-08-13T03:43,27.8
11830154,PakWheels,Suzuki Alto,2024,27.8,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11830154,2026-08-08T15:26,2026-08-13T03:43,27.8
11829493,PakWheels,Suzuki Alto,2022,27.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11829493,2026-08-08T15:26,2026-08-13T03:43,27.9
11828288,PakWheels,Suzuki Alto,2023,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11828288,2026-08-08T15:26,2026-08-13T03:43,28.0
11828624,PakWheels,Daihatsu Move,2016,28.25,https://www.pakwheels.com/used-cars/daihatsu-move-2016-for-sale-in-rawalpindi-11828624,2026-08-08T15:26,2026-08-13T03:43,28.25
1117764149,OLX,Suzuki Alto,2024,28.5,https://www.olx.com.pk/item/-iid-1117764149,2026-08-13T03:43,2026-08-13T03:43,28.5
11831018,PakWheels,Suzuki Alto,2024,28.75,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11831018,2026-08-09T13:20,2026-08-13T03:43,28.75
11829335,PakWheels,Suzuki Alto,2024,29.1,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11829335,2026-08-08T15:26,2026-08-13T03:43,29.1
11707708,PakWheels,Suzuki Wagon R,2014,29.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11707708,2026-07-30T17:22,2026-08-13T03:43,29.5
11831112,PakWheels,Suzuki Alto,2023,29.9,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11831112,2026-08-11T23:35,2026-08-13T03:43,29.9
11825636,PakWheels,Daihatsu Hijet,2013,16.2,https://www.pakwheels.com/used-cars/daihatsu-hijet-2013-for-sale-in-islamabad-11825636,2026-08-08T15:26,2026-08-13T03:43,16.9
11825456,PakWheels,Suzuki Alto,2013,18.5,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11825456,2026-08-08T15:26,2026-08-13T03:43,18.5
11819899,PakWheels,Suzuki Alto,2025,19.2,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11819899,2026-08-08T15:26,2026-08-13T03:43,19.2
11825372,PakWheels,Suzuki Every,2013,19.3,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2013-for-sale-in-rawalpindi-11825372,2026-08-08T15:26,2026-08-13T03:43,19.7
11700505,PakWheels,Nissan Moco,2012,19.8,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11700505,2026-07-30T17:22,2026-08-13T03:43,19.8
11823026,PakWheels,Suzuki Alto,2013,21.25,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11823026,2026-08-08T15:26,2026-08-13T03:43,22.45
1117702140,OLX,Honda Life,2012,22.5,https://www.olx.com.pk/item/-iid-1117702140,2026-08-13T03:43,2026-08-13T03:43,22.5
11823731,PakWheels,Toyota Pixis,2015,22.9,https://www.pakwheels.com/used-cars/toyota-pixis-mega-2015-for-sale-in-islamabad-11823731,2026-08-08T15:26,2026-08-13T03:43,22.9
11823962,PakWheels,Nissan Moco,2014,23.0,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-islamabad-11823962,2026-08-08T15:26,2026-08-13T03:43,23.0
11825697,PakWheels,Suzuki Alto,2012,23.8,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11825697,2026-08-08T15:26,2026-08-13T03:43,23.8
11824609,PakWheels,Suzuki Every,2013,23.9,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2013-for-sale-in-islamabad-11824609,2026-08-08T15:26,2026-08-13T03:43,23.9
11823910,PakWheels,Mitsubishi EK Custom,2014,23.95,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2014-for-sale-in-islamabad-11823910,2026-08-08T15:26,2026-08-13T03:43,23.95
11811907,PakWheels,Daihatsu Move,2014,24.85,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11811907,2026-08-05T12:30,2026-08-13T03:43,24.85
11825650,PakWheels,Daihatsu Mira,2013,25.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-rawalpindi-11825650,2026-08-08T15:26,2026-08-13T03:43,25.0
11823583,PakWheels,Suzuki Alto,2022,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11823583,2026-08-08T15:26,2026-08-13T03:43,25.0
11822674,PakWheels,Daihatsu Mira,2012,25.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11822674,2026-08-08T15:26,2026-08-13T03:43,25.0
1117702689,OLX,Daihatsu Mira,2013,25.0,https://www.olx.com.pk/item/-iid-1117702689,2026-08-13T03:43,2026-08-13T03:43,25.0
11780395,PakWheels,Suzuki Wagon R,2014,25.1,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11780395,2026-07-30T17:22,2026-08-13T03:43,25.1
11751893,PakWheels,Suzuki Wagon R,2012,25.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11751893,2026-08-08T15:26,2026-08-13T03:43,25.8
11823031,PakWheels,Suzuki Every,2019,26.0,https://www.pakwheels.com/used-cars/suzuki-every-2019-for-sale-in-islamabad-11823031,2026-08-08T15:26,2026-08-13T03:43,26.0
11822704,PakWheels,Daihatsu Mira,2013,26.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11822704,2026-08-08T15:26,2026-08-13T03:43,26.0
11825868,PakWheels,Suzuki Alto,2022,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11825868,2026-08-08T15:26,2026-08-13T03:43,26.5
11793430,PakWheels,Daihatsu Move,2016,26.5,https://www.pakwheels.com/used-cars/daihatsu-move-2016-for-sale-in-islamabad-11793430,2026-07-31T17:04,2026-08-13T03:43,26.5
11825903,PakWheels,Suzuki Alto,2021,26.8,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11825903,2026-08-08T15:26,2026-08-13T03:43,26.8
11824350,PakWheels,Suzuki Alto,2015,26.8,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11824350,2026-08-08T15:26,2026-08-13T03:43,26.8
11822728,PakWheels,Suzuki Alto,2016,26.9,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11822728,2026-08-08T15:26,2026-08-13T03:43,26.9
11823592,PakWheels,Mazda Carol,2013,27.3,https://www.pakwheels.com/used-cars/mazda-carol-2013-for-sale-in-rawalpindi-11823592,2026-08-08T15:26,2026-08-13T03:43,27.5
11825780,PakWheels,Suzuki Alto,2021,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11825780,2026-08-08T15:26,2026-08-13T03:43,27.5
11820163,PakWheels,Nissan Clipper,2013,14.0,https://www.pakwheels.com/used-cars/nissan-clipper-2013-for-sale-in-rawalpindi-11820163,2026-08-06T14:01,2026-08-13T03:43,14.0
1117599552,OLX,Nissan Clipper,2013,15.7,https://www.olx.com.pk/item/-iid-1117599552,2026-08-13T03:43,2026-08-13T03:43,15.7
11819210,PakWheels,Nissan Clipper,2014,16.95,https://www.pakwheels.com/used-cars/nissan-clipper-2014-for-sale-in-rawalpindi-11819210,2026-08-06T14:01,2026-08-13T03:43,16.95
1117669019,OLX,Nissan Clipper,2019,16.95,https://www.olx.com.pk/item/-iid-1117669019,2026-08-13T03:43,2026-08-13T03:43,16.95
11406670,PakWheels,Mazda Scrum,2012,18.0,https://www.pakwheels.com/used-cars/mazda-scrum-van-2012-for-sale-in-rawalpindi-11406670,2026-08-06T14:01,2026-08-13T03:43,18.0
11819989,PakWheels,Honda Zest,2011,18.25,https://www.pakwheels.com/used-cars/honda-zest-2011-for-sale-in-islamabad-11819989,2026-08-06T14:01,2026-08-13T03:43,18.25
11820606,PakWheels,Daihatsu Atrai Wagon,2016,18.5,https://www.pakwheels.com/used-cars/daihatsu-atrai-wagon-2016-for-sale-in-rawalpindi-11820606,2026-08-06T14:01,2026-08-13T03:43,19.9
11819965,PakWheels,Suzuki Alto,2012,19.2,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11819965,2026-08-06T14:01,2026-08-13T03:43,19.2
11820829,PakWheels,Mitsubishi EK Wagon,2014,20.0,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11820829,2026-08-06T14:01,2026-08-13T03:43,21.0
11423260,PakWheels,Suzuki Every,2013,20.7,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2013-for-sale-in-rawalpindi-11423260,2026-08-06T14:01,2026-08-13T03:43,21.6
11819480,PakWheels,Honda Life,2011,21.0,https://www.pakwheels.com/used-cars/honda-life-2011-for-sale-in-islamabad-11819480,2026-08-06T14:01,2026-08-13T03:43,21.0
1117633042,OLX,Daihatsu Mira,2013,21.0,https://www.olx.com.pk/item/-iid-1117633042,2026-08-13T03:43,2026-08-13T03:43,21.0
1117583249,OLX,Honda Life,2013,21.5,https://www.olx.com.pk/item/-iid-1117583249,2026-08-13T03:43,2026-08-13T03:43,21.5
1117696740,OLX,Mazda Carol,2014,21.65,https://www.olx.com.pk/item/-iid-1117696740,2026-08-13T03:43,2026-08-13T03:43,21.65
1117626675,OLX,Nissan Roox,2012,21.9,https://www.olx.com.pk/item/-iid-1117626675,2026-08-13T03:43,2026-08-13T03:43,21.9
11819597,PakWheels,Suzuki Alto,2012,22.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11819597,2026-08-06T14:01,2026-08-13T03:43,22.0
11615432,PakWheels,Daihatsu Mira,2014,22.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11615432,2026-07-30T17:22,2026-08-13T03:43,22.5
1117601291,OLX,Daihatsu Mira,2015,22.5,https://www.olx.com.pk/item/-iid-1117601291,2026-08-13T03:43,2026-08-13T03:43,22.5
1117561942,OLX,Daihatsu Mira,2014,22.5,https://www.olx.com.pk/item/-iid-1117561942,2026-08-13T03:43,2026-08-13T03:43,22.5
1113565921,OLX,Mazda Carol,2013,22.5,https://www.olx.com.pk/item/-iid-1113565921,2026-08-13T03:43,2026-08-13T03:43,22.5
11819267,PakWheels,Daihatsu Hijet,2019,22.9,https://www.pakwheels.com/used-cars/daihatsu-hijet-2019-for-sale-in-islamabad-11819267,2026-08-06T14:01,2026-08-13T03:43,22.9
11819885,PakWheels,Suzuki Alto,2011,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11819885,2026-08-06T14:01,2026-08-13T03:43,23.5
11818772,PakWheels,Suzuki Wagon R,2012,23.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-rawalpindi-11818772,2026-08-06T14:01,2026-08-13T03:43,23.75
11774671,PakWheels,Suzuki Alto,2011,23.75,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11774671,2026-07-30T17:22,2026-08-13T03:43,23.75
11821096,PakWheels,Toyota Pixis,2013,23.8,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2013-for-sale-in-rawalpindi-11821096,2026-08-06T14:01,2026-08-13T03:43,24.5
11821877,PakWheels,Suzuki Alto,2015,23.9,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11821877,2026-08-06T14:01,2026-08-13T03:43,23.9
11666366,PakWheels,Toyota Pixis,2013,24.25,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2013-for-sale-in-islamabad-11666366,2026-08-06T14:01,2026-08-13T03:43,24.25
11818318,PakWheels,Suzuki Alto,2020,24.25,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11818318,2026-08-06T14:01,2026-08-13T03:43,24.25
11777379,PakWheels,Mitsubishi Pajero Mini,2012,24.5,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2012-for-sale-in-islamabad-11777379,2026-07-30T17:22,2026-08-13T03:43,24.5
11818854,PakWheels,Daihatsu Move,2013,24.5,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11818854,2026-08-06T14:01,2026-08-13T03:43,24.5
11820711,PakWheels,Nissan Dayz,2015,24.85,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-rawalpindi-11820711,2026-08-06T14:01,2026-08-13T03:43,24.85
11821362,PakWheels,Daihatsu Move,2014,24.9,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-rawalpindi-11821362,2026-08-06T14:01,2026-08-13T03:43,24.9
1117577309,OLX,Suzuki Alto,2012,24.95,https://www.olx.com.pk/item/-iid-1117577309,2026-08-13T03:43,2026-08-13T03:43,24.95
11820876,PakWheels,Daihatsu Mira,2012,25.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11820876,2026-08-06T14:01,2026-08-13T03:43,25.5
11816468,PakWheels,Suzuki Alto,2012,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11816468,2026-08-06T14:01,2026-08-13T03:43,25.0
11818075,PakWheels,Suzuki Alto,2022,25.35,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11818075,2026-08-06T14:01,2026-08-13T03:43,25.35
11777093,PakWheels,Daihatsu Tanto,2014,25.5,https://www.pakwheels.com/used-cars/daihatsu-tanto-2014-for-sale-in-islamabad-11777093,2026-07-30T17:22,2026-08-13T03:43,25.5
11819757,PakWheels,Daihatsu Mira ES,2013,25.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11819757,2026-08-06T14:01,2026-08-13T03:43,25.5
1117700623,OLX,Suzuki Alto,2022,26.2,https://www.olx.com.pk/item/-iid-1117700623,2026-08-13T03:43,2026-08-13T03:43,26.2
11487465,PakWheels,Subaru Stella,2015,26.9,https://www.pakwheels.com/used-cars/subaru-stella-2015-for-sale-in-islamabad-11487465,2026-08-06T14:01,2026-08-13T03:43,27.7
11699169,PakWheels,Suzuki Alto,2015,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11699169,2026-07-30T17:22,2026-08-13T03:43,27.5
1117587168,OLX,Mazda Carol,2017,27.3,https://www.olx.com.pk/item/-iid-1117587168,2026-08-13T03:43,2026-08-13T03:43,27.3
11635716,PakWheels,Suzuki Wagon R,2016,27.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-11635716,2026-07-30T17:22,2026-08-13T03:43,27.75
11820476,PakWheels,Suzuki Alto,2021,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11820476,2026-08-06T14:01,2026-08-13T03:43,28.0
11623244,PakWheels,Suzuki Every,2025,28.0,https://www.pakwheels.com/used-cars/suzuki-every-2025-for-sale-in-rawalpindi-11623244,2026-08-06T14:01,2026-08-13T03:43,28.0
1117637165,OLX,Suzuki Alto,2022,28.0,https://www.olx.com.pk/item/-iid-1117637165,2026-08-13T03:43,2026-08-13T03:43,28.0
11818806,PakWheels,Suzuki Alto,2016,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11818806,2026-08-06T14:01,2026-08-13T03:43,28.5
11820966,PakWheels,Nissan Dayz,2017,28.59,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-islamabad-11820966,2026-08-06T14:01,2026-08-13T03:43,29.5
11805393,PakWheels,Suzuki Alto,2023,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11805393,2026-08-06T14:01,2026-08-13T03:43,29.7
11816760,PakWheels,Suzuki Alto,2010,10.85,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11816760,2026-08-05T12:30,2026-08-13T03:43,17.45
11817356,PakWheels,Mitsubishi Pajero Mini,2012,19.0,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2012-for-sale-in-islamabad-11817356,2026-08-06T14:01,2026-08-13T03:43,19.0
11813935,PakWheels,Daihatsu Move Conte,2014,20.75,https://www.pakwheels.com/used-cars/daihatsu-move-conte-2014-for-sale-in-islamabad-11813935,2026-08-05T12:30,2026-08-13T03:43,21.0
11816690,PakWheels,Daihatsu Hijet,2019,22.5,https://www.pakwheels.com/used-cars/daihatsu-hijet-2019-for-sale-in-islamabad-11816690,2026-08-08T15:26,2026-08-13T03:43,22.5
11817825,PakWheels,Suzuki Alto,2012,22.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2012-for-sale-in-rawalpindi-11817825,2026-08-06T14:01,2026-08-13T03:43,22.5
11814684,PakWheels,Suzuki Alto,2011,22.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11814684,2026-08-05T12:30,2026-08-13T03:43,22.5
11817603,PakWheels,Mazda Flair,2013,22.8,https://www.pakwheels.com/used-cars/mazda-flair-2013-for-sale-in-islamabad-11817603,2026-08-06T14:01,2026-08-13T03:43,23.0
11817452,PakWheels,Suzuki Wagon R,2012,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11817452,2026-08-06T14:01,2026-08-13T03:43,23.0
11687796,PakWheels,Honda Life,2010,23.0,https://www.pakwheels.com/used-cars/honda-life-2010-for-sale-in-islamabad-11687796,2026-07-30T17:22,2026-08-13T03:43,25.0
11443870,PakWheels,Suzuki Alto,2015,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11443870,2026-08-05T12:30,2026-08-13T03:43,23.5
11135183,PakWheels,Suzuki Spacia,2018,23.9,https://www.pakwheels.com/used-cars/suzuki-spacia-2018-for-sale-in-rawalpindi-11135183,2026-08-06T14:01,2026-08-13T03:43,23.9
11817085,PakWheels,Suzuki Every,2016,24.0,https://www.pakwheels.com/used-cars/suzuki-every-2016-for-sale-in-islamabad-11817085,2026-08-05T12:30,2026-08-13T03:43,24.0
11816950,PakWheels,Suzuki Alto,2019,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11816950,2026-08-05T12:30,2026-08-13T03:43,24.5
11817664,PakWheels,Suzuki Alto,2014,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11817664,2026-08-06T14:01,2026-08-13T03:43,25.0
11816616,PakWheels,Nissan Dayz,2015,25.3,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11816616,2026-08-05T12:30,2026-08-13T03:43,25.3
11816444,PakWheels,Nissan Moco,2014,25.5,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-islamabad-11816444,2026-08-05T12:30,2026-08-13T03:43,25.5
11817245,PakWheels,Nissan Moco,2016,25.6,https://www.pakwheels.com/used-cars/nissan-moco-2016-for-sale-in-rawalpindi-11817245,2026-08-06T14:01,2026-08-13T03:43,25.6
11814985,PakWheels,Nissan Dayz,2015,26.0,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11814985,2026-08-05T12:30,2026-08-13T03:43,26.0
11816890,PakWheels,Daihatsu Mira,2015,26.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11816890,2026-08-05T12:30,2026-08-13T03:43,26.5
11813823,PakWheels,Suzuki Alto,2022,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11813823,2026-08-05T12:30,2026-08-13T03:43,29.0
11385890,PakWheels,Daihatsu Hijet,2020,28.0,https://www.pakwheels.com/used-cars/daihatsu-hijet-2020-for-sale-in-islamabad-11385890,2026-08-05T12:30,2026-08-13T03:43,28.0
11817862,PakWheels,Suzuki Alto,2018,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2018-for-sale-in-islamabad-11817862,2026-08-06T14:01,2026-08-13T03:43,29.0
11816323,PakWheels,Suzuki Alto,2015,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11816323,2026-08-08T15:26,2026-08-13T03:43,29.9
11810466,PakWheels,Daihatsu Hijet,2010,15.67,https://www.pakwheels.com/used-cars/daihatsu-hijet-2010-for-sale-in-islamabad-11810466,2026-08-05T12:30,2026-08-13T03:43,15.67
11812795,PakWheels,Nissan Clipper,2013,15.7,https://www.pakwheels.com/used-cars/nissan-clipper-2013-for-sale-in-islamabad-11812795,2026-08-05T12:30,2026-08-13T03:43,15.7
11810092,PakWheels,Daihatsu Hijet,2017,16.0,https://www.pakwheels.com/used-cars/daihatsu-hijet-2017-for-sale-in-rawalpindi-11810092,2026-08-05T12:30,2026-08-13T03:43,16.0
11800774,PakWheels,Suzuki Every,2012,17.0,https://www.pakwheels.com/used-cars/suzuki-every-2012-for-sale-in-islamabad-11800774,2026-08-05T12:30,2026-08-13T03:43,17.0
11812291,PakWheels,Suzuki Alto,2013,18.75,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11812291,2026-08-05T12:30,2026-08-13T03:43,18.75
11810735,PakWheels,Suzuki Every,2013,19.0,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2013-for-sale-in-rawalpindi-11810735,2026-08-05T12:30,2026-08-13T03:43,19.0
11809127,PakWheels,Daihatsu Move,2011,19.4,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11809127,2026-08-05T12:30,2026-08-13T03:43,19.6
11811654,PakWheels,Mitsubishi EK Wagon,2014,20.7,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11811654,2026-08-05T12:30,2026-08-13T03:43,20.7
11810084,PakWheels,Honda Life,2013,21.45,https://www.pakwheels.com/used-cars/honda-life-2013-for-sale-in-islamabad-11810084,2026-08-05T12:30,2026-08-13T03:43,21.45
11812024,PakWheels,Suzuki Alto,2013,21.5,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11812024,2026-08-05T12:30,2026-08-13T03:43,22.5
11811939,PakWheels,Suzuki Wagon R,2012,21.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11811939,2026-08-05T12:30,2026-08-13T03:43,21.9
11812849,PakWheels,Daihatsu Mira,2015,22.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11812849,2026-08-05T12:30,2026-08-13T03:43,22.5
11570550,PakWheels,Mitsubishi Pajero Mini,2010,22.5,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2010-for-sale-in-rawalpindi-11570550,2026-07-30T17:22,2026-08-13T03:43,22.5
11809488,PakWheels,Suzuki Wagon R,2013,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11809488,2026-08-05T12:30,2026-08-13T03:43,23.0
11813349,PakWheels,Suzuki Wagon R,2014,24.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11813349,2026-08-05T12:30,2026-08-13T03:43,24.5
11709733,PakWheels,Mitsubishi EK Wagon,2015,24.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2015-for-sale-in-islamabad-11709733,2026-08-05T12:30,2026-08-13T03:43,24.5
11810444,PakWheels,Suzuki Alto,2012,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11810444,2026-08-05T12:30,2026-08-13T03:43,24.5
11812738,PakWheels,Suzuki Alto,2014,24.8,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11812738,2026-08-05T12:30,2026-08-13T03:43,24.8
