id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11977326,PakWheels,Suzuki Alto,2022,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11977326,2026-09-10T13:30,2026-09-15T19:18,27.5
1116138528,OLX,Toyota Passo,2013,28.5,https://www.olx.com.pk/item/-iid-1116138528,2026-09-10T13:30,2026-09-15T19:18,28.5
1119135986,OLX,Toyota Vitz,2011,28.5,https://www.olx.com.pk/item/-iid-1119135986,2026-09-11T13:28,2026-09-15T19:18,28.5
11980968,PakWheels,Toyota Pixis,2018,28.75,https://www.pakwheels.com/used-cars/toyota-pixis-joy-2018-for-sale-in-islamabad-11980968,2026-09-14T20:51,2026-09-15T19:18,28.75
1119116149,OLX,Toyota Passo,2014,28.85,https://www.olx.com.pk/item/-iid-1119116149,2026-09-10T13:30,2026-09-15T19:18,28.85
11979949,PakWheels,Suzuki Wagon R,2020,29.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-islamabad-11979949,2026-09-10T23:16,2026-09-15T19:18,29.0
11889917,PakWheels,Daihatsu Mira,2020,29.25,https://www.pakwheels.com/used-cars/daihatsu-mira-2020-for-sale-in-islamabad-11889917,2026-09-11T13:28,2026-09-15T19:18,29.25
11978077,PakWheels,Daihatsu Tanto,2018,29.7,https://www.pakwheels.com/used-cars/daihatsu-tanto-2018-for-sale-in-islamabad-11978077,2026-09-10T18:31,2026-09-15T19:18,29.7
11977758,PakWheels,Mazda Carol,2019,29.8,https://www.pakwheels.com/used-cars/mazda-carol-2019-for-sale-in-islamabad-11977758,2026-09-10T13:30,2026-09-15T19:18,29.8
11978277,PakWheels,Toyota Vitz,2012,29.85,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-islamabad-11978277,2026-09-12T22:45,2026-09-15T19:18,29.85
1119084150,OLX,Suzuki Alto,2003,10.5,https://www.olx.com.pk/item/-iid-1119084150,2026-09-10T13:30,2026-09-15T19:18,10.5
11975459,PakWheels,Suzuki Alto,2008,12.3,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11975459,2026-09-09T23:28,2026-09-15T19:18,12.5
11975742,PakWheels,Suzuki Alto,2009,12.95,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-rawalpindi-11975742,2026-09-09T23:28,2026-09-15T19:18,12.95
1119093088,OLX,Nissan March,2000,13.0,https://www.olx.com.pk/item/-iid-1119093088,2026-09-10T13:30,2026-09-15T19:18,13.0
11916492,PakWheels,Suzuki Alto,2012,14.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11916492,2026-09-09T18:40,2026-09-15T19:18,14.0
11974697,PakWheels,Suzuki Baleno,2005,14.5,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-islamabad-11974697,2026-09-09T18:40,2026-09-15T19:18,14.5
11976094,PakWheels,Suzuki Alto,2009,14.9,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-islamabad-11976094,2026-09-09T23:28,2026-09-15T19:18,14.9
9039736,PakWheels,Mitsubishi Minica,2012,15.0,https://www.pakwheels.com/used-cars/mitsubishi-minica-2012-for-sale-in-rawalpindi-9039736,2026-08-24T00:08,2026-09-15T19:18,16.0
11973621,PakWheels,Daihatsu Terios Kid,2002,16.2,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-2002-for-sale-in-rawalpindi-11973621,2026-09-09T18:40,2026-09-15T19:18,16.5
11829982,PakWheels,Daihatsu Mira,2008,16.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-11829982,2026-09-09T23:28,2026-09-15T19:18,16.9
11974707,PakWheels,Daihatsu Terios Kid,2009,17.3,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-2009-for-sale-in-rawalpindi-11974707,2026-09-09T23:28,2026-09-15T19:18,17.3
11973862,PakWheels,Daihatsu Terios Kid,2009,17.3,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-2009-for-sale-in-rawalpindi-11973862,2026-09-09T23:28,2026-09-15T19:18,17.3
11976439,PakWheels,Nissan Moco,2013,17.5,https://www.pakwheels.com/used-cars/nissan-moco-2013-for-sale-in-islamabad-11976439,2026-09-09T23:28,2026-09-15T19:18,17.5
11583074,PakWheels,Mitsubishi i,2008,17.5,https://www.pakwheels.com/used-cars/mitsubishi-i-2008-for-sale-in-rawalpindi-11583074,2026-09-09T23:28,2026-09-15T19:18,17.5
11973140,PakWheels,Honda Zest,2007,18.0,https://www.pakwheels.com/used-cars/honda-zest-2007-for-sale-in-rawalpindi-11973140,2026-09-09T13:31,2026-09-15T19:18,18.0
1119072054,OLX,Toyota Vitz,2001,18.0,https://www.olx.com.pk/item/-iid-1119072054,2026-09-09T13:31,2026-09-15T19:18,18.0
11975607,PakWheels,Suzuki Alto,2012,18.4,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11975607,2026-09-09T23:28,2026-09-15T19:18,18.4
11975401,PakWheels,Honda Zest,2007,18.5,https://www.pakwheels.com/used-cars/honda-zest-2007-for-sale-in-rawalpindi-11975401,2026-09-09T23:28,2026-09-15T19:18,18.5
1119109948,OLX,Other JDM,2008,18.89,https://www.olx.com.pk/item/-iid-1119109948,2026-09-10T13:30,2026-09-15T19:18,18.89
11976620,PakWheels,Mitsubishi EK Wagon,2007,18.9,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-rawalpindi-11976620,2026-09-10T13:30,2026-09-15T19:18,18.9
11974402,PakWheels,Toyota Passo,2006,18.9,https://www.pakwheels.com/used-cars/toyota-passo-2006-for-sale-in-islamabad-11974402,2026-09-09T18:40,2026-09-15T19:18,18.9
11975381,PakWheels,Nissan Pino,2007,19.0,https://www.pakwheels.com/used-cars/nissan-pino-2007-for-sale-in-rawalpindi-11975381,2026-09-09T18:40,2026-09-15T19:18,19.0
11974728,PakWheels,Suzuki Wagon R,2007,19.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-islamabad-11974728,2026-09-09T18:40,2026-09-15T19:18,19.0
11809586,PakWheels,Daihatsu Sonica,2007,19.0,https://www.pakwheels.com/used-cars/daihatsu-sonica-2007-for-sale-in-islamabad-11809586,2026-09-09T18:40,2026-09-15T19:18,19.0
11976288,PakWheels,Daihatsu Mira,2014,19.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11976288,2026-09-10T18:31,2026-09-15T19:18,19.8
1119074294,OLX,Suzuki Alto Lapin,2012,19.8,https://www.olx.com.pk/item/-iid-1119074294,2026-09-09T13:31,2026-09-15T19:18,19.8
11972765,PakWheels,Suzuki Wagon R,2007,20.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-islamabad-11972765,2026-09-09T13:31,2026-09-15T19:18,21.0
11974092,PakWheels,Suzuki Wagon R,2007,21.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-islamabad-11974092,2026-09-09T18:40,2026-09-15T19:18,21.0
11974206,PakWheels,Suzuki Wagon R,2011,21.25,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-rawalpindi-11974206,2026-09-09T18:40,2026-09-15T19:18,21.25
11976911,PakWheels,Nissan Roox,2014,21.5,https://www.pakwheels.com/used-cars/nissan-roox-2014-for-sale-in-islamabad-11976911,2026-09-10T13:30,2026-09-15T19:18,22.2
11973507,PakWheels,Honda Zest,2010,21.5,https://www.pakwheels.com/used-cars/honda-zest-2010-for-sale-in-rawalpindi-11973507,2026-09-09T18:40,2026-09-15T19:18,21.5
11949773,PakWheels,Suzuki Swift,2010,21.5,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-islamabad-11949773,2026-09-09T23:28,2026-09-15T19:18,21.5
11973344,PakWheels,Suzuki Swift,2013,21.5,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-11973344,2026-09-09T13:31,2026-09-15T19:18,22.75
1119077756,OLX,Toyota Belta,2012,21.5,https://www.olx.com.pk/item/-iid-1119077756,2026-09-09T13:31,2026-09-15T19:18,21.5
11972802,PakWheels,Suzuki Wagon R,2013,21.85,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11972802,2026-09-09T13:31,2026-09-15T19:18,22.85
11717445,PakWheels,Toyota Belta,2007,21.9,https://www.pakwheels.com/used-cars/toyota-belta-2007-for-sale-in-rawalpindi-11717445,2026-09-01T21:28,2026-09-15T19:18,21.9
11975668,PakWheels,Daihatsu Esse,2007,22.5,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-islamabad-11975668,2026-09-09T23:28,2026-09-15T19:18,22.5
1117723289,OLX,Toyota Belta,2009,22.5,https://www.olx.com.pk/item/-iid-1117723289,2026-09-10T13:30,2026-09-15T19:18,22.5
11974755,PakWheels,Daihatsu Move,2014,22.8,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11974755,2026-09-09T18:40,2026-09-15T19:18,22.8
11974362,PakWheels,Suzuki Wagon R,2014,22.95,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11974362,2026-09-09T18:40,2026-09-15T19:18,22.95
1119091567,OLX,Toyota Vitz,2006,23.0,https://www.olx.com.pk/item/-iid-1119091567,2026-09-10T13:30,2026-09-15T19:18,23.0
1119091198,OLX,Suzuki Alto,2016,23.6,https://www.olx.com.pk/item/-iid-1119091198,2026-09-10T13:30,2026-09-15T19:18,23.6
11974153,PakWheels,Nissan Moco,2010,23.7,https://www.pakwheels.com/used-cars/nissan-moco-2010-for-sale-in-islamabad-11974153,2026-09-09T18:40,2026-09-15T19:18,23.7
11976935,PakWheels,Daihatsu Mira,2012,23.78,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11976935,2026-09-10T13:30,2026-09-15T19:18,23.78
11931386,PakWheels,Suzuki Wagon R,2015,23.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11931386,2026-08-30T22:25,2026-09-15T19:18,25.25
1119100408,OLX,Suzuki Alto,2014,23.95,https://www.olx.com.pk/item/-iid-1119100408,2026-09-10T13:30,2026-09-15T19:18,23.95
11529249,PakWheels,Nissan Moco,2014,24.0,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-islamabad-11529249,2026-09-09T23:28,2026-09-15T19:18,24.0
1100694033,OLX,Nissan Dayz,2016,24.0,https://www.olx.com.pk/item/-iid-1100694033,2026-09-10T13:30,2026-09-15T19:18,24.0
11973410,PakWheels,Suzuki Alto,2020,24.3,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11973410,2026-09-09T13:31,2026-09-15T19:18,24.3
11972749,PakWheels,Suzuki Alto,2014,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11972749,2026-09-09T13:31,2026-09-15T19:18,24.5
11975438,PakWheels,Daihatsu Move,2013,24.75,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11975438,2026-09-09T23:28,2026-09-15T19:18,24.75
11976011,PakWheels,Daihatsu Move,2014,24.85,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11976011,2026-09-09T23:28,2026-09-15T19:18,24.85
11972902,PakWheels,Suzuki Alto,2021,25.3,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11972902,2026-09-09T13:31,2026-09-15T19:18,25.3
11975244,PakWheels,Mitsubishi EK Wagon,2013,25.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-rawalpindi-11975244,2026-09-09T18:40,2026-09-15T19:18,25.5
11976688,PakWheels,Suzuki Alto,2021,25.6,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11976688,2026-09-10T13:30,2026-09-15T19:18,25.6
11972808,PakWheels,Suzuki Alto,2022,25.7,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11972808,2026-09-09T13:31,2026-09-15T19:18,25.7
11973221,PakWheels,Suzuki Alto,2020,25.8,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11973221,2026-09-09T13:31,2026-09-15T19:18,25.8
11974415,PakWheels,Suzuki Alto,2015,25.9,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11974415,2026-09-09T18:40,2026-09-15T19:18,25.9
11972831,PakWheels,Suzuki Alto,2021,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11972831,2026-09-09T13:31,2026-09-15T19:18,26.0
1119097937,OLX,Daihatsu Mira,2016,26.0,https://www.olx.com.pk/item/-iid-1119097937,2026-09-10T13:30,2026-09-15T19:18,26.0
1117852039,OLX,Toyota Vitz,2010,26.0,https://www.olx.com.pk/item/-iid-1117852039,2026-09-09T13:31,2026-09-15T19:18,26.0
11974653,PakWheels,Suzuki Alto,2021,26.2,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11974653,2026-09-09T18:40,2026-09-15T19:18,26.2
1119101551,OLX,Nissan Dayz,2017,26.2,https://www.olx.com.pk/item/-iid-1119101551,2026-09-10T13:30,2026-09-15T19:18,26.2
11976400,PakWheels,Suzuki Hustler,2015,26.25,https://www.pakwheels.com/used-cars/suzuki-hustler-2015-for-sale-in-islamabad-11976400,2026-09-09T23:28,2026-09-15T19:18,26.25
11974845,PakWheels,Nissan Dayz,2014,26.5,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11974845,2026-09-09T18:40,2026-09-15T19:18,26.5
11704438,PakWheels,Honda N One,2016,26.5,https://www.pakwheels.com/used-cars/honda-n-one-2016-for-sale-in-rawalpindi-11704438,2026-09-09T13:31,2026-09-15T19:18,26.5
1119095325,OLX,Daihatsu Boon,2010,26.5,https://www.olx.com.pk/item/-iid-1119095325,2026-09-10T13:30,2026-09-15T19:18,26.5
11975770,PakWheels,Suzuki Alto,2021,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11975770,2026-09-09T23:28,2026-09-15T19:18,27.0
11828836,PakWheels,Toyota Vitz,2007,27.0,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11828836,2026-09-09T18:40,2026-09-15T19:18,27.5
1119104196,OLX,Toyota Passo,2014,27.0,https://www.olx.com.pk/item/-iid-1119104196,2026-09-10T13:30,2026-09-15T19:18,27.0
11480665,PakWheels,Toyota Vitz,2011,28.0,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-islamabad-11480665,2026-09-09T18:40,2026-09-15T19:18,28.0
1119107462,OLX,Toyota Vitz,2011,28.0,https://www.olx.com.pk/item/-iid-1119107462,2026-09-10T13:30,2026-09-15T19:18,28.0
11937579,PakWheels,Suzuki Alto,2021,28.45,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11937579,2026-09-01T18:09,2026-09-15T19:18,28.7
1119072899,OLX,Suzuki Alto,2016,28.5,https://www.olx.com.pk/item/-iid-1119072899,2026-09-09T13:31,2026-09-15T19:18,28.5
11974643,PakWheels,Suzuki Alto,2023,28.8,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11974643,2026-09-09T18:40,2026-09-15T19:18,28.8
10196976,PakWheels,Toyota Vitz,2014,28.8,https://www.pakwheels.com/used-cars/toyota-vitz-2014-for-sale-in-rawalpindi-10196976,2026-09-09T13:31,2026-09-15T19:18,28.8
11914737,PakWheels,Suzuki Alto Lapin,2019,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-lapin-2019-for-sale-in-islamabad-11914737,2026-08-27T12:30,2026-09-15T19:18,29.0
11973664,PakWheels,Daihatsu Cast,2016,29.5,https://www.pakwheels.com/used-cars/daihatsu-cast-2016-for-sale-in-islamabad-11973664,2026-09-09T18:40,2026-09-15T19:18,29.5
11970313,PakWheels,Suzuki Alto,1992,6.5,https://www.pakwheels.com/used-cars/suzuki-alto-1992-for-sale-in-islamabad-11970313,2026-09-08T18:29,2026-09-15T19:18,6.5
11244710,PakWheels,Suzuki Alto,2010,12.5,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11244710,2026-09-08T18:29,2026-09-15T19:18,12.5
1119009986,OLX,Daihatsu Mira,2007,13.4,https://www.olx.com.pk/item/-iid-1119009986,2026-09-08T13:29,2026-09-15T19:18,13.4
11826562,PakWheels,Mitsubishi Minica,2007,13.5,https://www.pakwheels.com/used-cars/mitsubishi-minica-2007-for-sale-in-rawalpindi-11826562,2026-09-08T13:29,2026-09-15T19:18,13.5
1118961120,OLX,Daihatsu Mira,2005,14.95,https://www.olx.com.pk/item/-iid-1118961120,2026-09-07T13:10,2026-09-15T19:18,14.95
11968939,PakWheels,Daihatsu Mira,2008,15.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-11968939,2026-09-08T13:29,2026-09-15T19:18,15.5
1119044406,OLX,Suzuki Kei,2002,15.5,https://www.olx.com.pk/item/-iid-1119044406,2026-09-09T13:31,2026-09-15T19:18,15.5
11970426,PakWheels,Nissan Pino,2007,16.8,https://www.pakwheels.com/used-cars/nissan-pino-2007-for-sale-in-rawalpindi-11970426,2026-09-08T18:29,2026-09-15T19:18,16.8
11969421,PakWheels,Suzuki Alto,2011,17.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11969421,2026-09-08T18:29,2026-09-15T19:18,17.0
11971088,PakWheels,Suzuki Alto,2007,17.5,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11971088,2026-09-08T23:28,2026-09-15T19:18,18.0
11970698,PakWheels,Daihatsu Mira ES,2008,17.85,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-11970698,2026-09-08T18:29,2026-09-15T19:18,17.85
11779211,PakWheels,Daihatsu Mira,2009,17.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2009-for-sale-in-islamabad-11779211,2026-09-08T13:29,2026-09-15T19:18,17.9
1117533110,OLX,Daihatsu Mira,2014,19.0,https://www.olx.com.pk/item/-iid-1117533110,2026-09-06T13:18,2026-09-15T19:18,19.0
11969824,PakWheels,Suzuki Alto,2008,19.5,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11969824,2026-09-08T18:29,2026-09-15T19:18,19.5
1117577705,OLX,Toyota Passo,2007,19.5,https://www.olx.com.pk/item/-iid-1117577705,2026-09-07T13:10,2026-09-15T19:18,20.5
1118955662,OLX,Suzuki Alto,2010,19.95,https://www.olx.com.pk/item/-iid-1118955662,2026-09-06T13:18,2026-09-15T19:18,19.95
1117142381,OLX,Daihatsu Mira,2012,20.0,https://www.olx.com.pk/item/-iid-1117142381,2026-09-08T13:29,2026-09-15T19:18,20.0
11968572,PakWheels,Mitsubishi EK Wagon,2012,20.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2012-for-sale-in-islamabad-11968572,2026-09-08T13:29,2026-09-15T19:18,20.5
1113565921,OLX,Mazda Carol,2013,20.5,https://www.olx.com.pk/item/-iid-1113565921,2026-09-06T13:18,2026-09-15T19:18,20.5
1118992076,OLX,Toyota Passo,2005,21.0,https://www.olx.com.pk/item/-iid-1118992076,2026-09-07T13:10,2026-09-15T19:18,21.0
1118755403,OLX,Toyota Belta,2007,21.0,https://www.olx.com.pk/item/-iid-1118755403,2026-09-01T18:26,2026-09-15T19:18,21.0
1119006377,OLX,Daihatsu Mira,2012,21.2,https://www.olx.com.pk/item/-iid-1119006377,2026-09-08T13:29,2026-09-15T19:18,21.2
11972257,PakWheels,Suzuki Spacia,2014,21.25,https://www.pakwheels.com/used-cars/suzuki-spacia-2014-for-sale-in-rawalpindi-11972257,2026-09-09T13:31,2026-09-15T19:18,21.25
11970019,PakWheels,Daihatsu Mira,2007,21.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11970019,2026-09-08T18:29,2026-09-15T19:18,21.5
1118941337,OLX,Toyota Passo,2007,21.5,https://www.olx.com.pk/item/-iid-1118941337,2026-09-06T13:18,2026-09-15T19:18,21.5
1119057026,OLX,Toyota Vitz,2005,21.5,https://www.olx.com.pk/item/-iid-1119057026,2026-09-09T13:31,2026-09-15T19:18,22.5
1119030629,OLX,Toyota Belta,2007,21.5,https://www.olx.com.pk/item/-iid-1119030629,2026-09-08T13:29,2026-09-15T19:18,21.5
11969738,PakWheels,Nissan Moco,2013,22.0,https://www.pakwheels.com/used-cars/nissan-moco-2013-for-sale-in-islamabad-11969738,2026-09-08T18:29,2026-09-15T19:18,22.0
11969247,PakWheels,Nissan Pino,2009,22.0,https://www.pakwheels.com/used-cars/nissan-pino-2009-for-sale-in-rawalpindi-11969247,2026-09-08T18:29,2026-09-15T19:18,22.0
1119037574,OLX,Daihatsu Mira,2012,22.0,https://www.olx.com.pk/item/-iid-1119037574,2026-09-08T13:29,2026-09-15T19:18,22.0
1118974720,OLX,Nissan Dayz,2014,22.3,https://www.olx.com.pk/item/-iid-1118974720,2026-09-07T13:10,2026-09-15T19:18,22.7
1119066571,OLX,Daihatsu Mira,2012,22.5,https://www.olx.com.pk/item/-iid-1119066571,2026-09-09T13:31,2026-09-15T19:18,22.5
1118932040,OLX,Toyota Passo,2007,22.5,https://www.olx.com.pk/item/-iid-1118932040,2026-09-06T13:18,2026-09-15T19:18,22.5
11970821,PakWheels,Mitsubishi EK Wagon,2013,22.9,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-islamabad-11970821,2026-09-08T18:29,2026-09-15T19:18,23.5
1119058394,OLX,Toyota Vitz,2006,23.0,https://www.olx.com.pk/item/-iid-1119058394,2026-09-09T13:31,2026-09-15T19:18,23.0
1118936608,OLX,Toyota Passo,2008,23.2,https://www.olx.com.pk/item/-iid-1118936608,2026-09-06T13:18,2026-09-15T19:18,23.2
11473653,PakWheels,Suzuki Alto,2014,23.25,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11473653,2026-09-01T18:09,2026-09-15T19:18,23.25
1118941171,OLX,Toyota Belta,2007,23.5,https://www.olx.com.pk/item/-iid-1118941171,2026-09-06T13:18,2026-09-15T19:18,25.0
11969601,PakWheels,Toyota Vitz,2008,23.75,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-rawalpindi-11969601,2026-09-08T18:29,2026-09-15T19:18,23.75
1119045627,OLX,Toyota Vitz,2008,23.75,https://www.olx.com.pk/item/-iid-1119045627,2026-09-09T13:31,2026-09-15T19:18,23.75
11941629,PakWheels,Suzuki Swift,2017,23.9,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-rawalpindi-11941629,2026-09-02T13:16,2026-09-15T19:18,23.9
11972027,PakWheels,Suzuki Spacia,2016,24.0,https://www.pakwheels.com/used-cars/suzuki-spacia-2016-for-sale-in-islamabad-11972027,2026-09-09T13:31,2026-09-15T19:18,24.0
11971352,PakWheels,Suzuki Alto,2019,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11971352,2026-09-08T23:28,2026-09-15T19:18,24.0
1117103093,OLX,Nissan Dayz,2014,24.0,https://www.olx.com.pk/item/-iid-1117103093,2026-09-07T13:10,2026-09-15T19:18,24.0
11969009,PakWheels,Daihatsu Mira ES,2012,24.25,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11969009,2026-09-08T18:29,2026-09-15T19:18,24.25
11970062,PakWheels,Suzuki Alto,2012,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11970062,2026-09-08T18:29,2026-09-15T19:18,24.5
11971261,PakWheels,Nissan Dayz,2016,24.5,https://www.pakwheels.com/used-cars/nissan-dayz-2016-for-sale-in-islamabad-11971261,2026-09-08T23:28,2026-09-15T19:18,24.5
1117764820,OLX,Toyota Passo,2012,24.5,https://www.olx.com.pk/item/-iid-1117764820,2026-09-08T13:29,2026-09-15T19:18,24.5
11970782,PakWheels,Suzuki Swift,2014,24.95,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11970782,2026-09-08T18:29,2026-09-15T19:18,24.95
11966803,PakWheels,Nissan Dayz,2013,25.0,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11966803,2026-09-08T13:29,2026-09-15T19:18,25.0
1115668276,OLX,Nissan Dayz,2015,25.0,https://www.olx.com.pk/item/-iid-1115668276,2026-09-07T13:10,2026-09-15T19:18,25.0
1117534138,OLX,Suzuki Jimny,2013,25.0,https://www.olx.com.pk/item/-iid-1117534138,2026-09-07T13:10,2026-09-15T19:18,25.0
1118922776,OLX,Toyota Belta,2013,25.1,https://www.olx.com.pk/item/-iid-1118922776,2026-09-06T13:18,2026-09-15T19:18,25.1
11971372,PakWheels,Suzuki Alto,2022,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11971372,2026-09-08T23:28,2026-09-15T19:18,25.5
1119006044,OLX,Daihatsu Mira,2012,25.5,https://www.olx.com.pk/item/-iid-1119006044,2026-09-08T13:29,2026-09-15T19:18,25.5
1118999436,OLX,Daihatsu Mira,2015,25.8,https://www.olx.com.pk/item/-iid-1118999436,2026-09-08T13:29,2026-09-15T19:18,25.8
1118979559,OLX,Nissan Dayz,2016,25.9,https://www.olx.com.pk/item/-iid-1118979559,2026-09-07T13:10,2026-09-15T19:18,25.9
1118979383,OLX,Nissan Dayz,2016,25.9,https://www.olx.com.pk/item/-iid-1118979383,2026-09-07T13:10,2026-09-15T19:18,25.9
11968350,PakWheels,Daihatsu Move,2013,26.0,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11968350,2026-09-08T13:29,2026-09-15T19:18,26.0
11971965,PakWheels,Suzuki Wagon R,2014,26.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11971965,2026-09-08T23:28,2026-09-15T19:18,26.5
1117795030,OLX,Daihatsu Mira,2013,26.7,https://www.olx.com.pk/item/-iid-1117795030,2026-09-08T13:29,2026-09-15T19:18,26.7
11970006,PakWheels,Suzuki Wagon R,2020,26.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-rawalpindi-11970006,2026-09-08T18:29,2026-09-15T19:18,26.75
11970800,PakWheels,Suzuki Alto,2022,26.95,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11970800,2026-09-08T18:29,2026-09-15T19:18,26.95
1119020865,OLX,Daihatsu Mira,2018,27.0,https://www.olx.com.pk/item/-iid-1119020865,2026-09-08T13:29,2026-09-15T19:18,27.0
1118982891,OLX,Daihatsu Tanto,2015,27.3,https://www.olx.com.pk/item/-iid-1118982891,2026-09-07T13:10,2026-09-15T19:18,27.3
11949150,PakWheels,Suzuki Alto,2022,27.95,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11949150,2026-09-08T18:29,2026-09-15T19:18,27.95
11970815,PakWheels,Suzuki Alto,2022,27.99,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11970815,2026-09-08T18:29,2026-09-15T19:18,27.99
