id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11814985,PakWheels,Nissan Dayz,2015,24.5,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11814985,2026-09-07T20:00,2026-09-12T17:49,24.5
1117764820,OLX,Toyota Passo,2012,24.5,https://www.olx.com.pk/item/-iid-1117764820,2026-09-08T13:29,2026-09-12T17:49,24.5
11964830,PakWheels,Daihatsu Move,2013,25.0,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11964830,2026-09-07T20:00,2026-09-12T17:49,25.0
1117534138,OLX,Suzuki Jimny,2013,25.0,https://www.olx.com.pk/item/-iid-1117534138,2026-09-07T13:10,2026-09-12T17:49,25.0
11917230,PakWheels,Daihatsu Tanto,2015,25.5,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-rawalpindi-11917230,2026-08-27T19:54,2026-09-12T17:49,26.5
11965011,PakWheels,Nissan Dayz,2017,25.5,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-islamabad-11965011,2026-09-07T20:00,2026-09-12T17:49,25.5
11965701,PakWheels,Suzuki Wagon R,2017,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11965701,2026-09-07T20:00,2026-09-12T17:49,25.5
1119006044,OLX,Daihatsu Mira,2012,25.5,https://www.olx.com.pk/item/-iid-1119006044,2026-09-08T13:29,2026-09-12T17:49,25.5
11966550,PakWheels,Daihatsu Mira,2015,25.7,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11966550,2026-09-07T20:00,2026-09-12T17:49,25.7
11965519,PakWheels,Suzuki Alto,2022,25.7,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11965519,2026-09-07T20:00,2026-09-12T17:49,26.0
11961231,PakWheels,Daihatsu Move,2017,25.8,https://www.pakwheels.com/used-cars/daihatsu-move-2017-for-sale-in-rawalpindi-11961231,2026-09-06T17:49,2026-09-12T17:49,26.5
11967281,PakWheels,Suzuki Alto,2022,25.8,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11967281,2026-09-08T00:08,2026-09-12T17:49,25.8
11965471,PakWheels,Daihatsu Mira,2015,25.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11965471,2026-09-07T20:00,2026-09-12T17:49,25.8
1118999436,OLX,Daihatsu Mira,2015,25.8,https://www.olx.com.pk/item/-iid-1118999436,2026-09-08T13:29,2026-09-12T17:49,25.8
11963927,PakWheels,Suzuki Alto,2014,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11963927,2026-09-07T13:10,2026-09-12T17:49,26.0
11894630,PakWheels,Suzuki Alto,2020,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11894630,2026-08-22T21:00,2026-09-12T17:49,26.5
11965209,PakWheels,Suzuki Alto,2018,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2018-for-sale-in-rawalpindi-11965209,2026-09-07T20:00,2026-09-12T17:49,26.5
1118997225,OLX,Toyota Passo,2013,26.5,https://www.olx.com.pk/item/-iid-1118997225,2026-09-07T13:10,2026-09-12T17:49,26.5
1117795030,OLX,Daihatsu Mira,2013,26.7,https://www.olx.com.pk/item/-iid-1117795030,2026-09-08T13:29,2026-09-12T17:49,26.7
11965974,PakWheels,Suzuki Alto,2022,26.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11965974,2026-09-07T20:00,2026-09-12T17:49,26.9
1119020865,OLX,Daihatsu Mira,2018,27.0,https://www.olx.com.pk/item/-iid-1119020865,2026-09-08T13:29,2026-09-12T17:49,27.0
11966222,PakWheels,Daihatsu Mira,2014,27.25,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11966222,2026-09-07T20:00,2026-09-12T17:49,27.25
11968000,PakWheels,Suzuki Alto,2015,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11968000,2026-09-08T13:29,2026-09-12T17:49,27.5
11967652,PakWheels,Suzuki Wagon R,2017,27.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11967652,2026-09-08T13:29,2026-09-12T17:49,27.8
11967175,PakWheels,Suzuki Alto,2022,27.99999,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11967175,2026-09-08T00:08,2026-09-12T17:49,27.99999
11965565,PakWheels,Suzuki Alto,2019,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11965565,2026-09-07T20:00,2026-09-12T17:49,28.5
11964854,PakWheels,Suzuki Alto,2024,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11964854,2026-09-07T20:00,2026-09-12T17:49,28.5
11966298,PakWheels,Toyota Vitz,2007,28.5,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-rawalpindi-11966298,2026-09-07T20:00,2026-09-12T17:49,29.0
1119018479,OLX,Toyota Vitz,2007,28.5,https://www.olx.com.pk/item/-iid-1119018479,2026-09-08T13:29,2026-09-12T17:49,29.0
11965286,PakWheels,Suzuki Wagon R,2017,29.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11965286,2026-09-07T20:00,2026-09-12T17:49,29.0
11966997,PakWheels,Suzuki Alto,2024,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11966997,2026-09-08T00:08,2026-09-12T17:49,29.5
11967653,PakWheels,Honda Fit Shuttle,2012,29.5,https://www.pakwheels.com/used-cars/honda-fit-2012-for-sale-in-islamabad-11967653,2026-09-08T13:29,2026-09-12T17:49,29.5
1118961095,OLX,Other JDM,2010,9.51,https://www.olx.com.pk/item/-iid-1118961095,2026-09-07T13:10,2026-09-12T17:49,9.51
11959901,PakWheels,Suzuki Alto,2004,10.85,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-islamabad-11959901,2026-09-06T17:49,2026-09-12T17:49,10.85
1118956760,OLX,Suzuki Alto,2004,10.85,https://www.olx.com.pk/item/-iid-1118956760,2026-09-06T13:18,2026-09-12T17:49,10.85
11959921,PakWheels,Suzuki Alto,2010,11.8,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11959921,2026-09-06T17:49,2026-09-12T17:49,12.1
1118961120,OLX,Daihatsu Mira,2005,14.95,https://www.olx.com.pk/item/-iid-1118961120,2026-09-07T13:10,2026-09-12T17:49,14.95
11957650,PakWheels,Toyota Platz,2001,15.5,https://www.pakwheels.com/used-cars/toyota-platz-2001-for-sale-in-islamabad-11957650,2026-09-06T17:49,2026-09-12T17:49,15.5
1116062509,OLX,Toyota Vitz,2007,16.5,https://www.olx.com.pk/item/-iid-1116062509,2026-09-07T13:10,2026-09-12T17:49,16.5
11959272,PakWheels,Daihatsu Esse,2007,16.7,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-rawalpindi-11959272,2026-09-06T13:18,2026-09-12T17:49,16.7
11962301,PakWheels,Daihatsu Esse,2009,16.9,https://www.pakwheels.com/used-cars/daihatsu-esse-2009-for-sale-in-islamabad-11962301,2026-09-06T22:36,2026-09-12T17:49,16.9
11955991,PakWheels,Suzuki Wagon R,2008,16.95,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2008-for-sale-in-islamabad-11955991,2026-09-05T17:33,2026-09-12T17:49,16.95
11961916,PakWheels,Nissan Otti,2007,17.25,https://www.pakwheels.com/used-cars/nissan-otti-2007-for-sale-in-islamabad-11961916,2026-09-06T22:36,2026-09-12T17:49,17.25
11961697,PakWheels,Mitsubishi EK Wagon,2006,17.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-islamabad-11961697,2026-09-06T22:36,2026-09-12T17:49,17.5
11882082,PakWheels,Mitsubishi EK Wagon,2011,18.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2011-for-sale-in-islamabad-11882082,2026-08-20T00:13,2026-09-12T17:49,19.5
11962431,PakWheels,Suzuki Alto,2007,18.5,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11962431,2026-09-06T22:36,2026-09-12T17:49,18.5
11960587,PakWheels,Honda Life,2012,18.6,https://www.pakwheels.com/used-cars/honda-life-2012-for-sale-in-rawalpindi-11960587,2026-09-06T17:49,2026-09-12T17:49,18.6
1118963711,OLX,Honda Life,2007,18.6,https://www.olx.com.pk/item/-iid-1118963711,2026-09-07T13:10,2026-09-12T17:49,18.6
11808749,PakWheels,Nissan Moco,2007,18.99,https://www.pakwheels.com/used-cars/nissan-moco-2007-for-sale-in-islamabad-11808749,2026-09-06T13:18,2026-09-12T17:49,18.99
1117533110,OLX,Daihatsu Mira,2014,19.0,https://www.olx.com.pk/item/-iid-1117533110,2026-09-06T13:18,2026-09-12T17:49,19.0
1118955662,OLX,Suzuki Alto,2010,19.95,https://www.olx.com.pk/item/-iid-1118955662,2026-09-06T13:18,2026-09-12T17:49,19.95
11924203,PakWheels,Suzuki Alto,2004,20.0,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-islamabad-11924203,2026-08-29T13:34,2026-09-12T17:49,20.0
11962785,PakWheels,Honda Life,2009,20.5,https://www.pakwheels.com/used-cars/honda-life-2009-for-sale-in-islamabad-11962785,2026-09-06T22:36,2026-09-12T17:49,20.5
11963364,PakWheels,Suzuki Alto,2009,21.3,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-islamabad-11963364,2026-09-07T01:17,2026-09-12T17:49,21.3
11908998,PakWheels,Suzuki Wagon R,2012,21.6,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11908998,2026-08-25T21:19,2026-09-12T17:49,22.25
11858255,PakWheels,Suzuki Alto,2011,21.9,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11858255,2026-08-14T18:27,2026-09-12T17:49,22.3
11962049,PakWheels,Nissan Dayz,2014,22.3,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11962049,2026-09-06T22:36,2026-09-12T17:49,22.7
1118974720,OLX,Nissan Dayz,2014,22.3,https://www.olx.com.pk/item/-iid-1118974720,2026-09-07T13:10,2026-09-12T17:49,22.7
11962658,PakWheels,Suzuki Wagon R,2017,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11962658,2026-09-06T22:36,2026-09-12T17:49,23.5
1118936608,OLX,Toyota Passo,2008,23.2,https://www.olx.com.pk/item/-iid-1118936608,2026-09-06T13:18,2026-09-12T17:49,23.2
11960019,PakWheels,Suzuki Alto,2014,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11960019,2026-09-06T17:49,2026-09-12T17:49,23.5
11961757,PakWheels,Mitsubishi EK Wagon,2013,23.8,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-islamabad-11961757,2026-09-06T22:36,2026-09-12T17:49,23.8
11963170,PakWheels,Daihatsu Mira ES,2014,24.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11963170,2026-09-07T01:17,2026-09-12T17:49,24.0
1117103093,OLX,Nissan Dayz,2014,24.0,https://www.olx.com.pk/item/-iid-1117103093,2026-09-07T13:10,2026-09-12T17:49,24.0
1118985541,OLX,Toyota Passo,2007,24.3,https://www.olx.com.pk/item/-iid-1118985541,2026-09-07T13:10,2026-09-12T17:49,24.3
11929648,PakWheels,Mitsubishi EK Custom,2013,24.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2013-for-sale-in-rawalpindi-11929648,2026-08-30T15:03,2026-09-12T17:49,24.5
11766629,PakWheels,Suzuki Alto,2011,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11766629,2026-09-04T13:22,2026-09-12T17:49,25.0
1115668276,OLX,Nissan Dayz,2015,25.0,https://www.olx.com.pk/item/-iid-1115668276,2026-09-07T13:10,2026-09-12T17:49,25.0
11961555,PakWheels,Suzuki Alto,2021,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11961555,2026-09-06T22:36,2026-09-12T17:49,25.5
11958185,PakWheels,Mitsubishi EK Wagon,2016,25.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2016-for-sale-in-rawalpindi-11958185,2026-09-06T17:49,2026-09-12T17:49,25.5
11963562,PakWheels,Suzuki Swift,2016,25.8,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-islamabad-11963562,2026-09-07T13:10,2026-09-12T17:49,25.8
1118979559,OLX,Nissan Dayz,2016,25.9,https://www.olx.com.pk/item/-iid-1118979559,2026-09-07T13:10,2026-09-12T17:49,25.9
1118979383,OLX,Nissan Dayz,2016,25.9,https://www.olx.com.pk/item/-iid-1118979383,2026-09-07T13:10,2026-09-12T17:49,25.9
11961986,PakWheels,Toyota Belta,2007,25.92,https://www.pakwheels.com/used-cars/toyota-belta-2007-for-sale-in-islamabad-11961986,2026-09-06T22:36,2026-09-12T17:49,25.92
11960675,PakWheels,Suzuki Alto,2023,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11960675,2026-09-06T17:49,2026-09-12T17:49,26.5
11956950,PakWheels,Daihatsu Mira ES,2016,26.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-rawalpindi-11956950,2026-09-06T13:18,2026-09-12T17:49,26.5
11963234,PakWheels,Daihatsu Mira ES,2014,26.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11963234,2026-09-07T01:17,2026-09-12T17:49,26.8
11962944,PakWheels,Daihatsu Tanto,2015,27.3,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-islamabad-11962944,2026-09-06T22:36,2026-09-12T17:49,27.3
1118982891,OLX,Daihatsu Tanto,2015,27.3,https://www.olx.com.pk/item/-iid-1118982891,2026-09-07T13:10,2026-09-12T17:49,27.3
11963376,PakWheels,Suzuki Alto,2022,27.74,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11963376,2026-09-07T01:17,2026-09-12T17:49,27.74
11961608,PakWheels,Suzuki Alto,2025,27.8,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11961608,2026-09-06T22:36,2026-09-12T17:49,28.4
11962087,PakWheels,Suzuki Alto,2024,27.95,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11962087,2026-09-06T22:36,2026-09-12T17:49,27.95
11961963,PakWheels,Toyota Passo,2013,28.15,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11961963,2026-09-06T22:36,2026-09-12T17:49,28.15
11959447,PakWheels,Suzuki Swift,2020,28.5,https://www.pakwheels.com/used-cars/suzuki-swift-2020-for-sale-in-islamabad-11959447,2026-09-06T13:18,2026-09-12T17:49,28.5
11959963,PakWheels,Suzuki Alto,2024,28.75,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11959963,2026-09-06T17:49,2026-09-12T17:49,28.75
11947400,PakWheels,Suzuki Alto,2017,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-islamabad-11947400,2026-09-03T16:47,2026-09-12T17:49,30.0
1112718987,OLX,Daihatsu Boon,2014,30.0,https://www.olx.com.pk/item/-iid-1112718987,2026-09-07T13:10,2026-09-12T17:49,30.0
11958838,PakWheels,Suzuki Alto,2004,11.0,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-rawalpindi-11958838,2026-09-06T13:18,2026-09-12T17:49,12.5
11653580,PakWheels,Mitsubishi Pajero Mini,1995,11.99,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-islamabad-11653580,2026-09-05T17:33,2026-09-12T17:49,11.99
1116999431,OLX,Suzuki Alto,2007,13.25,https://www.olx.com.pk/item/-iid-1116999431,2026-08-31T02:47,2026-09-12T17:49,13.45
11470563,PakWheels,Mitsubishi Pajero Mini,2003,14.5,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2003-for-sale-in-islamabad-11470563,2026-09-06T01:12,2026-09-12T17:49,14.5
11957062,PakWheels,Daihatsu Mira,2007,15.4,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-islamabad-11957062,2026-09-05T22:16,2026-09-12T17:49,15.4
1117028506,OLX,Daihatsu Mira,2006,15.4,https://www.olx.com.pk/item/-iid-1117028506,2026-09-04T13:22,2026-09-12T17:49,15.4
11958381,PakWheels,Mitsubishi EK Wagon,2007,15.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-rawalpindi-11958381,2026-09-06T01:12,2026-09-12T17:49,16.0
11957587,PakWheels,Daihatsu Mira,2007,15.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11957587,2026-09-05T22:16,2026-09-12T17:49,15.5
11958481,PakWheels,Mitsubishi Pajero Mini,2000,16.0,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2000-for-sale-in-rawalpindi-11958481,2026-09-06T01:12,2026-09-12T17:49,16.0
11955971,PakWheels,Mitsubishi Pajero Mini,2000,16.0,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2000-for-sale-in-rawalpindi-11955971,2026-09-05T17:33,2026-09-12T17:49,16.0
1118848985,OLX,Suzuki Jimny,1998,16.5,https://www.olx.com.pk/item/-iid-1118848985,2026-09-04T13:22,2026-09-12T17:49,16.5
11955004,PakWheels,Daihatsu Esse,2007,16.8,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-rawalpindi-11955004,2026-09-05T13:05,2026-09-12T17:49,16.8
11591193,PakWheels,Mazda Carol,2007,16.8,https://www.pakwheels.com/used-cars/mazda-carol-2007-for-sale-in-islamabad-11591193,2026-08-27T13:18,2026-09-12T17:49,16.8
1117963965,OLX,Daihatsu Mira,2006,17.5,https://www.olx.com.pk/item/-iid-1117963965,2026-09-06T13:18,2026-09-12T17:49,17.5
11643619,PakWheels,Daihatsu Mira,2007,17.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11643619,2026-09-05T17:33,2026-09-12T17:49,17.75
1118851827,OLX,Daihatsu Mira,2008,17.89,https://www.olx.com.pk/item/-iid-1118851827,2026-09-04T13:22,2026-09-12T17:49,17.89
11957454,PakWheels,Mitsubishi EK Wagon,2008,17.95,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2008-for-sale-in-islamabad-11957454,2026-09-05T22:16,2026-09-12T17:49,17.95
11954973,PakWheels,Suzuki Alto,2008,18.2,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11954973,2026-09-05T13:05,2026-09-12T17:49,18.2
1117980168,OLX,Daihatsu Mira,2006,18.3,https://www.olx.com.pk/item/-iid-1117980168,2026-09-05T13:05,2026-09-12T17:49,18.3
1116242672,OLX,Daihatsu Mira,2006,18.3,https://www.olx.com.pk/item/-iid-1116242672,2026-09-04T13:22,2026-09-12T17:49,18.3
11775351,PakWheels,Nissan Pino,2007,18.4,https://www.pakwheels.com/used-cars/nissan-pino-2007-for-sale-in-islamabad-11775351,2026-09-05T17:33,2026-09-12T17:49,18.4
11830162,PakWheels,Daihatsu Esse,2007,18.5,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-rawalpindi-11830162,2026-09-05T17:33,2026-09-12T17:49,18.5
1118068918,OLX,Toyota Passo,2004,18.88,https://www.olx.com.pk/item/-iid-1118068918,2026-09-05T13:05,2026-09-12T17:49,19.5
1118393892,OLX,Toyota Passo,2009,18.89,https://www.olx.com.pk/item/-iid-1118393892,2026-09-02T13:16,2026-09-12T17:49,18.89
11885678,PakWheels,Daihatsu Move,2008,18.9,https://www.pakwheels.com/used-cars/daihatsu-move-2008-for-sale-in-islamabad-11885678,2026-08-27T13:18,2026-09-12T17:49,20.0
1118866326,OLX,Daihatsu Mira,2014,19.5,https://www.olx.com.pk/item/-iid-1118866326,2026-09-04T13:22,2026-09-12T17:49,19.5
11956365,PakWheels,Daihatsu Mira,2014,20.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11956365,2026-09-05T17:33,2026-09-12T17:49,20.0
11954723,PakWheels,Suzuki Alto,2007,20.0,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11954723,2026-09-05T13:05,2026-09-12T17:49,20.0
1113565921,OLX,Mazda Carol,2013,20.5,https://www.olx.com.pk/item/-iid-1113565921,2026-09-06T13:18,2026-09-12T17:49,20.5
1118945409,OLX,Toyota Vitz,2009,20.5,https://www.olx.com.pk/item/-iid-1118945409,2026-09-06T13:18,2026-09-12T17:49,20.5
1118844675,OLX,Daihatsu Mira,2007,20.85,https://www.olx.com.pk/item/-iid-1118844675,2026-09-04T13:22,2026-09-12T17:49,20.85
1118755403,OLX,Toyota Belta,2007,21.0,https://www.olx.com.pk/item/-iid-1118755403,2026-09-01T18:26,2026-09-12T17:49,21.0
1118862732,OLX,Toyota Passo,2009,21.25,https://www.olx.com.pk/item/-iid-1118862732,2026-09-04T13:22,2026-09-12T17:49,21.5
11866462,PakWheels,Daihatsu Mira,2008,21.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-rawalpindi-11866462,2026-08-27T13:18,2026-09-12T17:49,21.5
11955151,PakWheels,Suzuki Alto,2013,21.5,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11955151,2026-09-05T17:33,2026-09-12T17:49,21.5
1118941337,OLX,Toyota Passo,2007,21.5,https://www.olx.com.pk/item/-iid-1118941337,2026-09-06T13:18,2026-09-12T17:49,21.5
1118798037,OLX,Toyota Belta,2006,21.6,https://www.olx.com.pk/item/-iid-1118798037,2026-09-02T13:16,2026-09-12T17:49,21.6
1118031333,OLX,Toyota Vitz,1999,22.0,https://www.olx.com.pk/item/-iid-1118031333,2026-08-27T17:19,2026-09-12T17:49,22.5
1118884738,OLX,Daihatsu Mira,2013,22.35,https://www.olx.com.pk/item/-iid-1118884738,2026-09-05T13:05,2026-09-12T17:49,22.35
11832882,PakWheels,Daihatsu Move,2009,22.5,https://www.pakwheels.com/used-cars/daihatsu-move-2009-for-sale-in-islamabad-11832882,2026-08-27T13:18,2026-09-12T17:49,22.5
1118932040,OLX,Toyota Passo,2007,22.5,https://www.olx.com.pk/item/-iid-1118932040,2026-09-06T13:18,2026-09-12T17:49,22.5
11956700,PakWheels,Toyota Passo,2007,22.75,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-islamabad-11956700,2026-09-05T17:33,2026-09-12T17:49,22.75
11955045,PakWheels,Mazda Carol,2012,23.0,https://www.pakwheels.com/used-cars/mazda-carol-2012-for-sale-in-rawalpindi-11955045,2026-09-05T13:05,2026-09-12T17:49,23.0
11954612,PakWheels,Suzuki Jimny,1997,23.0,https://www.pakwheels.com/used-cars/suzuki-jimny-1997-for-sale-in-islamabad-11954612,2026-09-05T13:05,2026-09-12T17:49,23.0
11874672,PakWheels,Daihatsu Mira,2012,23.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11874672,2026-09-06T01:12,2026-09-12T17:49,23.5
11956076,PakWheels,Suzuki Wagon R,2014,23.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11956076,2026-09-07T13:10,2026-09-12T17:49,23.5
11949279,PakWheels,Suzuki Wagon R,2013,23.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-11949279,2026-09-05T17:33,2026-09-12T17:49,24.5
1116872784,OLX,Daihatsu Mira,2011,23.5,https://www.olx.com.pk/item/-iid-1116872784,2026-08-28T21:08,2026-09-12T17:49,23.5
1118900877,OLX,Mazda Carol,2012,23.5,https://www.olx.com.pk/item/-iid-1118900877,2026-09-05T13:05,2026-09-12T17:49,23.5
11958727,PakWheels,Mitsubishi EK Wagon,2015,23.7,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2015-for-sale-in-islamabad-11958727,2026-09-06T13:18,2026-09-12T17:49,23.7
11875316,PakWheels,Daihatsu Mira ES,2013,23.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11875316,2026-08-18T15:09,2026-09-12T17:49,24.5
11957470,PakWheels,Suzuki Hustler,2015,24.0,https://www.pakwheels.com/used-cars/suzuki-hustler-2015-for-sale-in-islamabad-11957470,2026-09-05T22:16,2026-09-12T17:49,24.0
1118857127,OLX,Toyota Vitz,2009,24.0,https://www.olx.com.pk/item/-iid-1118857127,2026-09-04T13:22,2026-09-12T17:49,24.0
1118941171,OLX,Toyota Belta,2007,24.0,https://www.olx.com.pk/item/-iid-1118941171,2026-09-06T13:18,2026-09-12T17:49,25.0
1118877769,OLX,Toyota Belta,2009,24.0,https://www.olx.com.pk/item/-iid-1118877769,2026-09-04T13:22,2026-09-12T17:49,24.0
11956178,PakWheels,Daihatsu Move,2013,24.25,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-rawalpindi-11956178,2026-09-05T17:33,2026-09-12T17:49,24.25
11954500,PakWheels,Daihatsu Move,2014,24.5,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11954500,2026-09-05T13:05,2026-09-12T17:49,24.5
1118896262,OLX,Nissan Dayz,2014,24.5,https://www.olx.com.pk/item/-iid-1118896262,2026-09-05T13:05,2026-09-12T17:49,24.5
11958594,PakWheels,Daihatsu Mira ES,2011,24.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-rawalpindi-11958594,2026-09-06T13:18,2026-09-12T17:49,24.75
1116721029,OLX,Nissan Dayz,2013,24.75,https://www.olx.com.pk/item/-iid-1116721029,2026-09-05T13:05,2026-09-12T17:49,24.75
1118903969,OLX,Nissan Dayz,2015,24.85,https://www.olx.com.pk/item/-iid-1118903969,2026-09-05T13:05,2026-09-12T17:49,24.85
11955883,PakWheels,Suzuki Alto,2024,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11955883,2026-09-05T17:33,2026-09-12T17:49,25.0
1118871875,OLX,Toyota Belta,2006,25.0,https://www.olx.com.pk/item/-iid-1118871875,2026-09-04T13:22,2026-09-12T17:49,25.45
1118922776,OLX,Toyota Belta,2013,25.1,https://www.olx.com.pk/item/-iid-1118922776,2026-09-06T13:18,2026-09-12T17:49,25.1
11832065,PakWheels,Suzuki Wagon R,2014,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11832065,2026-08-09T13:20,2026-09-12T17:49,25.5
11870942,PakWheels,Toyota Passo,2010,25.5,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-rawalpindi-11870942,2026-09-05T17:33,2026-09-12T17:49,25.5
1118798339,OLX,Toyota Belta,2010,25.5,https://www.olx.com.pk/item/-iid-1118798339,2026-09-02T13:16,2026-09-12T17:49,25.5
11956223,PakWheels,Toyota Pixis,2012,25.6,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2012-for-sale-in-islamabad-11956223,2026-09-05T17:33,2026-09-12T17:49,25.6
