id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11669047,PakWheels,Suzuki Alto,2019,29.75,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11669047,2026-08-11T18:02,2026-08-17T18:25,29.75
1117736188,OLX,Daihatsu Hijet,2010,15.67,https://www.olx.com.pk/item/-iid-1117736188,2026-08-16T18:13,2026-08-17T18:25,15.67
11842749,PakWheels,Suzuki Alto,2012,15.9,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11842749,2026-08-11T14:04,2026-08-17T18:25,15.9
1115338717,OLX,Daihatsu Hijet,2012,16.5,https://www.olx.com.pk/item/-iid-1115338717,2026-08-16T18:13,2026-08-17T18:25,16.5
11843083,PakWheels,Daihatsu Mira,2011,19.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11843083,2026-08-11T14:04,2026-08-17T18:25,20.8
11843056,PakWheels,Daihatsu Move,2014,22.8,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11843056,2026-08-11T14:04,2026-08-17T18:25,22.8
11842858,PakWheels,Suzuki Alto,2011,22.8,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11842858,2026-08-11T14:04,2026-08-17T18:25,22.8
11840865,PakWheels,Suzuki Wagon R,2013,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11840865,2026-08-10T19:17,2026-08-17T18:25,23.0
11842531,PakWheels,Suzuki Alto,2010,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11842531,2026-08-11T14:04,2026-08-17T18:25,23.5
1117832099,OLX,Daihatsu Mira,2012,23.5,https://www.olx.com.pk/item/-iid-1117832099,2026-08-16T17:35,2026-08-17T18:25,23.5
1117803790,OLX,Daihatsu Mira,2014,23.5,https://www.olx.com.pk/item/-iid-1117803790,2026-08-16T17:35,2026-08-17T18:25,23.5
11839542,PakWheels,Mitsubishi EK Wagon,2013,23.65,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-islamabad-11839542,2026-08-10T11:09,2026-08-17T18:25,23.75
1116450655,OLX,Mazda Flair,2014,23.8,https://www.olx.com.pk/item/-iid-1116450655,2026-08-16T18:13,2026-08-17T18:25,23.8
1117878129,OLX,Daihatsu Mira,2012,23.95,https://www.olx.com.pk/item/-iid-1117878129,2026-08-16T17:35,2026-08-17T18:25,23.95
11576264,PakWheels,Suzuki Alto,2012,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11576264,2026-08-10T19:17,2026-08-17T18:25,24.5
1117872330,OLX,Daihatsu Mira,2012,24.0,https://www.olx.com.pk/item/-iid-1117872330,2026-08-16T17:35,2026-08-17T18:25,24.0
11840337,PakWheels,Suzuki Alto,2021,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11840337,2026-08-10T19:17,2026-08-17T18:25,24.5
11844083,PakWheels,Daihatsu Move,2014,24.8,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11844083,2026-08-11T14:04,2026-08-17T18:25,24.8
1117849953,OLX,Daihatsu Mira,2013,24.8,https://www.olx.com.pk/item/-iid-1117849953,2026-08-16T17:35,2026-08-17T18:25,24.8
11843026,PakWheels,Daihatsu Mira ES,2014,25.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11843026,2026-08-11T14:04,2026-08-17T18:25,25.0
11839541,PakWheels,Suzuki Alto,2023,25.1,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11839541,2026-08-10T11:09,2026-08-17T18:25,25.1
11841973,PakWheels,Mazda Flair,2015,25.2,https://www.pakwheels.com/used-cars/mazda-flair-2015-for-sale-in-rawalpindi-11841973,2026-08-10T19:17,2026-08-17T18:25,25.2
11840620,PakWheels,Suzuki Wagon R,2016,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11840620,2026-08-10T19:17,2026-08-17T18:25,26.25
1116532914,OLX,Nissan Dayz,2015,25.5,https://www.olx.com.pk/item/-iid-1116532914,2026-08-16T18:13,2026-08-17T18:25,25.5
1116212481,OLX,Suzuki Hustler,2014,25.75,https://www.olx.com.pk/item/-iid-1116212481,2026-08-16T18:13,2026-08-17T18:25,25.75
11840550,PakWheels,Suzuki Every,2025,25.85,https://www.pakwheels.com/used-cars/suzuki-every-2025-for-sale-in-rawalpindi-11840550,2026-08-10T19:17,2026-08-17T18:25,25.85
11839974,PakWheels,Suzuki Alto,2022,25.99,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11839974,2026-08-10T19:17,2026-08-17T18:25,25.99
1117793145,OLX,Mazda Carol,2017,26.0,https://www.olx.com.pk/item/-iid-1117793145,2026-08-16T18:13,2026-08-17T18:25,26.0
11840552,PakWheels,Honda N Wgn,2015,26.5,https://www.pakwheels.com/used-cars/honda-n-wgn-2015-for-sale-in-islamabad-11840552,2026-08-10T19:17,2026-08-17T18:25,26.5
11839724,PakWheels,Nissan Dayz,2014,26.5,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11839724,2026-08-10T11:09,2026-08-17T18:25,26.5
1117837875,OLX,Nissan Dayz,2014,26.5,https://www.olx.com.pk/item/-iid-1117837875,2026-08-16T18:13,2026-08-17T18:25,26.5
11843152,PakWheels,Suzuki Alto,2022,26.75,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11843152,2026-08-11T14:04,2026-08-17T18:25,26.75
11842197,PakWheels,Suzuki Alto,2021,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11842197,2026-08-10T19:17,2026-08-17T18:25,27.0
1117737824,OLX,Daihatsu Mira,2014,27.45,https://www.olx.com.pk/item/-iid-1117737824,2026-08-16T17:35,2026-08-17T18:25,27.45
11840295,PakWheels,Suzuki Alto,2017,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-islamabad-11840295,2026-08-10T19:17,2026-08-17T18:25,27.5
1117795030,OLX,Daihatsu Mira,2013,27.5,https://www.olx.com.pk/item/-iid-1117795030,2026-08-16T17:35,2026-08-17T18:25,27.5
11841705,PakWheels,Daihatsu Mira,2016,27.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-islamabad-11841705,2026-08-10T19:17,2026-08-17T18:25,27.75
11841945,PakWheels,Mitsubishi EK Wagon,2016,28.25,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2016-for-sale-in-rawalpindi-11841945,2026-08-10T19:17,2026-08-17T18:25,28.25
11841542,PakWheels,Suzuki Wagon R,2014,28.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11841542,2026-08-10T19:17,2026-08-17T18:25,28.5
11843692,PakWheels,Suzuki Alto,2021,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11843692,2026-08-11T14:04,2026-08-17T18:25,29.0
1117780012,OLX,Daihatsu Mira,2015,29.3,https://www.olx.com.pk/item/-iid-1117780012,2026-08-16T17:35,2026-08-17T18:25,29.3
11843004,PakWheels,Suzuki Alto,2025,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11843004,2026-08-11T21:17,2026-08-17T18:25,30.0
11839779,PakWheels,Suzuki Alto,2025,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11839779,2026-08-10T11:09,2026-08-17T18:25,30.0
11837147,PakWheels,Daihatsu Esse,2010,16.8,https://www.pakwheels.com/used-cars/daihatsu-esse-2010-for-sale-in-islamabad-11837147,2026-08-09T22:34,2026-08-17T18:25,16.8
11712179,PakWheels,Daihatsu Tanto,2010,18.5,https://www.pakwheels.com/used-cars/daihatsu-tanto-2010-for-sale-in-rawalpindi-11712179,2026-07-30T17:22,2026-08-17T18:25,18.5
11834790,PakWheels,Daihatsu Esse,2010,18.7,https://www.pakwheels.com/used-cars/daihatsu-esse-2010-for-sale-in-islamabad-11834790,2026-08-09T13:20,2026-08-17T18:25,18.7
11837356,PakWheels,Nissan Moco,2012,19.1,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-rawalpindi-11837356,2026-08-09T22:34,2026-08-17T18:25,19.1
11836003,PakWheels,Daihatsu Move,2013,19.5,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11836003,2026-08-09T22:34,2026-08-17T18:25,19.5
11835497,PakWheels,Daihatsu Move,2011,21.0,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11835497,2026-08-09T13:20,2026-08-17T18:25,21.5
11838786,PakWheels,Suzuki Alto,2013,22.0,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11838786,2026-08-10T11:09,2026-08-17T18:25,22.0
11835346,PakWheels,Mitsubishi Minicab,2013,22.0,https://www.pakwheels.com/used-cars/mitsubishi-minicab-2013-for-sale-in-islamabad-11835346,2026-08-09T22:34,2026-08-17T18:25,22.0
11835969,PakWheels,Daihatsu Mira,2014,23.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11835969,2026-08-09T22:34,2026-08-17T18:25,23.5
11834880,PakWheels,Honda N Wgn,2013,23.87,https://www.pakwheels.com/used-cars/honda-n-wgn-2013-for-sale-in-islamabad-11834880,2026-08-09T13:20,2026-08-17T18:25,23.87
11836060,PakWheels,Daihatsu Move,2013,24.0,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11836060,2026-08-09T22:34,2026-08-17T18:25,24.0
11836047,PakWheels,Daihatsu Move,2013,24.0,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11836047,2026-08-09T22:34,2026-08-17T18:25,24.0
11713078,PakWheels,Suzuki Alto,2015,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11713078,2026-08-09T22:34,2026-08-17T18:25,24.5
11839009,PakWheels,Daihatsu Mira,2017,24.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-islamabad-11839009,2026-08-10T11:09,2026-08-17T18:25,24.8
11838005,PakWheels,Daihatsu Mira,2013,24.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11838005,2026-08-09T22:34,2026-08-17T18:25,24.8
11835911,PakWheels,Suzuki Alto,2016,24.8,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-rawalpindi-11835911,2026-08-09T22:34,2026-08-17T18:25,24.8
11837094,PakWheels,Suzuki Alto,2019,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11837094,2026-08-09T22:34,2026-08-17T18:25,25.0
11836510,PakWheels,Suzuki Alto,2019,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11836510,2026-08-09T22:34,2026-08-17T18:25,25.0
11826136,PakWheels,Nissan Dayz,2017,25.0,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-islamabad-11826136,2026-08-09T22:34,2026-08-17T18:25,25.5
11836492,PakWheels,Suzuki Alto,2021,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11836492,2026-08-09T22:34,2026-08-17T18:25,25.5
11833398,PakWheels,Subaru Pleo,2015,25.6,https://www.pakwheels.com/used-cars/subaru-pleo-plus-2015-for-sale-in-islamabad-11833398,2026-08-09T22:34,2026-08-17T18:25,25.6
11691240,PakWheels,Suzuki Alto,2016,26.74,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11691240,2026-08-10T11:09,2026-08-17T18:25,26.74
11835495,PakWheels,Nissan Dayz,2013,26.75,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-rawalpindi-11835495,2026-08-09T13:20,2026-08-17T18:25,27.5
11835419,PakWheels,Suzuki Wagon R,2012,26.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11835419,2026-08-09T13:20,2026-08-17T18:25,26.75
11834807,PakWheels,Suzuki Wagon R,2018,26.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11834807,2026-08-09T13:20,2026-08-17T18:25,28.2
11838576,PakWheels,Suzuki Wagon R,2014,26.85,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11838576,2026-08-10T11:09,2026-08-17T18:25,26.85
11836884,PakWheels,Daihatsu Mira,2013,27.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-rawalpindi-11836884,2026-08-09T22:34,2026-08-17T18:25,27.5
11774913,PakWheels,Suzuki Alto,2022,27.7,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11774913,2026-07-30T17:22,2026-08-17T18:25,29.95
11839404,PakWheels,Daihatsu Mira,2017,28.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-islamabad-11839404,2026-08-10T11:09,2026-08-17T18:25,28.5
11838806,PakWheels,Suzuki Alto,2024,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11838806,2026-08-10T11:09,2026-08-17T18:25,29.5
11838643,PakWheels,Suzuki Alto,2022,29.7,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11838643,2026-08-09T22:34,2026-08-17T18:25,29.7
11668041,PakWheels,Suzuki Hustler,2019,30.0,https://www.pakwheels.com/used-cars/suzuki-hustler-2019-for-sale-in-rawalpindi-11668041,2026-08-10T11:09,2026-08-17T18:25,30.0
11835389,PakWheels,Suzuki Alto,2023,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11835389,2026-08-09T13:20,2026-08-17T18:25,30.0
11832130,PakWheels,Suzuki Every,2012,21.0,https://www.pakwheels.com/used-cars/suzuki-every-2012-for-sale-in-rawalpindi-11832130,2026-08-09T13:20,2026-08-17T18:25,21.0
11830993,PakWheels,Daihatsu Mira,2011,21.3,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11830993,2026-08-08T15:26,2026-08-17T18:25,21.3
11831063,PakWheels,Suzuki Wagon R,2012,21.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11831063,2026-08-08T15:26,2026-08-17T18:25,23.0
11830291,PakWheels,Suzuki Alto,2019,22.25,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11830291,2026-08-08T15:26,2026-08-17T18:25,22.25
11647675,PakWheels,Mazda Flair,2015,22.4,https://www.pakwheels.com/used-cars/mazda-flair-2015-for-sale-in-islamabad-11647675,2026-08-08T15:26,2026-08-17T18:25,22.4
11786685,PakWheels,Mitsubishi EK Wagon,2012,22.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2012-for-sale-in-rawalpindi-11786685,2026-07-30T17:22,2026-08-17T18:25,22.5
11833380,PakWheels,Suzuki Alto,2010,23.0,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11833380,2026-08-09T13:20,2026-08-17T18:25,23.0
11832872,PakWheels,Suzuki Alto,2013,23.2,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11832872,2026-08-09T13:20,2026-08-17T18:25,23.2
11830538,PakWheels,Nissan Dayz Roox,2015,23.5,https://www.pakwheels.com/used-cars/nissan-dayz-roox-2015-for-sale-in-islamabad-11830538,2026-08-08T15:26,2026-08-17T18:25,23.8
11830840,PakWheels,Suzuki Alto,2019,23.75,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11830840,2026-08-08T15:26,2026-08-17T18:25,24.25
11752686,PakWheels,Nissan Moco,2014,24.0,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-islamabad-11752686,2026-07-30T17:22,2026-08-17T18:25,25.5
11834400,PakWheels,Suzuki Alto,2019,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11834400,2026-08-09T13:20,2026-08-17T18:25,24.5
11520607,PakWheels,Suzuki Alto,2012,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11520607,2026-08-09T13:20,2026-08-17T18:25,25.0
11833314,PakWheels,Daihatsu Move,2016,25.5,https://www.pakwheels.com/used-cars/daihatsu-move-2016-for-sale-in-islamabad-11833314,2026-08-09T13:20,2026-08-17T18:25,25.5
11832841,PakWheels,Suzuki Alto,2021,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11832841,2026-08-09T13:20,2026-08-17T18:25,25.5
11832065,PakWheels,Suzuki Wagon R,2014,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11832065,2026-08-09T13:20,2026-08-17T18:25,25.5
11830964,PakWheels,Nissan Dayz Roox,2014,25.5,https://www.pakwheels.com/used-cars/nissan-dayz-roox-2014-for-sale-in-islamabad-11830964,2026-08-08T15:26,2026-08-17T18:25,25.5
11834113,PakWheels,Suzuki Alto,2019,25.95,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11834113,2026-08-09T13:20,2026-08-17T18:25,25.95
11833309,PakWheels,Mazda Carol,2017,26.0,https://www.pakwheels.com/used-cars/mazda-carol-2017-for-sale-in-islamabad-11833309,2026-08-09T13:20,2026-08-17T18:25,26.0
11833186,PakWheels,Suzuki Alto,2021,26.45,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11833186,2026-08-09T13:20,2026-08-17T18:25,26.45
11831995,PakWheels,Suzuki Alto,2017,26.75,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-islamabad-11831995,2026-08-09T13:20,2026-08-17T18:25,26.75
11833087,PakWheels,Suzuki Hustler,2015,26.9,https://www.pakwheels.com/used-cars/suzuki-hustler-2015-for-sale-in-islamabad-11833087,2026-08-09T13:20,2026-08-17T18:25,26.9
11831364,PakWheels,Suzuki Wagon R,2015,26.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11831364,2026-08-08T15:26,2026-08-17T18:25,26.9
11833854,PakWheels,Suzuki Alto,2021,27.3,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11833854,2026-08-09T13:20,2026-08-17T18:25,27.3
11830154,PakWheels,Suzuki Alto,2024,27.8,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11830154,2026-08-08T15:26,2026-08-17T18:25,27.8
11834518,PakWheels,Honda N Box,2020,28.0,https://www.pakwheels.com/used-cars/honda-n-box-2020-for-sale-in-islamabad-11834518,2026-08-09T22:34,2026-08-17T18:25,29.99999
11832670,PakWheels,Suzuki Alto,2022,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11832670,2026-08-09T13:20,2026-08-17T18:25,28.8
11832487,PakWheels,Suzuki Alto,2024,28.9,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11832487,2026-08-09T13:20,2026-08-17T18:25,28.9
11834680,PakWheels,Suzuki Spacia,2019,29.5,https://www.pakwheels.com/used-cars/suzuki-spacia-2019-for-sale-in-rawalpindi-11834680,2026-08-09T13:20,2026-08-17T18:25,29.5
11831112,PakWheels,Suzuki Alto,2023,29.9,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11831112,2026-08-11T23:35,2026-08-17T18:25,29.9
11827031,PakWheels,Honda Acty,2012,12.75,https://www.pakwheels.com/used-cars/honda-acty-2012-for-sale-in-rawalpindi-11827031,2026-08-08T15:26,2026-08-17T18:25,13.2
11828161,PakWheels,Suzuki Alto,2010,13.5,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11828161,2026-08-08T15:26,2026-08-17T18:25,13.5
11829511,PakWheels,Nissan Clipper,2013,14.0,https://www.pakwheels.com/used-cars/nissan-clipper-2013-for-sale-in-rawalpindi-11829511,2026-08-08T15:26,2026-08-17T18:25,14.0
11828626,PakWheels,Daihatsu Hijet,2010,15.75,https://www.pakwheels.com/used-cars/daihatsu-hijet-2010-for-sale-in-islamabad-11828626,2026-08-08T15:26,2026-08-17T18:25,15.75
11825636,PakWheels,Daihatsu Hijet,2013,16.2,https://www.pakwheels.com/used-cars/daihatsu-hijet-2013-for-sale-in-islamabad-11825636,2026-08-08T15:26,2026-08-17T18:25,16.9
11825372,PakWheels,Suzuki Every,2013,19.3,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2013-for-sale-in-rawalpindi-11825372,2026-08-08T15:26,2026-08-17T18:25,19.7
11700505,PakWheels,Nissan Moco,2012,19.8,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11700505,2026-07-30T17:22,2026-08-17T18:25,19.8
11827424,PakWheels,Suzuki Alto,2012,20.5,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11827424,2026-08-08T15:26,2026-08-17T18:25,20.5
11828796,PakWheels,Suzuki Alto,2014,21.5,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11828796,2026-08-08T15:26,2026-08-17T18:25,21.5
11655532,PakWheels,Daihatsu Move Conte,2015,21.8,https://www.pakwheels.com/used-cars/daihatsu-move-conte-2015-for-sale-in-rawalpindi-11655532,2026-08-08T15:26,2026-08-17T18:25,21.8
11829447,PakWheels,Honda Zest,2010,22.0,https://www.pakwheels.com/used-cars/honda-zest-2010-for-sale-in-rawalpindi-11829447,2026-08-08T15:26,2026-08-17T18:25,22.0
11828541,PakWheels,Daihatsu Move,2013,23.6,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11828541,2026-08-08T15:26,2026-08-17T18:25,23.8
11827043,PakWheels,Suzuki Alto,2014,23.75,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11827043,2026-08-08T15:26,2026-08-17T18:25,23.75
11825697,PakWheels,Suzuki Alto,2012,23.8,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11825697,2026-08-08T15:26,2026-08-17T18:25,23.8
11828171,PakWheels,Suzuki Wagon R,2010,23.85,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2010-for-sale-in-rawalpindi-11828171,2026-08-08T15:26,2026-08-17T18:25,23.85
11829878,PakWheels,Mazda Carol,2014,24.0,https://www.pakwheels.com/used-cars/mazda-carol-2014-for-sale-in-islamabad-11829878,2026-08-13T03:43,2026-08-17T18:25,24.0
11826013,PakWheels,Suzuki Jimny,2010,24.0,https://www.pakwheels.com/used-cars/suzuki-jimny-2010-for-sale-in-islamabad-11826013,2026-08-15T20:54,2026-08-17T18:25,24.0
11825650,PakWheels,Daihatsu Mira,2013,25.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-rawalpindi-11825650,2026-08-08T15:26,2026-08-17T18:25,25.0
11751893,PakWheels,Suzuki Wagon R,2012,25.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11751893,2026-08-08T15:26,2026-08-17T18:25,25.8
11829743,PakWheels,Suzuki Alto,2024,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11829743,2026-08-08T15:26,2026-08-17T18:25,26.5
11825868,PakWheels,Suzuki Alto,2022,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11825868,2026-08-08T15:26,2026-08-17T18:25,26.5
11793430,PakWheels,Daihatsu Move,2016,26.5,https://www.pakwheels.com/used-cars/daihatsu-move-2016-for-sale-in-islamabad-11793430,2026-07-31T17:04,2026-08-17T18:25,26.5
11825903,PakWheels,Suzuki Alto,2021,26.8,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11825903,2026-08-08T15:26,2026-08-17T18:25,26.8
11825805,PakWheels,Suzuki Alto,2022,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11825805,2026-08-08T15:26,2026-08-17T18:25,27.0
11825780,PakWheels,Suzuki Alto,2021,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11825780,2026-08-08T15:26,2026-08-17T18:25,27.5
11829110,PakWheels,Suzuki Alto,2021,27.8,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11829110,2026-08-08T15:26,2026-08-17T18:25,27.8
11829493,PakWheels,Suzuki Alto,2022,27.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11829493,2026-08-08T15:26,2026-08-17T18:25,27.9
11828288,PakWheels,Suzuki Alto,2023,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11828288,2026-08-08T15:26,2026-08-17T18:25,28.0
11828624,PakWheels,Daihatsu Move,2016,28.25,https://www.pakwheels.com/used-cars/daihatsu-move-2016-for-sale-in-rawalpindi-11828624,2026-08-08T15:26,2026-08-17T18:25,28.25
11829335,PakWheels,Suzuki Alto,2024,29.1,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11829335,2026-08-08T15:26,2026-08-17T18:25,29.1
11819899,PakWheels,Suzuki Alto,2025,19.2,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11819899,2026-08-08T15:26,2026-08-17T18:25,19.2
11423260,PakWheels,Suzuki Every,2013,20.7,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2013-for-sale-in-rawalpindi-11423260,2026-08-06T14:01,2026-08-17T18:25,21.6
11823026,PakWheels,Suzuki Alto,2013,21.25,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11823026,2026-08-08T15:26,2026-08-17T18:25,22.45
11823731,PakWheels,Toyota Pixis,2015,22.9,https://www.pakwheels.com/used-cars/toyota-pixis-mega-2015-for-sale-in-islamabad-11823731,2026-08-08T15:26,2026-08-17T18:25,22.9
11823962,PakWheels,Nissan Moco,2014,23.0,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-islamabad-11823962,2026-08-08T15:26,2026-08-17T18:25,23.0
11821096,PakWheels,Toyota Pixis,2013,23.8,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2013-for-sale-in-rawalpindi-11821096,2026-08-06T14:01,2026-08-17T18:25,24.5
11824609,PakWheels,Suzuki Every,2013,23.9,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2013-for-sale-in-islamabad-11824609,2026-08-08T15:26,2026-08-17T18:25,23.9
11821877,PakWheels,Suzuki Alto,2015,23.9,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11821877,2026-08-06T14:01,2026-08-17T18:25,23.9
11823910,PakWheels,Mitsubishi EK Custom,2014,23.95,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2014-for-sale-in-islamabad-11823910,2026-08-08T15:26,2026-08-17T18:25,23.95
11666366,PakWheels,Toyota Pixis,2013,24.25,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2013-for-sale-in-islamabad-11666366,2026-08-06T14:01,2026-08-17T18:25,24.25
