id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
1118525511,OLX,Daihatsu Mira,2007,18.8,https://www.olx.com.pk/item/-iid-1118525511,2026-08-27T13:18,2026-09-01T18:09,18.8
11917768,PakWheels,Suzuki Alto,2008,18.9,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11917768,2026-08-28T06:15,2026-09-01T18:09,18.95
11915219,PakWheels,Suzuki Alto Lapin,2014,19.0,https://www.pakwheels.com/used-cars/suzuki-alto-lapin-2014-for-sale-in-islamabad-11915219,2026-08-27T13:18,2026-09-01T18:09,19.0
1118557131,OLX,Suzuki Swift,2013,19.2,https://www.olx.com.pk/item/-iid-1118557131,2026-08-29T22:26,2026-09-01T18:09,19.2
1118556282,OLX,Suzuki Swift,2013,19.2,https://www.olx.com.pk/item/-iid-1118556282,2026-08-29T22:26,2026-09-01T18:09,19.2
11830606,PakWheels,Daihatsu Esse,2007,19.5,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-rawalpindi-11830606,2026-08-27T13:18,2026-09-01T18:09,19.5
11918291,PakWheels,Suzuki Alto,2008,19.5,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11918291,2026-08-28T06:15,2026-09-01T18:09,19.5
11915432,PakWheels,Daihatsu Mira,2014,19.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11915432,2026-08-27T17:19,2026-09-01T18:09,19.5
11915627,PakWheels,Toyota Passo,2004,19.5,https://www.pakwheels.com/used-cars/toyota-passo-2004-for-sale-in-islamabad-11915627,2026-08-27T17:19,2026-09-01T18:09,19.5
11916041,PakWheels,Suzuki Alto,2025,20.0,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11916041,2026-08-27T17:19,2026-09-01T18:09,20.0
11916011,PakWheels,Suzuki Wagon R,2009,20.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2009-for-sale-in-islamabad-11916011,2026-08-29T07:32,2026-09-01T18:09,20.0
11914708,PakWheels,Mitsubishi EK Wagon,2008,20.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2008-for-sale-in-islamabad-11914708,2026-08-27T13:18,2026-09-01T18:09,20.5
1118538280,OLX,Toyota Vitz,2007,20.6,https://www.olx.com.pk/item/-iid-1118538280,2026-08-27T17:19,2026-09-01T18:09,20.6
11918194,PakWheels,Daihatsu Mira,2013,21.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11918194,2026-08-28T06:15,2026-09-01T18:09,21.0
1118535062,OLX,Daihatsu Mira,2008,21.0,https://www.olx.com.pk/item/-iid-1118535062,2026-08-27T13:18,2026-09-01T18:09,21.0
1118541236,OLX,Toyota Passo,2008,21.25,https://www.olx.com.pk/item/-iid-1118541236,2026-08-29T22:26,2026-09-01T18:09,21.25
11918954,PakWheels,Mitsubishi EK Wagon,2026,21.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2026-for-sale-in-rawalpindi-11918954,2026-08-28T06:15,2026-09-01T18:09,21.5
11916173,PakWheels,Suzuki Alto Lapin,2014,21.65,https://www.pakwheels.com/used-cars/suzuki-alto-lapin-2014-for-sale-in-islamabad-11916173,2026-08-27T17:19,2026-09-01T18:09,21.65
1118559136,OLX,Suzuki Alto Lapin,2014,21.65,https://www.olx.com.pk/item/-iid-1118559136,2026-08-27T17:19,2026-09-01T18:09,21.65
11915164,PakWheels,Nissan Dayz Roox,2012,21.9,https://www.pakwheels.com/used-cars/nissan-dayz-roox-2012-for-sale-in-rawalpindi-11915164,2026-08-27T12:46,2026-09-01T18:09,21.9
11827299,PakWheels,Mitsubishi Mirage,2012,22.0,https://www.pakwheels.com/used-cars/mitsubishi-mirage-2012-for-sale-in-islamabad-11827299,2026-08-27T12:46,2026-09-01T18:09,22.0
11918607,PakWheels,Daihatsu Mira,2016,22.25,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-rawalpindi-11918607,2026-08-28T06:15,2026-09-01T18:09,22.25
11917648,PakWheels,Mazda Carol,2011,22.5,https://www.pakwheels.com/used-cars/mazda-carol-2011-for-sale-in-islamabad-11917648,2026-08-28T06:15,2026-09-01T18:09,23.5
11916148,PakWheels,Nissan Moco,2012,23.0,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11916148,2026-08-27T17:19,2026-09-01T18:09,23.0
1118551066,OLX,Daihatsu Mira,2012,23.0,https://www.olx.com.pk/item/-iid-1118551066,2026-08-27T06:06,2026-09-01T18:09,23.0
11918586,PakWheels,Suzuki Alto,2014,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11918586,2026-08-28T06:15,2026-09-01T18:09,23.5
11915871,PakWheels,Suzuki Alto,2020,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11915871,2026-08-27T17:19,2026-09-01T18:09,23.5
1118544440,OLX,Nissan Dayz,2014,23.8,https://www.olx.com.pk/item/-iid-1118544440,2026-08-27T01:23,2026-09-01T18:09,23.8
11780004,PakWheels,Daihatsu Move,2013,23.99,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11780004,2026-08-28T06:15,2026-09-01T18:09,23.99
11875316,PakWheels,Daihatsu Mira ES,2013,24.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11875316,2026-08-18T15:09,2026-09-01T18:09,24.5
11917345,PakWheels,Toyota Pixis,2014,24.5,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2014-for-sale-in-rawalpindi-11917345,2026-08-27T19:54,2026-09-01T18:09,24.5
11861434,PakWheels,Suzuki Spacia,2014,24.5,https://www.pakwheels.com/used-cars/suzuki-spacia-2014-for-sale-in-islamabad-11861434,2026-08-15T14:41,2026-09-01T18:09,25.5
1118532847,OLX,Nissan Dayz,2016,24.5,https://www.olx.com.pk/item/-iid-1118532847,2026-08-26T18:31,2026-09-01T18:09,24.5
11917148,PakWheels,Toyota Passo,2012,24.75,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-rawalpindi-11917148,2026-08-27T19:54,2026-09-01T18:09,24.75
1117105116,OLX,Toyota Vitz,2006,24.99,https://www.olx.com.pk/item/-iid-1117105116,2026-08-27T17:19,2026-09-01T18:09,24.99
11917308,PakWheels,Suzuki Wagon R,2016,25.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11917308,2026-08-27T19:54,2026-09-01T18:09,25.0
11914793,PakWheels,Suzuki Alto,2012,25.25,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11914793,2026-08-27T12:30,2026-09-01T18:09,25.25
11870942,PakWheels,Toyota Passo,2010,25.5,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-rawalpindi-11870942,2026-08-27T12:46,2026-09-01T18:09,25.5
1118558320,OLX,Suzuki Hustler,2015,25.5,https://www.olx.com.pk/item/-iid-1118558320,2026-08-27T17:19,2026-09-01T18:09,28.0
1116747463,OLX,Suzuki Hustler,2015,25.9,https://www.olx.com.pk/item/-iid-1116747463,2026-08-27T01:23,2026-09-01T18:09,25.9
1118529812,OLX,Toyota Passo,2014,26.0,https://www.olx.com.pk/item/-iid-1118529812,2026-08-27T12:46,2026-09-01T18:09,26.0
11894630,PakWheels,Suzuki Alto,2020,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11894630,2026-08-22T21:00,2026-09-01T18:09,26.5
11917230,PakWheels,Daihatsu Tanto,2015,26.5,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-rawalpindi-11917230,2026-08-27T19:54,2026-09-01T18:09,26.5
11839822,PakWheels,Daihatsu Mira,2012,26.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11839822,2026-08-10T11:09,2026-09-01T18:09,26.75
11917555,PakWheels,Toyota Vitz,2007,26.5,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11917555,2026-08-28T06:15,2026-09-01T18:09,26.5
11835495,PakWheels,Nissan Dayz,2013,26.75,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-rawalpindi-11835495,2026-08-27T17:19,2026-09-01T18:09,26.75
11901196,PakWheels,Toyota Vitz,2011,26.8,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-islamabad-11901196,2026-08-27T12:46,2026-09-01T18:09,26.8
1118539492,OLX,Suzuki Alto,2022,26.9,https://www.olx.com.pk/item/-iid-1118539492,2026-08-29T22:26,2026-09-01T18:09,26.9
1117271655,OLX,Daihatsu Mira,2016,27.5,https://www.olx.com.pk/item/-iid-1117271655,2026-08-27T12:46,2026-09-01T18:09,27.5
11916406,PakWheels,Toyota Passo,2011,27.75,https://www.pakwheels.com/used-cars/toyota-passo-2011-for-sale-in-rawalpindi-11916406,2026-08-27T17:19,2026-09-01T18:09,27.75
11914534,PakWheels,Suzuki Alto,2024,27.9,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11914534,2026-08-27T12:30,2026-09-01T18:09,27.9
11916131,PakWheels,Suzuki Hustler,2015,28.0,https://www.pakwheels.com/used-cars/suzuki-hustler-2015-for-sale-in-rawalpindi-11916131,2026-08-27T17:19,2026-09-01T18:09,28.0
11915026,PakWheels,Suzuki Wagon R,2022,28.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-islamabad-11915026,2026-08-27T12:46,2026-09-01T18:09,29.5
11916446,PakWheels,Suzuki Alto,2024,28.85,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11916446,2026-08-27T17:19,2026-09-01T18:09,28.85
11914737,PakWheels,Suzuki Alto Lapin,2019,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-lapin-2019-for-sale-in-islamabad-11914737,2026-08-27T12:30,2026-09-01T18:09,29.0
11918907,PakWheels,Suzuki Alto,2024,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11918907,2026-08-28T06:15,2026-09-01T18:09,29.0
11890948,PakWheels,Suzuki Alto,2023,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11890948,2026-08-27T12:30,2026-09-01T18:09,29.0
11779245,PakWheels,Toyota Passo,2013,29.75,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11779245,2026-08-27T17:19,2026-09-01T18:09,29.75
1118544002,OLX,Suzuki Alto,2026,29.75,https://www.olx.com.pk/item/-iid-1118544002,2026-08-29T22:26,2026-09-01T18:09,29.75
11910461,PakWheels,Daihatsu Tanto,2024,3.65,https://www.pakwheels.com/used-cars/daihatsu-tanto-2024-for-sale-in-islamabad-11910461,2026-09-01T18:09,2026-09-01T18:09,3.65
11911985,PakWheels,Suzuki Alto,1996,7.18,https://www.pakwheels.com/used-cars/suzuki-alto-1996-for-sale-in-islamabad-11911985,2026-08-27T13:18,2026-09-01T18:09,7.18
1118523638,OLX,Suzuki Alto,2006,10.8,https://www.olx.com.pk/item/-iid-1118523638,2026-08-27T13:18,2026-09-01T18:09,10.8
1118513940,OLX,Suzuki Alto,2008,11.2,https://www.olx.com.pk/item/-iid-1118513940,2026-08-27T17:19,2026-09-01T18:09,11.6
11911460,PakWheels,Suzuki Alto,2006,11.7,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11911460,2026-08-27T13:18,2026-09-01T18:09,12.0
1118492277,OLX,Suzuki Alto,2006,12.0,https://www.olx.com.pk/item/-iid-1118492277,2026-08-27T13:18,2026-09-01T18:09,12.0
11911310,PakWheels,Suzuki Baleno,2004,12.3,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-islamabad-11911310,2026-09-01T00:57,2026-09-01T18:09,12.3
11912909,PakWheels,Suzuki Alto,2000,12.5,https://www.pakwheels.com/used-cars/suzuki-alto-2000-for-sale-in-islamabad-11912909,2026-08-28T21:08,2026-09-01T18:09,12.5
11911756,PakWheels,Suzuki Alto,2008,13.2,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11911756,2026-09-01T18:09,2026-09-01T18:09,13.2
1118499737,OLX,Suzuki Alto,2010,13.4,https://www.olx.com.pk/item/-iid-1118499737,2026-08-27T17:19,2026-09-01T18:09,14.5
11911915,PakWheels,Daihatsu Mira,2006,14.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-11911915,2026-08-27T13:18,2026-09-01T18:09,14.5
11913598,PakWheels,Suzuki Alto,2000,15.8,https://www.pakwheels.com/used-cars/suzuki-alto-2000-for-sale-in-islamabad-11913598,2026-08-27T13:18,2026-09-01T18:09,15.8
1118513821,OLX,Daihatsu Move,2003,16.25,https://www.olx.com.pk/item/-iid-1118513821,2026-08-29T07:32,2026-09-01T18:09,16.25
11912309,PakWheels,Mitsubishi EK Wagon,2013,17.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-rawalpindi-11912309,2026-08-26T18:31,2026-09-01T18:09,17.5
1118512718,OLX,Daihatsu Mira,2009,17.6,https://www.olx.com.pk/item/-iid-1118512718,2026-08-27T13:18,2026-09-01T18:09,17.6
11910896,PakWheels,Suzuki Alto,2012,18.1,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11910896,2026-08-26T12:27,2026-09-01T18:09,18.1
1118519676,OLX,Daihatsu Esse,2007,18.5,https://www.olx.com.pk/item/-iid-1118519676,2026-08-27T13:18,2026-09-01T18:09,18.5
11912742,PakWheels,Suzuki Wagon R,2007,18.7,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-rawalpindi-11912742,2026-08-27T13:18,2026-09-01T18:09,18.7
11910571,PakWheels,Daihatsu Terios Kid,1999,18.8,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-1999-for-sale-in-rawalpindi-11910571,2026-08-27T13:18,2026-09-01T18:09,18.8
11320169,PakWheels,Suzuki Alto,2008,19.45,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11320169,2026-08-27T13:18,2026-09-01T18:09,19.45
11912868,PakWheels,Nissan Moco,2006,21.0,https://www.pakwheels.com/used-cars/nissan-moco-2006-for-sale-in-rawalpindi-11912868,2026-08-27T13:18,2026-09-01T18:09,21.0
1118507168,OLX,Toyota Vitz,2006,21.0,https://www.olx.com.pk/item/-iid-1118507168,2026-08-27T17:19,2026-09-01T18:09,21.0
1118504642,OLX,Toyota Vitz,2008,21.85,https://www.olx.com.pk/item/-iid-1118504642,2026-08-27T17:19,2026-09-01T18:09,22.75
11912845,PakWheels,Suzuki Alto,2019,22.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11912845,2026-08-26T21:52,2026-09-01T18:09,22.0
11910994,PakWheels,Daihatsu Mira,2007,22.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11910994,2026-08-27T13:18,2026-09-01T18:09,22.0
11864127,PakWheels,Suzuki Alto,2012,22.35,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11864127,2026-08-26T18:31,2026-09-01T18:09,22.35
11913875,PakWheels,Suzuki Wagon R,2013,22.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-11913875,2026-08-27T01:23,2026-09-01T18:09,22.8
11551186,PakWheels,Nissan Moco,2013,23.0,https://www.pakwheels.com/used-cars/nissan-moco-2013-for-sale-in-rawalpindi-11551186,2026-08-27T01:23,2026-09-01T18:09,23.0
11734068,PakWheels,Daihatsu Mira,2011,23.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11734068,2026-08-26T18:31,2026-09-01T18:09,23.0
11912495,PakWheels,Suzuki Wagon R,2011,23.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11912495,2026-08-26T18:31,2026-09-01T18:09,23.5
11912173,PakWheels,Mazda Flair,2014,23.5,https://www.pakwheels.com/used-cars/mazda-flair-2014-for-sale-in-rawalpindi-11912173,2026-08-26T18:31,2026-09-01T18:09,23.75
11522508,PakWheels,Mitsubishi EK Wagon,2014,23.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11522508,2026-08-26T09:27,2026-09-01T18:09,23.5
11913853,PakWheels,Nissan Dayz,2014,23.8,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11913853,2026-08-27T01:23,2026-09-01T18:09,23.8
11913809,PakWheels,Suzuki Wagon R,2018,23.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11913809,2026-08-27T12:46,2026-09-01T18:09,23.8
11910200,PakWheels,Toyota Vitz,2007,24.15,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11910200,2026-08-27T13:18,2026-09-01T18:09,24.5
11909982,PakWheels,Subaru Pleo,2013,24.25,https://www.pakwheels.com/used-cars/subaru-pleo-2013-for-sale-in-islamabad-11909982,2026-08-26T12:27,2026-09-01T18:09,24.25
11912323,PakWheels,Suzuki Alto,2020,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11912323,2026-08-26T18:31,2026-09-01T18:09,24.5
11911724,PakWheels,Mazda Flair,2014,24.5,https://www.pakwheels.com/used-cars/mazda-flair-crossover-2014-for-sale-in-rawalpindi-11911724,2026-08-26T18:31,2026-09-01T18:09,24.5
1118509473,OLX,Daihatsu Mira,2018,24.5,https://www.olx.com.pk/item/-iid-1118509473,2026-08-26T00:16,2026-09-01T18:09,24.5
1118521720,OLX,Toyota Belta,2008,24.5,https://www.olx.com.pk/item/-iid-1118521720,2026-08-27T17:19,2026-09-01T18:09,24.5
1118498572,OLX,Nissan Dayz,2015,24.75,https://www.olx.com.pk/item/-iid-1118498572,2026-08-25T17:42,2026-09-01T18:09,24.75
1118500656,OLX,Nissan Dayz,2016,24.9,https://www.olx.com.pk/item/-iid-1118500656,2026-08-25T17:42,2026-09-01T18:09,24.9
11913807,PakWheels,Mitsubishi EK Wagon,2014,25.0,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-rawalpindi-11913807,2026-08-27T01:23,2026-09-01T18:09,25.0
11912579,PakWheels,Nissan Dayz,2019,25.0,https://www.pakwheels.com/used-cars/nissan-dayz-2019-for-sale-in-islamabad-11912579,2026-08-26T18:31,2026-09-01T18:09,25.0
11912133,PakWheels,Nissan Dayz,2016,25.0,https://www.pakwheels.com/used-cars/nissan-dayz-2016-for-sale-in-rawalpindi-11912133,2026-08-26T18:31,2026-09-01T18:09,25.0
1118522671,OLX,Nissan Dayz,2016,25.0,https://www.olx.com.pk/item/-iid-1118522671,2026-08-26T12:27,2026-09-01T18:09,25.0
1118516793,OLX,Toyota Belta,2009,25.0,https://www.olx.com.pk/item/-iid-1118516793,2026-08-27T17:19,2026-09-01T18:09,25.0
11913221,PakWheels,Suzuki Alto,2022,25.1,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11913221,2026-08-26T21:52,2026-09-01T18:09,25.1
1118522350,OLX,Toyota Passo,2013,25.4,https://www.olx.com.pk/item/-iid-1118522350,2026-08-27T12:46,2026-09-01T18:09,25.4
11893815,PakWheels,Suzuki Alto,2021,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11893815,2026-08-22T18:21,2026-09-01T18:09,25.5
11568673,PakWheels,Suzuki Wagon R,2013,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-11568673,2026-08-26T21:52,2026-09-01T18:09,25.5
11905292,PakWheels,Suzuki Swift,2017,25.5,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-islamabad-11905292,2026-08-27T12:46,2026-09-01T18:09,25.5
1118506496,OLX,Toyota Passo,2012,25.5,https://www.olx.com.pk/item/-iid-1118506496,2026-08-27T12:46,2026-09-01T18:09,25.5
11913041,PakWheels,Daihatsu Move,2014,25.8,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-rawalpindi-11913041,2026-08-26T21:52,2026-09-01T18:09,25.9
11913132,PakWheels,Suzuki Alto,2021,25.95,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11913132,2026-08-26T21:52,2026-09-01T18:09,26.9
11913443,PakWheels,Suzuki Alto,2021,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11913443,2026-08-26T21:52,2026-09-01T18:09,26.0
11911704,PakWheels,Toyota Passo,2014,26.0,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-rawalpindi-11911704,2026-08-27T12:46,2026-09-01T18:09,26.0
11675993,PakWheels,Nissan Dayz,2017,26.2,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-islamabad-11675993,2026-08-26T18:31,2026-09-01T18:09,26.5
1118516076,OLX,Daihatsu Mira,2013,26.2,https://www.olx.com.pk/item/-iid-1118516076,2026-08-26T03:03,2026-09-01T18:09,26.5
11911982,PakWheels,Suzuki Alto,2021,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11911982,2026-08-26T18:31,2026-09-01T18:09,26.5
1117275154,OLX,Mazda Carol,2016,26.5,https://www.olx.com.pk/item/-iid-1117275154,2026-08-16T18:13,2026-09-01T18:09,26.5
1116978445,OLX,Toyota Vitz,2012,26.5,https://www.olx.com.pk/item/-iid-1116978445,2026-08-27T17:19,2026-09-01T18:09,26.5
1118510555,OLX,Mazda Carol,2013,26.6,https://www.olx.com.pk/item/-iid-1118510555,2026-08-26T00:16,2026-09-01T18:09,27.1
11913153,PakWheels,Suzuki Alto,2022,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11913153,2026-08-26T21:52,2026-09-01T18:09,27.0
11911891,PakWheels,Mitsubishi EK Custom,2021,27.3,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2021-for-sale-in-islamabad-11911891,2026-08-26T18:31,2026-09-01T18:09,27.3
11869170,PakWheels,Toyota Vitz,2012,27.6,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-islamabad-11869170,2026-08-27T12:46,2026-09-01T18:09,27.7
11700811,PakWheels,Suzuki Alto,2022,28.75,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11700811,2026-08-27T01:23,2026-09-01T18:09,28.75
11845132,PakWheels,Toyota Passo,2013,28.9,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11845132,2026-08-27T12:46,2026-09-01T18:09,29.0
11910460,PakWheels,Suzuki Alto,2018,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2018-for-sale-in-islamabad-11910460,2026-08-26T07:09,2026-09-01T18:09,29.0
11910978,PakWheels,Suzuki Alto,2024,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11910978,2026-08-26T15:19,2026-09-01T18:09,29.5
11913283,PakWheels,Suzuki Alto,2023,29.75,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11913283,2026-08-26T21:52,2026-09-01T18:09,29.75
1118516131,OLX,Daihatsu Mira,2019,30.0,https://www.olx.com.pk/item/-iid-1118516131,2026-08-26T03:03,2026-09-01T18:09,30.0
1118400867,OLX,Nissan March,2001,8.25,https://www.olx.com.pk/item/-iid-1118400867,2026-08-27T17:19,2026-09-01T18:09,8.25
1118436358,OLX,Other JDM,2003,9.49,https://www.olx.com.pk/item/-iid-1118436358,2026-08-27T17:19,2026-09-01T18:09,9.49
11660224,PakWheels,Suzuki Alto,2000,10.5,https://www.pakwheels.com/used-cars/suzuki-alto-2000-for-sale-in-rawalpindi-11660224,2026-08-27T13:18,2026-09-01T18:09,10.5
11909120,PakWheels,Suzuki Baleno,2004,10.85,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-islamabad-11909120,2026-08-27T13:18,2026-09-01T18:09,10.85
11906480,PakWheels,Suzuki Alto,2006,10.9,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11906480,2026-08-27T13:18,2026-09-01T18:09,10.9
11901041,PakWheels,Suzuki Alto,2010,11.5,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11901041,2026-08-25T15:13,2026-09-01T18:09,11.5
11909649,PakWheels,Suzuki Alto,2007,12.15,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11909649,2026-08-27T13:18,2026-09-01T18:09,12.15
11907289,PakWheels,Suzuki Alto,2006,12.3,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11907289,2026-08-27T13:18,2026-09-01T18:09,12.3
11660476,PakWheels,Suzuki Alto,2006,13.15,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11660476,2026-08-27T13:18,2026-09-01T18:09,13.15
1118433644,OLX,Suzuki Alto,2012,13.5,https://www.olx.com.pk/item/-iid-1118433644,2026-08-27T17:19,2026-09-01T18:09,13.5
1118398734,OLX,Other JDM,2011,14.0,https://www.olx.com.pk/item/-iid-1118398734,2026-08-27T17:19,2026-09-01T18:09,14.0
11909667,PakWheels,Suzuki Alto,2005,14.5,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-rawalpindi-11909667,2026-08-27T13:18,2026-09-01T18:09,14.5
11875621,PakWheels,Suzuki Alto,2005,15.65,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-islamabad-11875621,2026-08-27T13:18,2026-09-01T18:09,15.65
11910444,PakWheels,Suzuki Alto,2006,15.9,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11910444,2026-08-27T13:18,2026-09-01T18:09,15.9
11906956,PakWheels,Suzuki Alto,2006,15.95,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11906956,2026-08-27T13:18,2026-09-01T18:09,15.95
1118489181,OLX,Suzuki Alto,2006,15.95,https://www.olx.com.pk/item/-iid-1118489181,2026-08-27T13:18,2026-09-01T18:09,15.95
1118388915,OLX,Suzuki Alto,2011,16.72,https://www.olx.com.pk/item/-iid-1118388915,2026-08-27T17:19,2026-09-01T18:09,16.72
11908484,PakWheels,Daihatsu Sonica,2007,16.8,https://www.pakwheels.com/used-cars/daihatsu-sonica-2007-for-sale-in-islamabad-11908484,2026-09-01T18:09,2026-09-01T18:09,16.8
11909991,PakWheels,Suzuki Alto,2008,18.5,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11909991,2026-08-27T13:18,2026-09-01T18:09,18.9
10809409,PakWheels,Suzuki Alto,2006,18.75,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-10809409,2026-08-27T13:18,2026-09-01T18:09,18.75
11907766,PakWheels,Daihatsu Mira,2007,18.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11907766,2026-08-27T13:18,2026-09-01T18:09,18.8
1118453786,OLX,Daihatsu Mira,2006,18.8,https://www.olx.com.pk/item/-iid-1118453786,2026-08-27T13:18,2026-09-01T18:09,19.5
