id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11853969,PakWheels,Suzuki Alto,2021,26.35,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11853969,2026-08-13T14:16,2026-08-20T00:13,26.35
11856162,PakWheels,Suzuki Alto,2024,26.8,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11856162,2026-08-14T12:49,2026-08-20T00:13,26.8
11732170,PakWheels,Suzuki Alto,2019,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11732170,2026-08-14T10:02,2026-08-20T00:13,27.0
11855106,PakWheels,Suzuki Alto,2021,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11855106,2026-08-13T17:22,2026-08-20T00:13,27.0
11855019,PakWheels,Suzuki Alto,2022,27.3,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11855019,2026-08-13T17:22,2026-08-20T00:13,27.3
11853649,PakWheels,Suzuki Every,2019,27.5,https://www.pakwheels.com/used-cars/suzuki-every-2019-for-sale-in-islamabad-11853649,2026-08-13T12:42,2026-08-20T00:13,27.5
11853952,PakWheels,Suzuki Wagon R,2016,27.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11853952,2026-08-13T14:16,2026-08-20T00:13,28.5
11855588,PakWheels,Suzuki Alto,2024,28.75,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11855588,2026-08-13T21:02,2026-08-20T00:13,28.75
11856966,PakWheels,Suzuki Alto,2024,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11856966,2026-08-14T12:49,2026-08-20T00:13,29.0
11853788,PakWheels,Suzuki Alto,2017,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-islamabad-11853788,2026-08-13T13:18,2026-08-20T00:13,29.0
11682210,PakWheels,Daihatsu Move,2015,29.5,https://www.pakwheels.com/used-cars/daihatsu-move-2015-for-sale-in-islamabad-11682210,2026-08-13T21:02,2026-08-20T00:13,29.5
1105732382,OLX,Daihatsu Mira,2020,30.0,https://www.olx.com.pk/item/-iid-1105732382,2026-08-16T17:35,2026-08-20T00:13,30.0
1117922933,OLX,Daihatsu Hijet,2012,17.0,https://www.olx.com.pk/item/-iid-1117922933,2026-08-16T18:13,2026-08-20T00:13,17.0
11728421,PakWheels,Suzuki MR Wagon,2012,17.5,https://www.pakwheels.com/used-cars/mazda-scrum-van-2012-for-sale-in-rawalpindi-11728421,2026-08-13T09:56,2026-08-20T00:13,17.5
11852332,PakWheels,Daihatsu Mira,2014,20.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11852332,2026-08-13T02:35,2026-08-20T00:13,20.0
11851826,PakWheels,Suzuki Alto,2013,21.8,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11851826,2026-08-13T02:35,2026-08-20T00:13,22.25
11853297,PakWheels,Suzuki Wagon R,2011,22.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-rawalpindi-11853297,2026-08-13T12:42,2026-08-20T00:13,22.0
11851322,PakWheels,Suzuki Alto,2010,22.7,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11851322,2026-08-13T02:35,2026-08-20T00:13,22.7
11851530,PakWheels,Daihatsu Move,2014,23.0,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11851530,2026-08-13T02:35,2026-08-20T00:13,23.0
11850553,PakWheels,Nissan Moco,2012,23.0,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11850553,2026-08-13T02:35,2026-08-20T00:13,23.0
11850625,PakWheels,Nissan Moco,2012,23.0,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11850625,2026-08-13T17:22,2026-08-20T00:13,23.0
11849429,PakWheels,Daihatsu Mira ES,2012,23.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11849429,2026-08-13T02:35,2026-08-20T00:13,23.5
1117832099,OLX,Daihatsu Mira,2012,23.5,https://www.olx.com.pk/item/-iid-1117832099,2026-08-16T17:35,2026-08-20T00:13,23.5
1116520817,OLX,Suzuki Spacia,2017,23.5,https://www.olx.com.pk/item/-iid-1116520817,2026-08-16T18:13,2026-08-20T00:13,23.5
11850286,PakWheels,Daihatsu Mira ES,2012,23.7,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11850286,2026-08-13T02:35,2026-08-20T00:13,23.9
11818772,PakWheels,Suzuki Wagon R,2012,23.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-rawalpindi-11818772,2026-08-06T14:01,2026-08-20T00:13,23.75
1116450655,OLX,Mazda Flair,2014,23.8,https://www.olx.com.pk/item/-iid-1116450655,2026-08-16T18:13,2026-08-20T00:13,23.8
1117878129,OLX,Daihatsu Mira,2012,23.95,https://www.olx.com.pk/item/-iid-1117878129,2026-08-16T17:35,2026-08-20T00:13,23.95
11850851,PakWheels,Daihatsu Mira ES,2013,24.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11850851,2026-08-13T02:35,2026-08-20T00:13,24.0
1117872330,OLX,Daihatsu Mira,2012,24.0,https://www.olx.com.pk/item/-iid-1117872330,2026-08-16T17:35,2026-08-20T00:13,24.0
11852501,PakWheels,Daihatsu Move,2013,24.1,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-rawalpindi-11852501,2026-08-13T02:35,2026-08-20T00:13,24.1
1117849953,OLX,Daihatsu Mira,2013,24.8,https://www.olx.com.pk/item/-iid-1117849953,2026-08-16T17:35,2026-08-20T00:13,24.8
1117950927,OLX,Suzuki Hustler,2018,25.2,https://www.olx.com.pk/item/-iid-1117950927,2026-08-16T18:13,2026-08-20T00:13,25.2
11849724,PakWheels,Nissan Dayz,2014,25.25,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11849724,2026-08-13T02:35,2026-08-20T00:13,25.25
1117903878,OLX,Daihatsu Tanto,2014,25.5,https://www.olx.com.pk/item/-iid-1117903878,2026-08-16T18:13,2026-08-20T00:13,25.5
11853076,PakWheels,Suzuki Alto,2016,25.75,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-rawalpindi-11853076,2026-08-13T12:42,2026-08-20T00:13,26.0
1116212481,OLX,Suzuki Hustler,2014,25.75,https://www.olx.com.pk/item/-iid-1116212481,2026-08-16T18:13,2026-08-20T00:13,25.75
1116394436,OLX,Nissan Dayz,2017,26.0,https://www.olx.com.pk/item/-iid-1116394436,2026-08-16T18:13,2026-08-20T00:13,26.0
1116714686,OLX,Nissan Dayz,2014,26.4,https://www.olx.com.pk/item/-iid-1116714686,2026-08-16T18:13,2026-08-20T00:13,26.4
11850844,PakWheels,Suzuki Alto,2021,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11850844,2026-08-13T02:35,2026-08-20T00:13,28.0
1117837875,OLX,Nissan Dayz,2014,26.5,https://www.olx.com.pk/item/-iid-1117837875,2026-08-16T18:13,2026-08-20T00:13,26.5
1115659152,OLX,Suzuki Hustler,2014,27.0,https://www.olx.com.pk/item/-iid-1115659152,2026-08-16T18:13,2026-08-20T00:13,27.0
11849306,PakWheels,Suzuki Wagon R,2015,27.2,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11849306,2026-08-13T12:42,2026-08-20T00:13,27.5
11850946,PakWheels,Honda N Wgn,2017,27.25,https://www.pakwheels.com/used-cars/honda-n-wgn-2017-for-sale-in-islamabad-11850946,2026-08-13T02:35,2026-08-20T00:13,27.5
1117963382,OLX,Daihatsu Mira,2012,27.3,https://www.olx.com.pk/item/-iid-1117963382,2026-08-16T17:35,2026-08-20T00:13,27.3
11852148,PakWheels,Suzuki Every,2026,28.5,https://www.pakwheels.com/used-cars/suzuki-every-2026-for-sale-in-rawalpindi-11852148,2026-08-13T02:35,2026-08-20T00:13,28.9
11843192,PakWheels,Suzuki Alto,2022,28.75,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11843192,2026-08-13T02:35,2026-08-20T00:13,28.75
11851813,PakWheels,Suzuki Alto,2024,28.95,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11851813,2026-08-13T02:35,2026-08-20T00:13,28.95
11851521,PakWheels,Suzuki Alto,2022,29.85,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11851521,2026-08-13T02:35,2026-08-20T00:13,29.85
11853388,PakWheels,Suzuki Alto,2024,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11853388,2026-08-13T12:42,2026-08-20T00:13,30.0
11848614,PakWheels,Daihatsu Hijet,2010,13.85,https://www.pakwheels.com/used-cars/daihatsu-hijet-2010-for-sale-in-islamabad-11848614,2026-08-12T12:42,2026-08-20T00:13,13.85
11847728,PakWheels,Honda Acty,2012,17.0,https://www.pakwheels.com/used-cars/honda-acty-2012-for-sale-in-islamabad-11847728,2026-08-11T23:35,2026-08-20T00:13,17.0
11846095,PakWheels,Suzuki Every,2011,17.25,https://www.pakwheels.com/used-cars/suzuki-every-2011-for-sale-in-rawalpindi-11846095,2026-08-11T18:02,2026-08-20T00:13,17.25
11846571,PakWheels,Suzuki Every,2018,17.95,https://www.pakwheels.com/used-cars/suzuki-every-2018-for-sale-in-rawalpindi-11846571,2026-08-11T21:17,2026-08-20T00:13,17.95
11846968,PakWheels,Suzuki Alto,2015,18.5,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11846968,2026-08-11T21:17,2026-08-20T00:13,18.5
11846322,PakWheels,Mitsubishi EK Custom,2014,20.7,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2014-for-sale-in-rawalpindi-11846322,2026-08-11T18:02,2026-08-20T00:13,20.7
11846364,PakWheels,Suzuki Alto,2011,22.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11846364,2026-08-11T18:02,2026-08-20T00:13,22.0
11847730,PakWheels,Mitsubishi EK Wagon,2018,22.45,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2018-for-sale-in-islamabad-11847730,2026-08-11T23:35,2026-08-20T00:13,26.75
11848406,PakWheels,Mazda Flair,2013,22.5,https://www.pakwheels.com/used-cars/mazda-flair-2013-for-sale-in-islamabad-11848406,2026-08-12T12:42,2026-08-20T00:13,22.5
11848756,PakWheels,Mazda Carol,2012,22.5,https://www.pakwheels.com/used-cars/mazda-carol-2012-for-sale-in-rawalpindi-11848756,2026-08-12T12:42,2026-08-20T00:13,23.5
11696462,PakWheels,Daihatsu Hijet,2022,22.5,https://www.pakwheels.com/used-cars/daihatsu-hijet-2022-for-sale-in-islamabad-11696462,2026-08-11T14:04,2026-08-20T00:13,22.5
11847393,PakWheels,Daihatsu Mira,2011,23.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11847393,2026-08-11T21:17,2026-08-20T00:13,23.5
11844807,PakWheels,Suzuki Alto,2013,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11844807,2026-08-11T14:04,2026-08-20T00:13,23.5
11847054,PakWheels,Toyota Pixis,2012,23.8,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2012-for-sale-in-islamabad-11847054,2026-08-11T21:17,2026-08-20T00:13,23.8
11846904,PakWheels,Nissan Dayz,2014,24.0,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11846904,2026-08-11T21:17,2026-08-20T00:13,24.0
11849056,PakWheels,Suzuki Wagon R,2015,24.2,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-rawalpindi-11849056,2026-08-12T12:42,2026-08-20T00:13,24.55
11845138,PakWheels,Nissan Moco,2014,24.2,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-rawalpindi-11845138,2026-08-11T18:02,2026-08-20T00:13,24.2
11845488,PakWheels,Suzuki Wagon R,2013,24.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-11845488,2026-08-11T18:02,2026-08-20T00:13,24.5
11846770,PakWheels,Daihatsu Move,2013,24.6,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11846770,2026-08-11T21:17,2026-08-20T00:13,24.6
11849007,PakWheels,Suzuki Wagon R,2014,25.1,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11849007,2026-08-12T12:42,2026-08-20T00:13,25.2
11845723,PakWheels,Suzuki Wagon R,2014,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11845723,2026-08-11T18:02,2026-08-20T00:13,25.5
11845916,PakWheels,Suzuki Jimny,2012,26.0,https://www.pakwheels.com/used-cars/suzuki-jimny-2012-for-sale-in-islamabad-11845916,2026-08-15T20:54,2026-08-20T00:13,26.0
11844942,PakWheels,Honda N Wgn,2014,26.4,https://www.pakwheels.com/used-cars/honda-n-wgn-2014-for-sale-in-islamabad-11844942,2026-08-11T14:04,2026-08-20T00:13,26.8
11704438,PakWheels,Honda N One,2016,26.5,https://www.pakwheels.com/used-cars/honda-n-one-2016-for-sale-in-rawalpindi-11704438,2026-08-11T18:02,2026-08-20T00:13,26.8
11844775,PakWheels,Suzuki Alto,2022,26.8,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11844775,2026-08-11T14:04,2026-08-20T00:13,26.8
11846621,PakWheels,Honda N Wgn,2014,27.75,https://www.pakwheels.com/used-cars/honda-n-wgn-2014-for-sale-in-rawalpindi-11846621,2026-08-11T21:17,2026-08-20T00:13,27.75
11846536,PakWheels,Nissan Dayz,2016,28.75,https://www.pakwheels.com/used-cars/nissan-dayz-highway-star-2016-for-sale-in-islamabad-11846536,2026-08-11T21:17,2026-08-20T00:13,28.75
11847335,PakWheels,Suzuki Alto,2024,28.8,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11847335,2026-08-12T12:42,2026-08-20T00:13,28.8
11848001,PakWheels,Suzuki Alto,2023,29.7,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11848001,2026-08-11T23:35,2026-08-20T00:13,29.7
11669047,PakWheels,Suzuki Alto,2019,29.75,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11669047,2026-08-11T18:02,2026-08-20T00:13,29.75
11842749,PakWheels,Suzuki Alto,2012,15.9,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11842749,2026-08-11T14:04,2026-08-20T00:13,15.9
11843083,PakWheels,Daihatsu Mira,2011,19.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11843083,2026-08-11T14:04,2026-08-20T00:13,20.8
11843056,PakWheels,Daihatsu Move,2014,22.8,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11843056,2026-08-11T14:04,2026-08-20T00:13,22.8
11842858,PakWheels,Suzuki Alto,2011,22.8,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11842858,2026-08-11T14:04,2026-08-20T00:13,22.8
11840865,PakWheels,Suzuki Wagon R,2013,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11840865,2026-08-10T19:17,2026-08-20T00:13,23.0
11842531,PakWheels,Suzuki Alto,2010,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11842531,2026-08-11T14:04,2026-08-20T00:13,23.5
11576264,PakWheels,Suzuki Alto,2012,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11576264,2026-08-10T19:17,2026-08-20T00:13,24.5
11844083,PakWheels,Daihatsu Move,2014,24.8,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11844083,2026-08-11T14:04,2026-08-20T00:13,24.8
11841973,PakWheels,Mazda Flair,2015,25.2,https://www.pakwheels.com/used-cars/mazda-flair-2015-for-sale-in-rawalpindi-11841973,2026-08-10T19:17,2026-08-20T00:13,25.2
11840550,PakWheels,Suzuki Every,2025,25.86,https://www.pakwheels.com/used-cars/suzuki-every-2025-for-sale-in-rawalpindi-11840550,2026-08-10T19:17,2026-08-20T00:13,25.86
11840552,PakWheels,Honda N Wgn,2015,26.5,https://www.pakwheels.com/used-cars/honda-n-wgn-2015-for-sale-in-islamabad-11840552,2026-08-10T19:17,2026-08-20T00:13,26.5
11843152,PakWheels,Suzuki Alto,2022,26.75,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11843152,2026-08-11T14:04,2026-08-20T00:13,26.75
11842197,PakWheels,Suzuki Alto,2021,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11842197,2026-08-10T19:17,2026-08-20T00:13,27.0
11841945,PakWheels,Mitsubishi EK Wagon,2016,28.25,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2016-for-sale-in-rawalpindi-11841945,2026-08-10T19:17,2026-08-20T00:13,28.25
11841542,PakWheels,Suzuki Wagon R,2014,28.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11841542,2026-08-10T19:17,2026-08-20T00:13,28.5
11843692,PakWheels,Suzuki Alto,2021,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11843692,2026-08-11T14:04,2026-08-20T00:13,29.0
11843004,PakWheels,Suzuki Alto,2025,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11843004,2026-08-11T21:17,2026-08-20T00:13,30.0
11837147,PakWheels,Daihatsu Esse,2010,16.8,https://www.pakwheels.com/used-cars/daihatsu-esse-2010-for-sale-in-islamabad-11837147,2026-08-09T22:34,2026-08-20T00:13,16.8
11837356,PakWheels,Nissan Moco,2012,19.1,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-rawalpindi-11837356,2026-08-09T22:34,2026-08-20T00:13,19.1
11836003,PakWheels,Daihatsu Move,2013,19.5,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11836003,2026-08-09T22:34,2026-08-20T00:13,19.5
11835497,PakWheels,Daihatsu Move,2011,21.0,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11835497,2026-08-09T13:20,2026-08-20T00:13,21.5
11838786,PakWheels,Suzuki Alto,2013,22.0,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11838786,2026-08-10T11:09,2026-08-20T00:13,22.0
11835346,PakWheels,Mitsubishi Minicab,2013,22.0,https://www.pakwheels.com/used-cars/mitsubishi-minicab-2013-for-sale-in-islamabad-11835346,2026-08-09T22:34,2026-08-20T00:13,22.0
11839542,PakWheels,Mitsubishi EK Wagon,2013,23.3,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-islamabad-11839542,2026-08-10T11:09,2026-08-20T00:13,23.75
11835969,PakWheels,Daihatsu Mira,2014,23.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11835969,2026-08-09T22:34,2026-08-20T00:13,23.5
11836060,PakWheels,Daihatsu Move,2013,24.0,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11836060,2026-08-09T22:34,2026-08-20T00:13,24.0
11836047,PakWheels,Daihatsu Move,2013,24.0,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11836047,2026-08-09T22:34,2026-08-20T00:13,24.0
11713078,PakWheels,Suzuki Alto,2015,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11713078,2026-08-09T22:34,2026-08-20T00:13,24.5
11839009,PakWheels,Daihatsu Mira,2017,24.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-islamabad-11839009,2026-08-10T11:09,2026-08-20T00:13,24.8
11838005,PakWheels,Daihatsu Mira,2013,24.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11838005,2026-08-09T22:34,2026-08-20T00:13,24.8
11835911,PakWheels,Suzuki Alto,2016,24.8,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-rawalpindi-11835911,2026-08-09T22:34,2026-08-20T00:13,24.8
11826136,PakWheels,Nissan Dayz,2017,24.8,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-islamabad-11826136,2026-08-09T22:34,2026-08-20T00:13,25.5
11836510,PakWheels,Suzuki Alto,2019,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11836510,2026-08-09T22:34,2026-08-20T00:13,25.0
11839541,PakWheels,Suzuki Alto,2023,25.1,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11839541,2026-08-10T11:09,2026-08-20T00:13,25.1
11836492,PakWheels,Suzuki Alto,2021,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11836492,2026-08-09T22:34,2026-08-20T00:13,25.5
11833398,PakWheels,Subaru Pleo,2015,25.6,https://www.pakwheels.com/used-cars/subaru-pleo-plus-2015-for-sale-in-islamabad-11833398,2026-08-09T22:34,2026-08-20T00:13,25.6
11839974,PakWheels,Suzuki Alto,2022,25.99,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11839974,2026-08-10T19:17,2026-08-20T00:13,25.99
11839724,PakWheels,Nissan Dayz,2014,26.5,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11839724,2026-08-10T11:09,2026-08-20T00:13,26.5
11835495,PakWheels,Nissan Dayz,2013,26.75,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-rawalpindi-11835495,2026-08-09T13:20,2026-08-20T00:13,27.5
11835419,PakWheels,Suzuki Wagon R,2012,26.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11835419,2026-08-09T13:20,2026-08-20T00:13,26.75
11838576,PakWheels,Suzuki Wagon R,2014,26.85,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11838576,2026-08-10T11:09,2026-08-20T00:13,26.85
11774913,PakWheels,Suzuki Alto,2022,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11774913,2026-07-30T17:22,2026-08-20T00:13,29.95
11836884,PakWheels,Daihatsu Mira,2013,27.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-rawalpindi-11836884,2026-08-09T22:34,2026-08-20T00:13,27.5
11838806,PakWheels,Suzuki Alto,2024,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11838806,2026-08-10T11:09,2026-08-20T00:13,29.5
11838643,PakWheels,Suzuki Alto,2022,29.7,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11838643,2026-08-09T22:34,2026-08-20T00:13,29.7
11839779,PakWheels,Suzuki Alto,2025,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11839779,2026-08-10T11:09,2026-08-20T00:13,30.0
11668041,PakWheels,Suzuki Hustler,2019,30.0,https://www.pakwheels.com/used-cars/suzuki-hustler-2019-for-sale-in-rawalpindi-11668041,2026-08-10T11:09,2026-08-20T00:13,30.0
11835389,PakWheels,Suzuki Alto,2023,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11835389,2026-08-09T13:20,2026-08-20T00:13,30.0
11712179,PakWheels,Daihatsu Tanto,2010,18.5,https://www.pakwheels.com/used-cars/daihatsu-tanto-2010-for-sale-in-rawalpindi-11712179,2026-07-30T17:22,2026-08-20T00:13,18.5
11834790,PakWheels,Daihatsu Esse,2010,18.7,https://www.pakwheels.com/used-cars/daihatsu-esse-2010-for-sale-in-islamabad-11834790,2026-08-09T13:20,2026-08-20T00:13,18.7
11832130,PakWheels,Suzuki Every,2012,21.0,https://www.pakwheels.com/used-cars/suzuki-every-2012-for-sale-in-rawalpindi-11832130,2026-08-09T13:20,2026-08-20T00:13,21.0
11830993,PakWheels,Daihatsu Mira,2011,21.3,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11830993,2026-08-08T15:26,2026-08-20T00:13,21.3
11647675,PakWheels,Mazda Flair,2015,22.4,https://www.pakwheels.com/used-cars/mazda-flair-2015-for-sale-in-islamabad-11647675,2026-08-08T15:26,2026-08-20T00:13,22.4
11833380,PakWheels,Suzuki Alto,2010,23.0,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11833380,2026-08-09T13:20,2026-08-20T00:13,23.0
11832872,PakWheels,Suzuki Alto,2013,23.2,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11832872,2026-08-09T13:20,2026-08-20T00:13,23.2
11830538,PakWheels,Nissan Dayz Roox,2015,23.5,https://www.pakwheels.com/used-cars/nissan-dayz-roox-2015-for-sale-in-islamabad-11830538,2026-08-08T15:26,2026-08-20T00:13,23.8
11834880,PakWheels,Honda N Wgn,2013,23.87,https://www.pakwheels.com/used-cars/honda-n-wgn-2013-for-sale-in-islamabad-11834880,2026-08-09T13:20,2026-08-20T00:13,23.87
11834400,PakWheels,Suzuki Alto,2019,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11834400,2026-08-09T13:20,2026-08-20T00:13,24.5
11520607,PakWheels,Suzuki Alto,2012,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11520607,2026-08-09T13:20,2026-08-20T00:13,25.0
11833314,PakWheels,Daihatsu Move,2016,25.5,https://www.pakwheels.com/used-cars/daihatsu-move-2016-for-sale-in-islamabad-11833314,2026-08-09T13:20,2026-08-20T00:13,25.5
11832841,PakWheels,Suzuki Alto,2021,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11832841,2026-08-09T13:20,2026-08-20T00:13,25.5
11832065,PakWheels,Suzuki Wagon R,2014,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11832065,2026-08-09T13:20,2026-08-20T00:13,25.5
11830964,PakWheels,Nissan Dayz Roox,2014,25.5,https://www.pakwheels.com/used-cars/nissan-dayz-roox-2014-for-sale-in-islamabad-11830964,2026-08-08T15:26,2026-08-20T00:13,25.5
11833309,PakWheels,Mazda Carol,2017,26.0,https://www.pakwheels.com/used-cars/mazda-carol-2017-for-sale-in-islamabad-11833309,2026-08-09T13:20,2026-08-20T00:13,26.0
11833186,PakWheels,Suzuki Alto,2021,26.45,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11833186,2026-08-09T13:20,2026-08-20T00:13,26.45
11831995,PakWheels,Suzuki Alto,2017,26.75,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-islamabad-11831995,2026-08-09T13:20,2026-08-20T00:13,26.75
