id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11913807,PakWheels,Mitsubishi EK Wagon,2014,25.0,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-rawalpindi-11913807,2026-08-27T01:23,2026-08-30T22:25,25.0
11912579,PakWheels,Nissan Dayz,2019,25.0,https://www.pakwheels.com/used-cars/nissan-dayz-2019-for-sale-in-islamabad-11912579,2026-08-26T18:31,2026-08-30T22:25,25.0
11912133,PakWheels,Nissan Dayz,2016,25.0,https://www.pakwheels.com/used-cars/nissan-dayz-2016-for-sale-in-rawalpindi-11912133,2026-08-26T18:31,2026-08-30T22:25,25.0
1118522671,OLX,Nissan Dayz,2016,25.0,https://www.olx.com.pk/item/-iid-1118522671,2026-08-26T12:27,2026-08-30T22:25,25.0
11913221,PakWheels,Suzuki Alto,2022,25.1,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11913221,2026-08-26T21:52,2026-08-30T22:25,25.1
1118522350,OLX,Toyota Passo,2013,25.4,https://www.olx.com.pk/item/-iid-1118522350,2026-08-27T12:46,2026-08-30T22:25,25.4
11893815,PakWheels,Suzuki Alto,2021,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11893815,2026-08-22T18:21,2026-08-30T22:25,25.5
11568673,PakWheels,Suzuki Wagon R,2013,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-11568673,2026-08-26T21:52,2026-08-30T22:25,25.5
11905292,PakWheels,Suzuki Swift,2017,25.5,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-islamabad-11905292,2026-08-27T12:46,2026-08-30T22:25,25.5
11913041,PakWheels,Daihatsu Move,2014,25.8,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-rawalpindi-11913041,2026-08-26T21:52,2026-08-30T22:25,25.9
1116747463,OLX,Suzuki Hustler,2015,25.9,https://www.olx.com.pk/item/-iid-1116747463,2026-08-27T01:23,2026-08-30T22:25,25.9
11913132,PakWheels,Suzuki Alto,2021,25.95,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11913132,2026-08-26T21:52,2026-08-30T22:25,26.9
11913443,PakWheels,Suzuki Alto,2021,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11913443,2026-08-26T21:52,2026-08-30T22:25,26.0
11911704,PakWheels,Toyota Passo,2014,26.0,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-rawalpindi-11911704,2026-08-27T12:46,2026-08-30T22:25,26.0
1118529812,OLX,Toyota Passo,2014,26.0,https://www.olx.com.pk/item/-iid-1118529812,2026-08-27T12:46,2026-08-30T22:25,26.0
11675993,PakWheels,Nissan Dayz,2017,26.2,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-islamabad-11675993,2026-08-26T18:31,2026-08-30T22:25,26.5
11911982,PakWheels,Suzuki Alto,2021,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11911982,2026-08-26T18:31,2026-08-30T22:25,26.5
11901196,PakWheels,Toyota Vitz,2011,26.8,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-islamabad-11901196,2026-08-27T12:46,2026-08-30T22:25,26.8
1118539492,OLX,Suzuki Alto,2022,26.9,https://www.olx.com.pk/item/-iid-1118539492,2026-08-29T22:26,2026-08-30T22:25,26.9
11913153,PakWheels,Suzuki Alto,2022,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11913153,2026-08-26T21:52,2026-08-30T22:25,27.0
11911891,PakWheels,Mitsubishi EK Custom,2021,27.3,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2021-for-sale-in-islamabad-11911891,2026-08-26T18:31,2026-08-30T22:25,27.3
1117271655,OLX,Daihatsu Mira,2016,27.5,https://www.olx.com.pk/item/-iid-1117271655,2026-08-27T12:46,2026-08-30T22:25,27.5
11869170,PakWheels,Toyota Vitz,2012,27.6,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-islamabad-11869170,2026-08-27T12:46,2026-08-30T22:25,27.7
11914534,PakWheels,Suzuki Alto,2024,27.9,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11914534,2026-08-27T12:30,2026-08-30T22:25,27.9
11700811,PakWheels,Suzuki Alto,2022,28.75,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11700811,2026-08-27T01:23,2026-08-30T22:25,28.75
11914070,PakWheels,Suzuki Alto,2024,28.8,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11914070,2026-08-27T01:23,2026-08-30T22:25,28.9
11845132,PakWheels,Toyota Passo,2013,28.9,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11845132,2026-08-27T12:46,2026-08-30T22:25,29.0
11910978,PakWheels,Suzuki Alto,2024,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11910978,2026-08-26T15:19,2026-08-30T22:25,29.5
11913283,PakWheels,Suzuki Alto,2023,29.75,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11913283,2026-08-26T21:52,2026-08-30T22:25,29.75
1118544002,OLX,Suzuki Alto,2026,29.75,https://www.olx.com.pk/item/-iid-1118544002,2026-08-29T22:26,2026-08-30T22:25,29.75
11660224,PakWheels,Suzuki Alto,2000,10.5,https://www.pakwheels.com/used-cars/suzuki-alto-2000-for-sale-in-rawalpindi-11660224,2026-08-27T13:18,2026-08-30T22:25,10.5
11909120,PakWheels,Suzuki Baleno,2004,10.85,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-islamabad-11909120,2026-08-27T13:18,2026-08-30T22:25,10.85
11906480,PakWheels,Suzuki Alto,2006,10.9,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11906480,2026-08-27T13:18,2026-08-30T22:25,10.9
1118513940,OLX,Suzuki Alto,2008,11.2,https://www.olx.com.pk/item/-iid-1118513940,2026-08-27T17:19,2026-08-30T22:25,11.6
11901041,PakWheels,Suzuki Alto,2010,11.5,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11901041,2026-08-25T15:13,2026-08-30T22:25,11.5
1118492277,OLX,Suzuki Alto,2006,12.0,https://www.olx.com.pk/item/-iid-1118492277,2026-08-27T13:18,2026-08-30T22:25,12.0
11909649,PakWheels,Suzuki Alto,2007,12.15,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11909649,2026-08-27T13:18,2026-08-30T22:25,12.15
11907289,PakWheels,Suzuki Alto,2006,12.3,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11907289,2026-08-27T13:18,2026-08-30T22:25,12.3
1118499737,OLX,Suzuki Alto,2010,13.4,https://www.olx.com.pk/item/-iid-1118499737,2026-08-27T17:19,2026-08-30T22:25,14.5
11909667,PakWheels,Suzuki Alto,2005,14.5,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-rawalpindi-11909667,2026-08-27T13:18,2026-08-30T22:25,14.5
11875621,PakWheels,Suzuki Alto,2005,15.65,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-islamabad-11875621,2026-08-27T13:18,2026-08-30T22:25,15.65
11910444,PakWheels,Suzuki Alto,2006,15.9,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11910444,2026-08-27T13:18,2026-08-30T22:25,15.9
11906956,PakWheels,Suzuki Alto,2006,15.95,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11906956,2026-08-27T13:18,2026-08-30T22:25,15.95
1118489181,OLX,Suzuki Alto,2006,15.95,https://www.olx.com.pk/item/-iid-1118489181,2026-08-27T13:18,2026-08-30T22:25,15.95
1118513821,OLX,Daihatsu Move,2003,16.25,https://www.olx.com.pk/item/-iid-1118513821,2026-08-29T07:32,2026-08-30T22:25,16.25
1118512718,OLX,Daihatsu Mira,2009,17.6,https://www.olx.com.pk/item/-iid-1118512718,2026-08-27T13:18,2026-08-30T22:25,17.6
11909991,PakWheels,Suzuki Alto,2008,18.5,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11909991,2026-08-27T13:18,2026-08-30T22:25,18.9
1118519676,OLX,Daihatsu Esse,2007,18.5,https://www.olx.com.pk/item/-iid-1118519676,2026-08-27T13:18,2026-08-30T22:25,18.5
10809409,PakWheels,Suzuki Alto,2006,18.75,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-10809409,2026-08-27T13:18,2026-08-30T22:25,18.75
11910571,PakWheels,Daihatsu Terios Kid,1999,18.8,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-1999-for-sale-in-rawalpindi-11910571,2026-08-27T13:18,2026-08-30T22:25,18.8
11907766,PakWheels,Daihatsu Mira,2007,18.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11907766,2026-08-27T13:18,2026-08-30T22:25,18.8
11899112,PakWheels,Nissan Moco,2011,19.0,https://www.pakwheels.com/used-cars/nissan-moco-2011-for-sale-in-rawalpindi-11899112,2026-08-23T18:22,2026-08-30T22:25,19.0
11907317,PakWheels,Nissan Moco,2007,19.7,https://www.pakwheels.com/used-cars/nissan-moco-2007-for-sale-in-islamabad-11907317,2026-08-27T13:18,2026-08-30T22:25,19.7
11908132,PakWheels,Nissan Otti,2007,19.75,https://www.pakwheels.com/used-cars/nissan-otti-2007-for-sale-in-islamabad-11908132,2026-08-27T13:18,2026-08-30T22:25,19.75
11907641,PakWheels,Daihatsu Move,2011,19.75,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-islamabad-11907641,2026-08-25T17:42,2026-08-30T22:25,19.75
11751996,PakWheels,Toyota Passo,2007,20.2,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-islamabad-11751996,2026-08-27T13:18,2026-08-30T22:25,20.2
1118507168,OLX,Toyota Vitz,2006,21.0,https://www.olx.com.pk/item/-iid-1118507168,2026-08-27T17:19,2026-08-30T22:25,21.0
1118485922,OLX,Toyota Vitz,2003,21.1,https://www.olx.com.pk/item/-iid-1118485922,2026-08-27T17:19,2026-08-30T22:25,21.1
1118504642,OLX,Toyota Vitz,2008,21.85,https://www.olx.com.pk/item/-iid-1118504642,2026-08-27T17:19,2026-08-30T22:25,22.75
11909124,PakWheels,Suzuki Wagon R,2017,22.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11909124,2026-08-25T21:19,2026-08-30T22:25,23.5
11907254,PakWheels,Suzuki Alto,2017,22.8,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-rawalpindi-11907254,2026-08-25T15:13,2026-08-30T22:25,22.8
11522508,PakWheels,Mitsubishi EK Wagon,2014,23.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11522508,2026-08-26T09:27,2026-08-30T22:25,23.5
11908120,PakWheels,Daihatsu Mira,2013,23.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11908120,2026-08-25T17:42,2026-08-30T22:25,23.5
11774671,PakWheels,Suzuki Alto,2011,23.75,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11774671,2026-08-25T18:25,2026-08-30T22:25,23.75
1118515680,OLX,Toyota Vitz,2007,23.95,https://www.olx.com.pk/item/-iid-1118515680,2026-08-27T17:19,2026-08-30T22:25,23.95
11908005,PakWheels,Suzuki Alto,2013,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11908005,2026-08-25T17:42,2026-08-30T22:25,24.5
11909589,PakWheels,Daihatsu Mira ES,2012,24.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11909589,2026-08-26T00:16,2026-08-30T22:25,24.5
1118509473,OLX,Daihatsu Mira,2018,24.5,https://www.olx.com.pk/item/-iid-1118509473,2026-08-26T00:16,2026-08-30T22:25,24.5
1118498572,OLX,Nissan Dayz,2015,24.75,https://www.olx.com.pk/item/-iid-1118498572,2026-08-25T17:42,2026-08-30T22:25,24.75
11906964,PakWheels,Suzuki Wagon R,2013,24.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11906964,2026-08-25T15:13,2026-08-30T22:25,24.8
11906507,PakWheels,Toyota Belta,2006,24.9,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-islamabad-11906507,2026-08-27T13:18,2026-08-30T22:25,24.9
1118500656,OLX,Nissan Dayz,2016,24.9,https://www.olx.com.pk/item/-iid-1118500656,2026-08-25T17:42,2026-08-30T22:25,24.9
11907235,PakWheels,Suzuki Alto,2013,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11907235,2026-08-25T15:13,2026-08-30T22:25,25.0
1118516793,OLX,Toyota Belta,2009,25.0,https://www.olx.com.pk/item/-iid-1118516793,2026-08-27T17:19,2026-08-30T22:25,25.0
11910275,PakWheels,Suzuki Alto,2022,25.3,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11910275,2026-08-26T03:03,2026-08-30T22:25,25.3
1118506496,OLX,Toyota Passo,2012,25.5,https://www.olx.com.pk/item/-iid-1118506496,2026-08-27T12:46,2026-08-30T22:25,25.5
11907230,PakWheels,Suzuki Alto,2018,25.9,https://www.pakwheels.com/used-cars/suzuki-alto-2018-for-sale-in-islamabad-11907230,2026-08-25T15:13,2026-08-30T22:25,25.9
11909988,PakWheels,Suzuki Alto,2017,25.92,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-rawalpindi-11909988,2026-08-26T03:03,2026-08-30T22:25,25.92
11889943,PakWheels,Suzuki Alto,2021,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11889943,2026-08-25T21:19,2026-08-30T22:25,26.0
11910242,PakWheels,Daihatsu Mira ES,2013,26.2,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-rawalpindi-11910242,2026-08-26T03:03,2026-08-30T22:25,26.5
1118516076,OLX,Daihatsu Mira,2013,26.2,https://www.olx.com.pk/item/-iid-1118516076,2026-08-26T03:03,2026-08-30T22:25,26.5
11909358,PakWheels,Suzuki Alto,2024,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11909358,2026-08-25T21:19,2026-08-30T22:25,26.5
11831995,PakWheels,Suzuki Alto,2017,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-islamabad-11831995,2026-08-09T13:20,2026-08-30T22:25,26.75
11813611,PakWheels,Toyota Vitz,2012,26.5,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-islamabad-11813611,2026-08-27T12:46,2026-08-30T22:25,26.5
1117275154,OLX,Mazda Carol,2016,26.5,https://www.olx.com.pk/item/-iid-1117275154,2026-08-16T18:13,2026-08-30T22:25,26.5
1116978445,OLX,Toyota Vitz,2012,26.5,https://www.olx.com.pk/item/-iid-1116978445,2026-08-27T17:19,2026-08-30T22:25,26.5
1118510555,OLX,Mazda Carol,2013,26.6,https://www.olx.com.pk/item/-iid-1118510555,2026-08-26T00:16,2026-08-30T22:25,27.1
11908255,PakWheels,Suzuki Alto,2022,26.7,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11908255,2026-08-25T17:42,2026-08-30T22:25,26.7
1118436824,OLX,Toyota Vitz,2011,26.8,https://www.olx.com.pk/item/-iid-1118436824,2026-08-27T17:19,2026-08-30T22:25,26.8
11907784,PakWheels,Suzuki Alto,2022,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11907784,2026-08-25T17:42,2026-08-30T22:25,27.0
11907748,PakWheels,Suzuki Alto,2024,27.1,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11907748,2026-08-25T17:42,2026-08-30T22:25,27.1
11889639,PakWheels,Suzuki Alto,2022,27.4,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11889639,2026-08-21T18:29,2026-08-30T22:25,27.4
11907509,PakWheels,Suzuki Alto,2022,27.85,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11907509,2026-08-25T15:13,2026-08-30T22:25,27.85
11907493,PakWheels,Suzuki Alto,2024,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11907493,2026-08-25T15:13,2026-08-30T22:25,29.0
11910460,PakWheels,Suzuki Alto,2018,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2018-for-sale-in-islamabad-11910460,2026-08-26T07:09,2026-08-30T22:25,29.0
11909546,PakWheels,Suzuki Alto,2022,29.35,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11909546,2026-08-29T13:34,2026-08-30T22:25,29.35
1118516131,OLX,Daihatsu Mira,2019,30.0,https://www.olx.com.pk/item/-iid-1118516131,2026-08-26T03:03,2026-08-30T22:25,30.0
11905861,PakWheels,Suzuki Alto,2004,11.5,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-islamabad-11905861,2026-08-27T13:18,2026-08-30T22:25,11.5
11614286,PakWheels,Suzuki Alto,2002,12.5,https://www.pakwheels.com/used-cars/suzuki-alto-2002-for-sale-in-rawalpindi-11614286,2026-08-27T13:18,2026-08-30T22:25,12.5
11660476,PakWheels,Suzuki Alto,2006,13.15,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11660476,2026-08-27T13:18,2026-08-30T22:25,13.15
11903937,PakWheels,Daihatsu Esse,2007,16.65,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-rawalpindi-11903937,2026-08-27T13:18,2026-08-30T22:25,16.65
11903008,PakWheels,Mitsubishi EK Wagon,2007,16.75,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-islamabad-11903008,2026-08-27T13:18,2026-08-30T22:25,16.75
11902185,PakWheels,Suzuki Alto,2007,18.2,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11902185,2026-08-27T13:18,2026-08-30T22:25,18.2
11483899,PakWheels,Mitsubishi EK Wagon,2009,18.3,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2009-for-sale-in-rawalpindi-11483899,2026-08-27T13:18,2026-08-30T22:25,18.3
11904554,PakWheels,Nissan Pino,2007,18.5,https://www.pakwheels.com/used-cars/nissan-pino-2007-for-sale-in-rawalpindi-11904554,2026-08-27T13:18,2026-08-30T22:25,18.5
11904416,PakWheels,Suzuki Alto,2007,18.99999,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11904416,2026-08-27T13:18,2026-08-30T22:25,18.99999
11905436,PakWheels,Daihatsu Mira,2008,19.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-11905436,2026-08-27T13:18,2026-08-30T22:25,19.0
11863684,PakWheels,Toyota Passo,2004,19.4,https://www.pakwheels.com/used-cars/toyota-passo-2004-for-sale-in-rawalpindi-11863684,2026-08-27T13:18,2026-08-30T22:25,19.4
11902007,PakWheels,Daihatsu Mira,2007,19.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-islamabad-11902007,2026-08-27T13:18,2026-08-30T22:25,19.5
11598300,PakWheels,Suzuki Swift,2007,19.5,https://www.pakwheels.com/used-cars/suzuki-swift-2007-for-sale-in-rawalpindi-11598300,2026-08-27T13:18,2026-08-30T22:25,19.5
1118453786,OLX,Daihatsu Mira,2006,19.5,https://www.olx.com.pk/item/-iid-1118453786,2026-08-27T13:18,2026-08-30T22:25,19.5
1118068918,OLX,Toyota Passo,2004,19.5,https://www.olx.com.pk/item/-iid-1118068918,2026-08-27T13:18,2026-08-30T22:25,19.5
11904699,PakWheels,Suzuki Wagon R,2015,19.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-rawalpindi-11904699,2026-08-27T12:46,2026-08-30T22:25,19.75
1118470379,OLX,Toyota Vitz,2006,20.5,https://www.olx.com.pk/item/-iid-1118470379,2026-08-27T17:19,2026-08-30T22:25,20.5
1116541154,OLX,Toyota Passo,2005,21.0,https://www.olx.com.pk/item/-iid-1116541154,2026-08-27T13:18,2026-08-30T22:25,21.0
11905719,PakWheels,Daihatsu Mira,2012,21.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11905719,2026-08-25T03:06,2026-08-30T22:25,21.5
11717445,PakWheels,Toyota Belta,2007,21.9,https://www.pakwheels.com/used-cars/toyota-belta-2007-for-sale-in-rawalpindi-11717445,2026-08-27T13:18,2026-08-30T22:25,21.9
11904832,PakWheels,Honda Life,2011,22.0,https://www.pakwheels.com/used-cars/honda-life-2011-for-sale-in-islamabad-11904832,2026-08-24T23:41,2026-08-30T22:25,22.0
1118031333,OLX,Toyota Vitz,1999,22.0,https://www.olx.com.pk/item/-iid-1118031333,2026-08-27T17:19,2026-08-30T22:25,22.5
1118464867,OLX,Nissan Dayz,2015,23.5,https://www.olx.com.pk/item/-iid-1118464867,2026-08-24T23:41,2026-08-30T22:25,23.5
11905555,PakWheels,Suzuki Alto Lapin,2014,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-lapin-2014-for-sale-in-islamabad-11905555,2026-08-25T00:20,2026-08-30T22:25,24.0
11903297,PakWheels,Suzuki Swift,2011,24.0,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-11903297,2026-08-27T12:46,2026-08-30T22:25,24.0
11903022,PakWheels,Suzuki Alto,2015,24.25,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11903022,2026-08-24T23:41,2026-08-30T22:25,24.25
11904929,PakWheels,Nissan Dayz,2014,24.3,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11904929,2026-08-24T23:41,2026-08-30T22:25,24.3
11905705,PakWheels,Daihatsu Mira,2014,24.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11905705,2026-08-25T03:06,2026-08-30T22:25,25.5
11767477,PakWheels,Toyota Vitz,2010,24.5,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-islamabad-11767477,2026-08-27T12:46,2026-08-30T22:25,24.5
11844083,PakWheels,Daihatsu Move,2014,24.8,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11844083,2026-08-11T14:04,2026-08-30T22:25,24.8
11903924,PakWheels,Suzuki Alto,2015,24.9,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11903924,2026-08-24T23:41,2026-08-30T22:25,24.9
11902243,PakWheels,Suzuki Alto,2021,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11902243,2026-08-24T23:41,2026-08-30T22:25,25.0
11902191,PakWheels,Suzuki Alto,2020,25.25,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11902191,2026-08-24T23:41,2026-08-30T22:25,25.25
11832569,PakWheels,Mazda Carol,2010,25.5,https://www.pakwheels.com/used-cars/mazda-carol-2010-for-sale-in-islamabad-11832569,2026-08-09T13:20,2026-08-30T22:25,25.5
11905339,PakWheels,Suzuki Alto,2021,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11905339,2026-08-24T23:41,2026-08-30T22:25,25.5
11906243,PakWheels,Suzuki Wagon R,2021,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-11906243,2026-08-27T12:46,2026-08-30T22:25,25.5
11904696,PakWheels,Toyota Vitz,2008,25.5,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-islamabad-11904696,2026-08-27T13:18,2026-08-30T22:25,25.5
1118471667,OLX,Toyota Passo,2010,25.5,https://www.olx.com.pk/item/-iid-1118471667,2026-08-27T12:46,2026-08-30T22:25,25.5
11902544,PakWheels,Suzuki Wagon R,2014,26.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11902544,2026-08-24T23:41,2026-08-30T22:25,26.0
11904581,PakWheels,Suzuki Alto,2024,26.95,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11904581,2026-08-24T23:41,2026-08-30T22:25,26.95
11902347,PakWheels,Suzuki Alto,2022,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11902347,2026-08-24T23:41,2026-08-30T22:25,27.0
11905158,PakWheels,Suzuki Alto,2022,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11905158,2026-08-24T23:41,2026-08-30T22:25,27.5
11904380,PakWheels,Suzuki Alto,2022,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11904380,2026-08-24T23:41,2026-08-30T22:25,27.5
11903898,PakWheels,Suzuki Alto,2021,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11903898,2026-08-24T23:41,2026-08-30T22:25,27.5
11863611,PakWheels,Toyota Passo,2013,27.5,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11863611,2026-08-27T12:46,2026-08-30T22:25,28.5
1118454930,OLX,Toyota Vitz,2010,28.0,https://www.olx.com.pk/item/-iid-1118454930,2026-08-27T17:19,2026-08-30T22:25,28.0
11785000,PakWheels,Honda N One,2015,28.5,https://www.pakwheels.com/used-cars/honda-n-one-2015-for-sale-in-islamabad-11785000,2026-08-28T21:08,2026-08-30T22:25,28.5
1116800694,OLX,Toyota Passo,2014,28.5,https://www.olx.com.pk/item/-iid-1116800694,2026-08-27T12:46,2026-08-30T22:25,28.5
11903102,PakWheels,Suzuki Alto,2023,28.7,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11903102,2026-08-24T23:41,2026-08-30T22:25,28.7
11802386,PakWheels,Honda Fit,2011,28.9,https://www.pakwheels.com/used-cars/honda-fit-2011-for-sale-in-islamabad-11802386,2026-08-27T12:46,2026-08-30T22:25,29.4
11897202,PakWheels,Suzuki Alto,2024,29.1,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11897202,2026-08-27T12:46,2026-08-30T22:25,29.1
11903820,PakWheels,Suzuki Alto,2025,29.4,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11903820,2026-08-24T23:41,2026-08-30T22:25,29.4
11903208,PakWheels,Suzuki Alto,2024,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11903208,2026-08-24T23:41,2026-08-30T22:25,29.5
11904981,PakWheels,Suzuki Alto,2022,29.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11904981,2026-08-24T23:41,2026-08-30T22:25,29.9
11905810,PakWheels,Nissan Dayz,2017,30.0,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-rawalpindi-11905810,2026-08-25T03:06,2026-08-30T22:25,30.0
