id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
1118590833,OLX,Toyota Belta,2006,22.0,https://www.olx.com.pk/item/-iid-1118590833,2026-08-28T13:01,2026-09-03T16:47,22.0
11920782,PakWheels,Suzuki Alto,2016,22.25,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11920782,2026-08-28T21:08,2026-09-03T16:47,22.25
1118600799,OLX,Toyota Vitz,2004,23.0,https://www.olx.com.pk/item/-iid-1118600799,2026-08-28T21:08,2026-09-03T16:47,23.0
11911640,PakWheels,Suzuki Alto,2013,23.45,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11911640,2026-08-26T18:31,2026-09-03T16:47,23.45
1116872784,OLX,Daihatsu Mira,2011,23.5,https://www.olx.com.pk/item/-iid-1116872784,2026-08-28T21:08,2026-09-03T16:47,23.5
1118595733,OLX,Daihatsu Tanto,2014,23.5,https://www.olx.com.pk/item/-iid-1118595733,2026-08-28T13:01,2026-09-03T16:47,24.3
11919681,PakWheels,Suzuki Alto,2015,23.7,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11919681,2026-08-28T13:01,2026-09-03T16:47,23.7
11770268,PakWheels,Daihatsu Mira ES,2011,23.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11770268,2026-08-29T07:32,2026-09-03T16:47,23.8
1118611734,OLX,Nissan Dayz,2013,24.0,https://www.olx.com.pk/item/-iid-1118611734,2026-08-28T21:08,2026-09-03T16:47,24.0
11919371,PakWheels,Nissan Dayz,2016,24.5,https://www.pakwheels.com/used-cars/nissan-dayz-2016-for-sale-in-rawalpindi-11919371,2026-08-28T13:01,2026-09-03T16:47,24.5
1118603749,OLX,Toyota Belta,2006,24.5,https://www.olx.com.pk/item/-iid-1118603749,2026-08-28T21:08,2026-09-03T16:47,24.5
1118588629,OLX,Daihatsu Mira,2012,24.7,https://www.olx.com.pk/item/-iid-1118588629,2026-08-28T06:15,2026-09-03T16:47,24.7
11724773,PakWheels,Suzuki Alto,2014,24.8,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11724773,2026-08-15T17:57,2026-09-03T16:47,24.8
11920275,PakWheels,Suzuki Wagon R,2013,24.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11920275,2026-08-28T21:08,2026-09-03T16:47,24.8
11896027,PakWheels,Daihatsu Mira ES,2014,24.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11896027,2026-08-23T00:09,2026-09-03T16:47,24.9
11921852,PakWheels,Suzuki Alto,2012,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11921852,2026-08-28T21:08,2026-09-03T16:47,25.0
11694490,PakWheels,Nissan Dayz,2015,25.0,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11694490,2026-08-28T13:01,2026-09-03T16:47,25.5
11919306,PakWheels,Daihatsu Move,2014,25.0,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-rawalpindi-11919306,2026-08-28T13:01,2026-09-03T16:47,25.0
1118595164,OLX,Nissan Dayz,2015,25.0,https://www.olx.com.pk/item/-iid-1118595164,2026-08-28T13:01,2026-09-03T16:47,25.0
11920490,PakWheels,Suzuki Alto,2019,25.1,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11920490,2026-08-28T21:08,2026-09-03T16:47,25.1
11921021,PakWheels,Suzuki Alto,2020,25.3,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11921021,2026-08-28T21:08,2026-09-03T16:47,26.25
11919629,PakWheels,Suzuki Alto,2021,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11919629,2026-08-28T13:01,2026-09-03T16:47,26.0
1118610613,OLX,Toyota Belta,2010,25.5,https://www.olx.com.pk/item/-iid-1118610613,2026-08-28T21:08,2026-09-03T16:47,25.5
1118601668,OLX,Toyota Belta,2010,25.5,https://www.olx.com.pk/item/-iid-1118601668,2026-08-28T21:08,2026-09-03T16:47,25.5
11754213,PakWheels,Suzuki Alto,2013,25.65,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11754213,2026-08-28T21:08,2026-09-03T16:47,25.65
11825487,PakWheels,Toyota Vitz,2010,26.0,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-rawalpindi-11825487,2026-08-27T12:46,2026-09-03T16:47,26.0
1117169420,OLX,Daihatsu Boon,2011,26.0,https://www.olx.com.pk/item/-iid-1117169420,2026-08-29T07:32,2026-09-03T16:47,26.0
11922855,PakWheels,Suzuki Wagon R,2015,26.1,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11922855,2026-08-29T07:32,2026-09-03T16:47,27.0
11922739,PakWheels,Suzuki Wagon R,2018,26.15,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11922739,2026-08-29T07:32,2026-09-03T16:47,26.15
11920307,PakWheels,Suzuki Alto,2022,26.7,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11920307,2026-08-28T21:08,2026-09-03T16:47,26.7
1114425525,OLX,Toyota Vitz,2012,27.0,https://www.olx.com.pk/item/-iid-1114425525,2026-08-29T07:32,2026-09-03T16:47,27.0
11828836,PakWheels,Toyota Vitz,2007,27.5,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11828836,2026-08-28T21:08,2026-09-03T16:47,28.5
11875041,PakWheels,Toyota Passo,2013,27.8,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11875041,2026-08-28T21:08,2026-09-03T16:47,27.8
11844457,PakWheels,Suzuki Swift,2017,28.2,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-rawalpindi-11844457,2026-08-28T21:08,2026-09-03T16:47,28.2
11922359,PakWheels,Suzuki Alto,2024,28.3,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11922359,2026-08-29T07:32,2026-09-03T16:47,28.3
11920207,PakWheels,Suzuki Alto,2024,28.35,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11920207,2026-08-28T21:08,2026-09-03T16:47,28.35
11919162,PakWheels,Suzuki Alto,2024,28.4,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11919162,2026-08-28T13:01,2026-09-03T16:47,28.4
11919107,PakWheels,Suzuki Alto,2022,28.75,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11919107,2026-08-28T13:01,2026-09-03T16:47,28.75
11923128,PakWheels,Suzuki Alto,2023,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11923128,2026-08-29T07:32,2026-09-03T16:47,29.5
11919896,PakWheels,Honda Fit,2012,29.5,https://www.pakwheels.com/used-cars/honda-fit-2012-for-sale-in-rawalpindi-11919896,2026-08-28T21:08,2026-09-03T16:47,29.5
11503691,PakWheels,Suzuki Alto,2023,29.8,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11503691,2026-09-02T18:31,2026-09-03T16:47,29.8
11921482,PakWheels,Suzuki Alto,2016,29.95,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11921482,2026-08-28T21:08,2026-09-03T16:47,29.95
11922492,PakWheels,Daihatsu Mira,2015,30.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11922492,2026-08-29T07:32,2026-09-03T16:47,30.0
1117086929,OLX,Toyota Passo,2013,30.0,https://www.olx.com.pk/item/-iid-1117086929,2026-08-29T22:26,2026-09-03T16:47,30.0
11917216,PakWheels,Suzuki Alto,2002,12.5,https://www.pakwheels.com/used-cars/suzuki-alto-2002-for-sale-in-rawalpindi-11917216,2026-08-27T19:54,2026-09-03T16:47,12.5
1118499737,OLX,Suzuki Alto,2010,13.4,https://www.olx.com.pk/item/-iid-1118499737,2026-08-27T17:19,2026-09-03T16:47,14.5
11917873,PakWheels,Mitsubishi EK Wagon,2006,15.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-islamabad-11917873,2026-08-28T06:15,2026-09-03T16:47,15.5
1117318790,OLX,Daihatsu Mira,2009,16.25,https://www.olx.com.pk/item/-iid-1117318790,2026-08-27T13:18,2026-09-03T16:47,17.5
1115467324,OLX,Daihatsu Mira,2025,16.5,https://www.olx.com.pk/item/-iid-1115467324,2026-08-27T17:19,2026-09-03T16:47,16.5
11916116,PakWheels,Suzuki Alto,2007,16.7,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11916116,2026-08-27T17:19,2026-09-03T16:47,16.7
1117282919,OLX,Toyota Passo,2004,16.95,https://www.olx.com.pk/item/-iid-1117282919,2026-08-27T13:18,2026-09-03T16:47,18.0
1118545614,OLX,Mazda Carol,2007,17.2,https://www.olx.com.pk/item/-iid-1118545614,2026-08-27T13:18,2026-09-03T16:47,17.2
11889321,PakWheels,Daihatsu Move,2007,17.5,https://www.pakwheels.com/used-cars/daihatsu-move-2007-for-sale-in-islamabad-11889321,2026-08-27T13:18,2026-09-03T16:47,17.5
11738768,PakWheels,Nissan Pino,2007,17.8,https://www.pakwheels.com/used-cars/nissan-pino-2007-for-sale-in-rawalpindi-11738768,2026-08-27T17:19,2026-09-03T16:47,17.8
10915808,PakWheels,Suzuki Wagon R,2007,17.95,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-islamabad-10915808,2026-08-27T13:18,2026-09-03T16:47,17.95
11917174,PakWheels,Suzuki Alto,2007,18.0,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11917174,2026-08-27T19:54,2026-09-03T16:47,18.0
11794103,PakWheels,Suzuki Alto,2007,18.0,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11794103,2026-08-27T13:18,2026-09-03T16:47,18.0
11917824,PakWheels,Suzuki Alto,2007,18.5,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11917824,2026-08-28T06:15,2026-09-03T16:47,18.5
1118519676,OLX,Daihatsu Esse,2007,18.5,https://www.olx.com.pk/item/-iid-1118519676,2026-08-27T13:18,2026-09-03T16:47,18.5
1118525511,OLX,Daihatsu Mira,2007,18.8,https://www.olx.com.pk/item/-iid-1118525511,2026-08-27T13:18,2026-09-03T16:47,18.8
11917768,PakWheels,Suzuki Alto,2008,18.9,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11917768,2026-08-28T06:15,2026-09-03T16:47,18.95
1118562628,OLX,Daihatsu Mira,2009,18.95,https://www.olx.com.pk/item/-iid-1118562628,2026-08-27T17:19,2026-09-03T16:47,18.95
11915219,PakWheels,Suzuki Alto Lapin,2014,19.0,https://www.pakwheels.com/used-cars/suzuki-alto-lapin-2014-for-sale-in-islamabad-11915219,2026-08-27T13:18,2026-09-03T16:47,19.0
11830606,PakWheels,Daihatsu Esse,2007,19.5,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-rawalpindi-11830606,2026-08-27T13:18,2026-09-03T16:47,19.5
11918291,PakWheels,Suzuki Alto,2008,19.5,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11918291,2026-08-28T06:15,2026-09-03T16:47,19.5
11915432,PakWheels,Daihatsu Mira,2014,19.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11915432,2026-08-27T17:19,2026-09-03T16:47,19.5
11915627,PakWheels,Toyota Passo,2004,19.5,https://www.pakwheels.com/used-cars/toyota-passo-2004-for-sale-in-islamabad-11915627,2026-08-27T17:19,2026-09-03T16:47,19.5
1118560607,OLX,Daihatsu Mira,2014,19.5,https://www.olx.com.pk/item/-iid-1118560607,2026-08-27T17:19,2026-09-03T16:47,19.5
11916041,PakWheels,Suzuki Alto,2025,20.0,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11916041,2026-08-27T17:19,2026-09-03T16:47,20.0
11916011,PakWheels,Suzuki Wagon R,2009,20.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2009-for-sale-in-islamabad-11916011,2026-08-29T07:32,2026-09-03T16:47,20.0
11914708,PakWheels,Mitsubishi EK Wagon,2008,20.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2008-for-sale-in-islamabad-11914708,2026-08-27T13:18,2026-09-03T16:47,20.5
11918194,PakWheels,Daihatsu Mira,2013,21.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11918194,2026-08-28T06:15,2026-09-03T16:47,21.0
1118535062,OLX,Daihatsu Mira,2008,21.0,https://www.olx.com.pk/item/-iid-1118535062,2026-08-27T13:18,2026-09-03T16:47,21.0
11918954,PakWheels,Mitsubishi EK Wagon,2026,21.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2026-for-sale-in-rawalpindi-11918954,2026-08-28T06:15,2026-09-03T16:47,21.5
11916173,PakWheels,Suzuki Alto Lapin,2014,21.65,https://www.pakwheels.com/used-cars/suzuki-alto-lapin-2014-for-sale-in-islamabad-11916173,2026-08-27T17:19,2026-09-03T16:47,21.65
1118559136,OLX,Suzuki Alto Lapin,2014,21.65,https://www.olx.com.pk/item/-iid-1118559136,2026-08-27T17:19,2026-09-03T16:47,21.65
11915164,PakWheels,Nissan Dayz Roox,2012,21.9,https://www.pakwheels.com/used-cars/nissan-dayz-roox-2012-for-sale-in-rawalpindi-11915164,2026-08-27T12:46,2026-09-03T16:47,21.9
1118583799,OLX,Toyota Passo,2004,22.0,https://www.olx.com.pk/item/-iid-1118583799,2026-08-28T06:15,2026-09-03T16:47,22.0
11918607,PakWheels,Daihatsu Mira,2016,22.25,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-rawalpindi-11918607,2026-08-28T06:15,2026-09-03T16:47,22.25
11917648,PakWheels,Mazda Carol,2011,22.3,https://www.pakwheels.com/used-cars/mazda-carol-2011-for-sale-in-islamabad-11917648,2026-08-28T06:15,2026-09-03T16:47,23.5
11916148,PakWheels,Nissan Moco,2012,23.0,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11916148,2026-08-27T17:19,2026-09-03T16:47,23.0
1118551066,OLX,Daihatsu Mira,2012,23.0,https://www.olx.com.pk/item/-iid-1118551066,2026-08-27T06:06,2026-09-03T16:47,23.0
11918586,PakWheels,Suzuki Alto,2014,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11918586,2026-08-28T06:15,2026-09-03T16:47,23.5
11915871,PakWheels,Suzuki Alto,2020,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11915871,2026-08-27T17:19,2026-09-03T16:47,23.5
1118464867,OLX,Nissan Dayz,2015,23.5,https://www.olx.com.pk/item/-iid-1118464867,2026-08-24T23:41,2026-09-03T16:47,23.5
1118574962,OLX,Toyota Passo,2007,23.5,https://www.olx.com.pk/item/-iid-1118574962,2026-08-29T22:26,2026-09-03T16:47,23.5
1118521720,OLX,Toyota Belta,2008,23.5,https://www.olx.com.pk/item/-iid-1118521720,2026-08-27T17:19,2026-09-03T16:47,24.5
1118570199,OLX,Daihatsu Mira,2012,23.6,https://www.olx.com.pk/item/-iid-1118570199,2026-08-27T19:54,2026-09-03T16:47,23.6
1118544440,OLX,Nissan Dayz,2014,23.8,https://www.olx.com.pk/item/-iid-1118544440,2026-08-27T01:23,2026-09-03T16:47,23.8
11780004,PakWheels,Daihatsu Move,2013,23.99,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11780004,2026-08-28T06:15,2026-09-03T16:47,23.99
11875316,PakWheels,Daihatsu Mira ES,2013,24.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11875316,2026-08-18T15:09,2026-09-03T16:47,24.5
1117690294,OLX,Toyota Vitz,2010,24.0,https://www.olx.com.pk/item/-iid-1117690294,2026-08-27T17:19,2026-09-03T16:47,24.0
11861434,PakWheels,Suzuki Spacia,2014,24.3,https://www.pakwheels.com/used-cars/suzuki-spacia-2014-for-sale-in-islamabad-11861434,2026-08-15T14:41,2026-09-03T16:47,25.5
1118532847,OLX,Nissan Dayz,2016,24.5,https://www.olx.com.pk/item/-iid-1118532847,2026-08-26T18:31,2026-09-03T16:47,24.5
1118582006,OLX,Toyota Belta,2006,24.5,https://www.olx.com.pk/item/-iid-1118582006,2026-08-28T06:15,2026-09-03T16:47,24.5
11917148,PakWheels,Toyota Passo,2012,24.75,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-rawalpindi-11917148,2026-08-27T19:54,2026-09-03T16:47,24.75
1118498572,OLX,Nissan Dayz,2015,24.75,https://www.olx.com.pk/item/-iid-1118498572,2026-08-25T17:42,2026-09-03T16:47,24.75
1118500656,OLX,Nissan Dayz,2016,24.9,https://www.olx.com.pk/item/-iid-1118500656,2026-08-25T17:42,2026-09-03T16:47,24.9
11917308,PakWheels,Suzuki Wagon R,2016,25.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11917308,2026-08-27T19:54,2026-09-03T16:47,25.0
1118516793,OLX,Toyota Belta,2009,25.0,https://www.olx.com.pk/item/-iid-1118516793,2026-08-27T17:19,2026-09-03T16:47,25.0
11914793,PakWheels,Suzuki Alto,2012,25.25,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11914793,2026-08-27T12:30,2026-09-03T16:47,25.25
11870942,PakWheels,Toyota Passo,2010,25.5,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-rawalpindi-11870942,2026-08-27T12:46,2026-09-03T16:47,25.5
1118558320,OLX,Suzuki Hustler,2015,25.5,https://www.olx.com.pk/item/-iid-1118558320,2026-08-27T17:19,2026-09-03T16:47,28.0
1116747463,OLX,Suzuki Hustler,2015,25.9,https://www.olx.com.pk/item/-iid-1116747463,2026-08-27T01:23,2026-09-03T16:47,25.9
1118516076,OLX,Daihatsu Mira,2013,26.2,https://www.olx.com.pk/item/-iid-1118516076,2026-08-26T03:03,2026-09-03T16:47,26.5
1118510555,OLX,Mazda Carol,2013,26.25,https://www.olx.com.pk/item/-iid-1118510555,2026-08-26T00:16,2026-09-03T16:47,27.1
11894630,PakWheels,Suzuki Alto,2020,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11894630,2026-08-22T21:00,2026-09-03T16:47,26.5
11917230,PakWheels,Daihatsu Tanto,2015,26.5,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-rawalpindi-11917230,2026-08-27T19:54,2026-09-03T16:47,26.5
11917555,PakWheels,Toyota Vitz,2007,26.5,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11917555,2026-08-28T06:15,2026-09-03T16:47,26.5
1117275154,OLX,Mazda Carol,2016,26.5,https://www.olx.com.pk/item/-iid-1117275154,2026-08-16T18:13,2026-09-03T16:47,26.5
1118559615,OLX,Daihatsu Mira,2026,26.7,https://www.olx.com.pk/item/-iid-1118559615,2026-08-27T17:19,2026-09-03T16:47,26.7
11835495,PakWheels,Nissan Dayz,2013,26.75,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-rawalpindi-11835495,2026-08-27T17:19,2026-09-03T16:47,26.75
11901196,PakWheels,Toyota Vitz,2011,26.8,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-islamabad-11901196,2026-08-27T12:46,2026-09-03T16:47,26.8
1118436824,OLX,Toyota Vitz,2011,26.8,https://www.olx.com.pk/item/-iid-1118436824,2026-08-27T17:19,2026-09-03T16:47,26.8
1117271655,OLX,Daihatsu Mira,2016,27.5,https://www.olx.com.pk/item/-iid-1117271655,2026-08-27T12:46,2026-09-03T16:47,27.5
11916406,PakWheels,Toyota Passo,2011,27.75,https://www.pakwheels.com/used-cars/toyota-passo-2011-for-sale-in-rawalpindi-11916406,2026-08-27T17:19,2026-09-03T16:47,27.75
11916131,PakWheels,Suzuki Hustler,2015,28.0,https://www.pakwheels.com/used-cars/suzuki-hustler-2015-for-sale-in-rawalpindi-11916131,2026-08-27T17:19,2026-09-03T16:47,28.0
11915026,PakWheels,Suzuki Wagon R,2022,28.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-islamabad-11915026,2026-08-27T12:46,2026-09-03T16:47,29.5
11916446,PakWheels,Suzuki Alto,2024,28.85,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11916446,2026-08-27T17:19,2026-09-03T16:47,28.85
11914737,PakWheels,Suzuki Alto Lapin,2019,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-lapin-2019-for-sale-in-islamabad-11914737,2026-08-27T12:30,2026-09-03T16:47,29.0
11918907,PakWheels,Suzuki Alto,2024,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11918907,2026-08-28T06:15,2026-09-03T16:47,29.0
11890948,PakWheels,Suzuki Alto,2023,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11890948,2026-08-27T12:30,2026-09-03T16:47,29.0
11917403,PakWheels,Suzuki Alto,2025,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11917403,2026-09-02T16:56,2026-09-03T16:47,29.5
1118516131,OLX,Daihatsu Mira,2019,30.0,https://www.olx.com.pk/item/-iid-1118516131,2026-08-26T03:03,2026-09-03T16:47,30.0
11911985,PakWheels,Suzuki Alto,1996,7.18,https://www.pakwheels.com/used-cars/suzuki-alto-1996-for-sale-in-islamabad-11911985,2026-08-27T13:18,2026-09-03T16:47,7.18
11911460,PakWheels,Suzuki Alto,2006,11.7,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11911460,2026-08-27T13:18,2026-09-03T16:47,12.0
11912909,PakWheels,Suzuki Alto,2000,12.5,https://www.pakwheels.com/used-cars/suzuki-alto-2000-for-sale-in-islamabad-11912909,2026-08-28T21:08,2026-09-03T16:47,12.5
11911915,PakWheels,Daihatsu Mira,2006,14.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-11911915,2026-08-27T13:18,2026-09-03T16:47,14.5
11913598,PakWheels,Suzuki Alto,2000,15.8,https://www.pakwheels.com/used-cars/suzuki-alto-2000-for-sale-in-islamabad-11913598,2026-08-27T13:18,2026-09-03T16:47,15.8
11910444,PakWheels,Suzuki Alto,2006,15.9,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11910444,2026-08-27T13:18,2026-09-03T16:47,15.9
11912309,PakWheels,Mitsubishi EK Wagon,2013,17.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-rawalpindi-11912309,2026-08-26T18:31,2026-09-03T16:47,17.5
11910896,PakWheels,Suzuki Alto,2012,18.1,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11910896,2026-08-26T12:27,2026-09-03T16:47,18.1
11912742,PakWheels,Suzuki Wagon R,2007,18.7,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-rawalpindi-11912742,2026-08-27T13:18,2026-09-03T16:47,18.7
11910571,PakWheels,Daihatsu Terios Kid,1999,18.8,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-1999-for-sale-in-rawalpindi-11910571,2026-08-27T13:18,2026-09-03T16:47,18.8
11320169,PakWheels,Suzuki Alto,2008,19.45,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11320169,2026-08-27T13:18,2026-09-03T16:47,19.45
11912868,PakWheels,Nissan Moco,2006,21.0,https://www.pakwheels.com/used-cars/nissan-moco-2006-for-sale-in-rawalpindi-11912868,2026-08-27T13:18,2026-09-03T16:47,21.0
11912845,PakWheels,Suzuki Alto,2019,22.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11912845,2026-08-26T21:52,2026-09-03T16:47,22.0
11910994,PakWheels,Daihatsu Mira,2007,22.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11910994,2026-08-27T13:18,2026-09-03T16:47,22.0
11864127,PakWheels,Suzuki Alto,2012,22.35,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11864127,2026-08-26T18:31,2026-09-03T16:47,22.35
11913875,PakWheels,Suzuki Wagon R,2013,22.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-11913875,2026-08-27T01:23,2026-09-03T16:47,22.8
11551186,PakWheels,Nissan Moco,2013,23.0,https://www.pakwheels.com/used-cars/nissan-moco-2013-for-sale-in-rawalpindi-11551186,2026-08-27T01:23,2026-09-03T16:47,23.0
11734068,PakWheels,Daihatsu Mira,2011,23.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11734068,2026-08-26T18:31,2026-09-03T16:47,23.0
11912495,PakWheels,Suzuki Wagon R,2011,23.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11912495,2026-08-26T18:31,2026-09-03T16:47,23.5
11912173,PakWheels,Mazda Flair,2014,23.5,https://www.pakwheels.com/used-cars/mazda-flair-2014-for-sale-in-rawalpindi-11912173,2026-08-26T18:31,2026-09-03T16:47,23.75
11522508,PakWheels,Mitsubishi EK Wagon,2014,23.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11522508,2026-08-26T09:27,2026-09-03T16:47,23.5
11913853,PakWheels,Nissan Dayz,2014,23.8,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11913853,2026-08-27T01:23,2026-09-03T16:47,23.8
11909982,PakWheels,Subaru Pleo,2013,24.25,https://www.pakwheels.com/used-cars/subaru-pleo-2013-for-sale-in-islamabad-11909982,2026-08-26T12:27,2026-09-03T16:47,24.25
11912323,PakWheels,Suzuki Alto,2020,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11912323,2026-08-26T18:31,2026-09-03T16:47,24.5
11911724,PakWheels,Mazda Flair,2014,24.5,https://www.pakwheels.com/used-cars/mazda-flair-crossover-2014-for-sale-in-rawalpindi-11911724,2026-08-26T18:31,2026-09-03T16:47,24.5
11913807,PakWheels,Mitsubishi EK Wagon,2014,25.0,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-rawalpindi-11913807,2026-08-27T01:23,2026-09-03T16:47,25.0
11912579,PakWheels,Nissan Dayz,2019,25.0,https://www.pakwheels.com/used-cars/nissan-dayz-2019-for-sale-in-islamabad-11912579,2026-08-26T18:31,2026-09-03T16:47,25.0
11913221,PakWheels,Suzuki Alto,2022,25.1,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11913221,2026-08-26T21:52,2026-09-03T16:47,25.1
11568673,PakWheels,Suzuki Wagon R,2013,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-11568673,2026-08-26T21:52,2026-09-03T16:47,25.5
