id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11872452,PakWheels,Nissan Dayz,2014,26.5,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11872452,2026-08-17T21:04,2026-08-25T07:07,26.5
11874261,PakWheels,Suzuki Alto,2022,26.8,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11874261,2026-08-18T12:23,2026-08-25T07:07,26.8
1118119206,OLX,Daihatsu Hijet,2020,26.85,https://www.olx.com.pk/item/-iid-1118119206,2026-08-17T00:07,2026-08-25T07:07,26.85
1118196066,OLX,Daihatsu Hijet,2021,27.0,https://www.olx.com.pk/item/-iid-1118196066,2026-08-18T21:10,2026-08-25T07:07,27.0
11840295,PakWheels,Suzuki Alto,2017,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-islamabad-11840295,2026-08-10T19:17,2026-08-25T07:07,27.5
11873967,PakWheels,Suzuki Wagon R,2017,28.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11873967,2026-08-18T07:00,2026-08-25T07:07,28.5
1118173215,OLX,Daihatsu Mira,2019,28.5,https://www.olx.com.pk/item/-iid-1118173215,2026-08-18T12:23,2026-08-25T07:07,28.5
11876122,PakWheels,Suzuki Every,2019,29.0,https://www.pakwheels.com/used-cars/suzuki-every-2019-for-sale-in-islamabad-11876122,2026-08-18T18:26,2026-08-25T07:07,29.0
11875680,PakWheels,Suzuki Alto,2025,29.15,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-rawalpindi-11875680,2026-08-18T18:26,2026-08-25T07:07,29.2
11875590,PakWheels,Suzuki Alto,2024,29.95,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11875590,2026-08-18T18:26,2026-08-25T07:07,29.95
1118129366,OLX,Daihatsu Mira,2015,30.0,https://www.olx.com.pk/item/-iid-1118129366,2026-08-17T15:21,2026-08-25T07:07,30.0
11870023,PakWheels,Suzuki Every,2015,16.0,https://www.pakwheels.com/used-cars/suzuki-every-2015-for-sale-in-rawalpindi-11870023,2026-08-17T12:37,2026-08-25T07:07,16.0
11819965,PakWheels,Suzuki Alto,2012,19.2,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11819965,2026-08-06T14:01,2026-08-25T07:07,19.2
11868232,PakWheels,Subaru Stella,2013,21.95,https://www.pakwheels.com/used-cars/subaru-stella-2013-for-sale-in-rawalpindi-11868232,2026-08-16T20:59,2026-08-25T07:07,21.95
11872322,PakWheels,Suzuki Alto,2019,23.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11872322,2026-08-17T21:04,2026-08-25T07:07,23.0
11872103,PakWheels,Daihatsu Mira,2012,23.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11872103,2026-08-17T18:25,2026-08-25T07:07,23.5
11869206,PakWheels,Daihatsu Mira ES,2014,23.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11869206,2026-08-17T02:56,2026-08-25T07:07,23.5
11871204,PakWheels,Suzuki Spacia,2015,24.0,https://www.pakwheels.com/used-cars/suzuki-spacia-2015-for-sale-in-islamabad-11871204,2026-08-17T18:25,2026-08-25T07:07,24.0
11872037,PakWheels,Daihatsu Hijet,2020,24.5,https://www.pakwheels.com/used-cars/daihatsu-hijet-2020-for-sale-in-rawalpindi-11872037,2026-08-17T18:25,2026-08-25T07:07,24.5
11745220,PakWheels,Nissan Dayz,2014,25.0,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11745220,2026-08-17T02:56,2026-08-25T07:07,25.0
11868281,PakWheels,Suzuki Spacia,2016,25.0,https://www.pakwheels.com/used-cars/suzuki-spacia-2016-for-sale-in-islamabad-11868281,2026-08-16T20:59,2026-08-25T07:07,25.0
11870367,PakWheels,Nissan Dayz,2014,25.5,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11870367,2026-08-17T15:21,2026-08-25T07:07,25.5
11868938,PakWheels,Nissan Dayz,2014,25.5,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11868938,2026-08-17T00:07,2026-08-25T07:07,26.0
11764632,PakWheels,Suzuki Wagon R,2011,25.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11764632,2026-07-30T17:22,2026-08-25T07:07,27.0
11851940,PakWheels,Suzuki Hustler,2014,25.75,https://www.pakwheels.com/used-cars/suzuki-hustler-2014-for-sale-in-rawalpindi-11851940,2026-08-16T20:59,2026-08-25T07:07,27.0
11871272,PakWheels,Daihatsu Hijet,2020,26.85,https://www.pakwheels.com/used-cars/daihatsu-hijet-2020-for-sale-in-islamabad-11871272,2026-08-17T18:25,2026-08-25T07:07,26.85
11621987,PakWheels,Suzuki Alto,2015,26.9,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11621987,2026-08-17T00:07,2026-08-25T07:07,26.9
11594628,PakWheels,Suzuki Alto,2021,27.8,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11594628,2026-08-19T18:27,2026-08-25T07:07,27.8
11871665,PakWheels,Suzuki Wagon R,2014,28.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11871665,2026-08-17T18:25,2026-08-25T07:07,28.5
11868704,PakWheels,Suzuki Alto,2023,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11868704,2026-08-17T00:07,2026-08-25T07:07,29.5
11868029,PakWheels,Daihatsu Mira,2018,30.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2018-for-sale-in-islamabad-11868029,2026-08-16T20:59,2026-08-25T07:07,30.0
11866169,PakWheels,Suzuki Alto,2015,13.0,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11866169,2026-08-23T18:22,2026-08-25T07:07,13.0
11865676,PakWheels,Daihatsu Hijet,2013,14.9,https://www.pakwheels.com/used-cars/daihatsu-hijet-2013-for-sale-in-islamabad-11865676,2026-08-16T14:43,2026-08-25T07:07,15.25
11866340,PakWheels,Daihatsu Esse,2011,17.9,https://www.pakwheels.com/used-cars/daihatsu-esse-2011-for-sale-in-rawalpindi-11866340,2026-08-16T17:35,2026-08-25T07:07,17.9
11735110,PakWheels,Suzuki Wagon R,2012,21.3,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11735110,2026-08-15T20:37,2026-08-25T07:07,21.3
11864207,PakWheels,Suzuki Wagon R,2012,22.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11864207,2026-08-15T23:46,2026-08-25T07:07,22.0
11864474,PakWheels,Daihatsu Mira ES,2011,22.6,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11864474,2026-08-15T23:46,2026-08-25T07:07,22.6
11864310,PakWheels,Suzuki Wagon R,2014,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11864310,2026-08-15T23:46,2026-08-25T07:07,23.0
11867581,PakWheels,Suzuki Alto,2020,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11867581,2026-08-16T20:59,2026-08-25T07:07,23.5
11866758,PakWheels,Mitsubishi Pajero Mini,2012,23.5,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2012-for-sale-in-rawalpindi-11866758,2026-08-16T17:35,2026-08-25T07:07,23.5
11863648,PakWheels,Daihatsu Mira ES,2015,24.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-rawalpindi-11863648,2026-08-15T20:37,2026-08-25T07:07,24.8
11867331,PakWheels,Mazda Flair,2014,24.85,https://www.pakwheels.com/used-cars/mazda-flair-wagon-2014-for-sale-in-rawalpindi-11867331,2026-08-16T17:35,2026-08-25T07:07,24.85
11866097,PakWheels,Nissan Moco,2014,24.9,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-islamabad-11866097,2026-08-16T14:43,2026-08-25T07:07,24.9
11866482,PakWheels,Suzuki Wagon R,2014,24.95,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11866482,2026-08-16T17:35,2026-08-25T07:07,24.95
11866994,PakWheels,Nissan Dayz,2014,25.75,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11866994,2026-08-16T17:35,2026-08-25T07:07,25.75
11866607,PakWheels,Suzuki Alto,2020,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11866607,2026-08-16T17:35,2026-08-25T07:07,26.0
11867214,PakWheels,Suzuki Alto,2021,26.45,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11867214,2026-08-16T17:35,2026-08-25T07:07,26.8
11866388,PakWheels,Suzuki Every,2024,26.5,https://www.pakwheels.com/used-cars/suzuki-every-2024-for-sale-in-islamabad-11866388,2026-08-16T14:43,2026-08-25T07:07,27.5
11657661,PakWheels,Suzuki Alto,2013,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11657661,2026-08-16T02:36,2026-08-25T07:07,26.5
11865664,PakWheels,Daihatsu Mira,2014,26.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11865664,2026-08-16T14:43,2026-08-25T07:07,26.75
11863939,PakWheels,Nissan Dayz,2015,27.0,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11863939,2026-08-15T20:37,2026-08-25T07:07,27.0
11867029,PakWheels,Suzuki Wagon R,2015,27.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11867029,2026-08-16T17:35,2026-08-25T07:07,27.5
11866939,PakWheels,Suzuki Alto,2024,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11866939,2026-08-16T17:35,2026-08-25T07:07,27.5
11866241,PakWheels,Suzuki Alto,2021,28.2,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11866241,2026-08-16T14:43,2026-08-25T07:07,28.2
11867458,PakWheels,Suzuki Alto,2023,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11867458,2026-08-18T15:09,2026-08-25T07:07,30.0
11862614,PakWheels,Suzuki Alto,2022,29.75,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11862614,2026-08-16T17:35,2026-08-25T07:07,29.75
11863601,PakWheels,Daihatsu Terios Kid,2011,30.0,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-2011-for-sale-in-rawalpindi-11863601,2026-08-15T20:37,2026-08-25T07:07,30.0
11244710,PakWheels,Suzuki Alto,2010,12.5,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11244710,2026-08-15T17:57,2026-08-25T07:07,12.5
11860198,PakWheels,Nissan Clipper,2013,18.9,https://www.pakwheels.com/used-cars/nissan-clipper-2013-for-sale-in-islamabad-11860198,2026-08-15T02:40,2026-08-25T07:07,19.25
11860880,PakWheels,Daihatsu Hijet,2013,20.0,https://www.pakwheels.com/used-cars/daihatsu-hijet-2013-for-sale-in-islamabad-11860880,2026-08-15T11:57,2026-08-25T07:07,20.0
11859235,PakWheels,Suzuki Wagon R,2013,21.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11859235,2026-08-14T21:07,2026-08-25T07:07,21.5
11861988,PakWheels,Suzuki Wagon R,2012,22.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11861988,2026-08-15T17:57,2026-08-25T07:07,22.8
11651995,PakWheels,Suzuki Wagon R,2011,22.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11651995,2026-08-15T17:57,2026-08-25T07:07,22.5
11861168,PakWheels,Daihatsu Move,2011,22.9,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11861168,2026-08-15T14:41,2026-08-25T07:07,22.9
11737252,PakWheels,Daihatsu Move,2014,23.5,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11737252,2026-08-15T17:57,2026-08-25T07:07,23.7
11860887,PakWheels,Daihatsu Mira,2014,23.7,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11860887,2026-08-15T11:57,2026-08-25T07:07,23.7
11860948,PakWheels,Suzuki Alto,2014,23.8,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11860948,2026-08-15T14:41,2026-08-25T07:07,23.8
11862953,PakWheels,Daihatsu Move,2014,24.0,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-rawalpindi-11862953,2026-08-15T17:57,2026-08-25T07:07,24.0
11862047,PakWheels,Suzuki Wagon R,2014,24.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11862047,2026-08-15T17:57,2026-08-25T07:07,24.0
11862239,PakWheels,Daihatsu Mira ES,2014,24.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11862239,2026-08-15T17:57,2026-08-25T07:07,24.5
11734454,PakWheels,Suzuki Every,2013,24.5,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2013-for-sale-in-islamabad-11734454,2026-08-15T11:57,2026-08-25T07:07,24.5
11861434,PakWheels,Suzuki Spacia,2014,25.5,https://www.pakwheels.com/used-cars/suzuki-spacia-2014-for-sale-in-islamabad-11861434,2026-08-15T14:41,2026-08-25T07:07,25.5
11861185,PakWheels,Nissan Dayz,2014,25.5,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11861185,2026-08-15T14:41,2026-08-25T07:07,25.5
11859745,PakWheels,Daihatsu Mira ES,2015,25.6,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11859745,2026-08-15T00:11,2026-08-25T07:07,25.6
11861467,PakWheels,Suzuki Alto,2020,25.8,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11861467,2026-08-15T14:41,2026-08-25T07:07,25.8
11862643,PakWheels,Suzuki Alto,2021,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11862643,2026-08-15T17:57,2026-08-25T07:07,26.0
11862738,PakWheels,Nissan Dayz,2014,26.5,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11862738,2026-08-15T17:57,2026-08-25T07:07,26.5
11859546,PakWheels,Suzuki Alto,2021,27.1,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11859546,2026-08-14T21:07,2026-08-25T07:07,27.1
11861678,PakWheels,Daihatsu Mira ES,2017,27.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-rawalpindi-11861678,2026-08-15T14:41,2026-08-25T07:07,27.5
11859535,PakWheels,Honda N Box,2021,27.75,https://www.pakwheels.com/used-cars/honda-n-box-2021-for-sale-in-islamabad-11859535,2026-08-14T21:07,2026-08-25T07:07,29.5
11861457,PakWheels,Daihatsu Mira,2019,28.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2019-for-sale-in-rawalpindi-11861457,2026-08-19T15:10,2026-08-25T07:07,28.8
11860810,PakWheels,Suzuki Alto,2019,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11860810,2026-08-21T15:14,2026-08-25T07:07,29.5
11861857,PakWheels,Honda N Wgn,2017,29.7,https://www.pakwheels.com/used-cars/honda-n-wgn-2017-for-sale-in-islamabad-11861857,2026-08-15T14:41,2026-08-25T07:07,29.7
11858462,PakWheels,Nissan Clipper,2011,15.0,https://www.pakwheels.com/used-cars/nissan-clipper-2011-for-sale-in-islamabad-11858462,2026-08-14T18:27,2026-08-25T07:07,15.0
11857379,PakWheels,Daihatsu Mira,2010,19.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2010-for-sale-in-islamabad-11857379,2026-08-14T15:19,2026-08-25T07:07,19.95
11644655,PakWheels,Nissan Roox,2015,19.95,https://www.pakwheels.com/used-cars/nissan-roox-2015-for-sale-in-islamabad-11644655,2026-08-14T00:18,2026-08-25T07:07,19.95
11858950,PakWheels,Daihatsu Tanto,2015,20.0,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-islamabad-11858950,2026-08-14T21:07,2026-08-25T07:07,20.0
11856194,PakWheels,Daihatsu Mira,2011,21.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-rawalpindi-11856194,2026-08-14T00:18,2026-08-25T07:07,21.0
11858255,PakWheels,Suzuki Alto,2011,21.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11858255,2026-08-14T18:27,2026-08-25T07:07,22.3
11858894,PakWheels,Suzuki Every,2015,24.0,https://www.pakwheels.com/used-cars/suzuki-every-2015-for-sale-in-islamabad-11858894,2026-08-14T18:27,2026-08-25T07:07,24.0
11857474,PakWheels,Suzuki Wagon R,2015,25.6,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11857474,2026-08-14T15:19,2026-08-25T07:07,25.6
11856162,PakWheels,Suzuki Alto,2024,26.8,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11856162,2026-08-14T12:49,2026-08-25T07:07,26.8
11732170,PakWheels,Suzuki Alto,2019,26.99999,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11732170,2026-08-14T10:02,2026-08-25T07:07,27.0
11857936,PakWheels,Suzuki Hustler,2017,27.95,https://www.pakwheels.com/used-cars/suzuki-hustler-2017-for-sale-in-islamabad-11857936,2026-08-14T18:27,2026-08-25T07:07,27.95
11858896,PakWheels,Suzuki Alto,2024,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11858896,2026-08-14T18:27,2026-08-25T07:07,28.0
11858420,PakWheels,Suzuki Alto,2021,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11858420,2026-08-14T18:27,2026-08-25T07:07,28.5
11855588,PakWheels,Suzuki Alto,2024,28.75,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11855588,2026-08-13T21:02,2026-08-25T07:07,28.75
11856966,PakWheels,Suzuki Alto,2024,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11856966,2026-08-14T12:49,2026-08-25T07:07,29.0
11682210,PakWheels,Daihatsu Move,2015,29.5,https://www.pakwheels.com/used-cars/daihatsu-move-2015-for-sale-in-islamabad-11682210,2026-08-13T21:02,2026-08-25T07:07,29.5
11857090,PakWheels,Subaru Chiffon Custom,2022,29.9,https://www.pakwheels.com/used-cars/subaru-chiffon-custom-2022-for-sale-in-islamabad-11857090,2026-08-14T12:49,2026-08-25T07:07,29.9
11853988,PakWheels,Suzuki Alto,2011,16.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11853988,2026-08-13T14:16,2026-08-25T07:07,18.7
11728421,PakWheels,Suzuki MR Wagon,2012,17.5,https://www.pakwheels.com/used-cars/mazda-scrum-van-2012-for-sale-in-rawalpindi-11728421,2026-08-13T09:56,2026-08-25T07:07,17.5
11851376,PakWheels,Daihatsu Mira,2012,18.45,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11851376,2026-08-13T17:22,2026-08-25T07:07,18.45
11852332,PakWheels,Daihatsu Mira,2014,20.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11852332,2026-08-13T02:35,2026-08-25T07:07,20.0
11855256,PakWheels,Nissan Roox,2011,20.5,https://www.pakwheels.com/used-cars/nissan-roox-2011-for-sale-in-islamabad-11855256,2026-08-13T18:22,2026-08-25T07:07,20.5
11851826,PakWheels,Suzuki Alto,2013,21.8,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11851826,2026-08-13T02:35,2026-08-25T07:07,22.25
11853297,PakWheels,Suzuki Wagon R,2011,22.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-rawalpindi-11853297,2026-08-13T12:42,2026-08-25T07:07,22.0
11851322,PakWheels,Suzuki Alto,2010,22.7,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11851322,2026-08-13T02:35,2026-08-25T07:07,22.7
11854130,PakWheels,Nissan Moco,2014,22.75,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-islamabad-11854130,2026-08-13T15:13,2026-08-25T07:07,22.75
11851530,PakWheels,Daihatsu Move,2014,23.0,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11851530,2026-08-13T02:35,2026-08-25T07:07,23.0
11854430,PakWheels,Suzuki Alto,2021,23.2,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11854430,2026-08-13T17:22,2026-08-25T07:07,23.2
11818772,PakWheels,Suzuki Wagon R,2012,23.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-rawalpindi-11818772,2026-08-06T14:01,2026-08-25T07:07,23.75
11853729,PakWheels,Suzuki Alto,2013,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11853729,2026-08-13T13:18,2026-08-25T07:07,24.0
11852501,PakWheels,Daihatsu Move,2013,24.1,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-rawalpindi-11852501,2026-08-13T02:35,2026-08-25T07:07,24.1
11851616,PakWheels,Suzuki Alto,2014,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11851616,2026-08-23T02:57,2026-08-25T07:07,25.0
11855106,PakWheels,Suzuki Alto,2021,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11855106,2026-08-13T17:22,2026-08-25T07:07,27.0
11855019,PakWheels,Suzuki Alto,2022,27.3,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11855019,2026-08-13T17:22,2026-08-25T07:07,27.3
11853649,PakWheels,Suzuki Every,2019,27.5,https://www.pakwheels.com/used-cars/suzuki-every-2019-for-sale-in-islamabad-11853649,2026-08-13T12:42,2026-08-25T07:07,27.5
11852148,PakWheels,Suzuki Every,2026,28.5,https://www.pakwheels.com/used-cars/suzuki-every-2026-for-sale-in-rawalpindi-11852148,2026-08-13T02:35,2026-08-25T07:07,28.9
11853788,PakWheels,Suzuki Alto,2017,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-islamabad-11853788,2026-08-13T13:18,2026-08-25T07:07,29.0
11853388,PakWheels,Suzuki Alto,2024,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11853388,2026-08-13T12:42,2026-08-25T07:07,30.0
11848614,PakWheels,Daihatsu Hijet,2010,13.0,https://www.pakwheels.com/used-cars/daihatsu-hijet-2010-for-sale-in-islamabad-11848614,2026-08-12T12:42,2026-08-25T07:07,13.85
11847728,PakWheels,Honda Acty,2012,17.0,https://www.pakwheels.com/used-cars/honda-acty-2012-for-sale-in-islamabad-11847728,2026-08-11T23:35,2026-08-25T07:07,17.0
11846968,PakWheels,Suzuki Alto,2015,18.5,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11846968,2026-08-11T21:17,2026-08-25T07:07,18.5
11848406,PakWheels,Mazda Flair,2013,22.5,https://www.pakwheels.com/used-cars/mazda-flair-2013-for-sale-in-islamabad-11848406,2026-08-12T12:42,2026-08-25T07:07,22.5
11848756,PakWheels,Mazda Carol,2012,22.5,https://www.pakwheels.com/used-cars/mazda-carol-2012-for-sale-in-rawalpindi-11848756,2026-08-12T12:42,2026-08-25T07:07,23.5
11850553,PakWheels,Nissan Moco,2012,23.0,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11850553,2026-08-13T02:35,2026-08-25T07:07,23.0
11850625,PakWheels,Nissan Moco,2012,23.0,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11850625,2026-08-13T17:22,2026-08-25T07:07,23.0
11847393,PakWheels,Daihatsu Mira,2011,23.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11847393,2026-08-11T21:17,2026-08-25T07:07,23.5
11850286,PakWheels,Daihatsu Mira ES,2012,23.7,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11850286,2026-08-13T02:35,2026-08-25T07:07,23.9
11847054,PakWheels,Toyota Pixis,2012,23.8,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2012-for-sale-in-islamabad-11847054,2026-08-11T21:17,2026-08-25T07:07,23.8
11850851,PakWheels,Daihatsu Mira ES,2013,24.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11850851,2026-08-13T02:35,2026-08-25T07:07,24.0
11846904,PakWheels,Nissan Dayz,2014,24.0,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11846904,2026-08-11T21:17,2026-08-25T07:07,24.0
11849007,PakWheels,Suzuki Wagon R,2014,25.1,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11849007,2026-08-12T12:42,2026-08-25T07:07,25.2
11849724,PakWheels,Nissan Dayz,2014,25.25,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11849724,2026-08-13T02:35,2026-08-25T07:07,25.25
11847335,PakWheels,Suzuki Alto,2024,28.8,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11847335,2026-08-12T12:42,2026-08-25T07:07,28.8
11848001,PakWheels,Suzuki Alto,2023,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11848001,2026-08-11T23:35,2026-08-25T07:07,29.7
1118002119,OLX,Daihatsu Hijet,2015,13.0,https://www.olx.com.pk/item/-iid-1118002119,2026-08-16T18:13,2026-08-25T07:07,13.5
1115338717,OLX,Daihatsu Hijet,2012,16.5,https://www.olx.com.pk/item/-iid-1115338717,2026-08-16T18:13,2026-08-25T07:07,16.5
1117922933,OLX,Daihatsu Hijet,2012,17.0,https://www.olx.com.pk/item/-iid-1117922933,2026-08-16T18:13,2026-08-25T07:07,17.0
11846095,PakWheels,Suzuki Every,2011,17.25,https://www.pakwheels.com/used-cars/suzuki-every-2011-for-sale-in-rawalpindi-11846095,2026-08-11T18:02,2026-08-25T07:07,17.25
11846571,PakWheels,Suzuki Every,2018,17.95,https://www.pakwheels.com/used-cars/suzuki-every-2018-for-sale-in-rawalpindi-11846571,2026-08-11T21:17,2026-08-25T07:07,17.95
11843083,PakWheels,Daihatsu Mira,2011,19.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11843083,2026-08-11T14:04,2026-08-25T07:07,20.8
1117985084,OLX,Daihatsu Mira,2014,20.0,https://www.olx.com.pk/item/-iid-1117985084,2026-08-16T17:35,2026-08-25T07:07,20.0
