id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11940107,PakWheels,Suzuki Alto,2024,28.65,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11940107,2026-09-01T21:28,2026-09-09T13:31,28.7
11950380,PakWheels,Suzuki Alto,2021,28.75,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11950380,2026-09-04T13:22,2026-09-09T13:31,28.75
11953710,PakWheels,Suzuki Alto,2023,28.8,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11953710,2026-09-06T13:18,2026-09-09T13:31,28.8
11953667,PakWheels,Suzuki Alto,2016,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-rawalpindi-11953667,2026-09-04T23:15,2026-09-09T13:31,29.5
11950872,PakWheels,Suzuki Alto,2025,29.8,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11950872,2026-09-04T13:22,2026-09-09T13:31,29.8
10610168,PakWheels,Suzuki Swift,1997,5.1,https://www.pakwheels.com/used-cars/suzuki-swift-1997-for-sale-in-rawalpindi-10610168,2026-09-03T12:24,2026-09-09T13:31,5.1
11948073,PakWheels,Suzuki Alto,2002,9.0,https://www.pakwheels.com/used-cars/suzuki-alto-2002-for-sale-in-islamabad-11948073,2026-09-03T18:29,2026-09-09T13:31,9.0
11945528,PakWheels,Mitsubishi Pajero Mini,1997,10.8,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1997-for-sale-in-rawalpindi-11945528,2026-09-03T12:24,2026-09-09T13:31,10.8
11945988,PakWheels,Suzuki Alto,2008,11.0,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11945988,2026-09-03T12:24,2026-09-09T13:31,11.3
1118850337,OLX,Suzuki Alto,2004,12.65,https://www.olx.com.pk/item/-iid-1118850337,2026-09-04T13:22,2026-09-09T13:31,12.65
11657150,PakWheels,Mitsubishi Pajero Mini,1995,13.0,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-rawalpindi-11657150,2026-09-03T16:47,2026-09-09T13:31,13.0
10987325,PakWheels,Mitsubishi Pajero Mini,1997,14.2,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1997-for-sale-in-islamabad-10987325,2026-09-03T23:03,2026-09-09T13:31,14.2
11946996,PakWheels,Daihatsu Mira,2006,15.4,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-11946996,2026-09-03T16:47,2026-09-09T13:31,15.4
1117028506,OLX,Daihatsu Mira,2006,15.4,https://www.olx.com.pk/item/-iid-1117028506,2026-09-04T13:22,2026-09-09T13:31,15.4
11948125,PakWheels,Mitsubishi EK Wagon,2006,16.0,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-islamabad-11948125,2026-09-03T18:29,2026-09-09T13:31,16.0
11337516,PakWheels,Subaru Stella,2006,16.0,https://www.pakwheels.com/used-cars/subaru-stella-2006-for-sale-in-rawalpindi-11337516,2026-09-03T23:28,2026-09-09T13:31,16.0
11947907,PakWheels,Daihatsu Terios Kid,2007,16.5,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-2007-for-sale-in-islamabad-11947907,2026-09-03T16:47,2026-09-09T13:31,16.5
1118848985,OLX,Suzuki Jimny,1998,16.5,https://www.olx.com.pk/item/-iid-1118848985,2026-09-04T13:22,2026-09-09T13:31,16.5
11889321,PakWheels,Daihatsu Move,2007,17.5,https://www.pakwheels.com/used-cars/daihatsu-move-2007-for-sale-in-islamabad-11889321,2026-08-27T13:18,2026-09-09T13:31,17.5
11948264,PakWheels,Suzuki Swift,1996,17.8,https://www.pakwheels.com/used-cars/suzuki-swift-1996-for-sale-in-islamabad-11948264,2026-09-03T18:29,2026-09-09T13:31,21.0
1118851827,OLX,Daihatsu Mira,2008,17.89,https://www.olx.com.pk/item/-iid-1118851827,2026-09-04T13:22,2026-09-09T13:31,17.89
11948882,PakWheels,Daihatsu Mira,2008,17.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-11948882,2026-09-03T19:58,2026-09-09T13:31,18.5
1116242672,OLX,Daihatsu Mira,2006,18.3,https://www.olx.com.pk/item/-iid-1116242672,2026-09-04T13:22,2026-09-09T13:31,18.3
11945470,PakWheels,Suzuki Swift,2011,18.5,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-rawalpindi-11945470,2026-09-03T12:24,2026-09-09T13:31,18.5
11926672,PakWheels,Daihatsu Mira,2007,18.7,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11926672,2026-09-03T18:29,2026-09-09T13:31,18.7
11853967,PakWheels,Suzuki Alto,2007,18.75,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11853967,2026-08-27T13:18,2026-09-09T13:31,18.75
11763205,PakWheels,Suzuki Alto,2006,18.9,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-11763205,2026-09-03T18:29,2026-09-09T13:31,18.9
11949139,PakWheels,Toyota Vitz,2000,19.5,https://www.pakwheels.com/used-cars/toyota-vitz-2000-for-sale-in-islamabad-11949139,2026-09-03T23:03,2026-09-09T13:31,19.5
1118866326,OLX,Daihatsu Mira,2014,19.5,https://www.olx.com.pk/item/-iid-1118866326,2026-09-04T13:22,2026-09-09T13:31,19.5
11945945,PakWheels,Suzuki Alto,2009,20.0,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-islamabad-11945945,2026-09-03T12:24,2026-09-09T13:31,20.0
11946005,PakWheels,Suzuki Spacia,2014,20.0,https://www.pakwheels.com/used-cars/suzuki-spacia-2014-for-sale-in-islamabad-11946005,2026-09-03T12:24,2026-09-09T13:31,22.0
11947977,PakWheels,Daihatsu Mira,2007,20.85,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11947977,2026-09-03T18:29,2026-09-09T13:31,20.85
1118844675,OLX,Daihatsu Mira,2007,20.85,https://www.olx.com.pk/item/-iid-1118844675,2026-09-04T13:22,2026-09-09T13:31,20.85
1118862732,OLX,Toyota Passo,2009,21.25,https://www.olx.com.pk/item/-iid-1118862732,2026-09-04T13:22,2026-09-09T13:31,21.5
11946366,PakWheels,Suzuki Wagon R,2011,22.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11946366,2026-09-03T12:24,2026-09-09T13:31,22.0
11945801,PakWheels,Daihatsu Mira ES,2011,22.15,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11945801,2026-09-03T12:24,2026-09-09T13:31,22.15
11946679,PakWheels,Suzuki Alto,2019,22.25,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11946679,2026-09-03T12:57,2026-09-09T13:31,23.75
1118862019,OLX,Toyota Vitz,2006,22.3,https://www.olx.com.pk/item/-iid-1118862019,2026-09-04T13:22,2026-09-09T13:31,22.3
11947250,PakWheels,Honda Life,2015,22.5,https://www.pakwheels.com/used-cars/honda-life-2015-for-sale-in-islamabad-11947250,2026-09-03T16:47,2026-09-09T13:31,22.5
11946930,PakWheels,Suzuki Alto,2012,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11946930,2026-09-03T16:47,2026-09-09T13:31,23.5
11945466,PakWheels,Suzuki Swift,2011,24.0,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-11945466,2026-09-03T12:24,2026-09-09T13:31,24.0
11767477,PakWheels,Toyota Vitz,2010,24.5,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-islamabad-11767477,2026-09-03T18:29,2026-09-09T13:31,24.5
11945672,PakWheels,Suzuki Alto,2011,24.95,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11945672,2026-09-03T12:24,2026-09-09T13:31,24.95
11949428,PakWheels,Daihatsu Mira,2016,25.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-rawalpindi-11949428,2026-09-03T23:03,2026-09-09T13:31,29.5
1118864008,OLX,Daihatsu Mira,2016,25.0,https://www.olx.com.pk/item/-iid-1118864008,2026-09-04T13:22,2026-09-09T13:31,29.0
11945599,PakWheels,Daihatsu Mira ES,2012,25.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11945599,2026-09-03T12:24,2026-09-09T13:31,26.5
11944945,PakWheels,Suzuki Alto,2021,25.7,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11944945,2026-09-02T22:08,2026-09-09T13:31,25.7
11945825,PakWheels,Suzuki Alto,2015,25.8,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11945825,2026-09-03T12:24,2026-09-09T13:31,25.8
11949005,PakWheels,Honda N Wgn,2016,26.0,https://www.pakwheels.com/used-cars/honda-n-wgn-2016-for-sale-in-islamabad-11949005,2026-09-03T23:03,2026-09-09T13:31,26.0
11948413,PakWheels,Toyota Vitz,2011,26.0,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-islamabad-11948413,2026-09-03T18:29,2026-09-09T13:31,26.0
11947821,PakWheels,Suzuki Hustler,2014,26.1,https://www.pakwheels.com/used-cars/suzuki-hustler-2014-for-sale-in-islamabad-11947821,2026-09-03T16:47,2026-09-09T13:31,26.1
1118844299,OLX,Toyota Vitz,2009,26.5,https://www.olx.com.pk/item/-iid-1118844299,2026-09-04T13:22,2026-09-09T13:31,26.5
11946124,PakWheels,Suzuki Wagon R,2015,27.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11946124,2026-09-03T12:24,2026-09-09T13:31,27.5
11949617,PakWheels,Suzuki Alto,2019,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11949617,2026-09-03T23:28,2026-09-09T13:31,29.5
11947242,PakWheels,Suzuki Alto,2024,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11947242,2026-09-03T16:47,2026-09-09T13:31,28.5
11946419,PakWheels,Suzuki Alto,2022,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11946419,2026-09-03T12:57,2026-09-09T13:31,28.5
11947544,PakWheels,Suzuki Alto,2024,29.65,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11947544,2026-09-03T16:47,2026-09-09T13:31,29.65
11925623,PakWheels,Daihatsu Mira,2006,13.3,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-11925623,2026-08-29T22:26,2026-09-09T13:31,13.5
1116999431,OLX,Suzuki Alto,2007,13.45,https://www.olx.com.pk/item/-iid-1116999431,2026-08-31T02:47,2026-09-09T13:31,13.45
11941537,PakWheels,Suzuki Kei,1999,13.8,https://www.pakwheels.com/used-cars/suzuki-kei-1999-for-sale-in-rawalpindi-11941537,2026-09-02T13:16,2026-09-09T13:31,13.8
11943725,PakWheels,Suzuki Alto,2005,13.9,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-islamabad-11943725,2026-09-02T18:31,2026-09-09T13:31,13.9
11943103,PakWheels,Suzuki Alto,2007,14.5,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11943103,2026-09-02T16:56,2026-09-09T13:31,14.5
11944264,PakWheels,Suzuki Alto,2012,14.5,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11944264,2026-09-02T21:01,2026-09-09T13:31,14.5
1118671089,OLX,Daihatsu Mira,2006,14.85,https://www.olx.com.pk/item/-iid-1118671089,2026-09-09T13:31,2026-09-09T13:31,14.85
11944487,PakWheels,Daihatsu Mira,2005,16.0,https://www.pakwheels.com/used-cars/daihatsu-mira-gino-2005-for-sale-in-rawalpindi-11944487,2026-09-02T21:01,2026-09-09T13:31,16.0
11942512,PakWheels,Daihatsu Mira,2009,16.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2009-for-sale-in-rawalpindi-11942512,2026-09-02T16:56,2026-09-09T13:31,17.0
1118782300,OLX,Daihatsu Mira,2009,16.75,https://www.olx.com.pk/item/-iid-1118782300,2026-09-02T13:16,2026-09-09T13:31,17.0
11942744,PakWheels,Suzuki Alto,2006,17.0,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11942744,2026-09-02T16:56,2026-09-09T13:31,17.0
11935021,PakWheels,Toyota Platz,2004,17.0,https://www.pakwheels.com/used-cars/toyota-platz-2004-for-sale-in-islamabad-11935021,2026-09-01T18:09,2026-09-09T13:31,17.0
11943406,PakWheels,Mitsubishi i,2008,17.3,https://www.pakwheels.com/used-cars/mitsubishi-i-2008-for-sale-in-islamabad-11943406,2026-09-02T16:56,2026-09-09T13:31,17.3
11945181,PakWheels,Suzuki Alto,2007,17.8,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11945181,2026-09-02T23:32,2026-09-09T13:31,17.8
11796520,PakWheels,Daihatsu Move,2009,18.5,https://www.pakwheels.com/used-cars/daihatsu-move-2009-for-sale-in-islamabad-11796520,2026-09-02T16:56,2026-09-09T13:31,18.5
1118723603,OLX,Nissan March,2007,18.5,https://www.olx.com.pk/item/-iid-1118723603,2026-08-31T15:31,2026-09-09T13:31,18.5
1118393892,OLX,Toyota Passo,2009,18.89,https://www.olx.com.pk/item/-iid-1118393892,2026-09-02T13:16,2026-09-09T13:31,18.89
11941530,PakWheels,Suzuki Wagon R,2017,19.3,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11941530,2026-09-02T13:16,2026-09-09T13:31,19.3
11945109,PakWheels,Suzuki Alto,2007,19.6,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11945109,2026-09-02T23:32,2026-09-09T13:31,19.6
1118673519,OLX,Toyota Belta,2009,20.5,https://www.olx.com.pk/item/-iid-1118673519,2026-08-30T12:23,2026-09-09T13:31,20.5
1118684257,OLX,Daihatsu Mira,2013,21.0,https://www.olx.com.pk/item/-iid-1118684257,2026-08-30T22:25,2026-09-09T13:31,21.0
1118798037,OLX,Toyota Belta,2006,21.6,https://www.olx.com.pk/item/-iid-1118798037,2026-09-02T13:16,2026-09-09T13:31,21.6
11942598,PakWheels,Mazda Carol,2015,21.65,https://www.pakwheels.com/used-cars/mazda-carol-2015-for-sale-in-islamabad-11942598,2026-09-02T16:56,2026-09-09T13:31,21.65
11943025,PakWheels,Toyota Passo,2008,21.7,https://www.pakwheels.com/used-cars/toyota-passo-2008-for-sale-in-islamabad-11943025,2026-09-02T16:56,2026-09-09T13:31,21.7
11616210,PakWheels,Suzuki Alto,2014,22.0,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11616210,2026-09-02T21:01,2026-09-09T13:31,22.0
11941704,PakWheels,Daihatsu Move,2014,22.0,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-rawalpindi-11941704,2026-09-02T13:16,2026-09-09T13:31,22.0
11925035,PakWheels,Daihatsu Mira ES,2012,22.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11925035,2026-08-29T15:45,2026-09-09T13:31,22.5
11942034,PakWheels,Daihatsu Mira ES,2017,22.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-islamabad-11942034,2026-09-02T13:16,2026-09-09T13:31,22.0
11895515,PakWheels,Suzuki Swift,2012,22.0,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-11895515,2026-09-02T16:56,2026-09-09T13:31,22.0
1118692623,OLX,Daihatsu Mira,2007,22.0,https://www.olx.com.pk/item/-iid-1118692623,2026-08-30T22:25,2026-09-09T13:31,22.0
1118677096,OLX,Nissan Dayz,2016,22.0,https://www.olx.com.pk/item/-iid-1118677096,2026-08-30T15:03,2026-09-09T13:31,22.0
1118061465,OLX,Toyota Passo,2007,22.0,https://www.olx.com.pk/item/-iid-1118061465,2026-08-30T22:25,2026-09-09T13:31,22.0
1118815040,OLX,Toyota Vitz,2006,22.0,https://www.olx.com.pk/item/-iid-1118815040,2026-09-03T12:24,2026-09-09T13:31,22.0
1118669729,OLX,Daihatsu Boon,2012,22.0,https://www.olx.com.pk/item/-iid-1118669729,2026-08-30T12:23,2026-09-09T13:31,22.0
1118784002,OLX,Toyota Vitz,2004,22.5,https://www.olx.com.pk/item/-iid-1118784002,2026-09-02T13:16,2026-09-09T13:31,22.5
11942481,PakWheels,Mazda Flair,2013,22.6,https://www.pakwheels.com/used-cars/mazda-flair-wagon-2013-for-sale-in-islamabad-11942481,2026-09-02T16:56,2026-09-09T13:31,22.6
1118799505,OLX,Mazda Flair,2013,22.6,https://www.olx.com.pk/item/-iid-1118799505,2026-09-03T12:24,2026-09-09T13:31,22.6
1118754926,OLX,Toyota Passo,2008,22.75,https://www.olx.com.pk/item/-iid-1118754926,2026-09-01T18:26,2026-09-09T13:31,22.75
1117450130,OLX,Toyota Passo,2012,22.8,https://www.olx.com.pk/item/-iid-1117450130,2026-08-30T22:25,2026-09-09T13:31,22.8
1118692931,OLX,Daihatsu Mira,2014,23.0,https://www.olx.com.pk/item/-iid-1118692931,2026-08-30T22:25,2026-09-09T13:31,23.0
1118776564,OLX,Toyota Vitz,2008,23.0,https://www.olx.com.pk/item/-iid-1118776564,2026-09-02T13:16,2026-09-09T13:31,23.0
1118749179,OLX,Toyota Passo,2010,23.4,https://www.olx.com.pk/item/-iid-1118749179,2026-09-01T18:26,2026-09-09T13:31,24.0
1117761562,OLX,Daihatsu Mira,2012,23.5,https://www.olx.com.pk/item/-iid-1117761562,2026-09-02T13:16,2026-09-09T13:31,23.5
1118692386,OLX,Nissan Dayz,2014,23.8,https://www.olx.com.pk/item/-iid-1118692386,2026-08-30T22:25,2026-09-09T13:31,23.8
1118755364,OLX,Daihatsu Mira,2012,23.9,https://www.olx.com.pk/item/-iid-1118755364,2026-09-01T18:26,2026-09-09T13:31,23.9
1118701420,OLX,Suzuki Hustler,2015,23.9,https://www.olx.com.pk/item/-iid-1118701420,2026-08-31T02:47,2026-09-09T13:31,23.9
11803299,PakWheels,Suzuki Alto,2014,24.2,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11803299,2026-09-02T13:16,2026-09-09T13:31,24.2
1118706195,OLX,Daihatsu Mira,2012,24.25,https://www.olx.com.pk/item/-iid-1118706195,2026-08-31T02:47,2026-09-09T13:31,24.25
11613241,PakWheels,Nissan Dayz,2014,24.5,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11613241,2026-09-02T13:16,2026-09-09T13:31,24.5
11941420,PakWheels,Suzuki Alto,2022,24.8,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11941420,2026-09-03T16:47,2026-09-09T13:31,24.9
1118684841,OLX,Daihatsu Mira,2017,24.8,https://www.olx.com.pk/item/-iid-1118684841,2026-08-30T22:25,2026-09-09T13:31,24.8
1117402807,OLX,Toyota Passo,2011,24.8,https://www.olx.com.pk/item/-iid-1117402807,2026-08-31T15:31,2026-09-09T13:31,24.8
1118627204,OLX,Toyota Passo,2012,24.8,https://www.olx.com.pk/item/-iid-1118627204,2026-08-31T12:13,2026-09-09T13:31,24.8
11945187,PakWheels,Suzuki Alto,2016,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11945187,2026-09-02T23:32,2026-09-09T13:31,25.0
1118777034,OLX,Suzuki Alto Lapin,2015,25.0,https://www.olx.com.pk/item/-iid-1118777034,2026-09-02T13:16,2026-09-09T13:31,25.0
11944951,PakWheels,Suzuki Alto,2019,25.45,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11944951,2026-09-02T22:08,2026-09-09T13:31,25.45
1118692489,OLX,Nissan Dayz,2014,25.5,https://www.olx.com.pk/item/-iid-1118692489,2026-08-30T22:25,2026-09-09T13:31,26.0
1118798339,OLX,Toyota Belta,2010,25.5,https://www.olx.com.pk/item/-iid-1118798339,2026-09-02T13:16,2026-09-09T13:31,25.5
11944263,PakWheels,Suzuki Alto,2014,25.75,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11944263,2026-09-02T21:01,2026-09-09T13:31,25.75
11943785,PakWheels,Suzuki Wagon R,2016,25.99,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-11943785,2026-09-02T23:32,2026-09-09T13:31,26.2
1116053458,OLX,Suzuki Alto Lapin,2015,26.0,https://www.olx.com.pk/item/-iid-1116053458,2026-08-31T20:19,2026-09-09T13:31,26.0
11889942,PakWheels,Toyota Passo,2010,26.5,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-islamabad-11889942,2026-09-02T16:56,2026-09-09T13:31,26.5
1117335435,OLX,Toyota Passo,2013,26.5,https://www.olx.com.pk/item/-iid-1117335435,2026-09-03T12:24,2026-09-09T13:31,26.5
11941693,PakWheels,Honda N Wgn,2016,26.8,https://www.pakwheels.com/used-cars/honda-n-wgn-2016-for-sale-in-islamabad-11941693,2026-09-02T13:16,2026-09-09T13:31,26.8
11942115,PakWheels,Honda N One,2015,27.0,https://www.pakwheels.com/used-cars/honda-n-one-2015-for-sale-in-islamabad-11942115,2026-09-02T13:16,2026-09-09T13:31,27.0
11944252,PakWheels,Honda N Wgn,2014,27.3,https://www.pakwheels.com/used-cars/honda-n-wgn-2014-for-sale-in-rawalpindi-11944252,2026-09-02T21:01,2026-09-09T13:31,27.3
11942555,PakWheels,Suzuki Wagon R,2016,27.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-11942555,2026-09-02T16:56,2026-09-09T13:31,27.5
11943071,PakWheels,Nissan Dayz,2021,27.5,https://www.pakwheels.com/used-cars/nissan-dayz-2021-for-sale-in-islamabad-11943071,2026-09-02T16:56,2026-09-09T13:31,27.5
11941805,PakWheels,Toyota Vitz,2008,27.5,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-islamabad-11941805,2026-09-02T16:56,2026-09-09T13:31,27.5
1118787675,OLX,Nissan Dayz,2021,27.5,https://www.olx.com.pk/item/-iid-1118787675,2026-09-02T13:16,2026-09-09T13:31,27.5
1118775444,OLX,Toyota Vitz,2007,27.5,https://www.olx.com.pk/item/-iid-1118775444,2026-09-02T13:16,2026-09-09T13:31,27.5
1118819670,OLX,Toyota Passo,2011,27.9,https://www.olx.com.pk/item/-iid-1118819670,2026-09-03T12:24,2026-09-09T13:31,27.9
1118713646,OLX,Toyota Vitz,2013,28.0,https://www.olx.com.pk/item/-iid-1118713646,2026-08-31T12:13,2026-09-09T13:31,28.0
1118713596,OLX,Toyota Vitz,2014,28.0,https://www.olx.com.pk/item/-iid-1118713596,2026-08-31T12:13,2026-09-09T13:31,28.0
11890402,PakWheels,Toyota Passo,2015,28.5,https://www.pakwheels.com/used-cars/toyota-passo-2015-for-sale-in-islamabad-11890402,2026-09-02T16:56,2026-09-09T13:31,28.9
1116589215,OLX,Toyota Passo,2013,28.75,https://www.olx.com.pk/item/-iid-1116589215,2026-09-01T18:26,2026-09-09T13:31,28.75
11802386,PakWheels,Honda Fit,2011,28.9,https://www.pakwheels.com/used-cars/honda-fit-2011-for-sale-in-islamabad-11802386,2026-09-02T16:56,2026-09-09T13:31,28.9
1118755045,OLX,Toyota Passo,2015,29.0,https://www.olx.com.pk/item/-iid-1118755045,2026-09-01T18:26,2026-09-09T13:31,29.0
1118757486,OLX,Toyota Passo,2014,29.75,https://www.olx.com.pk/item/-iid-1118757486,2026-09-01T18:26,2026-09-09T13:31,29.75
1118701759,OLX,Toyota Passo,2014,29.85,https://www.olx.com.pk/item/-iid-1118701759,2026-08-31T02:47,2026-09-09T13:31,29.85
11944863,PakWheels,Suzuki Alto,2024,29.9,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11944863,2026-09-02T22:08,2026-09-09T13:31,29.9
11944533,PakWheels,Suzuki Jimny,2012,30.0,https://www.pakwheels.com/used-cars/suzuki-jimny-2012-for-sale-in-islamabad-11944533,2026-09-02T21:01,2026-09-09T13:31,30.0
11663728,PakWheels,Mitsubishi Pajero Mini,1995,8.2,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-rawalpindi-11663728,2026-08-27T13:18,2026-09-09T13:31,8.2
11940624,PakWheels,Mitsubishi i,2006,14.9,https://www.pakwheels.com/used-cars/mitsubishi-i-2006-for-sale-in-islamabad-11940624,2026-09-01T21:28,2026-09-09T13:31,17.1
11941101,PakWheels,Mitsubishi Pajero Mini,1995,15.0,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-islamabad-11941101,2026-09-02T13:16,2026-09-09T13:31,15.0
11937827,PakWheels,Daihatsu Esse,2006,16.0,https://www.pakwheels.com/used-cars/daihatsu-esse-2006-for-sale-in-islamabad-11937827,2026-09-01T18:09,2026-09-09T13:31,17.7
11941260,PakWheels,Mitsubishi i,2007,16.5,https://www.pakwheels.com/used-cars/mitsubishi-i-2007-for-sale-in-rawalpindi-11941260,2026-09-02T13:16,2026-09-09T13:31,16.5
11940240,PakWheels,Daihatsu Mira ES,2008,17.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-11940240,2026-09-01T21:28,2026-09-09T13:31,18.3
11887059,PakWheels,Daihatsu Tanto,2012,18.35,https://www.pakwheels.com/used-cars/daihatsu-tanto-2012-for-sale-in-islamabad-11887059,2026-09-01T18:09,2026-09-09T13:31,18.35
11940284,PakWheels,Suzuki Alto,2010,18.5,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11940284,2026-09-01T21:28,2026-09-09T13:31,18.5
11940281,PakWheels,Nissan Otti,2010,18.5,https://www.pakwheels.com/used-cars/nissan-otti-2010-for-sale-in-rawalpindi-11940281,2026-09-01T21:28,2026-09-09T13:31,18.5
11940248,PakWheels,Nissan Pino,2007,18.5,https://www.pakwheels.com/used-cars/nissan-pino-2007-for-sale-in-rawalpindi-11940248,2026-09-01T21:28,2026-09-09T13:31,18.5
11759109,PakWheels,Daihatsu Move,2007,18.5,https://www.pakwheels.com/used-cars/daihatsu-move-2007-for-sale-in-islamabad-11759109,2026-09-01T18:09,2026-09-09T13:31,18.5
11812291,PakWheels,Suzuki Alto,2013,18.75,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11812291,2026-08-05T12:30,2026-09-09T13:31,18.75
11939228,PakWheels,Suzuki Alto,2007,19.7,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11939228,2026-09-01T18:09,2026-09-09T13:31,19.7
11939538,PakWheels,Suzuki Wagon R,2007,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-islamabad-11939538,2026-09-01T18:09,2026-09-09T13:31,23.0
11938402,PakWheels,Suzuki Alto,2021,23.15,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11938402,2026-09-01T18:09,2026-09-09T13:31,23.15
11937837,PakWheels,Suzuki Alto,2013,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11937837,2026-09-01T18:09,2026-09-09T13:31,23.5
