id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11411247,PakWheels,Suzuki Alto,2007,13.75,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11411247,2026-09-13T18:47,2026-09-19T22:55,13.75
11043547,PakWheels,Suzuki Alto,2007,13.75,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11043547,2026-09-13T18:47,2026-09-19T22:55,13.75
1117896543,OLX,Daihatsu Mira,2003,16.5,https://www.olx.com.pk/item/-iid-1117896543,2026-09-14T14:16,2026-09-19T22:55,16.5
11992962,PakWheels,Suzuki Alto,2006,17.5,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-11992962,2026-09-13T18:47,2026-09-19T22:55,17.5
11354476,PakWheels,Mazda Flair,2007,17.5,https://www.pakwheels.com/used-cars/mazda-flair-wagon-2007-for-sale-in-islamabad-11354476,2026-09-13T18:47,2026-09-19T22:55,17.9
11868206,PakWheels,Suzuki Alto,2006,18.0,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-11868206,2026-09-14T14:16,2026-09-19T22:55,18.0
11576871,PakWheels,Mitsubishi EK Wagon,2007,18.0,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-islamabad-11576871,2026-08-27T13:18,2026-09-19T22:55,18.5
11995896,PakWheels,Suzuki Alto,2007,18.5,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11995896,2026-09-14T14:16,2026-09-19T22:55,18.5
11995718,PakWheels,Suzuki Alto,2008,18.5,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11995718,2026-09-14T14:16,2026-09-19T22:55,18.5
11991663,PakWheels,Daihatsu Move,2007,18.8,https://www.pakwheels.com/used-cars/daihatsu-move-2007-for-sale-in-rawalpindi-11991663,2026-09-13T13:42,2026-09-19T22:55,19.0
11992843,PakWheels,Suzuki Alto,2007,19.5,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11992843,2026-09-13T18:47,2026-09-19T22:55,19.5
11991492,PakWheels,Suzuki Alto,2008,19.75,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11991492,2026-09-13T13:42,2026-09-19T22:55,19.75
11905719,PakWheels,Daihatsu Mira,2012,19.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11905719,2026-08-25T03:06,2026-09-19T22:55,21.5
1119254876,OLX,Toyota Belta,2006,19.85,https://www.olx.com.pk/item/-iid-1119254876,2026-09-14T14:16,2026-09-19T22:55,19.85
11995344,PakWheels,Daihatsu Esse,2011,20.5,https://www.pakwheels.com/used-cars/daihatsu-esse-2011-for-sale-in-islamabad-11995344,2026-09-14T14:16,2026-09-19T22:55,20.5
11439413,PakWheels,Toyota Belta,2007,21.0,https://www.pakwheels.com/used-cars/toyota-belta-2007-for-sale-in-islamabad-11439413,2026-09-13T23:03,2026-09-19T22:55,21.0
11993618,PakWheels,Suzuki Alto,2010,22.3,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11993618,2026-09-13T18:47,2026-09-19T22:55,22.3
1119253330,OLX,Daihatsu Mira,2013,22.5,https://www.olx.com.pk/item/-iid-1119253330,2026-09-14T14:16,2026-09-19T22:55,22.5
11993185,PakWheels,Suzuki Hustler,2014,22.95,https://www.pakwheels.com/used-cars/suzuki-hustler-2014-for-sale-in-rawalpindi-11993185,2026-09-13T18:47,2026-09-19T22:55,22.95
1119249337,OLX,Daihatsu Mira,2012,23.0,https://www.olx.com.pk/item/-iid-1119249337,2026-09-14T14:16,2026-09-19T22:55,23.0
11996126,PakWheels,Daihatsu Mira,2014,23.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11996126,2026-09-14T14:16,2026-09-19T22:55,23.5
11994568,PakWheels,Mitsubishi EK Wagon,2014,23.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11994568,2026-09-13T23:03,2026-09-19T22:55,23.5
11993858,PakWheels,Nissan Roox,2015,23.5,https://www.pakwheels.com/used-cars/nissan-roox-2015-for-sale-in-rawalpindi-11993858,2026-09-13T18:47,2026-09-19T22:55,23.5
1119258765,OLX,Daihatsu Mira,2014,23.5,https://www.olx.com.pk/item/-iid-1119258765,2026-09-14T14:16,2026-09-19T22:55,23.5
11991324,PakWheels,Daihatsu Mira ES,2014,23.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11991324,2026-09-13T13:42,2026-09-19T22:55,24.4
1118023846,OLX,Daihatsu Mira,2011,23.8,https://www.olx.com.pk/item/-iid-1118023846,2026-09-14T14:16,2026-09-19T22:55,23.8
11853729,PakWheels,Suzuki Alto,2013,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11853729,2026-09-14T14:16,2026-09-19T22:55,24.0
11991902,PakWheels,Suzuki Wagon R,2016,24.15,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-11991902,2026-09-13T13:42,2026-09-19T22:55,24.15
11993256,PakWheels,Honda N Wgn,2014,24.5,https://www.pakwheels.com/used-cars/honda-n-wgn-2014-for-sale-in-islamabad-11993256,2026-09-13T18:47,2026-09-19T22:55,24.5
11929648,PakWheels,Mitsubishi EK Custom,2013,24.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2013-for-sale-in-rawalpindi-11929648,2026-08-30T15:03,2026-09-19T22:55,24.5
11993756,PakWheels,Suzuki Wagon R,2021,24.65,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-rawalpindi-11993756,2026-09-13T18:47,2026-09-19T22:55,24.65
11995145,PakWheels,Daihatsu Move,2016,25.5,https://www.pakwheels.com/used-cars/daihatsu-move-2016-for-sale-in-islamabad-11995145,2026-09-13T23:03,2026-09-19T22:55,25.5
11833314,PakWheels,Daihatsu Move,2016,25.5,https://www.pakwheels.com/used-cars/daihatsu-move-2016-for-sale-in-islamabad-11833314,2026-09-13T23:03,2026-09-19T22:55,25.5
11991613,PakWheels,Suzuki Wagon R,2015,25.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11991613,2026-09-13T13:42,2026-09-19T22:55,25.75
1119235679,OLX,Toyota Passo,2012,25.9,https://www.olx.com.pk/item/-iid-1119235679,2026-09-13T13:42,2026-09-19T22:55,25.9
11994710,PakWheels,Suzuki Alto,2015,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11994710,2026-09-13T23:03,2026-09-19T22:55,26.0
11675993,PakWheels,Nissan Dayz,2017,26.0,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-islamabad-11675993,2026-08-26T18:31,2026-09-19T22:55,26.5
11992551,PakWheels,Suzuki Wagon R,2014,26.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11992551,2026-09-13T18:47,2026-09-19T22:55,26.9
1119243838,OLX,Toyota Passo,2011,26.5,https://www.olx.com.pk/item/-iid-1119243838,2026-09-14T14:16,2026-09-19T22:55,26.5
1119233238,OLX,Daihatsu Mira,2019,26.7,https://www.olx.com.pk/item/-iid-1119233238,2026-09-13T13:42,2026-09-19T22:55,26.7
11993680,PakWheels,Suzuki Hustler,2015,27.0,https://www.pakwheels.com/used-cars/suzuki-hustler-2015-for-sale-in-islamabad-11993680,2026-09-13T18:47,2026-09-19T22:55,27.5
11593350,PakWheels,Suzuki Alto,2017,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-rawalpindi-11593350,2026-09-13T13:42,2026-09-19T22:55,27.0
11993097,PakWheels,Suzuki Alto,2016,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11993097,2026-09-13T18:47,2026-09-19T22:55,27.5
11970584,PakWheels,Suzuki Swift,2019,27.8,https://www.pakwheels.com/used-cars/suzuki-swift-2019-for-sale-in-islamabad-11970584,2026-09-14T14:16,2026-09-19T22:55,29.9
11449531,PakWheels,Subaru Stella,2016,27.99,https://www.pakwheels.com/used-cars/subaru-stella-2016-for-sale-in-rawalpindi-11449531,2026-09-13T23:03,2026-09-19T22:55,27.99
1119260263,OLX,Subaru Stella,2016,27.99,https://www.olx.com.pk/item/-iid-1119260263,2026-09-14T14:16,2026-09-19T22:55,27.99
11863997,PakWheels,Toyota Passo,2015,28.0,https://www.pakwheels.com/used-cars/toyota-passo-2015-for-sale-in-islamabad-11863997,2026-09-13T23:03,2026-09-19T22:55,28.0
1118297715,OLX,Toyota Passo,2014,28.4,https://www.olx.com.pk/item/-iid-1118297715,2026-09-13T13:42,2026-09-19T22:55,28.4
11966298,PakWheels,Toyota Vitz,2007,29.0,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-rawalpindi-11966298,2026-09-07T20:00,2026-09-19T22:55,29.0
11992316,PakWheels,Honda N Box,2022,29.5,https://www.pakwheels.com/used-cars/honda-n-box-2022-for-sale-in-islamabad-11992316,2026-09-13T18:47,2026-09-19T22:55,29.5
11995942,PakWheels,Daihatsu Mira,2017,29.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-islamabad-11995942,2026-09-14T14:16,2026-09-19T22:55,29.75
9512137,PakWheels,Suzuki Alto,2007,10.15,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-9512137,2026-09-12T13:19,2026-09-19T22:55,10.25
11959921,PakWheels,Suzuki Alto,2010,11.0,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11959921,2026-09-06T17:49,2026-09-19T22:55,12.1
11990384,PakWheels,Suzuki Wagon R,2002,11.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2002-for-sale-in-rawalpindi-11990384,2026-09-13T01:26,2026-09-19T22:55,11.5
1119093088,OLX,Nissan March,2000,13.0,https://www.olx.com.pk/item/-iid-1119093088,2026-09-10T13:30,2026-09-19T22:55,13.0
1119184090,OLX,Daihatsu Mira,2006,13.8,https://www.olx.com.pk/item/-iid-1119184090,2026-09-12T13:19,2026-09-19T22:55,13.8
11989009,PakWheels,Mitsubishi Pajero Mini,2001,14.0,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2001-for-sale-in-islamabad-11989009,2026-09-12T22:45,2026-09-19T22:55,14.0
1119125860,OLX,Daihatsu Mira,2006,14.7,https://www.olx.com.pk/item/-iid-1119125860,2026-09-11T13:28,2026-09-19T22:55,14.7
11989431,PakWheels,Suzuki Alto,2009,14.85,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-islamabad-11989431,2026-09-12T22:45,2026-09-19T22:55,14.85
11988927,PakWheels,Suzuki Alto,2011,17.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11988927,2026-09-12T17:49,2026-09-19T22:55,18.0
11988891,PakWheels,Suzuki Kei,2007,17.65,https://www.pakwheels.com/used-cars/suzuki-kei-2007-for-sale-in-rawalpindi-11988891,2026-09-12T17:49,2026-09-19T22:55,17.65
11989915,PakWheels,Suzuki Alto,2008,18.5,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11989915,2026-09-12T22:45,2026-09-19T22:55,18.5
11989400,PakWheels,Suzuki Alto,2008,18.5,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11989400,2026-09-12T22:45,2026-09-19T22:55,18.5
11990365,PakWheels,Toyota Vitz,2004,18.7,https://www.pakwheels.com/used-cars/toyota-vitz-2004-for-sale-in-islamabad-11990365,2026-09-13T01:26,2026-09-19T22:55,18.7
1119197172,OLX,Nissan Roox,2011,18.89,https://www.olx.com.pk/item/-iid-1119197172,2026-09-12T13:19,2026-09-19T22:55,18.89
11864063,PakWheels,Suzuki Alto,2008,18.9,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11864063,2026-09-12T22:45,2026-09-19T22:55,18.9
11986734,PakWheels,Nissan Roox,2011,18.9,https://www.pakwheels.com/used-cars/nissan-roox-2011-for-sale-in-islamabad-11986734,2026-09-12T13:19,2026-09-19T22:55,18.9
1119179347,OLX,Daihatsu Mira,2007,19.35,https://www.olx.com.pk/item/-iid-1119179347,2026-09-12T13:19,2026-09-19T22:55,19.35
1119074294,OLX,Suzuki Alto Lapin,2012,19.8,https://www.olx.com.pk/item/-iid-1119074294,2026-09-09T13:31,2026-09-19T22:55,19.8
11856194,PakWheels,Daihatsu Mira,2011,20.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-rawalpindi-11856194,2026-09-13T01:26,2026-09-19T22:55,20.0
11986947,PakWheels,Suzuki Alto,2012,20.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11986947,2026-09-12T17:49,2026-09-19T22:55,20.0
1117985084,OLX,Daihatsu Mira,2014,20.0,https://www.olx.com.pk/item/-iid-1117985084,2026-09-13T13:42,2026-09-19T22:55,20.0
1119127212,OLX,Toyota Passo,2013,20.0,https://www.olx.com.pk/item/-iid-1119127212,2026-09-19T13:27,2026-09-19T22:55,20.0
1119197548,OLX,Suzuki Alto Lapin,2014,20.65,https://www.olx.com.pk/item/-iid-1119197548,2026-09-12T13:19,2026-09-19T22:55,20.65
1119227955,OLX,Toyota Vitz,2006,21.0,https://www.olx.com.pk/item/-iid-1119227955,2026-09-13T13:42,2026-09-19T22:55,21.0
11735110,PakWheels,Suzuki Wagon R,2012,21.3,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11735110,2026-09-12T22:45,2026-09-19T22:55,21.3
11990656,PakWheels,Suzuki Alto,2011,21.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11990656,2026-09-13T01:26,2026-09-19T22:55,21.5
11990518,PakWheels,Daihatsu Mira,2009,21.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2009-for-sale-in-islamabad-11990518,2026-09-13T01:26,2026-09-19T22:55,21.5
11989158,PakWheels,Suzuki Alto,2013,21.5,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11989158,2026-09-12T22:45,2026-09-19T22:55,21.5
11987942,PakWheels,Suzuki Alto,2011,21.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11987942,2026-09-12T17:49,2026-09-19T22:55,21.5
11988708,PakWheels,Toyota Vitz,1999,21.5,https://www.pakwheels.com/used-cars/toyota-vitz-1999-for-sale-in-islamabad-11988708,2026-09-12T17:49,2026-09-19T22:55,21.5
1119213762,OLX,Toyota Passo,2006,21.5,https://www.olx.com.pk/item/-iid-1119213762,2026-09-13T13:42,2026-09-19T22:55,21.5
1119162513,OLX,Nissan Dayz,2015,21.9,https://www.olx.com.pk/item/-iid-1119162513,2026-09-12T13:19,2026-09-19T22:55,21.9
11988615,PakWheels,Daihatsu Mira ES,2012,22.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11988615,2026-09-12T17:49,2026-09-19T22:55,22.5
1119113725,OLX,Suzuki Jimny,2013,22.5,https://www.olx.com.pk/item/-iid-1119113725,2026-09-10T13:30,2026-09-19T22:55,22.5
1117723289,OLX,Toyota Belta,2009,22.5,https://www.olx.com.pk/item/-iid-1117723289,2026-09-10T13:30,2026-09-19T22:55,22.5
1119157131,OLX,Toyota Passo,2008,22.71,https://www.olx.com.pk/item/-iid-1119157131,2026-09-11T13:28,2026-09-19T22:55,22.75
11990050,PakWheels,Toyota Vitz,2009,22.8,https://www.pakwheels.com/used-cars/toyota-vitz-2009-for-sale-in-rawalpindi-11990050,2026-09-13T13:42,2026-09-19T22:55,23.0
1119212380,OLX,Toyota Vitz,2009,22.8,https://www.olx.com.pk/item/-iid-1119212380,2026-09-13T13:42,2026-09-19T22:55,22.99
1119196560,OLX,Toyota Passo,2006,22.9,https://www.olx.com.pk/item/-iid-1119196560,2026-09-12T13:19,2026-09-19T22:55,23.5
11990354,PakWheels,Suzuki Alto,2019,23.2,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11990354,2026-09-13T01:26,2026-09-19T22:55,23.2
1119188494,OLX,Mazda Flair,2014,23.5,https://www.olx.com.pk/item/-iid-1119188494,2026-09-12T13:19,2026-09-19T22:55,23.5
1119175968,OLX,Toyota Passo,2009,23.5,https://www.olx.com.pk/item/-iid-1119175968,2026-09-12T13:19,2026-09-19T22:55,23.5
1119193482,OLX,Toyota Vitz,2006,23.5,https://www.olx.com.pk/item/-iid-1119193482,2026-09-12T13:19,2026-09-19T22:55,23.5
1116007811,OLX,Toyota Vitz,2007,23.5,https://www.olx.com.pk/item/-iid-1116007811,2026-09-13T13:42,2026-09-19T22:55,23.5
1119098608,OLX,Toyota Belta,2006,23.5,https://www.olx.com.pk/item/-iid-1119098608,2026-09-12T13:19,2026-09-19T22:55,23.5
11862239,PakWheels,Daihatsu Mira ES,2014,23.7,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11862239,2026-09-12T22:45,2026-09-19T22:55,23.7
1117872330,OLX,Daihatsu Mira,2012,23.7,https://www.olx.com.pk/item/-iid-1117872330,2026-09-10T13:30,2026-09-19T22:55,23.7
1117921836,OLX,Toyota Passo,2012,23.9,https://www.olx.com.pk/item/-iid-1117921836,2026-09-12T13:19,2026-09-19T22:55,25.0
1119125586,OLX,Toyota Belta,2013,23.9,https://www.olx.com.pk/item/-iid-1119125586,2026-09-11T13:28,2026-09-19T22:55,23.9
1119100408,OLX,Suzuki Alto,2014,23.95,https://www.olx.com.pk/item/-iid-1119100408,2026-09-10T13:30,2026-09-19T22:55,23.95
11964830,PakWheels,Daihatsu Move,2013,24.0,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11964830,2026-09-07T20:00,2026-09-19T22:55,25.0
11989487,PakWheels,Suzuki Alto,2012,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11989487,2026-09-12T22:45,2026-09-19T22:55,24.0
1100694033,OLX,Nissan Dayz,2016,24.0,https://www.olx.com.pk/item/-iid-1100694033,2026-09-10T13:30,2026-09-19T22:55,24.0
1119139878,OLX,Toyota Belta,2026,24.0,https://www.olx.com.pk/item/-iid-1119139878,2026-09-11T13:28,2026-09-19T22:55,24.0
11892743,PakWheels,Suzuki Alto,2016,24.25,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-rawalpindi-11892743,2026-08-22T15:04,2026-09-19T22:55,24.9
1119137585,OLX,Toyota Belta,2013,24.3,https://www.olx.com.pk/item/-iid-1119137585,2026-09-11T13:28,2026-09-19T22:55,24.3
1119176962,OLX,Toyota Belta,2007,24.4,https://www.olx.com.pk/item/-iid-1119176962,2026-09-12T13:19,2026-09-19T22:55,24.5
11869094,PakWheels,Suzuki Hustler,2014,24.5,https://www.pakwheels.com/used-cars/suzuki-hustler-2014-for-sale-in-islamabad-11869094,2026-08-30T22:25,2026-09-19T22:55,25.5
1119177804,OLX,Nissan Dayz,2016,24.85,https://www.olx.com.pk/item/-iid-1119177804,2026-09-12T13:19,2026-09-19T22:55,26.0
11990211,PakWheels,Nissan Dayz,2014,25.15,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11990211,2026-09-13T13:42,2026-09-19T22:55,25.15
11988693,PakWheels,Daihatsu Mira ES,2015,25.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11988693,2026-09-12T17:49,2026-09-19T22:55,25.75
11988209,PakWheels,Toyota Vitz,2014,25.8,https://www.pakwheels.com/used-cars/toyota-vitz-2014-for-sale-in-rawalpindi-11988209,2026-09-12T17:49,2026-09-19T22:55,26.3
11988060,PakWheels,Mitsubishi EK Wagon,2015,25.85,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2015-for-sale-in-islamabad-11988060,2026-09-12T17:49,2026-09-19T22:55,25.85
11988461,PakWheels,Suzuki Alto,2022,25.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11988461,2026-09-12T17:49,2026-09-19T22:55,25.9
11734953,PakWheels,Honda N Box,2015,26.0,https://www.pakwheels.com/used-cars/honda-n-box-2015-for-sale-in-rawalpindi-11734953,2026-09-12T17:49,2026-09-19T22:55,26.0
1119097937,OLX,Daihatsu Mira,2016,26.0,https://www.olx.com.pk/item/-iid-1119097937,2026-09-10T13:30,2026-09-19T22:55,26.0
1119101551,OLX,Nissan Dayz,2017,26.2,https://www.olx.com.pk/item/-iid-1119101551,2026-09-10T13:30,2026-09-19T22:55,26.2
1119135594,OLX,Toyota Passo,2014,26.25,https://www.olx.com.pk/item/-iid-1119135594,2026-09-11T13:28,2026-09-19T22:55,26.25
11987777,PakWheels,Suzuki Wagon R,2014,26.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11987777,2026-09-12T17:49,2026-09-19T22:55,26.5
1119150070,OLX,Toyota Vitz,2006,26.5,https://www.olx.com.pk/item/-iid-1119150070,2026-09-11T13:28,2026-09-19T22:55,26.5
1119095325,OLX,Daihatsu Boon,2010,26.5,https://www.olx.com.pk/item/-iid-1119095325,2026-09-10T13:30,2026-09-19T22:55,26.5
1119135868,OLX,Toyota Passo,2010,26.6,https://www.olx.com.pk/item/-iid-1119135868,2026-09-11T13:28,2026-09-19T22:55,26.6
11991110,PakWheels,Daihatsu Mira,2019,26.7,https://www.pakwheels.com/used-cars/daihatsu-mira-2019-for-sale-in-islamabad-11991110,2026-09-13T13:42,2026-09-19T22:55,26.7
11990110,PakWheels,Suzuki Wagon R,2015,26.7,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11990110,2026-09-12T22:45,2026-09-19T22:55,26.7
1117920376,OLX,Toyota Passo,2012,26.9,https://www.olx.com.pk/item/-iid-1117920376,2026-09-11T13:28,2026-09-19T22:55,26.9
11990662,PakWheels,Nissan Dayz,2016,27.5,https://www.pakwheels.com/used-cars/nissan-dayz-2016-for-sale-in-rawalpindi-11990662,2026-09-13T01:26,2026-09-19T22:55,28.25
11988873,PakWheels,Suzuki Alto,2021,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11988873,2026-09-12T17:49,2026-09-19T22:55,27.5
11916406,PakWheels,Toyota Passo,2011,27.75,https://www.pakwheels.com/used-cars/toyota-passo-2011-for-sale-in-rawalpindi-11916406,2026-09-12T17:49,2026-09-19T22:55,27.75
1118092657,OLX,Toyota Passo,2013,27.85,https://www.olx.com.pk/item/-iid-1118092657,2026-09-12T13:19,2026-09-19T22:55,27.85
11990983,PakWheels,Honda N Wgn,2014,28.9,https://www.pakwheels.com/used-cars/honda-n-wgn-2014-for-sale-in-rawalpindi-11990983,2026-09-13T13:42,2026-09-19T22:55,28.9
11974094,PakWheels,Suzuki Wagon R,2021,28.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-rawalpindi-11974094,2026-09-09T18:40,2026-09-19T22:55,29.0
1115625221,OLX,Daihatsu Mira,2020,29.25,https://www.olx.com.pk/item/-iid-1115625221,2026-09-11T13:28,2026-09-19T22:55,29.25
11986991,PakWheels,Suzuki Alto,2024,29.7,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11986991,2026-09-12T17:49,2026-09-19T22:55,29.7
11986085,PakWheels,Suzuki Alto,1993,6.4,https://www.pakwheels.com/used-cars/suzuki-alto-1993-for-sale-in-islamabad-11986085,2026-09-12T13:19,2026-09-19T22:55,6.4
11982016,PakWheels,Suzuki Alto,2007,10.0,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11982016,2026-09-11T13:28,2026-09-19T22:55,10.3
11983402,PakWheels,Suzuki Alto,2006,10.75,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11983402,2026-09-11T18:29,2026-09-19T22:55,10.75
11982381,PakWheels,Suzuki Baleno,2004,11.6,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-islamabad-11982381,2026-09-11T18:29,2026-09-19T22:55,11.7
11630249,PakWheels,Suzuki Alto,2006,11.98,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11630249,2026-09-11T23:21,2026-09-19T22:55,12.7
11982760,PakWheels,Mitsubishi Pajero Mini,1996,12.0,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1996-for-sale-in-islamabad-11982760,2026-09-11T18:29,2026-09-19T22:55,12.0
11984677,PakWheels,Mitsubishi Pajero Mini,1995,12.5,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-islamabad-11984677,2026-09-11T23:21,2026-09-19T22:55,12.5
11867241,PakWheels,Daihatsu Mira,2007,13.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11867241,2026-08-27T13:18,2026-09-19T22:55,13.9
11985188,PakWheels,Suzuki Alto,2006,16.99,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11985188,2026-09-11T23:21,2026-09-19T22:55,16.99
11983987,PakWheels,Nissan Otti,2007,17.0,https://www.pakwheels.com/used-cars/nissan-otti-2007-for-sale-in-rawalpindi-11983987,2026-09-11T18:29,2026-09-19T22:55,17.0
11983231,PakWheels,Suzuki Alto,2013,18.25,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11983231,2026-09-11T18:29,2026-09-19T22:55,18.25
11981676,PakWheels,Suzuki Alto,2007,18.45,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11981676,2026-09-11T13:28,2026-09-19T22:55,18.45
11984915,PakWheels,Daihatsu Mira,2007,19.3,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11984915,2026-09-11T23:21,2026-09-19T22:55,19.3
11983122,PakWheels,Nissan Pino,2007,19.75,https://www.pakwheels.com/used-cars/nissan-pino-2007-for-sale-in-islamabad-11983122,2026-09-11T18:29,2026-09-19T22:55,19.75
11982919,PakWheels,Suzuki Alto,2007,20.3,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11982919,2026-09-11T18:29,2026-09-19T22:55,20.3
11982037,PakWheels,Suzuki Wagon R,2012,20.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-rawalpindi-11982037,2026-09-11T13:28,2026-09-19T22:55,22.5
11983093,PakWheels,Suzuki Alto,2010,21.5,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11983093,2026-09-11T18:29,2026-09-19T22:55,21.5
11983475,PakWheels,Suzuki Alto,2010,21.75,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11983475,2026-09-11T18:29,2026-09-19T22:55,21.75
11982076,PakWheels,Suzuki Wagon R,2010,21.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2010-for-sale-in-rawalpindi-11982076,2026-09-11T13:28,2026-09-19T22:55,21.75
11982407,PakWheels,Nissan Dayz,2015,21.9,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11982407,2026-09-11T18:29,2026-09-19T22:55,21.9
