id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,days,body,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11813935,PakWheels,Daihatsu Move Conte,Custom RS,2014,20.75,146000.0,Automatic,Islamabad,Islamabad,,,10.0,8d,core,https://www.pakwheels.com/used-cars/daihatsu-move-conte-2014-for-sale-in-islamabad-11813935,https://cache3.pakwheels.com/ad_pictures/1486/daihatsu-move-conte-custom-rs-2-2014-148608290.jpg,8.0,Tall-boy,2026-08-05,daihatsu move conte|2014|20.75|146000,False,2026-08-05T12:30,False,21.0,0.25,,2075000.0
11816690,PakWheels,Daihatsu Hijet,VAN Cruise,2019,22.5,145000.0,Automatic,Islamabad,Islamabad,,,7.0,8d,core,https://www.pakwheels.com/used-cars/daihatsu-hijet-2019-for-sale-in-islamabad-11816690,https://cache4.pakwheels.com/ad_pictures/1487/daihatsu-hijet-van-cruise-2019-148734074.jpg,8.0,Van,2026-08-05,daihatsu hijet|2019|22.5|145000,False,2026-08-08T15:26,False,22.5,,,2250000.0
11817825,PakWheels,Suzuki Alto,,2012,22.5,20000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,8d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2012-for-sale-in-rawalpindi-11817825,https://cache2.pakwheels.com/ad_pictures/1486/suzuki-alto-2012-148666950.jpg,8.0,Hatchback,2026-08-05,suzuki alto|2012|22.5|20000,False,2026-08-06T14:01,False,22.5,,,2250000.0
11814684,PakWheels,Suzuki Alto,G,2011,22.5,98000.0,Automatic,Islamabad,Islamabad,,,10.0,8d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11814684,https://cache4.pakwheels.com/ad_pictures/1486/suzuki-alto-g-4-2011-148620481.jpg,8.0,Hatchback,2026-08-05,suzuki alto|2011|22.5|98000,False,2026-08-05T12:30,False,22.5,,,2250000.0
11817603,PakWheels,Mazda Flair,XG,2013,22.8,171000.0,Automatic,Islamabad,Islamabad,,,11.0,8d,core,https://www.pakwheels.com/used-cars/mazda-flair-2013-for-sale-in-islamabad-11817603,https://cache4.pakwheels.com/ad_pictures/1486/mazda-flair-xg-4-2013-148663348.jpg,8.0,Tall-boy,2026-08-05,mazda flair|2013|22.8|171000,False,2026-08-06T14:01,False,23.0,0.2,,2280000.0
11817452,PakWheels,Suzuki Wagon R,X,2012,23.0,114000.0,Automatic,Islamabad,Islamabad,,,13.0,8d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11817452,https://cache3.pakwheels.com/ad_pictures/1486/suzuki-wagon-r-x-14-2012-148661171.jpg,8.0,Tall-boy,2026-08-05,suzuki wagon r|2012|23.0|114000,False,2026-08-06T14:01,False,23.0,,,2300000.0
11687796,PakWheels,Honda Life,Diva,2010,23.0,89000.0,Automatic,Islamabad,Islamabad,,,2.0,8d,core,https://www.pakwheels.com/used-cars/honda-life-2010-for-sale-in-islamabad-11687796,https://cache4.pakwheels.com/ad_pictures/1466/honda-life-diva-2-2010-146670847.jpg,8.0,Hatchback,2026-08-05,honda life|2010|23.0|89000,False,2026-07-30T17:22,False,25.0,2.0,,2300000.0
11443870,PakWheels,Suzuki Alto,X,2015,23.5,131000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,8d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11443870,https://cache3.pakwheels.com/ad_pictures/1429/suzuki-alto-x-9-2015-142953862.jpg,8.0,Hatchback,2026-08-05,suzuki alto|2015|23.5|131000,False,2026-08-05T12:30,False,23.5,,,2350000.0
11135183,PakWheels,Suzuki Spacia,X,2018,23.9,74000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,8d,core,https://www.pakwheels.com/used-cars/suzuki-spacia-2018-for-sale-in-rawalpindi-11135183,https://cache1.pakwheels.com/ad_pictures/1380/suzuki-spacia-x-32-2018-138072631.jpg,8.0,Tall-boy,2026-08-05,suzuki spacia|2018|23.9|74000,False,2026-08-06T14:01,False,23.9,,,2390000.0
11817085,PakWheels,Suzuki Every,PC,2016,24.0,160000.0,Manual,Islamabad,Islamabad,,,7.0,8d,core,https://www.pakwheels.com/used-cars/suzuki-every-2016-for-sale-in-islamabad-11817085,https://cache4.pakwheels.com/ad_pictures/1486/suzuki-every-pc-2016-148655212.jpg,8.0,Van,2026-08-05,suzuki every|2016|24.0|160000,False,2026-08-05T12:30,False,24.0,,,2400000.0
11816950,PakWheels,Suzuki Alto,VXR,2019,24.5,52900.0,Manual,Islamabad,Islamabad,,,11.0,8d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11816950,https://cache4.pakwheels.com/ad_pictures/1486/suzuki-alto-vxr-2-2019-148652748.jpg,8.0,Hatchback,2026-08-05,suzuki alto|2019|24.5|52900,False,2026-08-05T12:30,False,24.5,,,2450000.0
11817664,PakWheels,Suzuki Alto,,2014,25.0,86000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,8d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11817664,https://cache3.pakwheels.com/ad_pictures/1486/suzuki-alto-2014-148664184.jpg,8.0,Hatchback,2026-08-05,suzuki alto|2014|25.0|86000,False,2026-08-06T14:01,False,25.0,,,2500000.0
11816616,PakWheels,Nissan Dayz,,2015,25.3,165000.0,Automatic,Islamabad,Islamabad,,,11.0,8d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11816616,https://cache1.pakwheels.com/ad_pictures/1486/nissan-dayz-2015-148647148.jpg,8.0,Hatchback,2026-08-05,nissan dayz|2015|25.3|165000,False,2026-08-05T12:30,False,25.3,,,2530000.0
11816444,PakWheels,Nissan Moco,X Idling Stop,2014,25.5,120000.0,Automatic,Islamabad,Islamabad,,,12.0,8d,core,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-islamabad-11816444,https://cache3.pakwheels.com/ad_pictures/1486/nissan-moco-x-idling-stop-4-2014-148644802.jpg,8.0,Hatchback,2026-08-05,nissan moco|2014|25.5|120000,False,2026-08-05T12:30,False,25.5,,,2550000.0
11817245,PakWheels,Nissan Moco,X,2016,25.6,4000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,8d,core,https://www.pakwheels.com/used-cars/nissan-moco-2016-for-sale-in-rawalpindi-11817245,https://cache4.pakwheels.com/ad_pictures/1486/nissan-moco-x-18-2016-148658062.jpg,8.0,Hatchback,2026-08-05,nissan moco|2016|25.6|4000,False,2026-08-06T14:01,False,25.6,,mileage implausibly low,2560000.0
11814985,PakWheels,Nissan Dayz,X,2015,26.0,70326.0,Automatic,Islamabad,Islamabad,,,5.0,8d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11814985,https://cache2.pakwheels.com/ad_pictures/1486/nissan-dayz-x-40-2015-148625423.jpg,8.0,Hatchback,2026-08-05,nissan dayz|2015|26.0|70326,False,2026-08-05T12:30,False,26.0,,,2600000.0
11816890,PakWheels,Daihatsu Mira,X Special,2015,26.5,96000.0,Automatic,Islamabad,Islamabad,,,17.0,8d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11816890,https://cache1.pakwheels.com/ad_pictures/1486/daihatsu-mira-x-special-6-2015-148651859.jpg,8.0,Hatchback,2026-08-05,daihatsu mira|2015|26.5|96000,False,2026-08-05T12:30,False,26.5,,,2650000.0
11813823,PakWheels,Suzuki Alto,VXL,2022,27.0,76911.0,Automatic,Islamabad,Islamabad,,,9.0,8d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11813823,https://cache4.pakwheels.com/ad_pictures/1486/suzuki-alto-vxl-2-2022-148603871.jpg,8.0,Hatchback,2026-08-05,suzuki alto|2022|27.0|76911,False,2026-08-05T12:30,False,29.0,2.0,,2700000.0
11385890,PakWheels,Daihatsu Hijet,VAN Cruise,2020,28.0,85000.0,Automatic,Islamabad,Islamabad,,,5.0,8d,core,https://www.pakwheels.com/used-cars/daihatsu-hijet-2020-for-sale-in-islamabad-11385890,https://cache2.pakwheels.com/ad_pictures/1420/daihatsu-hijet-van-cruise-2020-142073044.jpg,8.0,Van,2026-08-05,daihatsu hijet|2020|28.0|85000,False,2026-08-05T12:30,False,28.0,,,2800000.0
11817862,PakWheels,Suzuki Alto,L,2018,29.0,90000.0,Automatic,Islamabad,Islamabad,,,10.0,8d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2018-for-sale-in-islamabad-11817862,https://cache3.pakwheels.com/ad_pictures/1486/suzuki-alto-l-27-2018-148666323.jpg,8.0,Hatchback,2026-08-05,suzuki alto|2018|29.0|90000,False,2026-08-06T14:01,False,29.0,,,2900000.0
11816323,PakWheels,Suzuki Alto,Turbo RS,2015,29.5,130000.0,Automatic,Islamabad,Islamabad,,,4.0,8d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11816323,https://cache1.pakwheels.com/ad_pictures/1486/suzuki-alto-turbo-rs-2015-148643168.jpg,8.0,Hatchback,2026-08-05,suzuki alto|2015|29.5|130000,False,2026-08-08T15:26,False,29.9,0.4,,2950000.0
11810466,PakWheels,Daihatsu Hijet,VAN,2010,15.67,201000.0,Automatic,Islamabad,Islamabad,,,9.0,9d,core,https://www.pakwheels.com/used-cars/daihatsu-hijet-2010-for-sale-in-islamabad-11810466,https://cache3.pakwheels.com/ad_pictures/1485/daihatsu-hijet-van-2010-148557596.jpg,9.0,Van,2026-08-04,daihatsu hijet|2010|15.67|201000,False,2026-08-05T12:30,False,15.67,,,1567000.0
11812795,PakWheels,Nissan Clipper,E,2013,15.7,117000.0,Automatic,Islamabad,Islamabad,,,8.0,9d,core,https://www.pakwheels.com/used-cars/nissan-clipper-2013-for-sale-in-islamabad-11812795,https://cache3.pakwheels.com/ad_pictures/1485/nissan-clipper-e-7-2013-148591192.jpg,9.0,Van,2026-08-04,nissan clipper|2013|15.7|117000,True,2026-08-05T12:30,False,15.7,,duplicate listing,1570000.0
11810092,PakWheels,Daihatsu Hijet,VAN Cruise,2017,16.0,10000.0,Automatic,Rawalpindi,Rawalpindi,,,4.0,9d,core,https://www.pakwheels.com/used-cars/daihatsu-hijet-2017-for-sale-in-rawalpindi-11810092,https://cache2.pakwheels.com/ad_pictures/1485/daihatsu-hijet-van-cruise-2017-148553192.jpg,9.0,Van,2026-08-04,daihatsu hijet|2017|16.0|10000,False,2026-08-05T12:30,False,16.0,,,1600000.0
11800774,PakWheels,Suzuki Every,,2012,17.0,100000.0,Automatic,Islamabad,Islamabad,,,6.0,9d,core,https://www.pakwheels.com/used-cars/suzuki-every-2012-for-sale-in-islamabad-11800774,https://cache2.pakwheels.com/ad_pictures/1484/suzuki-every-2012-148405240.jpg,9.0,Van,2026-08-04,suzuki every|2012|17.0|100000,False,2026-08-05T12:30,False,17.0,,,1700000.0
11812291,PakWheels,Suzuki Alto,G,2013,18.75,100000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,9d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11812291,https://cache1.pakwheels.com/ad_pictures/1485/suzuki-alto-g-4-2013-148583096.jpg,9.0,Hatchback,2026-08-04,suzuki alto|2013|18.75|100000,False,2026-08-05T12:30,False,18.75,,,1875000.0
11810735,PakWheels,Suzuki Every,Wagon PZ Turbo Special,2013,19.0,100000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,9d,core,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2013-for-sale-in-rawalpindi-11810735,https://cache3.pakwheels.com/ad_pictures/1485/suzuki-every-wagon-pz-turbo-special-2013-148558837.jpg,9.0,Van,2026-08-04,suzuki every|2013|19.0|100000,False,2026-08-05T12:30,False,19.0,,,1900000.0
11809127,PakWheels,Daihatsu Move,X Limited,2011,19.4,102685.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,9d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11809127,https://cache2.pakwheels.com/ad_pictures/1485/daihatsu-move-x-limited-2011-148536842.jpg,9.0,Tall-boy,2026-08-04,daihatsu move|2011|19.4|102685,False,2026-08-05T12:30,False,19.6,0.2,,1940000.0
11811654,PakWheels,Mitsubishi EK Wagon,G Safety Package,2014,20.7,123000.0,Automatic,Islamabad,Islamabad,,,13.0,9d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11811654,https://cache3.pakwheels.com/ad_pictures/1485/mitsubishi-ek-wagon-g-safety-package-2014-148574722.jpg,9.0,Hatchback,2026-08-04,mitsubishi ek wagon|2014|20.7|123000,False,2026-08-05T12:30,False,20.7,,,2070000.0
11810084,PakWheels,Honda Life,Pastel Turbo HID Special,2013,21.45,198000.0,Automatic,Islamabad,Islamabad,,,1.0,9d,core,https://www.pakwheels.com/used-cars/honda-life-2013-for-sale-in-islamabad-11810084,https://cache1.pakwheels.com/ad_pictures/1486/honda-life-pastel-turbo-hid-special-2013-148648837.jpg,9.0,Hatchback,2026-08-04,honda life|2013|21.45|198000,False,2026-08-05T12:30,False,21.45,,,2145000.0
11812024,PakWheels,Suzuki Alto,ECO L,2013,21.5,200000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,9d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11812024,https://cache2.pakwheels.com/ad_pictures/1485/suzuki-alto-eco-l-2013-148579525.jpg,9.0,Hatchback,2026-08-04,suzuki alto|2013|21.5|200000,False,2026-08-05T12:30,False,22.5,1.0,,2150000.0
11811939,PakWheels,Suzuki Wagon R,FX Limited,2012,21.9,120000.0,Automatic,Islamabad,Islamabad,,,9.0,9d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11811939,https://cache3.pakwheels.com/ad_pictures/1485/suzuki-wagon-r-fx-limited-2012-148578446.jpg,9.0,Tall-boy,2026-08-04,suzuki wagon r|2012|21.9|120000,False,2026-08-05T12:30,False,21.9,,,2190000.0
11812849,PakWheels,Daihatsu Mira,X,2015,22.5,100000.0,Automatic,Islamabad,Islamabad,,,15.0,9d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11812849,https://cache4.pakwheels.com/ad_pictures/1485/daihatsu-mira-x-8-2015-148592294.jpg,9.0,Hatchback,2026-08-04,daihatsu mira|2015|22.5|100000,True,2026-08-05T12:30,False,22.5,,duplicate listing,2250000.0
11570550,PakWheels,Mitsubishi Pajero Mini,Limited,2010,22.5,150000.0,Automatic,Rawalpindi,Rawalpindi,,,15.0,9d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2010-for-sale-in-rawalpindi-11570550,https://cache2.pakwheels.com/ad_pictures/1478/mitsubishi-pajero-mini-limited-2010-147815577.jpg,9.0,Tall-boy,2026-08-04,mitsubishi pajero mini|2010|22.5|150000,False,2026-07-30T17:22,False,22.5,,,2250000.0
11809488,PakWheels,Suzuki Wagon R,X,2013,23.0,127000.0,Automatic,Islamabad,Islamabad,,,14.0,9d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11809488,https://cache3.pakwheels.com/ad_pictures/1485/suzuki-wagon-r-x-14-2013-148542575.jpg,9.0,Tall-boy,2026-08-04,suzuki wagon r|2013|23.0|127000,False,2026-08-05T12:30,False,23.0,,,2300000.0
11813349,PakWheels,Suzuki Wagon R,,2014,24.5,135000.0,Automatic,Islamabad,Islamabad,,,11.0,9d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11813349,https://cache3.pakwheels.com/ad_pictures/1486/suzuki-wagon-r-2014-148600417.jpg,9.0,Tall-boy,2026-08-04,suzuki wagon r|2014|24.5|135000,False,2026-08-05T12:30,False,24.5,,,2450000.0
11709733,PakWheels,Mitsubishi EK Wagon,E,2015,24.5,100000.0,Automatic,Islamabad,Islamabad,,,12.0,9d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2015-for-sale-in-islamabad-11709733,https://cache1.pakwheels.com/ad_pictures/1470/mitsubishi-ek-wagon-e-10-2015-147007552.jpg,9.0,Hatchback,2026-08-04,mitsubishi ek wagon|2015|24.5|100000,False,2026-08-05T12:30,False,24.5,,,2450000.0
11810444,PakWheels,Suzuki Alto,ECO S,2012,24.5,115000.0,Automatic,Islamabad,Islamabad,,,14.0,9d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11810444,https://cache1.pakwheels.com/ad_pictures/1485/suzuki-alto-eco-s-2012-148558960.jpg,9.0,Hatchback,2026-08-04,suzuki alto|2012|24.5|115000,False,2026-08-05T12:30,False,24.5,,,2450000.0
11812738,PakWheels,Suzuki Alto,F,2014,24.8,170000.0,Automatic,Islamabad,Islamabad,,,10.0,9d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11812738,https://cache2.pakwheels.com/ad_pictures/1485/suzuki-alto-f-2-2014-148590438.jpg,9.0,Hatchback,2026-08-04,suzuki alto|2014|24.8|170000,False,2026-08-05T12:30,False,24.8,,,2480000.0
11811071,PakWheels,Daihatsu Tanto,Custom RS,2014,24.95,131000.0,Automatic,Islamabad,Islamabad,,,14.0,9d,core,https://www.pakwheels.com/used-cars/daihatsu-tanto-2014-for-sale-in-islamabad-11811071,https://cache1.pakwheels.com/ad_pictures/1485/daihatsu-tanto-custom-rs-4-2014-148566994.jpg,9.0,Tall-boy,2026-08-04,daihatsu tanto|2014|24.95|131000,False,2026-08-08T15:26,False,24.95,,,2495000.0
11810743,PakWheels,Daihatsu Mira,X,2013,24.95,139000.0,Automatic,Islamabad,Islamabad,,,12.0,9d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11810743,https://cache2.pakwheels.com/ad_pictures/1485/daihatsu-mira-x-8-2013-148562134.jpg,9.0,Hatchback,2026-08-04,daihatsu mira|2013|24.95|139000,False,2026-08-05T12:30,False,24.95,,,2495000.0
11809982,PakWheels,Nissan Dayz,Highway Star,2016,25.0,132750.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,9d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2016-for-sale-in-rawalpindi-11809982,https://cache2.pakwheels.com/ad_pictures/1485/nissan-dayz-highway-star-3-2016-148551225.jpg,9.0,Hatchback,2026-08-04,nissan dayz|2016|25.0|132750,False,2026-08-05T12:30,False,25.0,,,2500000.0
11812631,PakWheels,Suzuki Alto,VXL,2020,26.5,77000.0,Automatic,Islamabad,Islamabad,,,11.0,9d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11812631,https://cache1.pakwheels.com/ad_pictures/1485/suzuki-alto-vxl-2-2020-148588955.jpg,9.0,Hatchback,2026-08-04,suzuki alto|2020|26.5|77000,False,2026-08-05T12:30,False,26.5,,,2650000.0
11669673,PakWheels,Suzuki Wagon R,FX,2015,27.0,80000.0,Automatic,Islamabad,Islamabad,,,8.0,9d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11669673,https://cache1.pakwheels.com/ad_pictures/1463/suzuki-wagon-r-fx-2-2015-146391567.jpg,9.0,Tall-boy,2026-08-04,suzuki wagon r|2015|27.0|80000,False,2026-08-05T12:30,False,27.0,,,2700000.0
11809932,PakWheels,Suzuki Alto,F,2015,27.5,72000.0,Automatic,Islamabad,Islamabad,,,14.0,9d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11809932,https://cache1.pakwheels.com/ad_pictures/1485/suzuki-alto-f-2-2015-148550359.jpg,9.0,Hatchback,2026-08-04,suzuki alto|2015|27.5|72000,False,2026-08-05T12:30,False,27.5,,,2750000.0
11809891,PakWheels,Suzuki Alto,VXL,2021,28.0,45000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,9d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11809891,https://cache1.pakwheels.com/ad_pictures/1485/suzuki-alto-vxl-2-2021-148549651.jpg,9.0,Hatchback,2026-08-04,suzuki alto|2021|28.0|45000,True,2026-08-05T12:30,False,28.0,,duplicate listing,2800000.0
11811123,PakWheels,Suzuki Wagon R,FX Limited,2017,28.75,97000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,9d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11811123,https://cache1.pakwheels.com/ad_pictures/1485/suzuki-wagon-r-fx-limited-2017-148567976.jpg,9.0,Tall-boy,2026-08-04,suzuki wagon r|2017|28.75|97000,False,2026-08-05T12:30,False,28.75,,,2875000.0
11579379,PakWheels,Suzuki Alto,VXL,2021,29.0,46500.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,9d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11579379,https://cache3.pakwheels.com/ad_pictures/1450/suzuki-alto-vxl-2-2021-145035710.jpg,9.0,Hatchback,2026-08-04,suzuki alto|2021|29.0|46500,False,2026-07-30T17:22,False,29.0,,,2900000.0
11805814,PakWheels,Suzuki Every,,2016,19.0,180000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,10d,core,https://www.pakwheels.com/used-cars/suzuki-every-2016-for-sale-in-rawalpindi-11805814,https://cache4.pakwheels.com/ad_pictures/1484/suzuki-every-2016-148484699.jpg,10.0,Van,2026-08-03,suzuki every|2016|19.0|180000,False,2026-08-05T12:30,False,21.0,2.0,,1900000.0
11808668,PakWheels,Daihatsu Mira,,2012,22.0,183000.0,Manual,Islamabad,Islamabad,,,10.0,10d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11808668,https://cache2.pakwheels.com/ad_pictures/1485/daihatsu-mira-2012-148528662.jpg,10.0,Hatchback,2026-08-03,daihatsu mira|2012|22.0|183000,False,2026-08-05T12:30,False,22.0,,,2200000.0
11804944,PakWheels,Suzuki Wagon R,FX Limited,2014,23.1,158650.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,10d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11804944,https://cache4.pakwheels.com/ad_pictures/1484/suzuki-wagon-r-fx-limited-2014-148470411.jpg,10.0,Tall-boy,2026-08-03,suzuki wagon r|2014|23.1|158650,False,2026-08-05T12:30,False,23.8,0.7,,2310000.0
11807777,PakWheels,Suzuki Wagon R,FX Limited,2015,23.8,98000.0,Automatic,Islamabad,Islamabad,,,18.0,10d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11807777,https://cache2.pakwheels.com/ad_pictures/1485/suzuki-wagon-r-fx-limited-2015-148513691.jpg,10.0,Tall-boy,2026-08-03,suzuki wagon r|2015|23.8|98000,False,2026-08-05T12:30,False,23.8,,,2380000.0
11807177,PakWheels,Daihatsu Mira ES,,2012,23.8,101000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,10d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11807177,https://cache3.pakwheels.com/ad_pictures/1485/daihatsu-mira-es-2012-148505496.jpg,10.0,Hatchback,2026-08-03,daihatsu mira es|2012|23.8|101000,False,2026-08-05T12:30,False,23.8,,,2380000.0
11808445,PakWheels,Daihatsu Mira ES,,2012,23.9,219000.0,Automatic,Rawalpindi,Rawalpindi,,,4.0,10d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11808445,https://cache4.pakwheels.com/ad_pictures/1485/daihatsu-mira-es-2012-148525669.jpg,10.0,Hatchback,2026-08-03,daihatsu mira es|2012|23.9|219000,False,2026-08-05T12:30,False,23.9,,,2390000.0
11808658,PakWheels,Suzuki Wagon R,FX Limited,2014,24.0,150000.0,Automatic,Islamabad,Islamabad,,,9.0,10d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11808658,https://cache4.pakwheels.com/ad_pictures/1485/suzuki-wagon-r-fx-limited-2014-148528855.jpg,10.0,Tall-boy,2026-08-03,suzuki wagon r|2014|24.0|150000,False,2026-08-05T12:30,False,24.0,,,2400000.0
11806219,PakWheels,Suzuki Wagon R,FX,2014,24.5,145000.0,Automatic,Islamabad,Islamabad,,,11.0,10d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11806219,https://cache1.pakwheels.com/ad_pictures/1484/suzuki-wagon-r-fx-2-2014-148491695.jpg,10.0,Tall-boy,2026-08-03,suzuki wagon r|2014|24.5|145000,False,2026-08-05T12:30,False,24.5,,,2450000.0
11808314,PakWheels,Daihatsu Hijet,VAN,2020,24.8,172000.0,Automatic,Rawalpindi,Rawalpindi,,,16.0,10d,core,https://www.pakwheels.com/used-cars/daihatsu-hijet-2020-for-sale-in-rawalpindi-11808314,https://cache1.pakwheels.com/ad_pictures/1485/daihatsu-hijet-van-2020-148522979.jpg,10.0,Van,2026-08-03,daihatsu hijet|2020|24.8|172000,False,2026-08-05T12:30,False,24.8,,,2480000.0
11806562,PakWheels,Suzuki Alto,Works Edition,2015,25.6,147630.0,Automatic,Islamabad,Islamabad,,,20.0,10d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11806562,https://cache3.pakwheels.com/ad_pictures/1484/suzuki-alto-works-edition-2015-148497057.jpg,10.0,Hatchback,2026-08-03,suzuki alto|2015|25.6|147630,False,2026-08-05T12:30,False,25.8,0.2,,2560000.0
11808251,PakWheels,Suzuki Wagon R,FX Limited,2014,26.5,127000.0,Automatic,Islamabad,Islamabad,,,7.0,10d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11808251,https://cache1.pakwheels.com/ad_pictures/1485/suzuki-wagon-r-fx-limited-2014-148522216.jpg,10.0,Tall-boy,2026-08-03,suzuki wagon r|2014|26.5|127000,False,2026-08-05T12:30,False,26.5,,,2650000.0
11806639,PakWheels,Suzuki Alto,F,2015,26.8,98000.0,Automatic,Rawalpindi,Rawalpindi,,,17.0,10d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11806639,https://cache2.pakwheels.com/ad_pictures/1484/suzuki-alto-f-2-2015-148497318.jpg,10.0,Hatchback,2026-08-03,suzuki alto|2015|26.8|98000,False,2026-08-06T14:01,False,27.8,1.0,,2680000.0
11808603,PakWheels,Suzuki Every,VX,2025,27.5,6700.0,Manual,Islamabad,Islamabad,,,19.0,10d,core,https://www.pakwheels.com/used-cars/suzuki-every-2025-for-sale-in-islamabad-11808603,https://cache2.pakwheels.com/ad_pictures/1485/suzuki-every-vx-2-2025-148528207.jpg,10.0,Van,2026-08-03,suzuki every|2025|27.5|6700,False,2026-08-05T12:30,False,27.5,,,2750000.0
11805709,PakWheels,Daihatsu Cast,Activa G Turbo,2016,28.0,81500.0,Automatic,Islamabad,Islamabad,,,10.0,10d,core,https://www.pakwheels.com/used-cars/daihatsu-cast-2016-for-sale-in-islamabad-11805709,https://cache3.pakwheels.com/ad_pictures/1484/daihatsu-cast-activa-g-turbo-2016-148483168.jpg,10.0,Tall-boy,2026-08-03,daihatsu cast|2016|28.0|81500,False,2026-08-05T12:30,False,28.0,,,2800000.0
