id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11988708,PakWheels,Toyota Vitz,1 0 FL,1999,21.5,97000.0,Automatic,Islamabad,Islamabad,,,20.0,5d,core,https://www.pakwheels.com/used-cars/toyota-vitz-1999-for-sale-in-islamabad-11988708,https://cache3.pakwheels.com/ad_pictures/1512/toyota-vitz-1-0-fl-1999-151284386.jpg,Blue,Islamabad,Imported,Hatchback,1000.0,5.0,Hatchback,1000-1300cc,2026-09-21,toyota vitz|1999|21.5|97000,False,2026-09-21T20:51,False,21.5,,,2150000.0
1119557713,OLX,Daihatsu Mira,2011,2011,21.75,129580.0,,Islamabad,"Blue Area, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1119557713,https://images.olx.com.pk/thumbnails/647243545-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-09-21,daihatsu mira|2011|21.75|129580,False,2026-09-21T14:18,False,21.75,,,2175000.0
12027098,PakWheels,Suzuki Alto,,2010,22.5,965882.0,Automatic,Rawalpindi,Rawalpindi,,,3.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-12027098,https://cache4.pakwheels.com/ad_pictures/1518/suzuki-alto-2010-151875260.jpg,Burgundy,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2010|22.5|965882,False,2026-09-21T14:18,False,22.5,,very high mileage,2250000.0
12026876,PakWheels,Subaru Pleo,F Special,2012,22.5,186000.0,Manual,Islamabad,Islamabad,,,10.0,5d,core,https://www.pakwheels.com/used-cars/subaru-pleo-2012-for-sale-in-islamabad-12026876,https://cache4.pakwheels.com/ad_pictures/1518/subaru-pleo-f-special-2012-151872625.jpg,White,Punjab,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-21,subaru pleo|2012|22.5|186000,False,2026-09-21T14:18,False,22.5,,,2250000.0
1119157131,OLX,Toyota Passo,2008,2008,22.7,103000.0,,Rawalpindi,"Railway Scheme Chaklala, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1119157131,https://images.olx.com.pk/thumbnails/644848442-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-09-21,toyota passo|2008|22.7|103000,False,2026-09-11T13:28,False,22.75,0.05,,2270000.0
12029726,PakWheels,Daihatsu Mira ES,,2014,23.5,176451.0,Automatic,Islamabad,Islamabad,,,15.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-12029726,https://cache1.pakwheels.com/ad_pictures/1519/daihatsu-mira-es-2014-151916855.jpg,Silver,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-21,daihatsu mira es|2014|23.5|176451,False,2026-09-21T20:51,False,25.9,2.4,,2350000.0
12027279,PakWheels,Suzuki Alto,ECO S,2013,23.75,150000.0,Automatic,Islamabad,Islamabad,,,12.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-12027279,https://cache3.pakwheels.com/ad_pictures/1518/suzuki-alto-eco-s-2013-151877900.jpg,Brown,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2013|23.75|150000,False,2026-09-21T14:18,False,23.75,,,2375000.0
12028537,PakWheels,Nissan Moco,X Idling Stop,2014,23.8,182000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,5d,core,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-rawalpindi-12028537,https://cache1.pakwheels.com/ad_pictures/1518/nissan-moco-x-idling-stop-4-2014-151897491.jpg,White,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-21,nissan moco|2014|23.8|182000,False,2026-09-21T20:51,False,23.8,,,2380000.0
1117103093,OLX,Nissan Dayz,highway star 2018 registered,2014,24.0,140000.0,,Attock,"Attock Road, Attock",,,,5d,near,https://www.olx.com.pk/item/-iid-1117103093,https://images.olx.com.pk/thumbnails/632731636-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-09-21,nissan dayz|2014|24.0|140000,False,2026-09-22T13:57,False,24.0,,outside city - Wah/Taxila/Attock/Jhelum area,2400000.0
1119585191,OLX,Toyota Passo,2009,2009,24.0,109000.0,,Rawalpindi,"Al-Noor Colony, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1119585191,https://images.olx.com.pk/thumbnails/647408617-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-09-21,toyota passo|2009|24.0|109000,False,2026-09-22T13:57,False,24.0,,,2400000.0
12031656,PakWheels,Daihatsu Move,Custom X,2013,24.25,114000.0,Automatic,Islamabad,Islamabad,,,12.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-12031656,https://cache2.pakwheels.com/ad_pictures/1519/daihatsu-move-custom-x-2013-151945471.jpg,Maroon,Islamabad,Imported,Hatchback,660.0,5.0,Tall-boy,660cc kei,2026-09-21,daihatsu move|2013|24.25|114000,False,2026-09-22T02:54,False,24.25,,,2425000.0
12027472,PakWheels,Suzuki Alto,VXR,2021,24.5,72000.0,Manual,Islamabad,Islamabad,,,16.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-12027472,https://cache2.pakwheels.com/ad_pictures/1518/suzuki-alto-vxr-2-2021-151879169.jpg,White,Sindh,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2021|24.5|72000,False,2026-09-21T14:18,False,24.5,,,2450000.0
1118325840,OLX,Toyota Passo,2012/2014,2012,24.5,135000.0,,Rawalpindi,"Dhamyal Road, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1118325840,https://images.olx.com.pk/thumbnails/639904365-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-09-21,toyota passo|2012|24.5|135000,False,2026-09-22T13:57,False,24.5,,,2450000.0
12028406,PakWheels,Suzuki Alto,ECO S,2014,24.9,129000.0,Automatic,Islamabad,Islamabad,,,20.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-12028406,https://cache2.pakwheels.com/ad_pictures/1518/suzuki-alto-eco-s-2014-151896044.jpg,Unlisted,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2014|24.9|129000,False,2026-09-21T20:51,False,24.9,,,2490000.0
12027201,PakWheels,Toyota Passo,1 0 X,2010,24.95,112000.0,Automatic,Islamabad,Islamabad,,,16.0,5d,core,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-islamabad-12027201,https://cache2.pakwheels.com/ad_pictures/1518/toyota-passo-1-0-x-2010-151876544.jpg,Sky Blue,Islamabad,Imported,Hatchback,1000.0,5.0,Hatchback,1000-1300cc,2026-09-21,toyota passo|2010|24.95|112000,False,2026-09-21T14:18,False,24.95,,,2495000.0
12027951,PakWheels,Nissan Dayz,X,2015,25.0,107000.0,Automatic,Islamabad,Islamabad,,,9.0,5d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-12027951,https://cache4.pakwheels.com/ad_pictures/1518/nissan-dayz-x-40-2015-151888646.jpg,Blue,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-21,nissan dayz|2015|25.0|107000,False,2026-09-21T14:18,False,25.0,,,2500000.0
12028590,PakWheels,Daihatsu Mira,X,2012,25.5,68000.0,Automatic,Rawalpindi,Rawalpindi,,,17.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-12028590,https://cache1.pakwheels.com/ad_pictures/1518/daihatsu-mira-x-8-2012-151899116.jpg,Silver,Lahore,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-21,daihatsu mira|2012|25.5|68000,True,2026-09-21T20:51,False,25.5,,duplicate listing,2550000.0
1119552672,OLX,Daihatsu Mira,2012,2012,25.5,68000.0,,Rawalpindi,"Sadiqabad, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1119552672,https://images.olx.com.pk/thumbnails/647213053-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-09-21,daihatsu mira|2012|25.5|68000,True,2026-09-21T14:18,False,25.5,,duplicate listing,2550000.0
12028643,PakWheels,Daihatsu Mira,,2012,25.55,68000.0,Automatic,Rawalpindi,Rawalpindi,,,16.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-12028643,https://cache1.pakwheels.com/ad_pictures/1518/daihatsu-mira-2012-151899804.jpg,Silver,Lahore,Imported,,660.0,5.0,Hatchback,660cc kei,2026-09-21,daihatsu mira|2012|25.55|68000,False,2026-09-21T20:51,False,25.55,,,2555000.0
12030980,PakWheels,Suzuki Alto,VXR,2021,25.75,53000.0,Manual,Rawalpindi,Rawalpindi,,,10.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-12030980,https://cache1.pakwheels.com/ad_pictures/1519/suzuki-alto-vxr-2-2021-151935381.jpg,Silver,Punjab,Local,Hatchback,1000.0,5.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2021|25.75|53000,False,2026-09-22T02:54,False,25.75,,,2575000.0
11997935,PakWheels,Suzuki Alto,ECO L,2013,25.8,96000.0,Automatic,Rawalpindi,Rawalpindi,,,19.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11997935,https://cache4.pakwheels.com/ad_pictures/1514/suzuki-alto-eco-l-2013-151423918.jpg,White,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2013|25.8|96000,False,2026-09-14T20:51,False,26.5,0.7,,2580000.0
11988060,PakWheels,Mitsubishi EK Wagon,G Safety Package,2015,25.85,114000.0,Automatic,Islamabad,Islamabad,,,14.0,5d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2015-for-sale-in-islamabad-11988060,https://cache3.pakwheels.com/ad_pictures/1512/mitsubishi-ek-wagon-g-safety-package-2015-151273332.jpg,Silver,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-21,mitsubishi ek wagon|2015|25.85|114000,False,2026-09-12T17:49,False,25.85,,,2585000.0
12026927,PakWheels,Suzuki Alto,VX,2022,25.95,27584.0,Manual,Rawalpindi,Rawalpindi,,,12.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-12026927,https://cache2.pakwheels.com/ad_pictures/1518/suzuki-alto-vx-14-2022-151873186.jpg,White,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2022|25.95|27584,False,2026-09-21T14:18,False,25.95,,,2595000.0
12028044,PakWheels,Toyota Pixis,,2013,25.95,153000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,5d,core,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2013-for-sale-in-rawalpindi-12028044,https://cache4.pakwheels.com/ad_pictures/1518/toyota-pixis-2013-151890306.jpg,Magenta,Islamabad,Imported,,660.0,5.0,Hatchback,660cc kei,2026-09-21,toyota pixis|2013|25.95|153000,True,2026-09-21T14:18,False,25.95,,duplicate listing,2595000.0
1119561416,OLX,Toyota Pixis,Epoch 2013,2013,25.95,153000.0,,Rawalpindi,"Morgah, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1119561416,https://images.olx.com.pk/thumbnails/647268835-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-09-21,toyota pixis|2013|25.95|153000,True,2026-09-21T14:18,False,25.95,,duplicate listing,2595000.0
1119560755,OLX,Toyota Passo,2012,2012,26.0,140000.0,,Islamabad,"Margalla Town, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1119560755,https://images.olx.com.pk/thumbnails/647264552-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-09-21,toyota passo|2012|26.0|140000,False,2026-09-21T14:18,False,26.0,,,2600000.0
12027906,PakWheels,Suzuki Alto,VXL,2021,26.5,90000.0,Automatic,Islamabad,Islamabad,,,2.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-12027906,https://cache3.pakwheels.com/ad_pictures/1518/suzuki-alto-vxl-2-2021-151888118.jpg,Silver,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2021|26.5|90000,False,2026-09-21T14:18,False,26.5,,,2650000.0
1119577785,OLX,Toyota Passo,2016,2016,26.7,123458.0,,Rawalpindi,"Liaquat Bagh, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1119577785,https://images.olx.com.pk/thumbnails/647367223-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-09-21,toyota passo|2016|26.7|123458,False,2026-09-22T13:57,False,26.7,,,2670000.0
12029317,PakWheels,Suzuki Hustler,X,2015,26.9,71500.0,Automatic,Islamabad,Islamabad,,,12.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-hustler-2015-for-sale-in-islamabad-12029317,https://cache2.pakwheels.com/ad_pictures/1519/suzuki-hustler-x-41-2015-151911022.jpg,Orange,Islamabad,Imported,Hatchback,660.0,5.0,Tall-boy,660cc kei,2026-09-21,suzuki hustler|2015|26.9|71500,False,2026-09-21T20:51,False,26.9,,,2690000.0
1119572605,OLX,Suzuki Hustler,2015,2015,26.9,165000.0,,Islamabad,"G-12, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1119572605,https://images.olx.com.pk/thumbnails/647335308-600x450.jpeg,,,,,,5.0,Tall-boy,660cc kei,2026-09-21,suzuki hustler|2015|26.9|165000,False,2026-09-22T13:57,False,26.9,,,2690000.0
11922748,PakWheels,Suzuki Alto,S Package,2020,27.0,53000.0,Automatic,Islamabad,Islamabad,,,18.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11922748,https://cache3.pakwheels.com/ad_pictures/1502/suzuki-alto-s-package-2-2020-150274230.jpg,White,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2020|27.0|53000,False,2026-09-21T20:51,False,27.0,,,2700000.0
12027364,PakWheels,Suzuki Alto,VXR,2024,27.0,100000.0,Manual,Islamabad,Islamabad,,,8.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-12027364,https://cache4.pakwheels.com/ad_pictures/1518/suzuki-alto-vxr-2-2024-151879220.jpg,Grey,Punjab,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2024|27.0|100000,False,2026-09-21T14:18,False,27.0,,,2700000.0
11982002,PakWheels,Suzuki Wagon R,VXR,2021,27.25,116000.0,Manual,Rawalpindi,Rawalpindi,,,10.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-rawalpindi-11982002,https://cache2.pakwheels.com/ad_pictures/1511/suzuki-wagon-r-vxr-2021-151181565.jpg,White,Islamabad,Local,Hatchback,1000.0,5.0,Tall-boy,660cc kei,2026-09-21,suzuki wagon r|2021|27.25|116000,False,2026-09-21T14:18,False,27.25,,,2725000.0
1119574769,OLX,Suzuki Hustler,2014,2014,27.25,185000.0,,Rawalpindi,"Murree Road, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1119574769,https://images.olx.com.pk/thumbnails/647347856-600x450.jpeg,,,,,,5.0,Tall-boy,660cc kei,2026-09-21,suzuki hustler|2014|27.25|185000,True,2026-09-22T13:57,False,27.25,,duplicate listing,2725000.0
12027733,PakWheels,Suzuki Alto,VXR,2022,27.5,61000.0,Manual,Islamabad,Islamabad,,,12.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12027733,https://cache1.pakwheels.com/ad_pictures/1518/suzuki-alto-vxr-2-2022-151885318.jpg,White,Rawalpindi,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2022|27.5|61000,False,2026-09-21T14:18,False,27.5,,,2750000.0
1119586365,OLX,Daihatsu Mira,2016,2016,27.5,,,Islamabad,"F-11/1, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1119586365,https://images.olx.com.pk/thumbnails/647415160-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-09-21,daihatsu mira|2016|27.5|-1,False,2026-09-22T13:57,False,27.5,,,2750000.0
11587345,PakWheels,Suzuki Alto,,2021,28.0,79000.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11587345,https://cache4.pakwheels.com/ad_pictures/1451/suzuki-alto-2021-145156521.jpg,White,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2021|28.0|79000,False,2026-09-21T20:51,False,28.0,,,2800000.0
1118755045,OLX,Toyota Passo,2015 2019 Registered Family Used,2015,28.0,83300.0,,Islamabad,"DHA Defence Phase 2, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1118755045,https://images.olx.com.pk/thumbnails/642455931-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-09-21,toyota passo|2015|28.0|83300,False,2026-09-18T13:37,False,28.0,,,2800000.0
12027298,PakWheels,Toyota Passo,,2015,28.5,100000.0,Automatic,Islamabad,Islamabad,,,10.0,5d,core,https://www.pakwheels.com/used-cars/toyota-passo-2015-for-sale-in-islamabad-12027298,https://cache3.pakwheels.com/ad_pictures/1518/toyota-passo-2015-151878160.jpg,Navy,Islamabad,Imported,,1000.0,5.0,Hatchback,1000-1300cc,2026-09-21,toyota passo|2015|28.5|100000,False,2026-09-21T14:18,False,28.5,,,2850000.0
12027841,PakWheels,Toyota Passo,Plus Hana,2014,28.7,136000.0,Automatic,Islamabad,Islamabad,,,20.0,5d,core,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-12027841,https://cache1.pakwheels.com/ad_pictures/1518/toyota-passo-plus-hana-2014-151886538.jpg,Pink,Rawalpindi,Imported,Hatchback,1000.0,5.0,Hatchback,1000-1300cc,2026-09-21,toyota passo|2014|28.7|136000,False,2026-09-21T14:18,False,28.7,,,2870000.0
11646406,PakWheels,Suzuki Alto,VXL,2022,28.75,40015.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,8.9,15.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11646406,https://cache2.pakwheels.com/ad_pictures/1473/suzuki-alto-vxl-2-2022-147382382.jpg,Red,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2022|28.75|40015,False,2026-09-01T00:57,False,28.75,,,2875000.0
11880680,PakWheels,Suzuki Alto,VXL,2022,29.0,29774.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,8.6,14.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11880680,https://cache2.pakwheels.com/ad_pictures/1496/suzuki-alto-vxl-2-2022-149631748.jpg,Pearl Black,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2022|29.0|29774,False,2026-08-20T12:25,False,29.0,,,2900000.0
11966298,PakWheels,Toyota Vitz,1 3 ILL,2007,29.0,120000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,5d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-rawalpindi-11966298,https://cache4.pakwheels.com/ad_pictures/1509/toyota-vitz-1-3-ill-2007-150937382.jpg,Maroon,Islamabad,Imported,Hatchback,1300.0,5.0,Hatchback,1000-1300cc,2026-09-21,toyota vitz|2007|29.0|120000,True,2026-09-07T20:00,False,29.0,,duplicate listing,2900000.0
1119553577,OLX,Toyota Vitz,2015,2015,29.2,149000.0,,Islamabad,"Top City 1, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1119553577,https://images.olx.com.pk/thumbnails/647218138-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-09-21,toyota vitz|2015|29.2|149000,False,2026-09-26T14:00,True,,,,2920000.0
12029471,PakWheels,Suzuki Alto,VXL,2022,29.5,49900.0,Automatic,Islamabad,Islamabad,,,8.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12029471,https://cache3.pakwheels.com/ad_pictures/1519/suzuki-alto-vxl-2-2022-151913543.jpg,White,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2022|29.5|49900,False,2026-09-22T19:01,False,29.5,,,2950000.0
1117086929,OLX,Toyota Passo,2013,2013,29.5,100000.0,,Islamabad,"Alipur Farash, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1117086929,https://images.olx.com.pk/thumbnails/632641118-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-09-21,toyota passo|2013|29.5|100000,False,2026-09-22T13:57,False,29.5,,,2950000.0
12027413,PakWheels,Suzuki Alto,VXR,2025,30.0,70000.0,Manual,Islamabad,Islamabad,,,6.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-12027413,https://cache4.pakwheels.com/ad_pictures/1518/suzuki-alto-vxr-2-2025-151879969.jpg,White,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2025|30.0|70000,False,2026-09-21T14:18,False,30.0,,,3000000.0
12025383,PakWheels,Suzuki Alto,E,2007,11.4,13000.0,Automatic,Islamabad,Islamabad,,,11.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-12025383,https://cache3.pakwheels.com/ad_pictures/1518/suzuki-alto-e-2007-151851557.jpg,Blue,Sindh,Local,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-20,suzuki alto|2007|11.4|13000,False,2026-09-20T23:11,False,11.4,,,1140000.0
12020191,PakWheels,Nissan Moco,X,2006,12.85,400000.0,Automatic,Islamabad,Islamabad,,,15.0,6d,core,https://www.pakwheels.com/used-cars/nissan-moco-2006-for-sale-in-islamabad-12020191,https://cache1.pakwheels.com/ad_pictures/1517/nissan-moco-x-18-2006-151769820.jpg,Navy,Sindh,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-20,nissan moco|2006|12.85|400000,False,2026-09-19T18:02,False,12.85,,,1285000.0
12025371,PakWheels,Suzuki Alto,,2005,12.9,79000.0,Manual,Rawalpindi,Rawalpindi,,,8.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-rawalpindi-12025371,https://cache2.pakwheels.com/ad_pictures/1518/suzuki-alto-2005-151850934.jpg,Gold,Punjab,Local,,660.0,6.0,Hatchback,660cc kei,2026-09-20,suzuki alto|2005|12.9|79000,False,2026-09-20T23:11,False,12.9,,,1290000.0
1119520620,OLX,Daihatsu Move,2003/2009,2003,16.14,100000.0,,Rawalpindi,"Khanna Road, Rawalpindi",,,,6d,core,https://www.olx.com.pk/item/-iid-1119520620,https://images.olx.com.pk/thumbnails/647024834-600x450.jpeg,,,,,,6.0,Tall-boy,660cc kei,2026-09-20,daihatsu move|2003|16.14|100000,False,2026-09-20T13:58,False,16.14,,,1614000.0
12023077,PakWheels,Daihatsu Move,Custom RS,2003,16.15,10000.0,Automatic,Rawalpindi,Rawalpindi,,,18.0,6d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2003-for-sale-in-rawalpindi-12023077,https://cache3.pakwheels.com/ad_pictures/1518/daihatsu-move-custom-rs-2003-151814705.jpg,White,Punjab,Imported,Hatchback,660.0,6.0,Tall-boy,660cc kei,2026-09-20,daihatsu move|2003|16.15|10000,False,2026-09-20T13:58,False,16.15,,,1615000.0
12022300,PakWheels,Mitsubishi EK Wagon,GS,2006,16.6,150000.0,Automatic,Islamabad,Islamabad,,,5.0,6d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-islamabad-12022300,https://cache4.pakwheels.com/ad_pictures/1518/mitsubishi-ek-wagon-gs-2006-151801835.jpg,Silver,Punjab,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-20,mitsubishi ek wagon|2006|16.6|150000,False,2026-09-20T13:58,False,16.6,,,1660000.0
1119536651,OLX,Toyota Vitz,2002,2002,16.95,162000.0,,Rawalpindi,"Gulzar-e-Quaid Housing Society, Rawalpindi",,,,6d,core,https://www.olx.com.pk/item/-iid-1119536651,https://images.olx.com.pk/thumbnails/647121670-600x450.jpeg,,,,,,6.0,Hatchback,1000-1300cc,2026-09-20,toyota vitz|2002|16.95|162000,False,2026-09-21T14:18,False,16.95,,,1695000.0
12026578,PakWheels,Daihatsu Mira,TL 4WD,2007,17.49,154000.0,Manual,Islamabad,Islamabad,,,2.0,6d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-islamabad-12026578,https://cache4.pakwheels.com/ad_pictures/1518/daihatsu-mira-tl-4wd-2007-151868167.jpg,Golden,Punjab,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-20,daihatsu mira|2007|17.49|154000,False,2026-09-21T14:18,False,17.49,,,1749000.0
11899026,PakWheels,Daihatsu Mira,TL 4WD,2009,17.5,138000.0,Manual,Islamabad,Islamabad,,,14.0,6d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2009-for-sale-in-islamabad-11899026,https://cache2.pakwheels.com/ad_pictures/1499/daihatsu-mira-tl-4wd-2009-149908380.jpg,White,Karachi,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-20,daihatsu mira|2009|17.5|138000,False,2026-09-20T18:34,False,17.5,,,1750000.0
12025436,PakWheels,Suzuki Wagon R,X,2004,17.5,140000.0,Automatic,Islamabad,Islamabad,,,5.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2004-for-sale-in-islamabad-12025436,https://cache4.pakwheels.com/ad_pictures/1518/suzuki-wagon-r-x-14-2004-151852428.jpg,Black,Islamabad,Imported,Hatchback,660.0,6.0,Tall-boy,660cc kei,2026-09-20,suzuki wagon r|2004|17.5|140000,False,2026-09-20T23:11,False,17.5,,,1750000.0
12025350,PakWheels,Suzuki Alto,G,2007,17.5,176000.0,Automatic,Islamabad,Islamabad,,,5.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-12025350,https://cache3.pakwheels.com/ad_pictures/1518/suzuki-alto-g-4-2007-151851505.jpg,White,Islamabad,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-20,suzuki alto|2007|17.5|176000,False,2026-09-20T23:11,False,17.5,,,1750000.0
12022530,PakWheels,Suzuki Alto,,2007,17.8,167000.0,Automatic,Islamabad,Islamabad,,,3.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-12022530,https://cache2.pakwheels.com/ad_pictures/1518/suzuki-alto-2007-151805131.jpg,White,Islamabad,Imported,,660.0,6.0,Hatchback,660cc kei,2026-09-20,suzuki alto|2007|17.8|167000,False,2026-09-20T13:58,False,17.8,,,1780000.0
