id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
1119047794,OLX,Toyota Vitz,2006,2006,25.0,148082.0,,Rawalpindi,"Gulistan Colony, Rawalpindi",,,,4d,core,https://www.olx.com.pk/item/-iid-1119047794,https://images.olx.com.pk/thumbnails/644204522-600x450.jpeg,,,,,,4.0,Hatchback,1000-1300cc,2026-09-08,toyota vitz|2006|25.0|148082,False,2026-09-09T13:31,False,25.0,,,2500000.0
11971372,PakWheels,Suzuki Alto,VXR,2022,25.5,150000.0,Manual,Rawalpindi,Rawalpindi,,,4.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11971372,https://cache2.pakwheels.com/ad_pictures/1510/suzuki-alto-vxr-2-2022-151017257.jpg,White,Punjab,Local,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-08,suzuki alto|2022|25.5|150000,False,2026-09-08T23:28,False,25.5,,,2550000.0
11968350,PakWheels,Daihatsu Move,,2013,26.0,175000.0,Automatic,Islamabad,Islamabad,,,14.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11968350,https://cache1.pakwheels.com/ad_pictures/1509/daihatsu-move-2013-150967708.jpg,Black,Islamabad,Imported,,660.0,4.0,Tall-boy,660cc kei,2026-09-08,daihatsu move|2013|26.0|175000,False,2026-09-08T13:29,False,26.0,,,2600000.0
11743729,PakWheels,Suzuki Swift,1 3L DLX,2016,26.0,93646.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,6.8,14.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-rawalpindi-11743729,https://cache3.pakwheels.com/ad_pictures/1475/suzuki-swift-1-3l-dlx-2016-147529604.jpg,Solid White,Islamabad,Local,Hatchback,1300.0,4.0,Hatchback,1000-1300cc,2026-09-08,suzuki swift|2016|26.0|93646,False,2026-08-27T12:46,False,26.0,,,2600000.0
11971965,PakWheels,Suzuki Wagon R,J Style,2014,26.5,85000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11971965,https://cache1.pakwheels.com/ad_pictures/1510/suzuki-wagon-r-j-style-2014-151025633.jpg,White,Islamabad,Imported,Hatchback,660.0,4.0,Tall-boy,660cc kei,2026-09-08,suzuki wagon r|2014|26.5|85000,True,2026-09-08T23:28,False,26.5,,duplicate listing,2650000.0
11970006,PakWheels,Suzuki Wagon R,VXR,2020,26.75,65000.0,Manual,Rawalpindi,Rawalpindi,,,6.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-rawalpindi-11970006,https://cache1.pakwheels.com/ad_pictures/1509/suzuki-wagon-r-vxr-2020-150995174.jpg,White,Islamabad,Local,Hatchback,1000.0,4.0,Tall-boy,660cc kei,2026-09-08,suzuki wagon r|2020|26.75|65000,False,2026-09-08T18:29,False,26.75,,,2675000.0
11970800,PakWheels,Suzuki Alto,VXR,2022,26.95,70000.0,Manual,Rawalpindi,Rawalpindi,,,8.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11970800,https://cache4.pakwheels.com/ad_pictures/1510/suzuki-alto-vxr-2-2022-151007658.jpg,White,Islamabad,Local,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-08,suzuki alto|2022|26.95|70000,False,2026-09-08T18:29,False,26.95,,,2695000.0
11808655,PakWheels,Suzuki Swift,DLX 1 3 Navigation,2018,26.99,131402.0,Manual,Islamabad,Islamabad,Managed by PakWheels,8.0,15.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-islamabad-11808655,https://cache1.pakwheels.com/ad_pictures/1485/suzuki-swift-dlx-1-3-navigation-2018-148528904.jpg,Solid White,Islamabad,Local,Hatchback,1300.0,4.0,Hatchback,1000-1300cc,2026-09-08,suzuki swift|2018|26.99|131402,False,2026-08-27T12:46,False,26.99,,,2699000.0
11949150,PakWheels,Suzuki Alto,VXL,2022,27.95,88000.0,Automatic,Islamabad,Islamabad,,,18.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11949150,https://cache4.pakwheels.com/ad_pictures/1506/suzuki-alto-vxl-2-2022-150673009.jpg,Silver,Islamabad,Local,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-08,suzuki alto|2022|27.95|88000,False,2026-09-08T18:29,False,27.95,,,2795000.0
11970815,PakWheels,Suzuki Alto,VXL,2022,27.99,57999.0,Automatic,Islamabad,Islamabad,,,4.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11970815,https://cache2.pakwheels.com/ad_pictures/1510/suzuki-alto-vxl-2-2022-151007771.jpg,White,Islamabad,Local,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-08,suzuki alto|2022|27.99|57999,False,2026-09-08T18:29,False,27.99,,,2799000.0
11969941,PakWheels,Suzuki Alto,VXR,2024,27.99999,66000.0,Manual,Rawalpindi,Rawalpindi,,,20.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11969941,https://cache1.pakwheels.com/ad_pictures/1509/suzuki-alto-vxr-2-2024-150993995.jpg,White,Punjab,Local,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-08,suzuki alto|2024|28.0|66000,False,2026-09-08T18:29,False,28.66,0.66,,2799999.0
11971012,PakWheels,Nissan Dayz,Highway Star,2017,28.5,124724.0,Automatic,Islamabad,Islamabad,,,14.0,4d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-islamabad-11971012,https://cache4.pakwheels.com/ad_pictures/1510/nissan-dayz-highway-star-3-2017-151010583.jpg,Navy,Islamabad,Imported,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-08,nissan dayz|2017|28.5|124724,False,2026-09-08T23:28,False,28.5,,,2850000.0
11237280,PakWheels,Suzuki Wagon R,VXL,2020,28.5,87000.0,Automatic,Islamabad,Islamabad,,,10.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-islamabad-11237280,https://cache1.pakwheels.com/ad_pictures/1396/suzuki-wagon-r-vxl-2020-139695849.jpg,White,Islamabad,Local,Hatchback,1000.0,4.0,Tall-boy,660cc kei,2026-09-08,suzuki wagon r|2020|28.5|87000,False,2026-09-08T18:29,False,28.5,,,2850000.0
1119055727,OLX,Nissan Dayz,highway star 660cc,2017,28.5,124800.0,,Islamabad,"G-6/4, Islamabad",,,,4d,core,https://www.olx.com.pk/item/-iid-1119055727,https://images.olx.com.pk/thumbnails/644252700-600x450.jpeg,,,,,,4.0,Hatchback,660cc kei,2026-09-08,nissan dayz|2017|28.5|124800,False,2026-09-09T13:31,False,28.5,,,2850000.0
11969653,PakWheels,Suzuki Swift,DLX Automatic 1 3 Navigation,2020,29.5,68000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2020-for-sale-in-rawalpindi-11969653,https://cache2.pakwheels.com/ad_pictures/1509/suzuki-swift-dlx-automatic-1-3-navigation-2020-150988743.jpg,Maroon,Punjab,Local,Hatchback,1300.0,4.0,Hatchback,1000-1300cc,2026-09-08,suzuki swift|2020|29.5|68000,False,2026-09-08T18:29,False,29.5,,,2950000.0
1104350949,OLX,Other JDM,2007 mehran 660cc engine efi CNG,2007,8.5,192718.0,,Rawalpindi,"Dhoke Banaras Road, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1104350949,https://images.olx.com.pk/thumbnails/556418043-600x450.jpeg,,,,,,5.0,Hatchback,engine unstated,2026-09-07,other jdm|2007|8.5|192718,False,2026-09-08T13:29,False,8.5,,,850000.0
1119004152,OLX,Other JDM,DAIHATSU OPTI AUTOMATIC TRANSMISSION 660CC,2026,10.5,50000.0,,Rawalpindi,"Naseerabad, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1119004152,https://images.olx.com.pk/thumbnails/643939242-600x450.jpeg,,,,,,5.0,Hatchback,engine unstated,2026-09-07,other jdm|2026|10.5|50000,False,2026-09-08T13:29,False,10.5,,too cheap for year - likely instalment ad,1050000.0
11917216,PakWheels,Suzuki Alto,,2002,12.5,190000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2002-for-sale-in-rawalpindi-11917216,https://cache2.pakwheels.com/ad_pictures/1501/suzuki-alto-2002-150190386.jpg,Maroon,Lahore,Local,,660.0,5.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2002|12.5|190000,False,2026-08-27T19:54,False,12.5,,,1250000.0
1119009986,OLX,Daihatsu Mira,2007,2007,13.4,160000.0,,Rawalpindi,"Saddar, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1119009986,https://images.olx.com.pk/thumbnails/643974764-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-09-07,daihatsu mira|2007|13.4|160000,False,2026-09-08T13:29,False,13.4,,,1340000.0
1119011179,OLX,Toyota Vitz,1999,1999,15.0,100000.0,,Rawalpindi,"Rafay Mall, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1119011179,https://images.olx.com.pk/thumbnails/643982351-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-09-07,toyota vitz|1999|15.0|100000,False,2026-09-08T13:29,False,15.0,,,1500000.0
11965938,PakWheels,Suzuki Alto,ECO L,2011,15.8,60000.0,Automatic,Islamabad,Islamabad,,,8.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11965938,https://cache1.pakwheels.com/ad_pictures/1509/suzuki-alto-eco-l-2011-150931917.jpg,Grey,Punjab,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2011|15.8|60000,False,2026-09-07T20:00,False,15.8,,,1580000.0
11965660,PakWheels,Suzuki Wagon R,,2006,16.0,180000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2006-for-sale-in-rawalpindi-11965660,https://cache3.pakwheels.com/ad_pictures/1509/suzuki-wagon-r-2006-150926814.jpg,Silver,Punjab,Imported,,660.0,5.0,Tall-boy,660cc kei,2026-09-07,suzuki wagon r|2006|16.0|180000,False,2026-09-07T20:00,False,16.0,,,1600000.0
11965257,PakWheels,Daihatsu Mira,X,2006,16.3,148000.0,Automatic,Islamabad,Islamabad,,,15.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-11965257,https://cache1.pakwheels.com/ad_pictures/1509/daihatsu-mira-x-8-2006-150920277.jpg,Silver,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-07,daihatsu mira|2006|16.3|148000,False,2026-09-07T20:00,False,16.3,,,1630000.0
11902983,PakWheels,Mitsubishi EK Wagon,G,2007,16.6,153000.0,Automatic,Islamabad,Islamabad,,,15.0,5d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-islamabad-11902983,https://cache4.pakwheels.com/ad_pictures/1499/mitsubishi-ek-wagon-g-3-2007-149968604.jpg,Blue,Sindh,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-07,mitsubishi ek wagon|2007|16.6|153000,False,2026-09-07T13:10,False,17.5,0.9,,1660000.0
11964217,PakWheels,Mitsubishi EK Wagon,Marble Edition MS,2007,17.5,152000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,5d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-rawalpindi-11964217,https://cache1.pakwheels.com/ad_pictures/1509/mitsubishi-ek-wagon-marble-edition-ms-2007-150902176.jpg,Navy,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-07,mitsubishi ek wagon|2007|17.5|152000,False,2026-09-07T13:10,False,17.5,,,1750000.0
11964139,PakWheels,Suzuki Wagon R,,2007,17.5,215881.0,Automatic,Rawalpindi,Rawalpindi,,,4.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-rawalpindi-11964139,https://cache3.pakwheels.com/ad_pictures/1509/suzuki-wagon-r-2007-150901166.jpg,White,Lahore,Imported,,660.0,5.0,Tall-boy,660cc kei,2026-09-07,suzuki wagon r|2007|17.5|215881,False,2026-09-07T13:10,False,17.5,,,1750000.0
11966814,PakWheels,Suzuki Alto,,2007,17.8,232500.0,Manual,Islamabad,Islamabad,,,8.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11966814,https://cache3.pakwheels.com/ad_pictures/1509/suzuki-alto-2007-150945992.jpg,White,Punjab,Imported,,660.0,5.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2007|17.8|232500,False,2026-09-08T00:08,False,17.8,,,1780000.0
11704880,PakWheels,Daihatsu Terios Kid,Custom Memorial Edition,2006,17.85,123567.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-2006-for-sale-in-rawalpindi-11704880,https://cache2.pakwheels.com/ad_pictures/1484/daihatsu-terios-kid-custom-memorial-edition-2006-148492652.jpg,Red,Islamabad,Imported,SUV,660.0,5.0,Tall-boy,660cc kei,2026-09-07,daihatsu terios kid|2006|17.85|123567,False,2026-09-07T20:00,False,17.85,,,1785000.0
11966348,PakWheels,Mitsubishi EK Wagon,G,2006,18.2,89000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,5d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-rawalpindi-11966348,https://cache3.pakwheels.com/ad_pictures/1509/mitsubishi-ek-wagon-g-3-2006-150939191.jpg,Grey,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-07,mitsubishi ek wagon|2006|18.2|89000,False,2026-09-07T20:00,False,18.2,,,1820000.0
11965688,PakWheels,Suzuki Alto,G,2007,18.5,120000.0,Automatic,Islamabad,Islamabad,,,20.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11965688,https://cache3.pakwheels.com/ad_pictures/1509/suzuki-alto-g-4-2007-150937396.jpg,White,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2007|18.5|120000,False,2026-09-07T20:00,False,18.6,0.1,,1850000.0
11965029,PakWheels,Suzuki Alto,X,2009,18.5,195677.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-rawalpindi-11965029,https://cache2.pakwheels.com/ad_pictures/1509/suzuki-alto-x-9-2009-150915652.jpg,Beige,Un-Registered,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2009|18.5|195677,False,2026-09-07T20:00,False,18.5,,,1850000.0
11967417,PakWheels,Daihatsu Esse,X Special,2010,18.9,450545.0,Automatic,Islamabad,Islamabad,,,10.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-esse-2010-for-sale-in-islamabad-11967417,https://cache3.pakwheels.com/ad_pictures/1509/daihatsu-esse-x-special-5-2010-150954653.jpg,White,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-07,daihatsu esse|2010|18.9|450545,False,2026-09-08T00:08,False,18.9,,very high mileage,1890000.0
11967237,PakWheels,Nissan Roox,,2012,18.9,125500.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,5d,core,https://www.pakwheels.com/used-cars/nissan-roox-2012-for-sale-in-rawalpindi-11967237,https://cache4.pakwheels.com/ad_pictures/1509/nissan-roox-2012-150951928.jpg,Black,Punjab,Imported,,660.0,5.0,Tall-boy,660cc kei,2026-09-07,nissan roox|2012|18.9|125500,False,2026-09-08T00:08,False,18.9,,,1890000.0
11966350,PakWheels,Suzuki Alto,GII,2007,19.3,132000.0,Automatic,Islamabad,Islamabad,,,8.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11966350,https://cache1.pakwheels.com/ad_pictures/1509/suzuki-alto-gii-2007-150939345.jpg,Silver,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2007|19.3|132000,False,2026-09-07T20:00,False,19.9,0.6,,1930000.0
1117577705,OLX,Toyota Passo,japani 2007/2012 for sale!,2007,19.7,130000.0,,Rawalpindi,"Bahria Town Phase 4, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1117577705,https://images.olx.com.pk/thumbnails/635506294-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-09-07,toyota passo|2007|19.7|130000,False,2026-09-07T13:10,False,20.5,0.8,,1970000.0
11967395,PakWheels,Suzuki Swift,1 3 DX,2011,19.75,122000.0,Manual,Islamabad,Islamabad,,,9.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-11967395,https://cache1.pakwheels.com/ad_pictures/1509/suzuki-swift-1-3-dx-2011-150954491.jpg,White,Lahore,Local,Hatchback,1300.0,5.0,Hatchback,1000-1300cc,2026-09-07,suzuki swift|2011|19.75|122000,False,2026-09-08T00:08,False,19.75,,,1975000.0
11626392,PakWheels,Mitsubishi EK Wagon,G,2009,19.99999,150000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,5d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2009-for-sale-in-rawalpindi-11626392,https://cache2.pakwheels.com/ad_pictures/1457/mitsubishi-ek-wagon-g-3-2009-145750067.jpg,Beige,Lahore,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-07,mitsubishi ek wagon|2009|20.0|150000,False,2026-09-07T20:00,False,19.99999,,,1999999.0
11692057,PakWheels,Toyota Vitz,1 0 FL,2000,20.0,140000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,5d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2000-for-sale-in-rawalpindi-11692057,https://cache2.pakwheels.com/ad_pictures/1467/toyota-vitz-1-0-fl-2000-146736580.jpg,Silver,Islamabad,Imported,Hatchback,1000.0,5.0,Hatchback,1000-1300cc,2026-09-07,toyota vitz|2000|20.0|140000,False,2026-09-08T13:29,False,20.0,,,2000000.0
1117785973,OLX,Toyota Vitz,2003,2003,20.0,190000.0,,Rawalpindi,"Bahria Town Phase 8, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1117785973,https://images.olx.com.pk/thumbnails/636737914-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-09-07,toyota vitz|2003|20.0|190000,False,2026-09-08T13:29,False,20.0,,,2000000.0
11867659,PakWheels,Suzuki Wagon R,,2007,20.5,225000.0,Automatic,Islamabad,Islamabad,,,8.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-islamabad-11867659,https://cache4.pakwheels.com/ad_pictures/1494/suzuki-wagon-r-2007-149429507.jpg,Silver,Islamabad,Imported,Hatchback,660.0,5.0,Tall-boy,660cc kei,2026-09-07,suzuki wagon r|2007|20.5|225000,False,2026-09-07T20:00,False,20.5,,,2050000.0
11530915,PakWheels,Toyota Vitz,1 0 F,2005,21.0,123000.0,Automatic,Islamabad,Islamabad,,,13.0,5d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2005-for-sale-in-islamabad-11530915,https://cache1.pakwheels.com/ad_pictures/1443/toyota-vitz-1-0-f-2008-144316823.jpg,Polar White,Karachi,Imported,Hatchback,1000.0,5.0,Hatchback,1000-1300cc,2026-09-07,toyota vitz|2005|21.0|123000,False,2026-09-07T20:00,False,21.0,,,2100000.0
1118992076,OLX,Toyota Passo,2005,2005,21.0,150000.0,,Rawalpindi,"Airport Housing Society, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1118992076,https://images.olx.com.pk/thumbnails/643865927-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-09-07,toyota passo|2005|21.0|150000,False,2026-09-07T13:10,False,21.0,,,2100000.0
1119006377,OLX,Daihatsu Mira,2012,2012,21.2,131000.0,,Islamabad,"PWD Housing Scheme, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1119006377,https://images.olx.com.pk/thumbnails/643953351-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-09-07,daihatsu mira|2012|21.2|131000,True,2026-09-08T13:29,False,21.2,,duplicate listing,2120000.0
11964295,PakWheels,Suzuki Wagon R,X,2012,21.3,266000.0,Automatic,Islamabad,Islamabad,,,15.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11964295,https://cache3.pakwheels.com/ad_pictures/1509/suzuki-wagon-r-x-14-2012-150903690.jpg,Black,Islamabad,Imported,Hatchback,660.0,5.0,Tall-boy,660cc kei,2026-09-07,suzuki wagon r|2012|21.3|266000,False,2026-09-07T13:10,False,21.3,,,2130000.0
11964577,PakWheels,Suzuki Alto,,2008,21.5,107107.0,Automatic,Rawalpindi,Rawalpindi,,,17.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11964577,https://cache2.pakwheels.com/ad_pictures/1509/suzuki-alto-2008-150907607.jpg,White,Islamabad,Imported,,660.0,5.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2008|21.5|107107,False,2026-09-07T20:00,False,21.5,,,2150000.0
1119002662,OLX,Toyota Passo,2007,2007,21.5,230000.0,,Islamabad,"Gulberg, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1119002662,https://images.olx.com.pk/thumbnails/643929447-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-09-07,toyota passo|2007|21.5|230000,True,2026-09-08T13:29,False,21.5,,duplicate listing,2150000.0
11955223,PakWheels,Suzuki Alto,ECO S,2013,21.9,125600.0,Automatic,Islamabad,Islamabad,,,20.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11955223,https://cache2.pakwheels.com/ad_pictures/1507/suzuki-alto-eco-s-2013-150764231.jpg,Red,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2013|21.9|125600,False,2026-09-05T17:33,False,22.3,0.4,,2190000.0
11964736,PakWheels,Toyota Vitz,1 0 F,2006,22.0,125000.0,Automatic,Islamabad,Islamabad,,,9.0,5d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-11964736,https://cache3.pakwheels.com/ad_pictures/1509/toyota-vitz-1-0-f-2006-150910756.jpg,Silver,Islamabad,Imported,Hatchback,1000.0,5.0,Hatchback,1000-1300cc,2026-09-07,toyota vitz|2006|22.0|125000,False,2026-09-07T20:00,False,22.0,,,2200000.0
11920743,PakWheels,Suzuki Swift,1 3L DLX,2015,23.5,75046.0,Manual,Islamabad,Islamabad,Managed by PakWheels,6.6,14.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-islamabad-11920743,https://cache3.pakwheels.com/ad_pictures/1502/suzuki-swift-1-3l-dlx-2015-150244260.jpg,Graphite Grey,Islamabad,Local,Hatchback,1300.0,5.0,Hatchback,1000-1300cc,2026-09-07,suzuki swift|2015|23.5|75046,False,2026-09-02T18:31,False,23.5,,,2350000.0
1117201752,OLX,Nissan Dayz,2013,2013,23.6,160000.0,,Islamabad,"Victoria Heights, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1117201752,https://images.olx.com.pk/thumbnails/633324800-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-09-07,nissan dayz|2013|23.6|160000,False,2026-09-07T13:10,False,23.6,,,2360000.0
11964328,PakWheels,Suzuki Alto,VX,2022,24.0,74000.0,Manual,Rawalpindi,Rawalpindi,,,10.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11964328,https://cache2.pakwheels.com/ad_pictures/1509/suzuki-alto-vx-14-2022-150904378.jpg,White,Rawalpindi,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2022|24.0|74000,False,2026-09-07T13:10,False,24.0,,,2400000.0
11814985,PakWheels,Nissan Dayz,X,2015,24.5,70326.0,Automatic,Islamabad,Islamabad,,,5.0,5d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11814985,https://cache2.pakwheels.com/ad_pictures/1486/nissan-dayz-x-40-2015-148625423.jpg,Silver,Abbottabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-07,nissan dayz|2015|24.5|70326,False,2026-09-07T20:00,False,24.5,,,2450000.0
1117764820,OLX,Toyota Passo,2012,2012,24.5,,,Rawalpindi,"Ali Abad, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1117764820,https://images.olx.com.pk/thumbnails/636611305-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-09-07,toyota passo|2012|24.5|-1,True,2026-09-08T13:29,False,24.5,,duplicate listing,2450000.0
11964830,PakWheels,Daihatsu Move,L,2013,25.0,95000.0,Automatic,Islamabad,Islamabad,,,9.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11964830,https://cache4.pakwheels.com/ad_pictures/1509/daihatsu-move-l-22-2013-150911962.jpg,Black,Punjab,Imported,Hatchback,660.0,5.0,Tall-boy,660cc kei,2026-09-07,daihatsu move|2013|25.0|95000,False,2026-09-07T20:00,False,25.0,,,2500000.0
1117534138,OLX,Suzuki Jimny,japnis,2013,25.0,2500.0,,Rawalpindi,"Adiala Road, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1117534138,https://images.olx.com.pk/thumbnails/635255319-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-09-07,suzuki jimny|2013|25.0|2500,False,2026-09-07T13:10,False,25.0,,mileage implausibly low,2500000.0
11917230,PakWheels,Daihatsu Tanto,Custom X SA,2015,25.5,135000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-rawalpindi-11917230,https://cache4.pakwheels.com/ad_pictures/1501/daihatsu-tanto-custom-x-sa-2015-150190425.jpg,Silver,Islamabad,Imported,Hatchback,660.0,5.0,Tall-boy,660cc kei,2026-09-07,daihatsu tanto|2015|25.5|135000,False,2026-08-27T19:54,False,26.5,1.0,,2550000.0
11965011,PakWheels,Nissan Dayz,,2017,25.5,105000.0,Automatic,Islamabad,Islamabad,,,9.0,5d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-islamabad-11965011,https://cache3.pakwheels.com/ad_pictures/1509/nissan-dayz-2017-150915737.jpg,Black,Punjab,Imported,,660.0,5.0,Hatchback,660cc kei,2026-09-07,nissan dayz|2017|25.5|105000,False,2026-09-07T20:00,False,25.5,,,2550000.0
