id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11908745,PakWheels,Suzuki Alto,Lepo,2001,9.7,1000.0,Manual,Rawalpindi,Rawalpindi,,,20.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2001-for-sale-in-rawalpindi-11908745,https://cache2.pakwheels.com/ad_pictures/1500/suzuki-alto-lepo-2001-150061326.jpg,Turquoise,Punjab,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2001|9.7|1000,False,2026-08-27T13:18,False,9.9,0.2,mileage implausibly low,970000.0
11660224,PakWheels,Suzuki Alto,VXR,2000,10.5,150000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2000-for-sale-in-rawalpindi-11660224,https://cache3.pakwheels.com/ad_pictures/1469/suzuki-alto-vxr-2-2000-146912045.jpg,Blue,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2000|10.5|150000,False,2026-08-27T13:18,False,10.5,,,1050000.0
11909120,PakWheels,Suzuki Baleno,JXR,2004,10.85,50000.0,Manual,Islamabad,Islamabad,,,16.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-islamabad-11909120,https://cache4.pakwheels.com/ad_pictures/1500/suzuki-baleno-jxr-2004-150066199.jpg,Silver,Punjab,Local,Sedan,1300.0,5.0,Hatchback,1000-1300cc,2026-08-25,suzuki baleno|2004|10.85|50000,False,2026-08-27T13:18,False,10.85,,,1085000.0
11906480,PakWheels,Suzuki Alto,VXR,2006,10.9,150000.0,Manual,Islamabad,Islamabad,,,10.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11906480,https://cache3.pakwheels.com/ad_pictures/1500/suzuki-alto-vxr-2-2006-150022249.jpg,Red,Islamabad,Local,Hatchback,1000.0,5.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2006|10.9|150000,False,2026-08-27T13:18,False,10.9,,,1090000.0
1118513940,OLX,Suzuki Alto,VXR 2008 1000cc Islamabad Registered Well Maintained,2008,11.2,288089.0,,Islamabad,"G-11, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1118513940,https://images.olx.com.pk/thumbnails/641025525-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2008|11.2|288089,False,2026-08-27T17:19,False,11.6,0.4,,1120000.0
1118271024,OLX,Suzuki Alto,2007,2007,11.4,2007.0,,Rawalpindi,"Railway Scheme Chaklala, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1118271024,https://images.olx.com.pk/thumbnails/639576190-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2007|11.4|2007,False,2026-08-27T13:18,False,11.4,,mileage implausibly low,1140000.0
11901041,PakWheels,Suzuki Alto,G,2010,11.5,123042.0,Automatic,Islamabad,Islamabad,,,5.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11901041,https://cache2.pakwheels.com/ad_pictures/1499/suzuki-alto-g-4-2010-149939051.jpg,Green,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2010|11.5|123042,False,2026-08-25T15:13,False,11.5,,,1150000.0
11905861,PakWheels,Suzuki Alto,,2004,11.5,95000.0,Automatic,Islamabad,Islamabad,,,11.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-islamabad-11905861,https://cache4.pakwheels.com/ad_pictures/1500/suzuki-alto-2004-150012808.jpg,Silver,Punjab,Local,,660.0,5.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2004|11.5|95000,False,2026-08-27T13:18,False,11.5,,,1150000.0
1118492277,OLX,Suzuki Alto,2006,2006,12.0,15000.0,,Islamabad,"Ghauri Town Phase 4, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1118492277,https://images.olx.com.pk/thumbnails/640895620-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2006|12.0|15000,False,2026-08-27T13:18,False,12.0,,,1200000.0
11909649,PakWheels,Suzuki Alto,,2007,12.15,9.0,Automatic,Islamabad,Islamabad,,,10.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11909649,https://cache3.pakwheels.com/ad_pictures/1500/suzuki-alto-2007-150074068.jpg,White,Rawalpindi,Local,,660.0,5.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2007|12.15|9,False,2026-08-27T13:18,False,12.15,,mileage implausibly low,1215000.0
11907289,PakWheels,Suzuki Alto,E,2006,12.3,12300.0,Automatic,Islamabad,Islamabad,,,11.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11907289,https://cache2.pakwheels.com/ad_pictures/1500/suzuki-alto-e-2006-150035924.jpg,White,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2006|12.3|12300,False,2026-08-27T13:18,False,12.3,,,1230000.0
11660476,PakWheels,Suzuki Alto,X,2006,13.15,66000.0,Automatic,Islamabad,Islamabad,,,20.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11660476,https://cache4.pakwheels.com/ad_pictures/1462/suzuki-alto-x-9-2006-146252710.jpg,White,Punjab,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2006|13.15|66000,False,2026-08-27T13:18,False,13.15,,,1315000.0
1118499737,OLX,Suzuki Alto,2010,2010,13.4,169119.0,,Attock,"Jand, Attock",,,,5d,near,https://www.olx.com.pk/item/-iid-1118499737,https://images.olx.com.pk/thumbnails/640939524-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2010|13.4|169119,False,2026-08-27T17:19,False,14.5,1.1,outside city - Wah/Taxila/Attock/Jhelum area,1340000.0
11909667,PakWheels,Suzuki Alto,E,2005,14.5,40000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-rawalpindi-11909667,https://cache2.pakwheels.com/ad_pictures/1500/suzuki-alto-e-2005-150074416.jpg,Silver,Rawalpindi,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2005|14.5|40000,False,2026-08-27T13:18,False,14.5,,,1450000.0
11875621,PakWheels,Suzuki Alto,VXR,2005,15.65,150000.0,Automatic,Islamabad,Islamabad,,,20.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-islamabad-11875621,https://cache3.pakwheels.com/ad_pictures/1495/suzuki-alto-vxr-2-2005-149552903.jpg,White,Rawalpindi,Local,Hatchback,1000.0,5.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2005|15.65|150000,False,2026-08-27T13:18,False,15.65,,,1565000.0
11906956,PakWheels,Suzuki Alto,G,2006,15.95,152000.0,Automatic,Islamabad,Islamabad,,,16.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11906956,https://cache4.pakwheels.com/ad_pictures/1500/suzuki-alto-g-4-2006-150030121.jpg,White,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2006|15.95|152000,True,2026-08-27T13:18,False,15.95,,duplicate listing,1595000.0
1118489181,OLX,Suzuki Alto,2006,2006,15.95,152000.0,,Islamabad,"Gulberg Greens, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1118489181,https://images.olx.com.pk/thumbnails/640875952-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2006|15.95|152000,True,2026-08-27T13:18,False,15.95,,duplicate listing,1595000.0
1118513821,OLX,Daihatsu Move,Sofa seat 660cc 2003/2009 model urgent sale.,2003,16.25,148000.0,,Rawalpindi,"Peshawar Road, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1118513821,https://images.olx.com.pk/thumbnails/641681153-600x450.jpeg,,,,,,5.0,Tall-boy,660cc kei,2026-08-25,daihatsu move|2003|16.25|148000,False,2026-08-29T07:32,False,16.25,,,1625000.0
1118512718,OLX,Daihatsu Mira,2009,2009,17.6,138000.0,,Islamabad,"Frash Town, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1118512718,https://images.olx.com.pk/thumbnails/641018476-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-08-25,daihatsu mira|2009|17.6|138000,False,2026-08-27T13:18,False,17.6,,,1760000.0
10809409,PakWheels,Suzuki Alto,GII,2006,18.75,106500.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-10809409,https://cache3.pakwheels.com/ad_pictures/1328/suzuki-alto-gii-2006-132871294.jpg,White,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2006|18.75|106500,False,2026-08-27T13:18,False,18.75,,,1875000.0
11907766,PakWheels,Daihatsu Mira,L,2007,18.8,195000.0,Automatic,Rawalpindi,Rawalpindi,,,16.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11907766,https://cache2.pakwheels.com/ad_pictures/1500/daihatsu-mira-l-10-2007-150043340.jpg,Black,Lahore,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-25,daihatsu mira|2007|18.8|195000,False,2026-08-27T13:18,False,18.8,,,1880000.0
1109948958,OLX,Toyota Vitz,Vitz 2000 model,2000,18.99,80000.0,,Islamabad,"I-10, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1109948958,https://images.olx.com.pk/thumbnails/590178316-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-08-25,toyota vitz|2000|18.99|80000,False,2026-08-27T17:19,False,18.99,,,1899000.0
11907317,PakWheels,Nissan Moco,,2007,19.7,158000.0,Automatic,Islamabad,Islamabad,,,7.0,5d,core,https://www.pakwheels.com/used-cars/nissan-moco-2007-for-sale-in-islamabad-11907317,https://cache2.pakwheels.com/ad_pictures/1500/nissan-moco-2007-150036219.jpg,White,Islamabad,Imported,,660.0,5.0,Hatchback,660cc kei,2026-08-25,nissan moco|2007|19.7|158000,False,2026-08-27T13:18,False,19.7,,,1970000.0
11908132,PakWheels,Nissan Otti,RS Four,2007,19.75,7000.0,Automatic,Islamabad,Islamabad,,,20.0,5d,core,https://www.pakwheels.com/used-cars/nissan-otti-2007-for-sale-in-islamabad-11908132,https://cache2.pakwheels.com/ad_pictures/1500/nissan-otti-rs-four-2007-150050526.jpg,Cool Silver,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-25,nissan otti|2007|19.75|7000,False,2026-08-27T13:18,False,19.75,,,1975000.0
11907641,PakWheels,Daihatsu Move,Custom G,2011,19.75,115000.0,Automatic,Islamabad,Islamabad,,,8.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-islamabad-11907641,https://cache4.pakwheels.com/ad_pictures/1500/daihatsu-move-custom-g-2011-150041896.jpg,Silver,Islamabad,Imported,Hatchback,660.0,5.0,Tall-boy,660cc kei,2026-08-25,daihatsu move|2011|19.75|115000,False,2026-08-25T17:42,False,19.75,,,1975000.0
11751996,PakWheels,Toyota Passo,1 0 X,2007,20.2,228235.0,Automatic,Islamabad,Islamabad,,,17.0,5d,core,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-islamabad-11751996,https://cache1.pakwheels.com/ad_pictures/1476/toyota-passo-1-0-x-2007-147658055.jpg,Beige,Islamabad,Imported,Hatchback,1000.0,5.0,Hatchback,1000-1300cc,2026-08-25,toyota passo|2007|20.2|228235,False,2026-08-27T13:18,False,20.2,,,2020000.0
11792560,PakWheels,Suzuki Swift,1 3 DLX Automatic,2012,20.5,202703.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,5.8,14.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-11792560,https://cache1.pakwheels.com/ad_pictures/1482/suzuki-swift-1-3-dlx-automatic-2012-148278456.jpg,Pearl Red,Islamabad,Local,Hatchback,1300.0,5.0,Hatchback,1000-1300cc,2026-08-25,suzuki swift|2012|20.5|202703,False,2026-08-27T12:46,False,20.5,,,2050000.0
1118507168,OLX,Toyota Vitz,2006,2006,21.0,155000.0,,Islamabad,"G-12, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1118507168,https://images.olx.com.pk/thumbnails/640987143-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-08-25,toyota vitz|2006|21.0|155000,False,2026-08-27T17:19,False,21.0,,,2100000.0
1118485922,OLX,Toyota Vitz,2003 model,2003,21.1,210003.0,,Islamabad,"I-10, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1118485922,https://images.olx.com.pk/thumbnails/640854145-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-08-25,toyota vitz|2003|21.1|210003,False,2026-08-27T17:19,False,21.1,,,2110000.0
11909654,PakWheels,Toyota Passo,Racy 1,2007,21.3,103600.0,Automatic,Islamabad,Islamabad,,,20.0,5d,core,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-islamabad-11909654,https://cache2.pakwheels.com/ad_pictures/1500/toyota-passo-racy-1-3-2007-150074295.jpg,Maroon,Islamabad,Imported,Hatchback,1300.0,5.0,Hatchback,1000-1300cc,2026-08-25,toyota passo|2007|21.3|103600,False,2026-08-27T13:18,False,22.1,0.8,,2130000.0
11905719,PakWheels,Daihatsu Mira,,2012,21.5,145000.0,Automatic,Rawalpindi,Rawalpindi,,,18.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11905719,https://cache4.pakwheels.com/ad_pictures/1500/daihatsu-mira-2012-150010904.jpg,White,Punjab,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-25,daihatsu mira|2012|21.5|145000,False,2026-08-25T03:06,False,21.5,,,2150000.0
1118504642,OLX,Toyota Vitz,2008,2008,21.85,175000.0,,Rawalpindi,"Westridge, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1118504642,https://images.olx.com.pk/thumbnails/640971839-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-08-25,toyota vitz|2008|21.85|175000,False,2026-08-27T17:19,False,22.75,0.9,,2185000.0
1118031333,OLX,Toyota Vitz,1999/ 2012 Urgent Sale,1999,22.0,285000.0,,Islamabad,"I-8, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1118031333,https://images.olx.com.pk/thumbnails/638169333-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-08-25,toyota vitz|1999|22.0|285000,False,2026-08-27T17:19,False,22.5,0.5,,2200000.0
11909124,PakWheels,Suzuki Wagon R,FA M T,2017,22.5,144000.0,Manual,Islamabad,Islamabad,,,9.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11909124,https://cache1.pakwheels.com/ad_pictures/1500/suzuki-wagon-r-fa-m-t-2017-150066487.jpg,White,Punjab,Local,Hatchback,660.0,5.0,Tall-boy,660cc kei,2026-08-25,suzuki wagon r|2017|22.5|144000,False,2026-08-25T21:19,False,23.5,1.0,,2250000.0
11907254,PakWheels,Suzuki Alto,X,2017,22.8,20000.0,Automatic,Rawalpindi,Rawalpindi,,,19.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-rawalpindi-11907254,https://cache4.pakwheels.com/ad_pictures/1500/suzuki-alto-x-9-2017-150035414.jpg,White,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2017|22.8|20000,False,2026-08-25T15:13,False,22.8,,,2280000.0
11908190,PakWheels,Daihatsu Mira,,2014,23.0,114000.0,Automatic,Islamabad,Islamabad,,,19.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11908190,https://cache1.pakwheels.com/ad_pictures/1500/daihatsu-mira-2014-150051280.jpg,Silver,Sindh,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-25,daihatsu mira|2014|23.0|114000,False,2026-08-25T21:19,False,23.0,,,2300000.0
11908120,PakWheels,Daihatsu Mira,G Smart Drive Package,2013,23.5,100000.0,Automatic,Islamabad,Islamabad,,,13.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11908120,https://cache1.pakwheels.com/ad_pictures/1500/daihatsu-mira-g-smart-drive-package-2013-150049907.jpg,sky light blue,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-25,daihatsu mira|2013|23.5|100000,False,2026-08-25T17:42,False,23.5,,,2350000.0
11774671,PakWheels,Suzuki Alto,ECO S,2011,23.75,96000.0,Automatic,Islamabad,Islamabad,,,12.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11774671,https://cache1.pakwheels.com/ad_pictures/1480/suzuki-alto-eco-s-2011-148008662.jpg,Blue,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2011|23.75|96000,False,2026-08-25T18:25,False,23.75,,,2375000.0
11908005,PakWheels,Suzuki Alto,ECO S,2013,24.0,230000.0,Automatic,Islamabad,Islamabad,,,8.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11908005,https://cache4.pakwheels.com/ad_pictures/1500/suzuki-alto-eco-s-2013-150046855.jpg,Blue,Punjab,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2013|24.0|230000,False,2026-08-25T17:42,False,24.5,0.5,,2400000.0
11908459,PakWheels,Toyota Passo,Racy 1,2007,24.0,95000.0,Automatic,Islamabad,Islamabad,,,11.0,5d,core,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-islamabad-11908459,https://cache1.pakwheels.com/ad_pictures/1500/toyota-passo-racy-1-3-2007-150055066.jpg,Silver,Islamabad,Imported,Hatchback,1300.0,5.0,Hatchback,1000-1300cc,2026-08-25,toyota passo|2007|24.0|95000,False,2026-08-27T13:18,False,23.6,,,2400000.0
11909589,PakWheels,Daihatsu Mira ES,,2012,24.5,1100.0,Automatic,Islamabad,Islamabad,,,4.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11909589,https://cache1.pakwheels.com/ad_pictures/1500/daihatsu-mira-es-2012-150073281.jpg,Blue,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-25,daihatsu mira es|2012|24.5|1100,False,2026-08-26T00:16,False,24.5,,mileage implausibly low,2450000.0
11905705,PakWheels,Daihatsu Mira,L SA,2014,24.5,180000.0,Automatic,Islamabad,Islamabad,,,2.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11905705,https://cache2.pakwheels.com/ad_pictures/1500/daihatsu-mira-l-sa-2-2014-150010531.jpg,Golden,Punjab,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-25,daihatsu mira|2014|24.5|180000,False,2026-08-25T03:06,False,25.5,1.0,,2450000.0
1118509473,OLX,Daihatsu Mira,2018,2018,24.5,1.0,,Islamabad,"Tamma, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1118509473,https://images.olx.com.pk/thumbnails/640999941-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-08-25,daihatsu mira|2018|24.5|1,False,2026-08-26T00:16,False,24.5,,mileage implausibly low,2450000.0
1118498572,OLX,Nissan Dayz,for sale,2015,24.75,73000.0,,Rawalpindi,"Chaklala Scheme, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1118498572,https://images.olx.com.pk/thumbnails/640932586-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-08-25,nissan dayz|2015|24.75|73000,False,2026-08-25T17:42,False,24.75,,,2475000.0
1118499875,OLX,Toyota Vitz,2007 import 2012,2007,24.75,100000.0,,Islamabad,"E-11, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1118499875,https://images.olx.com.pk/thumbnails/640940404-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-08-25,toyota vitz|2007|24.75|100000,False,2026-08-27T17:19,False,24.75,,,2475000.0
11906964,PakWheels,Suzuki Wagon R,X,2013,24.8,151000.0,Automatic,Islamabad,Islamabad,,,14.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11906964,https://cache4.pakwheels.com/ad_pictures/1500/suzuki-wagon-r-x-14-2013-150030509.jpg,Purple,Lahore,Imported,Hatchback,660.0,5.0,Tall-boy,660cc kei,2026-08-25,suzuki wagon r|2013|24.8|151000,False,2026-08-25T15:13,False,24.8,,,2480000.0
11844083,PakWheels,Daihatsu Move,X Limited,2014,24.8,89500.0,Automatic,Islamabad,Islamabad,,,20.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11844083,https://cache1.pakwheels.com/ad_pictures/1490/daihatsu-move-x-limited-2014-149066424.jpg,White,Islamabad,Imported,Hatchback,660.0,5.0,Tall-boy,660cc kei,2026-08-25,daihatsu move|2014|24.8|89500,False,2026-08-11T14:04,False,24.8,,,2480000.0
11906507,PakWheels,Toyota Belta,G 1 3,2006,24.9,165000.0,Automatic,Islamabad,Islamabad,,,1.0,5d,core,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-islamabad-11906507,https://cache4.pakwheels.com/ad_pictures/1501/toyota-belta-g-1-3-2-2006-150132308.jpg,White,Islamabad,Imported,Sedan,1300.0,5.0,Hatchback,1000-1300cc,2026-08-25,toyota belta|2006|24.9|165000,False,2026-08-27T13:18,False,24.9,,,2490000.0
1118500656,OLX,Nissan Dayz,2016,2016,24.9,,,Wah,"Wah Cantt, Wah",,,,5d,near,https://www.olx.com.pk/item/-iid-1118500656,https://images.olx.com.pk/thumbnails/640945216-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-08-25,nissan dayz|2016|24.9|-1,False,2026-08-25T17:42,False,24.9,,outside city - Wah/Taxila/Attock/Jhelum area,2490000.0
11907235,PakWheels,Suzuki Alto,ECO L,2013,25.0,170000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11907235,https://cache3.pakwheels.com/ad_pictures/1500/suzuki-alto-eco-l-2013-150035029.jpg,Silver,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2013|25.0|170000,False,2026-08-25T15:13,False,25.0,,,2500000.0
1118510437,OLX,Toyota Vitz,2006-2009,2006,25.0,200000.0,,Islamabad,"Jhangi Syedan, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1118510437,https://images.olx.com.pk/thumbnails/641005262-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-08-25,toyota vitz|2006|25.0|200000,False,2026-08-27T17:19,False,25.0,,,2500000.0
11906243,PakWheels,Suzuki Wagon R,VXL,2021,25.5,99000.0,Manual,Islamabad,Islamabad,,,9.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-11906243,https://cache3.pakwheels.com/ad_pictures/1500/suzuki-wagon-r-vxl-2021-150017923.jpg,White,Punjab,Local,Hatchback,1000.0,5.0,Tall-boy,660cc kei,2026-08-25,suzuki wagon r|2021|25.5|99000,False,2026-08-27T12:46,False,25.5,,,2550000.0
1118506496,OLX,Toyota Passo,2012,2012,25.5,159368.0,,Rawalpindi,"New Lalazar, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1118506496,https://images.olx.com.pk/thumbnails/640982841-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-08-25,toyota passo|2012|25.5|159368,False,2026-08-27T12:46,False,25.5,,,2550000.0
11907230,PakWheels,Suzuki Alto,F,2018,25.9,105000.0,Automatic,Islamabad,Islamabad,,,6.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2018-for-sale-in-islamabad-11907230,https://cache4.pakwheels.com/ad_pictures/1500/suzuki-alto-f-2-2018-150035021.jpg,Burgundy,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2018|25.9|105000,False,2026-08-25T15:13,False,25.9,,,2590000.0
11889943,PakWheels,Suzuki Alto,VXL,2021,26.0,93000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11889943,https://cache1.pakwheels.com/ad_pictures/1497/suzuki-alto-vxl-2-2021-149768717.jpg,Silver,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2021|26.0|93000,False,2026-08-25T21:19,False,26.0,,,2600000.0
11909358,PakWheels,Suzuki Alto,VXL,2024,26.5,4237.0,Automatic,Islamabad,Islamabad,,,9.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11909358,https://cache2.pakwheels.com/ad_pictures/1500/suzuki-alto-vxl-2-2024-150069699.jpg,Silver,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2024|26.5|4237,False,2026-08-25T21:19,False,26.5,,mileage implausibly low,2650000.0
11831995,PakWheels,Suzuki Alto,X,2017,26.5,93000.0,Automatic,Islamabad,Islamabad,,,20.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-islamabad-11831995,https://cache4.pakwheels.com/ad_pictures/1488/suzuki-alto-x-9-2017-148886906.jpg,Black,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2017|26.5|93000,False,2026-08-09T13:20,False,26.75,0.25,,2650000.0
11813611,PakWheels,Toyota Vitz,1 0 F,2012,26.5,157238.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,5.2,14.0,5d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-islamabad-11813611,https://cache1.pakwheels.com/ad_pictures/1486/toyota-vitz-1-0-f-2012-148604627.jpg,Grey,Islamabad,Imported,Hatchback,1000.0,5.0,Hatchback,1000-1300cc,2026-08-25,toyota vitz|2012|26.5|157238,False,2026-08-27T12:46,False,26.5,,,2650000.0
1116978445,OLX,Toyota Vitz,2012,2012,26.5,139000.0,,Rawalpindi,"Ahmad Abad, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1116978445,https://images.olx.com.pk/thumbnails/631994988-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-08-25,toyota vitz|2012|26.5|139000,False,2026-08-27T17:19,False,26.5,,,2650000.0
