id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,days,body,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11833380,PakWheels,Suzuki Alto,F,2010,23.0,150.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,10d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11833380,https://cache3.pakwheels.com/ad_pictures/1489/suzuki-alto-f-2-2010-148908721.jpg,10.0,Hatchback,2026-08-09,suzuki alto|2010|23.0|150,False,2026-08-09T13:20,False,23.0,,mileage implausibly low,2300000.0
11832872,PakWheels,Suzuki Alto,VP,2013,23.2,130000.0,Automatic,Islamabad,Islamabad,,,12.0,10d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11832872,https://cache1.pakwheels.com/ad_pictures/1489/suzuki-alto-vp-2013-148901362.jpg,10.0,Hatchback,2026-08-09,suzuki alto|2013|23.2|130000,False,2026-08-09T13:20,False,23.2,,,2320000.0
11830538,PakWheels,Nissan Dayz Roox,,2015,23.5,131000.0,Automatic,Islamabad,Islamabad,,,10.0,10d,core,https://www.pakwheels.com/used-cars/nissan-dayz-roox-2015-for-sale-in-islamabad-11830538,https://cache1.pakwheels.com/ad_pictures/1488/nissan-dayz-roox-2015-148862651.jpg,10.0,Tall-boy,2026-08-09,nissan dayz roox|2015|23.5|131000,False,2026-08-08T15:26,False,23.8,0.3,,2350000.0
11834880,PakWheels,Honda N Wgn,G,2013,23.87,155524.0,Automatic,Islamabad,Islamabad,,,14.0,10d,core,https://www.pakwheels.com/used-cars/honda-n-wgn-2013-for-sale-in-islamabad-11834880,https://cache3.pakwheels.com/ad_pictures/1489/honda-n-wgn-g-52-2013-148928638.jpg,10.0,Tall-boy,2026-08-09,honda n wgn|2013|23.87|155524,False,2026-08-09T13:20,False,23.87,,,2387000.0
11834400,PakWheels,Suzuki Alto,VXR,2019,24.5,99000.0,Manual,Islamabad,Islamabad,,,10.0,10d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11834400,https://cache4.pakwheels.com/ad_pictures/1489/suzuki-alto-vxr-2-2019-148922130.jpg,10.0,Hatchback,2026-08-09,suzuki alto|2019|24.5|99000,False,2026-08-09T13:20,False,24.5,,,2450000.0
11520607,PakWheels,Suzuki Alto,,2012,25.0,107000.0,Manual,Rawalpindi,Rawalpindi,,,8.0,10d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11520607,https://cache3.pakwheels.com/ad_pictures/1441/suzuki-alto-2012-144163359.jpg,10.0,Hatchback,2026-08-09,suzuki alto|2012|25.0|107000,False,2026-08-09T13:20,False,25.0,,,2500000.0
11833314,PakWheels,Daihatsu Move,Custom X,2016,25.5,120000.0,Automatic,Islamabad,Islamabad,,,13.0,10d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2016-for-sale-in-islamabad-11833314,https://cache4.pakwheels.com/ad_pictures/1489/daihatsu-move-custom-x-2016-148908032.jpg,10.0,Tall-boy,2026-08-09,daihatsu move|2016|25.5|120000,False,2026-08-09T13:20,False,25.5,,,2550000.0
11832841,PakWheels,Suzuki Alto,VXR,2021,25.5,108000.0,Manual,Islamabad,Islamabad,,,6.0,10d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11832841,https://cache4.pakwheels.com/ad_pictures/1489/suzuki-alto-vxr-2-2021-148900835.jpg,10.0,Hatchback,2026-08-09,suzuki alto|2021|25.5|108000,False,2026-08-09T13:20,False,25.5,,,2550000.0
11832065,PakWheels,Suzuki Wagon R,FX Limited,2014,25.5,73400.0,Automatic,Islamabad,Islamabad,,,7.0,10d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11832065,https://cache1.pakwheels.com/ad_pictures/1488/suzuki-wagon-r-fx-limited-2014-148887890.jpg,10.0,Tall-boy,2026-08-09,suzuki wagon r|2014|25.5|73400,False,2026-08-09T13:20,False,25.5,,,2550000.0
11830964,PakWheels,Nissan Dayz Roox,X V Selection,2014,25.5,65000.0,Automatic,Islamabad,Islamabad,,,12.0,10d,core,https://www.pakwheels.com/used-cars/nissan-dayz-roox-2014-for-sale-in-islamabad-11830964,https://cache4.pakwheels.com/ad_pictures/1488/nissan-dayz-roox-x-v-selection-2014-148869377.jpg,10.0,Tall-boy,2026-08-09,nissan dayz roox|2014|25.5|65000,False,2026-08-08T15:26,False,25.5,,,2550000.0
11833309,PakWheels,Mazda Carol,GX,2017,26.0,145000.0,Automatic,Islamabad,Islamabad,,,6.0,10d,core,https://www.pakwheels.com/used-cars/mazda-carol-2017-for-sale-in-islamabad-11833309,https://cache2.pakwheels.com/ad_pictures/1489/mazda-carol-gx-2-2017-148907765.jpg,10.0,Hatchback,2026-08-09,mazda carol|2017|26.0|145000,False,2026-08-09T13:20,False,26.0,,,2600000.0
11833186,PakWheels,Suzuki Alto,VXR,2021,26.45,31500.0,Manual,Rawalpindi,Rawalpindi,,,15.0,10d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11833186,https://cache1.pakwheels.com/ad_pictures/1489/suzuki-alto-vxr-2-2021-148906022.jpg,10.0,Hatchback,2026-08-09,suzuki alto|2021|26.45|31500,False,2026-08-09T13:20,False,26.45,,,2645000.0
11831995,PakWheels,Suzuki Alto,X,2017,26.75,93000.0,Automatic,Islamabad,Islamabad,,,20.0,10d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-islamabad-11831995,https://cache4.pakwheels.com/ad_pictures/1488/suzuki-alto-x-9-2017-148886906.jpg,10.0,Hatchback,2026-08-09,suzuki alto|2017|26.75|93000,False,2026-08-09T13:20,False,26.75,,,2675000.0
11834807,PakWheels,Suzuki Wagon R,,2018,26.8,122000.0,Automatic,Islamabad,Islamabad,,,9.0,10d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11834807,https://cache1.pakwheels.com/ad_pictures/1489/suzuki-wagon-r-2018-148927918.jpg,10.0,Tall-boy,2026-08-09,suzuki wagon r|2018|26.8|122000,False,2026-08-09T13:20,False,28.2,1.4,,2680000.0
11833087,PakWheels,Suzuki Hustler,G,2015,26.9,20000.0,Automatic,Islamabad,Islamabad,,,8.0,10d,core,https://www.pakwheels.com/used-cars/suzuki-hustler-2015-for-sale-in-islamabad-11833087,https://cache1.pakwheels.com/ad_pictures/1489/suzuki-hustler-g-54-2015-148904752.jpg,10.0,Tall-boy,2026-08-09,suzuki hustler|2015|26.9|20000,False,2026-08-09T13:20,False,26.9,,,2690000.0
11831364,PakWheels,Suzuki Wagon R,J Style,2015,26.9,113000.0,Automatic,Islamabad,Islamabad,,,9.0,10d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11831364,https://cache1.pakwheels.com/ad_pictures/1488/suzuki-wagon-r-j-style-2015-148874784.jpg,10.0,Tall-boy,2026-08-09,suzuki wagon r|2015|26.9|113000,False,2026-08-08T15:26,False,26.9,,,2690000.0
11833854,PakWheels,Suzuki Alto,VXL,2021,27.3,116000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,10d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11833854,https://cache3.pakwheels.com/ad_pictures/1489/suzuki-alto-vxl-2-2021-148915051.jpg,10.0,Hatchback,2026-08-09,suzuki alto|2021|27.3|116000,False,2026-08-09T13:20,False,27.3,,,2730000.0
11832670,PakWheels,Suzuki Alto,VXL,2022,28.4,40400.0,Automatic,Islamabad,Islamabad,,,11.0,10d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11832670,https://cache2.pakwheels.com/ad_pictures/1488/suzuki-alto-vxl-2-2022-148898049.jpg,10.0,Hatchback,2026-08-09,suzuki alto|2022|28.4|40400,False,2026-08-09T13:20,False,28.8,0.4,,2840000.0
11832487,PakWheels,Suzuki Alto,VXR,2024,28.9,34122.0,Manual,Islamabad,Islamabad,,,7.0,10d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11832487,https://cache4.pakwheels.com/ad_pictures/1488/suzuki-alto-vxr-2-2024-148895164.jpg,10.0,Hatchback,2026-08-09,suzuki alto|2024|28.9|34122,False,2026-08-09T13:20,False,28.9,,,2890000.0
11834680,PakWheels,Suzuki Spacia,X,2019,29.5,57000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,10d,core,https://www.pakwheels.com/used-cars/suzuki-spacia-2019-for-sale-in-rawalpindi-11834680,https://cache1.pakwheels.com/ad_pictures/1489/suzuki-spacia-x-32-2019-148926168.jpg,10.0,Tall-boy,2026-08-09,suzuki spacia|2019|29.5|57000,False,2026-08-09T13:20,False,29.5,,,2950000.0
11831112,PakWheels,Suzuki Alto,,2023,29.9,37900.0,Automatic,Islamabad,Islamabad,,,13.0,10d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11831112,https://cache2.pakwheels.com/ad_pictures/1488/suzuki-alto-2023-148870947.jpg,10.0,Hatchback,2026-08-09,suzuki alto|2023|29.9|37900,False,2026-08-11T23:35,False,29.9,,,2990000.0
11827031,PakWheels,Honda Acty,,2012,12.75,140000.0,Manual,Rawalpindi,Rawalpindi,,,20.0,11d,core,https://www.pakwheels.com/used-cars/honda-acty-2012-for-sale-in-rawalpindi-11827031,https://cache4.pakwheels.com/ad_pictures/1488/honda-acty-2012-148808938.jpg,11.0,Van,2026-08-08,honda acty|2012|12.75|140000,False,2026-08-08T15:26,False,13.2,0.45,,1275000.0
11828161,PakWheels,Suzuki Alto,,2010,13.5,14000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,11d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11828161,https://cache1.pakwheels.com/ad_pictures/1488/suzuki-alto-2010-148828836.jpg,11.0,Hatchback,2026-08-08,suzuki alto|2010|13.5|14000,False,2026-08-08T15:26,False,13.5,,,1350000.0
11829511,PakWheels,Nissan Clipper,G Four,2013,14.0,150600.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,11d,core,https://www.pakwheels.com/used-cars/nissan-clipper-2013-for-sale-in-rawalpindi-11829511,https://cache1.pakwheels.com/ad_pictures/1488/nissan-clipper-g-four-3-2013-148848209.jpg,11.0,Van,2026-08-08,nissan clipper|2013|14.0|150600,False,2026-08-08T15:26,False,14.0,,,1400000.0
11828626,PakWheels,Daihatsu Hijet,VAN Cruise,2010,15.75,100000.0,Automatic,Islamabad,Islamabad,,,7.0,11d,core,https://www.pakwheels.com/used-cars/daihatsu-hijet-2010-for-sale-in-islamabad-11828626,https://cache3.pakwheels.com/ad_pictures/1488/daihatsu-hijet-van-cruise-2010-148836054.jpg,11.0,Van,2026-08-08,daihatsu hijet|2010|15.75|100000,False,2026-08-08T15:26,False,15.75,,,1575000.0
11700505,PakWheels,Nissan Moco,X Idling Stop,2012,19.8,140000.0,Automatic,Islamabad,Islamabad,,,20.0,11d,core,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11700505,https://cache3.pakwheels.com/ad_pictures/1468/nissan-moco-x-idling-stop-4-2012-146863214.jpg,11.0,Hatchback,2026-08-08,nissan moco|2012|19.8|140000,False,2026-07-30T17:22,False,19.8,,,1980000.0
11827424,PakWheels,Suzuki Alto,,2012,20.5,170000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,11d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11827424,https://cache1.pakwheels.com/ad_pictures/1488/suzuki-alto-2012-148815387.jpg,11.0,Hatchback,2026-08-08,suzuki alto|2012|20.5|170000,False,2026-08-08T15:26,False,20.5,,,2050000.0
11828796,PakWheels,Suzuki Alto,ECO S,2014,21.5,150000.0,Automatic,Islamabad,Islamabad,,,10.0,11d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11828796,https://cache2.pakwheels.com/ad_pictures/1488/suzuki-alto-eco-s-2014-148838164.jpg,11.0,Hatchback,2026-08-08,suzuki alto|2014|21.5|150000,False,2026-08-08T15:26,False,21.5,,,2150000.0
11655532,PakWheels,Daihatsu Move Conte,,2015,21.8,108000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,11d,core,https://www.pakwheels.com/used-cars/daihatsu-move-conte-2015-for-sale-in-rawalpindi-11655532,https://cache1.pakwheels.com/ad_pictures/1461/daihatsu-move-conte-2015-146179914.jpg,11.0,Tall-boy,2026-08-08,daihatsu move conte|2015|21.8|108000,False,2026-08-08T15:26,False,21.8,,,2180000.0
11829447,PakWheels,Honda Zest,W Turbo,2010,22.0,95000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,11d,core,https://www.pakwheels.com/used-cars/honda-zest-2010-for-sale-in-rawalpindi-11829447,https://cache3.pakwheels.com/ad_pictures/1488/honda-zest-w-turbo-2010-148847278.jpg,11.0,Tall-boy,2026-08-08,honda zest|2010|22.0|95000,False,2026-08-08T15:26,False,22.0,,,2200000.0
11830291,PakWheels,Suzuki Alto,VXR,2019,22.25,170000.0,Manual,Rawalpindi,Rawalpindi,,,20.0,11d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11830291,https://cache3.pakwheels.com/ad_pictures/1488/suzuki-alto-vxr-2-2019-148858638.jpg,11.0,Hatchback,2026-08-08,suzuki alto|2019|22.25|170000,False,2026-08-08T15:26,False,22.25,,,2225000.0
11786685,PakWheels,Mitsubishi EK Wagon,G,2012,22.5,115000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,11d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2012-for-sale-in-rawalpindi-11786685,https://cache2.pakwheels.com/ad_pictures/1481/mitsubishi-ek-wagon-g-3-2012-148190844.jpg,11.0,Hatchback,2026-08-08,mitsubishi ek wagon|2012|22.5|115000,False,2026-07-30T17:22,False,22.5,,,2250000.0
11828541,PakWheels,Daihatsu Move,Custom X,2013,23.5,123800.0,Automatic,Islamabad,Islamabad,,,20.0,11d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11828541,https://cache4.pakwheels.com/ad_pictures/1488/daihatsu-move-custom-x-2013-148834658.jpg,11.0,Tall-boy,2026-08-08,daihatsu move|2013|23.5|123800,False,2026-08-08T15:26,False,23.8,0.3,,2350000.0
11827043,PakWheels,Suzuki Alto,ECO S,2014,23.75,150000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,11d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11827043,https://cache2.pakwheels.com/ad_pictures/1488/suzuki-alto-eco-s-2014-148809487.jpg,11.0,Hatchback,2026-08-08,suzuki alto|2014|23.75|150000,False,2026-08-08T15:26,False,23.75,,,2375000.0
11828171,PakWheels,Suzuki Wagon R,Stingray Limited,2010,23.85,130154.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,11d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2010-for-sale-in-rawalpindi-11828171,https://cache1.pakwheels.com/ad_pictures/1488/suzuki-wagon-r-stingray-limited-2010-148829238.jpg,11.0,Tall-boy,2026-08-08,suzuki wagon r|2010|23.85|130154,False,2026-08-08T15:26,False,23.85,,,2385000.0
11752686,PakWheels,Nissan Moco,X Idling Stop,2014,24.0,90000.0,Automatic,Islamabad,Islamabad,,,8.0,11d,core,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-islamabad-11752686,https://cache2.pakwheels.com/ad_pictures/1476/nissan-moco-x-idling-stop-4-2014-147668964.jpg,11.0,Hatchback,2026-08-08,nissan moco|2014|24.0|90000,False,2026-07-30T17:22,False,25.5,1.5,,2400000.0
11829878,PakWheels,Mazda Carol,GS,2014,24.0,150000.0,Automatic,Islamabad,Islamabad,,,8.0,11d,core,https://www.pakwheels.com/used-cars/mazda-carol-2014-for-sale-in-islamabad-11829878,https://cache2.pakwheels.com/ad_pictures/1488/mazda-carol-gs-4-2014-148852751.jpg,11.0,Hatchback,2026-08-08,mazda carol|2014|24.0|150000,False,2026-08-13T03:43,False,24.0,,,2400000.0
11826013,PakWheels,Suzuki Jimny,,2010,24.0,105000.0,Automatic,Islamabad,Islamabad,,,11.0,11d,core,https://www.pakwheels.com/used-cars/suzuki-jimny-2010-for-sale-in-islamabad-11826013,https://cache3.pakwheels.com/ad_pictures/1487/suzuki-jimny-x-adventure-2-2010-148792305.jpg,11.0,Hatchback,2026-08-08,suzuki jimny|2010|24.0|105000,False,2026-08-15T20:54,False,24.0,,,2400000.0
11751893,PakWheels,Suzuki Wagon R,FX Limited,2012,25.8,140000.0,Automatic,Islamabad,Islamabad,,,20.0,11d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11751893,https://cache3.pakwheels.com/ad_pictures/1477/suzuki-wagon-r-fx-limited-2012-147708102.jpg,11.0,Tall-boy,2026-08-08,suzuki wagon r|2012|25.8|140000,False,2026-08-08T15:26,False,25.8,,,2580000.0
11829743,PakWheels,Suzuki Alto,VX,2024,26.5,52000.0,Manual,Rawalpindi,Rawalpindi,,,10.0,11d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11829743,https://cache1.pakwheels.com/ad_pictures/1488/suzuki-alto-vx-14-2024-148850835.jpg,11.0,Hatchback,2026-08-08,suzuki alto|2024|26.5|52000,False,2026-08-08T15:26,False,26.5,,,2650000.0
11825868,PakWheels,Suzuki Alto,VXR,2022,26.5,27135.0,Manual,Rawalpindi,Rawalpindi,,,13.0,11d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11825868,https://cache3.pakwheels.com/ad_pictures/1487/suzuki-alto-vxr-2-2022-148789666.jpg,11.0,Hatchback,2026-08-08,suzuki alto|2022|26.5|27135,False,2026-08-08T15:26,False,26.5,,,2650000.0
11793430,PakWheels,Daihatsu Move,Custom X,2016,26.5,153000.0,Automatic,Islamabad,Islamabad,,,8.0,11d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2016-for-sale-in-islamabad-11793430,https://cache1.pakwheels.com/ad_pictures/1482/daihatsu-move-custom-x-2016-148291209.jpg,11.0,Tall-boy,2026-08-08,daihatsu move|2016|26.5|153000,False,2026-07-31T17:04,False,26.5,,,2650000.0
11825903,PakWheels,Suzuki Alto,VXR,2021,26.8,46040.0,Manual,Islamabad,Islamabad,,,9.0,11d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11825903,https://cache4.pakwheels.com/ad_pictures/1487/suzuki-alto-vxr-2-2021-148790095.jpg,11.0,Hatchback,2026-08-08,suzuki alto|2021|26.8|46040,False,2026-08-08T15:26,False,26.8,,,2680000.0
11825805,PakWheels,Suzuki Alto,VXR,2022,27.0,26000.0,Manual,Islamabad,Islamabad,,,10.0,11d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11825805,https://cache2.pakwheels.com/ad_pictures/1487/suzuki-alto-vxr-2-2022-148788527.jpg,11.0,Hatchback,2026-08-08,suzuki alto|2022|27.0|26000,False,2026-08-08T15:26,False,27.0,,,2700000.0
11830154,PakWheels,Suzuki Alto,VX,2024,27.8,45000.0,Manual,Rawalpindi,Rawalpindi,,,9.0,11d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11830154,https://cache1.pakwheels.com/ad_pictures/1488/suzuki-alto-vx-14-2024-148856321.jpg,11.0,Hatchback,2026-08-08,suzuki alto|2024|27.8|45000,False,2026-08-08T15:26,False,27.8,,,2780000.0
11829110,PakWheels,Suzuki Alto,VXL,2021,27.8,103000.0,Automatic,Islamabad,Islamabad,,,9.0,11d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11829110,https://cache2.pakwheels.com/ad_pictures/1488/suzuki-alto-vxl-2-2021-148842685.jpg,11.0,Hatchback,2026-08-08,suzuki alto|2021|27.8|103000,False,2026-08-08T15:26,False,27.8,,,2780000.0
11829493,PakWheels,Suzuki Alto,VXL,2022,27.9,72000.0,Automatic,Islamabad,Islamabad,,,16.0,11d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11829493,https://cache2.pakwheels.com/ad_pictures/1488/suzuki-alto-vxl-2-2022-148847854.jpg,11.0,Hatchback,2026-08-08,suzuki alto|2022|27.9|72000,False,2026-08-08T15:26,False,27.9,,,2790000.0
11828288,PakWheels,Suzuki Alto,VXR,2023,28.0,33000.0,Manual,Islamabad,Islamabad,,,10.0,11d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11828288,https://cache1.pakwheels.com/ad_pictures/1488/suzuki-alto-vxr-2-2023-148830523.jpg,11.0,Hatchback,2026-08-08,suzuki alto|2023|28.0|33000,False,2026-08-08T15:26,False,28.0,,,2800000.0
11828624,PakWheels,Daihatsu Move,,2016,28.25,105000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,11d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2016-for-sale-in-rawalpindi-11828624,https://cache3.pakwheels.com/ad_pictures/1488/daihatsu-move-2016-148835987.jpg,11.0,Tall-boy,2026-08-08,daihatsu move|2016|28.25|105000,False,2026-08-08T15:26,False,28.25,,,2825000.0
11829335,PakWheels,Suzuki Alto,VXR,2024,29.1,45000.0,Manual,Islamabad,Islamabad,,,7.0,11d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11829335,https://cache1.pakwheels.com/ad_pictures/1488/suzuki-alto-vxr-2-2024-148845684.jpg,11.0,Hatchback,2026-08-08,suzuki alto|2024|29.1|45000,False,2026-08-08T15:26,False,29.1,,,2910000.0
11825636,PakWheels,Daihatsu Hijet,VAN Cruise Turbo,2013,16.2,200000.0,Automatic,Islamabad,Islamabad,,,15.0,12d,core,https://www.pakwheels.com/used-cars/daihatsu-hijet-2013-for-sale-in-islamabad-11825636,https://cache4.pakwheels.com/ad_pictures/1487/daihatsu-hijet-van-cruise-turbo-2013-148785497.jpg,12.0,Van,2026-08-07,daihatsu hijet|2013|16.2|200000,False,2026-08-08T15:26,False,16.9,0.7,,1620000.0
11819899,PakWheels,Suzuki Alto,VXR,2025,19.2,44500.0,Manual,Islamabad,Islamabad,,,17.0,12d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11819899,https://cache1.pakwheels.com/ad_pictures/1486/suzuki-alto-vxr-2-2025-148699071.jpg,12.0,Hatchback,2026-08-07,suzuki alto|2025|19.2|44500,False,2026-08-08T15:26,False,19.2,,too cheap for year - likely instalment ad,1920000.0
11825372,PakWheels,Suzuki Every,Wagon,2013,19.3,185099.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,12d,core,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2013-for-sale-in-rawalpindi-11825372,https://cache4.pakwheels.com/ad_pictures/1487/suzuki-every-wagon-2013-148780953.jpg,12.0,Van,2026-08-07,suzuki every|2013|19.3|185099,False,2026-08-08T15:26,False,19.7,0.4,,1930000.0
11823026,PakWheels,Suzuki Alto,E,2013,21.25,150000.0,Automatic,Islamabad,Islamabad,,,8.0,12d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11823026,https://cache1.pakwheels.com/ad_pictures/1487/suzuki-alto-e-2013-148748221.jpg,12.0,Hatchback,2026-08-07,suzuki alto|2013|21.25|150000,False,2026-08-08T15:26,False,22.45,1.2,,2125000.0
11823731,PakWheels,Toyota Pixis,Mega L SA,2015,22.9,82000.0,Automatic,Islamabad,Islamabad,,,10.0,12d,core,https://www.pakwheels.com/used-cars/toyota-pixis-mega-2015-for-sale-in-islamabad-11823731,https://cache2.pakwheels.com/ad_pictures/1487/toyota-pixis-mega-l-sa-4-2015-148758222.jpg,12.0,Hatchback,2026-08-07,toyota pixis|2015|22.9|82000,False,2026-08-08T15:26,False,22.9,,,2290000.0
11823962,PakWheels,Nissan Moco,,2014,23.0,187388.0,Automatic,Islamabad,Islamabad,,,8.0,12d,core,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-islamabad-11823962,https://cache4.pakwheels.com/ad_pictures/1487/nissan-moco-2014-148761888.jpg,12.0,Hatchback,2026-08-07,nissan moco|2014|23.0|187388,False,2026-08-08T15:26,False,23.0,,,2300000.0
11825697,PakWheels,Suzuki Alto,,2012,23.8,99000.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,12d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11825697,https://cache1.pakwheels.com/ad_pictures/1487/suzuki-alto-2012-148786674.jpg,12.0,Hatchback,2026-08-07,suzuki alto|2012|23.8|99000,False,2026-08-08T15:26,False,23.8,,,2380000.0
11824609,PakWheels,Suzuki Every,Wagon JP Turbo,2013,23.9,159000.0,Automatic,Islamabad,Islamabad,,,7.0,12d,core,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2013-for-sale-in-islamabad-11824609,https://cache1.pakwheels.com/ad_pictures/1487/suzuki-every-wagon-jp-turbo-2013-148769748.jpg,12.0,Van,2026-08-07,suzuki every|2013|23.9|159000,False,2026-08-08T15:26,False,23.9,,,2390000.0
11821877,PakWheels,Suzuki Alto,X,2015,23.9,128000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,12d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11821877,https://cache3.pakwheels.com/ad_pictures/1487/suzuki-alto-x-9-2015-148729233.jpg,12.0,Hatchback,2026-08-07,suzuki alto|2015|23.9|128000,False,2026-08-06T14:01,False,23.9,,,2390000.0
11823910,PakWheels,Mitsubishi EK Custom,,2014,23.95,107000.0,Automatic,Islamabad,Islamabad,,,7.0,12d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2014-for-sale-in-islamabad-11823910,https://cache3.pakwheels.com/ad_pictures/1487/mitsubishi-ek-custom-2014-148760627.jpg,12.0,Hatchback,2026-08-07,mitsubishi ek custom|2014|23.95|107000,False,2026-08-08T15:26,False,23.95,,,2395000.0
11825650,PakWheels,Daihatsu Mira,L,2013,25.0,105000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,12d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-rawalpindi-11825650,https://cache3.pakwheels.com/ad_pictures/1487/daihatsu-mira-l-10-2013-148785605.jpg,12.0,Hatchback,2026-08-07,daihatsu mira|2013|25.0|105000,False,2026-08-08T15:26,False,25.0,,,2500000.0
11823583,PakWheels,Suzuki Alto,VXR,2022,25.0,50300.0,Manual,Islamabad,Islamabad,,,11.0,12d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11823583,https://cache2.pakwheels.com/ad_pictures/1487/suzuki-alto-vxr-2-2022-148756292.jpg,12.0,Hatchback,2026-08-07,suzuki alto|2022|25.0|50300,False,2026-08-08T15:26,False,25.0,,,2500000.0
11822674,PakWheels,Daihatsu Mira,G Smart Drive Package,2012,25.0,80000.0,Automatic,Rawalpindi,Rawalpindi,,,16.0,12d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11822674,https://cache4.pakwheels.com/ad_pictures/1487/daihatsu-mira-g-smart-drive-package-2012-148741435.jpg,12.0,Hatchback,2026-08-07,daihatsu mira|2012|25.0|80000,False,2026-08-08T15:26,False,25.0,,,2500000.0
