id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11926861,PakWheels,Toyota Vitz,1 3 F,2007,23.3,216000.0,Automatic,Islamabad,Islamabad,,,19.0,4d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11926861,https://cache4.pakwheels.com/ad_pictures/1503/toyota-vitz-1-3-f-2007-150337755.jpg,Silver,Islamabad,Imported,Hatchback,1300.0,4.0,Hatchback,1000-1300cc,2026-08-29,toyota vitz|2007|23.3|216000,False,2026-08-29T22:26,False,23.3,,,2330000.0
11911640,PakWheels,Suzuki Alto,ECO S,2013,23.45,123000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11911640,https://cache1.pakwheels.com/ad_pictures/1501/suzuki-alto-eco-s-2013-150109827.jpg,Beige,Islamabad,Imported,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-08-29,suzuki alto|2013|23.45|123000,False,2026-08-26T18:31,False,23.45,,,2345000.0
11927543,PakWheels,Toyota Passo,1 0 X,2009,23.5,90000.0,Automatic,Islamabad,Islamabad,,,13.0,4d,core,https://www.pakwheels.com/used-cars/toyota-passo-2009-for-sale-in-islamabad-11927543,https://cache4.pakwheels.com/ad_pictures/1503/toyota-passo-1-0-x-2009-150348745.jpg,Black,Punjab,Imported,Hatchback,1000.0,4.0,Hatchback,1000-1300cc,2026-08-29,toyota passo|2009|23.5|90000,False,2026-08-30T12:23,False,23.5,,,2350000.0
11927335,PakWheels,Suzuki Wagon R,FX Limited,2015,23.8,98000.0,Automatic,Islamabad,Islamabad,,,17.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11927335,https://cache2.pakwheels.com/ad_pictures/1503/suzuki-wagon-r-fx-limited-2015-150346028.jpg,Black,Islamabad,Imported,Hatchback,660.0,4.0,Tall-boy,660cc kei,2026-08-29,suzuki wagon r|2015|23.8|98000,False,2026-08-29T22:26,False,23.8,,,2380000.0
11925304,PakWheels,Daihatsu Mira,,2012,23.8,115000.0,Automatic,Islamabad,Islamabad,,,9.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11925304,https://cache3.pakwheels.com/ad_pictures/1503/daihatsu-mira-2012-150313170.jpg,White,Islamabad,Imported,,660.0,4.0,Hatchback,660cc kei,2026-08-29,daihatsu mira|2012|23.8|115000,True,2026-08-29T22:26,False,23.8,,duplicate listing,2380000.0
1118642128,OLX,Daihatsu Mira,2012,2012,23.8,115000.0,,Islamabad,"Ghauri Town, Islamabad",,,,4d,core,https://www.olx.com.pk/item/-iid-1118642128,https://images.olx.com.pk/thumbnails/641787523-600x450.jpeg,,,,,,4.0,Hatchback,660cc kei,2026-08-29,daihatsu mira|2012|23.8|115000,True,2026-08-29T22:26,False,23.8,,duplicate listing,2380000.0
11135183,PakWheels,Suzuki Spacia,X,2018,23.9,74000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-spacia-2018-for-sale-in-rawalpindi-11135183,https://cache1.pakwheels.com/ad_pictures/1380/suzuki-spacia-x-32-2018-138072631.jpg,Blue,Karachi,Imported,Station Wagon,660.0,4.0,Tall-boy,660cc kei,2026-08-29,suzuki spacia|2018|23.9|74000,False,2026-08-06T14:01,False,23.9,,,2390000.0
11923680,PakWheels,Suzuki Swift,1 3 DLX Automatic,2015,23.9,102345.0,Automatic,Rawalpindi,Rawalpindi,,,19.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-rawalpindi-11923680,https://cache1.pakwheels.com/ad_pictures/1502/suzuki-swift-1-3-dlx-automatic-2015-150286958.jpg,Silver,Islamabad,Local,Hatchback,1300.0,4.0,Hatchback,1000-1300cc,2026-08-29,suzuki swift|2015|23.9|102345,False,2026-08-29T13:34,False,23.9,,,2390000.0
11927733,PakWheels,Mazda Flair,Wagon,2014,24.0,155000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,4d,core,https://www.pakwheels.com/used-cars/mazda-flair-wagon-2014-for-sale-in-rawalpindi-11927733,https://cache1.pakwheels.com/ad_pictures/1503/mazda-flair-wagon-2014-150351311.jpg,Blue,Islamabad,Imported,,660.0,4.0,Tall-boy,660cc kei,2026-08-29,mazda flair|2014|24.0|155000,False,2026-08-30T12:23,False,24.0,,,2400000.0
11846904,PakWheels,Nissan Dayz,Rider Autech,2014,24.0,127000.0,Automatic,Islamabad,Islamabad,,,7.0,4d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11846904,https://cache4.pakwheels.com/ad_pictures/1491/nissan-dayz-rider-autech-2014-149111200.jpg,White,Islamabad,Imported,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-08-29,nissan dayz|2014|24.0|127000,False,2026-08-29T15:45,False,24.0,,,2400000.0
11880695,PakWheels,Toyota Vitz,1 0 F,2009,24.0,155622.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,5.4,15.0,4d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2009-for-sale-in-rawalpindi-11880695,https://cache2.pakwheels.com/ad_pictures/1496/toyota-vitz-1-0-f-2009-149632070.jpg,Black Sand Pearl,Lahore,Imported,Hatchback,1000.0,4.0,Hatchback,1000-1300cc,2026-08-29,toyota vitz|2009|24.0|155622,False,2026-08-27T13:18,False,24.0,,,2400000.0
11927146,PakWheels,Suzuki Wagon R,VXL,2016,24.0,104000.0,Manual,Rawalpindi,Rawalpindi,,,15.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11927146,https://cache2.pakwheels.com/ad_pictures/1503/suzuki-wagon-r-vxl-2016-150342488.jpg,Grey,Punjab,Local,Hatchback,1000.0,4.0,Tall-boy,660cc kei,2026-08-29,suzuki wagon r|2016|24.0|104000,False,2026-08-29T22:26,False,24.0,,,2400000.0
1118641947,OLX,Daihatsu Mira,2011,2011,24.0,186000.0,,Islamabad,"Ghauri Town, Islamabad",,,,4d,core,https://www.olx.com.pk/item/-iid-1118641947,https://images.olx.com.pk/thumbnails/641786527-600x450.jpeg,,,,,,4.0,Hatchback,660cc kei,2026-08-29,daihatsu mira|2011|24.0|186000,False,2026-08-29T22:26,False,24.0,,,2400000.0
1118642295,OLX,Daihatsu Mira,2012,2012,24.3,80000.0,,Rawalpindi,"Bahria Town Phase 8, Rawalpindi",,,,4d,core,https://www.olx.com.pk/item/-iid-1118642295,https://images.olx.com.pk/thumbnails/641788533-600x450.jpeg,,,,,,4.0,Hatchback,660cc kei,2026-08-29,daihatsu mira|2012|24.3|80000,False,2026-08-29T22:26,False,24.3,,,2430000.0
11786696,PakWheels,Nissan Moco,X,2013,24.39,110000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,4d,core,https://www.pakwheels.com/used-cars/nissan-moco-2013-for-sale-in-rawalpindi-11786696,https://cache4.pakwheels.com/ad_pictures/1481/nissan-moco-x-18-2013-148191001.jpg,White,Islamabad,Imported,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-08-29,nissan moco|2013|24.39|110000,False,2026-08-30T12:23,False,24.59,0.2,,2439000.0
1117351793,OLX,Nissan Moco,2013,2013,24.39,6500.0,,Rawalpindi,"IJP Road, Rawalpindi",,,,4d,core,https://www.olx.com.pk/item/-iid-1117351793,https://images.olx.com.pk/thumbnails/634192064-600x450.jpeg,,,,,,4.0,Hatchback,660cc kei,2026-08-29,nissan moco|2013|24.39|6500,False,2026-08-30T12:23,False,24.69,0.3,,2439000.0
11759036,PakWheels,Suzuki Wagon R,J Style,2014,24.5,245000.0,Automatic,Islamabad,Islamabad,,,5.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11759036,https://cache4.pakwheels.com/ad_pictures/1477/suzuki-wagon-r-j-style-2014-147766173.jpg,Silver,Islamabad,Imported,Hatchback,660.0,4.0,Tall-boy,660cc kei,2026-08-29,suzuki wagon r|2014|24.5|245000,False,2026-08-29T07:32,False,25.5,1.0,,2450000.0
11924548,PakWheels,Suzuki Alto,ECO S,2012,24.5,126600.0,Automatic,Islamabad,Islamabad,,,20.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11924548,https://cache1.pakwheels.com/ad_pictures/1502/suzuki-alto-eco-s-2012-150298010.jpg,Sky Blue,Islamabad,Local,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-08-29,suzuki alto|2012|24.5|126600,False,2026-08-29T15:45,False,24.5,,,2450000.0
11926821,PakWheels,Toyota Belta,X 1,2006,24.5,85000.0,Automatic,Islamabad,Islamabad,,,7.0,4d,core,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-islamabad-11926821,https://cache2.pakwheels.com/ad_pictures/1503/toyota-belta-x-1-0-2006-150338540.jpg,White,Islamabad,Imported,Sedan,1000.0,4.0,Hatchback,1000-1300cc,2026-08-29,toyota belta|2006|24.5|85000,False,2026-08-29T22:26,False,24.5,,,2450000.0
1114753678,OLX,Daihatsu Mira,Mira car,2012,24.5,128000.0,,Rawalpindi,"Waris Khan, Rawalpindi",,,,4d,core,https://www.olx.com.pk/item/-iid-1114753678,https://images.olx.com.pk/thumbnails/618954843-600x450.jpeg,,,,,,4.0,Hatchback,660cc kei,2026-08-29,daihatsu mira|2012|24.5|128000,False,2026-08-29T22:26,False,24.5,,,2450000.0
11924615,PakWheels,Suzuki Wagon R,FX,2014,24.7,104500.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11924615,https://cache4.pakwheels.com/ad_pictures/1503/suzuki-wagon-r-fx-2-2014-150302962.jpg,White,Punjab,Imported,Hatchback,660.0,4.0,Tall-boy,660cc kei,2026-08-29,suzuki wagon r|2014|24.7|104500,False,2026-08-29T15:45,False,24.8,0.1,,2470000.0
11924603,PakWheels,Suzuki Wagon R,FX,2014,24.9,120000.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11924603,https://cache4.pakwheels.com/ad_pictures/1503/suzuki-wagon-r-fx-2-2014-150302516.jpg,Turquoise,Islamabad,Imported,Hatchback,660.0,4.0,Tall-boy,660cc kei,2026-08-29,suzuki wagon r|2014|24.9|120000,False,2026-08-29T15:45,False,25.8,0.9,,2490000.0
1118628659,OLX,Daihatsu Mira,"Mira pleo 2015/18, Lahore number",2015,25.8,110000.0,,Islamabad,"PWD Housing Scheme, Islamabad",,,,4d,core,https://www.olx.com.pk/item/-iid-1118628659,https://images.olx.com.pk/thumbnails/641705513-600x450.jpeg,,,,,,4.0,Hatchback,660cc kei,2026-08-29,daihatsu mira|2015|25.8|110000,False,2026-08-29T13:34,False,25.8,,,2580000.0
11926715,PakWheels,Suzuki Alto,VX,2022,26.0,74465.0,Manual,Islamabad,Islamabad,Managed by PakWheels,8.0,14.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11926715,https://cache1.pakwheels.com/ad_pictures/1503/suzuki-alto-vx-14-2022-150336795.jpg,Solid White,Islamabad,Local,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-08-29,suzuki alto|2022|26.0|74465,False,2026-08-29T22:26,False,27.0,1.0,,2600000.0
11925204,PakWheels,Daihatsu Mira ES,,2012,26.0,149292.0,Automatic,Islamabad,Islamabad,,,11.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11925204,https://cache1.pakwheels.com/ad_pictures/1503/daihatsu-mira-es-2012-150312167.jpg,Ice Blue,Islamabad,Imported,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-08-29,daihatsu mira es|2012|26.0|149292,False,2026-08-29T22:26,False,26.0,,,2600000.0
11743729,PakWheels,Suzuki Swift,1 3L DLX,2016,26.0,93646.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,6.8,14.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-rawalpindi-11743729,https://cache3.pakwheels.com/ad_pictures/1475/suzuki-swift-1-3l-dlx-2016-147529604.jpg,Solid White,Islamabad,Local,Hatchback,1300.0,4.0,Hatchback,1000-1300cc,2026-08-29,suzuki swift|2016|26.0|93646,False,2026-08-27T12:46,False,26.0,,,2600000.0
11825487,PakWheels,Toyota Vitz,1 0 F,2010,26.0,95000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,4d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-rawalpindi-11825487,https://cache2.pakwheels.com/ad_pictures/1487/toyota-vitz-1-0-f-2010-148782790.jpg,Black,Islamabad,Imported,Hatchback,1000.0,4.0,Hatchback,1000-1300cc,2026-08-29,toyota vitz|2010|26.0|95000,False,2026-08-27T12:46,False,26.0,,,2600000.0
11925085,PakWheels,Toyota Vitz,1 0 F,2008,26.25,141000.0,Automatic,Islamabad,Islamabad,,,15.0,4d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-islamabad-11925085,https://cache4.pakwheels.com/ad_pictures/1503/toyota-vitz-1-0-f-2008-150309744.jpg,Silver,Lahore,Imported,Hatchback,1000.0,4.0,Hatchback,1000-1300cc,2026-08-29,toyota vitz|2008|26.25|141000,False,2026-08-29T15:45,False,26.25,,,2625000.0
11924720,PakWheels,Suzuki Alto,ECO L,2014,26.3,113000.0,Automatic,Islamabad,Islamabad,,,13.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11924720,https://cache4.pakwheels.com/ad_pictures/1503/suzuki-alto-eco-l-2014-150304038.jpg,Black,Islamabad,Imported,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-08-29,suzuki alto|2014|26.3|113000,False,2026-08-29T15:45,False,26.3,,,2630000.0
11925771,PakWheels,Subaru Pleo,Plus,2016,26.5,114000.0,Automatic,Islamabad,Islamabad,,,9.0,4d,core,https://www.pakwheels.com/used-cars/subaru-pleo-plus-2016-for-sale-in-islamabad-11925771,https://cache2.pakwheels.com/ad_pictures/1503/subaru-pleo-plus-2016-150320630.jpg,White,Punjab,Imported,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-08-29,subaru pleo|2016|26.5|114000,False,2026-08-29T22:26,False,26.5,,,2650000.0
11924568,PakWheels,Suzuki Alto,VXR,2021,26.5,75000.0,Manual,Islamabad,Islamabad,,,6.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11924568,https://cache3.pakwheels.com/ad_pictures/1503/suzuki-alto-vxr-2-2021-150301935.jpg,White,Punjab,Local,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-08-29,suzuki alto|2021|26.5|75000,False,2026-08-29T15:45,False,27.0,0.5,,2650000.0
11808181,PakWheels,Daihatsu Tanto,L,2015,26.85,96573.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,6.9,14.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-islamabad-11808181,https://cache1.pakwheels.com/ad_pictures/1485/daihatsu-tanto-l-24-2015-148521193.jpg,Bright Silver Metallic,Islamabad,Imported,Hatchback,660.0,4.0,Tall-boy,660cc kei,2026-08-29,daihatsu tanto|2015|26.85|96573,False,2026-08-11T21:17,False,26.85,,,2685000.0
11909068,PakWheels,Suzuki Alto,VXR,2022,26.9,74000.0,Manual,Islamabad,Islamabad,,,20.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11909068,https://cache2.pakwheels.com/ad_pictures/1500/suzuki-alto-vxr-2-2022-150065406.jpg,Silver,Islamabad,Local,Hatchback,1000.0,4.0,Hatchback,660cc kei,2026-08-29,suzuki alto|2022|26.9|74000,False,2026-08-28T21:08,False,26.9,,,2690000.0
1118649988,OLX,Toyota Passo,Hanna 1 Plus For Sale 2012/2014,2012,26.9,180000.0,,Islamabad,"7th Avenue, Islamabad",,,,4d,core,https://www.olx.com.pk/item/-iid-1118649988,https://images.olx.com.pk/thumbnails/641833146-600x450.jpeg,,,,,,4.0,Hatchback,1000-1300cc,2026-08-29,toyota passo|2012|26.9|180000,False,2026-08-29T22:26,False,26.9,,,2690000.0
1117737824,OLX,Daihatsu Mira,2014 Islamabad no.,2014,26.95,125000.0,,Rawalpindi,"Murree Road, Rawalpindi",,,,4d,core,https://www.olx.com.pk/item/-iid-1117737824,https://images.olx.com.pk/thumbnails/636447161-600x450.jpeg,,,,,,4.0,Hatchback,660cc kei,2026-08-29,daihatsu mira|2014|26.95|125000,False,2026-08-29T22:26,False,26.95,,,2695000.0
11808655,PakWheels,Suzuki Swift,DLX 1 3 Navigation,2018,26.99,131402.0,Manual,Islamabad,Islamabad,Managed by PakWheels,8.0,15.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-islamabad-11808655,https://cache1.pakwheels.com/ad_pictures/1485/suzuki-swift-dlx-1-3-navigation-2018-148528904.jpg,Solid White,Islamabad,Local,Hatchback,1300.0,4.0,Hatchback,1000-1300cc,2026-08-29,suzuki swift|2018|26.99|131402,False,2026-08-27T12:46,False,26.99,,,2699000.0
11927196,PakWheels,Toyota Passo,X Kutsurogi,2010,27.0,115000.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,4d,core,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-rawalpindi-11927196,https://cache3.pakwheels.com/ad_pictures/1503/toyota-passo-x-kutsurogi-2010-150343953.jpg,Purple,Islamabad,Imported,Hatchback,1000.0,4.0,Hatchback,1000-1300cc,2026-08-29,toyota passo|2010|27.0|115000,False,2026-08-29T22:26,False,27.0,,,2700000.0
11927652,PakWheels,Suzuki Wagon R,FX Limited,2015,27.5,163000.0,Automatic,Islamabad,Islamabad,,,12.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11927652,https://cache1.pakwheels.com/ad_pictures/1503/suzuki-wagon-r-fx-limited-2015-150350506.jpg,White,Islamabad,Imported,Hatchback,660.0,4.0,Tall-boy,660cc kei,2026-08-29,suzuki wagon r|2015|27.5|163000,False,2026-08-30T12:23,False,27.5,,,2750000.0
11927188,PakWheels,Suzuki Alto,Turbo RS,2015,27.5,116000.0,Automatic,Rawalpindi,Rawalpindi,,,18.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11927188,https://cache1.pakwheels.com/ad_pictures/1503/suzuki-alto-turbo-rs-2015-150343865.jpg,White,Punjab,Imported,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-08-29,suzuki alto|2015|27.5|116000,False,2026-08-29T22:26,False,29.5,2.0,,2750000.0
11925645,PakWheels,Suzuki Alto,VXR,2023,27.75,102000.0,Manual,Rawalpindi,Rawalpindi,,,8.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11925645,https://cache1.pakwheels.com/ad_pictures/1503/suzuki-alto-vxr-2-2023-150318937.jpg,White,Islamabad,Local,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-08-29,suzuki alto|2023|27.75|102000,False,2026-08-29T22:26,False,27.75,,,2775000.0
11858170,PakWheels,Suzuki Wagon R,VXL,2021,27.85,147000.0,Manual,Rawalpindi,Rawalpindi,,,6.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-rawalpindi-11858170,https://cache1.pakwheels.com/ad_pictures/1492/suzuki-wagon-r-vxl-2021-149281918.jpg,Grey,Islamabad,Local,Hatchback,1000.0,4.0,Tall-boy,660cc kei,2026-08-29,suzuki wagon r|2021|27.85|147000,False,2026-08-29T13:34,False,27.85,,,2785000.0
11923882,PakWheels,Suzuki Alto,,2021,28.0,82591.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,7.7,15.0,4d,core,https://www.pakwheels.com/used-cars/mazda-carol-2021-for-sale-in-islamabad-11923882,https://cache2.pakwheels.com/ad_pictures/1502/suzuki-alto-2021-150290941.jpg,White,Punjab,Imported,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-08-29,suzuki alto|2021|28.0|82591,False,2026-08-29T13:34,False,28.0,,,2800000.0
11923700,PakWheels,Suzuki Alto,VXL,2022,28.5,78000.0,Automatic,Islamabad,Islamabad,,,12.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11923700,https://cache1.pakwheels.com/ad_pictures/1502/suzuki-alto-vxl-2-2022-150287501.jpg,White,Islamabad,Local,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-08-29,suzuki alto|2022|28.5|78000,False,2026-08-29T13:34,False,28.5,,,2850000.0
10196976,PakWheels,Toyota Vitz,1 0 F,2014,28.8,106000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,4d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2014-for-sale-in-rawalpindi-10196976,https://cache4.pakwheels.com/ad_pictures/1233/toyota-vitz-1-0-f-2014-123363415.jpg,Black,Islamabad,Imported,Hatchback,1000.0,4.0,Hatchback,1000-1300cc,2026-08-29,toyota vitz|2014|28.8|106000,False,2026-08-29T22:26,False,28.8,,,2880000.0
1118434596,OLX,Daihatsu Mira,2016,2016,28.85,87500.0,,Islamabad,"E-8, Islamabad",,,,4d,core,https://www.olx.com.pk/item/-iid-1118434596,https://images.olx.com.pk/thumbnails/640549655-600x450.jpeg,,,,,,4.0,Hatchback,660cc kei,2026-08-29,daihatsu mira|2016|28.85|87500,False,2026-08-24T00:08,False,28.85,,,2885000.0
11927769,PakWheels,Suzuki Jimny,,2009,29.0,90000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-jimny-2009-for-sale-in-rawalpindi-11927769,https://cache4.pakwheels.com/ad_pictures/1503/suzuki-jimny-2009-150351691.jpg,Maroon,Islamabad,Imported,,660.0,4.0,Hatchback,660cc kei,2026-08-29,suzuki jimny|2009|29.0|90000,False,2026-08-30T12:23,False,29.0,,,2900000.0
11237280,PakWheels,Suzuki Wagon R,VXL,2020,29.0,87000.0,Automatic,Islamabad,Islamabad,,,10.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-islamabad-11237280,https://cache1.pakwheels.com/ad_pictures/1396/suzuki-wagon-r-vxl-2020-139695849.jpg,White,Islamabad,Local,Hatchback,1000.0,4.0,Tall-boy,660cc kei,2026-08-29,suzuki wagon r|2020|29.0|87000,False,2026-08-29T13:34,False,29.0,,,2900000.0
11927063,PakWheels,Suzuki Wagon R,VXL,2023,29.3,40000.0,Manual,Islamabad,Islamabad,,,7.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2023-for-sale-in-islamabad-11927063,https://cache1.pakwheels.com/ad_pictures/1503/suzuki-wagon-r-vxl-2023-150342081.jpg,White,Islamabad,Local,Hatchback,1000.0,4.0,Tall-boy,660cc kei,2026-08-29,suzuki wagon r|2023|29.3|40000,False,2026-08-29T22:26,False,29.3,,,2930000.0
11923128,PakWheels,Suzuki Alto,VXL,2023,29.5,72000.0,Automatic,Islamabad,Islamabad,,,18.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11923128,https://cache3.pakwheels.com/ad_pictures/1502/suzuki-alto-vxl-2-2023-150279646.jpg,Silver,Punjab,Local,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-08-29,suzuki alto|2023|29.5|72000,False,2026-08-29T07:32,False,29.5,,,2950000.0
11923307,PakWheels,Suzuki Swift,DLX 1 3 Navigation,2018,29.5,73000.0,Manual,Rawalpindi,Rawalpindi,,,20.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-rawalpindi-11923307,https://cache1.pakwheels.com/ad_pictures/1502/suzuki-swift-dlx-1-3-navigation-2018-150282125.jpg,White,Islamabad,Local,Hatchback,1300.0,4.0,Hatchback,1000-1300cc,2026-08-29,suzuki swift|2018|29.5|73000,False,2026-08-30T12:23,False,29.5,,,2950000.0
11925218,PakWheels,Suzuki Alto,VXR,2025,29.8,57000.0,Manual,Islamabad,Islamabad,,,11.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11925218,https://cache2.pakwheels.com/ad_pictures/1503/suzuki-alto-vxr-2-2025-150312213.jpg,White,Islamabad,Local,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-08-29,suzuki alto|2025|29.8|57000,False,2026-08-29T22:26,False,29.8,,,2980000.0
11925965,PakWheels,Suzuki Alto,VXR,2025,30.0,40000.0,Manual,Islamabad,Islamabad,,,5.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11925965,https://cache3.pakwheels.com/ad_pictures/1503/suzuki-alto-vxr-2-2025-150323973.jpg,White,Islamabad,Local,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-08-29,suzuki alto|2025|30.0|40000,False,2026-08-29T22:26,False,30.0,,,3000000.0
11922378,PakWheels,Mitsubishi Pajero Mini,Limited,1995,10.0,211122.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,5d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-rawalpindi-11922378,https://cache2.pakwheels.com/ad_pictures/1502/mitsubishi-pajero-mini-limited-1995-150269483.jpg,Green,Sindh,Imported,SUV,660.0,5.0,Tall-boy,660cc kei,2026-08-28,mitsubishi pajero mini|1995|10.0|211122,False,2026-08-29T07:32,False,10.0,,,1000000.0
11738684,PakWheels,Suzuki Alto,VXR,2003,10.5,176549.0,Manual,Islamabad,Islamabad,Managed by PakWheels,3.7,14.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2003-for-sale-in-islamabad-11738684,https://cache3.pakwheels.com/ad_pictures/1474/suzuki-alto-vxr-2-2003-147451773.jpg,Silky Silver,Islamabad,Local,Hatchback,1000.0,5.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2003|10.5|176549,False,2026-08-27T13:18,False,10.5,,,1050000.0
11921611,PakWheels,Suzuki Alto,G,2006,10.9,180000.0,Automatic,Islamabad,Islamabad,,,14.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11921611,https://cache1.pakwheels.com/ad_pictures/1502/suzuki-alto-g-4-2006-150257497.jpg,Silver,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2006|10.9|180000,False,2026-08-28T21:08,False,10.9,,,1090000.0
11919729,PakWheels,Mitsubishi Pajero Mini,VR,1998,11.5,96000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,5d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1998-for-sale-in-rawalpindi-11919729,https://cache2.pakwheels.com/ad_pictures/1502/mitsubishi-pajero-mini-vr-1998-150227436.jpg,Blue,Sindh,Imported,SUV,660.0,5.0,Tall-boy,660cc kei,2026-08-28,mitsubishi pajero mini|1998|11.5|96000,False,2026-08-28T21:08,False,11.5,,,1150000.0
