id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
12006505,PakWheels,Suzuki Swift,1 3 DLX Automatic,2018,28.5,121000.0,Automatic,Islamabad,Islamabad,,,13.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-islamabad-12006505,https://cache2.pakwheels.com/ad_pictures/1515/suzuki-swift-1-3-dlx-automatic-2018-151558097.jpg,White,Islamabad,Local,Hatchback,1300.0,6.0,Hatchback,1000-1300cc,2026-09-16,suzuki swift|2018|28.5|121000,False,2026-09-16T19:10,False,28.5,,,2850000.0
1119382875,OLX,Toyota Passo,2025,2025,28.5,91000.0,,Islamabad,"DHA Defence Phase 1, Islamabad",,,,6d,core,https://www.olx.com.pk/item/-iid-1119382875,https://images.olx.com.pk/thumbnails/646201002-600x450.jpeg,,,,,,6.0,Hatchback,1000-1300cc,2026-09-16,toyota passo|2025|28.5|91000,False,2026-09-17T14:04,False,29.5,1.0,,2850000.0
1119358109,OLX,Toyota Vitz,2013,2013,28.5,148000.0,,Rawalpindi,"Dhok Kala Khan, Rawalpindi",,,,6d,core,https://www.olx.com.pk/item/-iid-1119358109,https://images.olx.com.pk/thumbnails/646051172-600x450.jpeg,,,,,,6.0,Hatchback,1000-1300cc,2026-09-16,toyota vitz|2013|28.5|148000,False,2026-09-16T13:58,False,28.5,,,2850000.0
10196976,PakWheels,Toyota Vitz,1 0 F,2014,28.8,106000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,6d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2014-for-sale-in-rawalpindi-10196976,https://cache4.pakwheels.com/ad_pictures/1233/toyota-vitz-1-0-f-2014-123363415.jpg,Black,Islamabad,Imported,Hatchback,1000.0,6.0,Hatchback,1000-1300cc,2026-09-16,toyota vitz|2014|28.8|106000,False,2026-09-09T13:31,False,28.8,,,2880000.0
1119379370,OLX,Toyota Vitz,2012 push start limited edition,2012,28.9,101000.0,,Islamabad,"Soan Garden, Islamabad",,,,6d,core,https://www.olx.com.pk/item/-iid-1119379370,https://images.olx.com.pk/thumbnails/646180380-600x450.jpeg,,,,,,6.0,Hatchback,1000-1300cc,2026-09-16,toyota vitz|2012|28.9|101000,False,2026-09-17T14:04,False,28.9,,,2890000.0
12007515,PakWheels,Toyota Pixis,X,2019,29.5,135000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,6d,core,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2019-for-sale-in-rawalpindi-12007515,https://cache4.pakwheels.com/ad_pictures/1515/toyota-pixis-x-38-2019-151574312.jpg,Maroon,Islamabad,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-16,toyota pixis|2019|29.5|135000,False,2026-09-16T23:49,False,29.5,,,2950000.0
12005089,PakWheels,Suzuki Alto,VXR Upgraded,2025,29.6,34000.0,Manual,Islamabad,Islamabad,,,7.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-12005089,https://cache2.pakwheels.com/ad_pictures/1515/suzuki-alto-vxr-upgraded-2025-151534009.jpg,White,Punjab,Local,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-16,suzuki alto|2025|29.6|34000,False,2026-09-16T13:58,False,29.6,,,2960000.0
11738655,PakWheels,Mitsubishi EK Wagon,M,2019,30.0,65000.0,Automatic,Islamabad,Islamabad,,,25.0,6d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2019-for-sale-in-islamabad-11738655,https://cache4.pakwheels.com/ad_pictures/1474/mitsubishi-ek-wagon-m-2019-147451170.jpg,Black,Punjab,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-16,mitsubishi ek wagon|2019|30.0|65000,False,2026-09-17T14:04,False,30.0,,,3000000.0
12005332,PakWheels,Nissan Dayz,Highway Star X,2017,30.0,129000.0,Automatic,Islamabad,Islamabad,,,4.0,6d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-islamabad-12005332,https://cache1.pakwheels.com/ad_pictures/1515/nissan-dayz-highway-star-x-2017-151537718.jpg,Silver,Lahore,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-16,nissan dayz|2017|30.0|129000,False,2026-09-16T13:58,False,30.0,,,3000000.0
11314215,PakWheels,Mitsubishi Pajero Mini,,1997,12.0,98000.0,Manual,Islamabad,Islamabad,,,10.0,7d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1997-for-sale-in-islamabad-11314215,https://cache2.pakwheels.com/ad_pictures/1409/mitsubishi-pajero-mini-1997-140927421.jpg,Pink,Sindh,Imported,,660.0,7.0,Tall-boy,660cc kei,2026-09-15,mitsubishi pajero mini|1997|12.0|98000,False,2026-09-13T18:47,False,12.0,,,1200000.0
12001792,PakWheels,Suzuki Alto,,1998,13.8,200000.0,Manual,Rawalpindi,Rawalpindi,,,7.0,7d,core,https://www.pakwheels.com/used-cars/suzuki-alto-1998-for-sale-in-rawalpindi-12001792,https://cache3.pakwheels.com/ad_pictures/1514/suzuki-alto-1998-151482583.jpg,Silver,Rawalpindi,Local,,660.0,7.0,Hatchback,660cc kei,2026-09-15,suzuki alto|1998|13.8|200000,False,2026-09-15T19:18,False,13.8,,,1380000.0
12001561,PakWheels,Mitsubishi Pajero Mini,,1995,14.0,171190.0,Manual,Islamabad,Islamabad,,,9.0,7d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-islamabad-12001561,https://cache2.pakwheels.com/ad_pictures/1514/mitsubishi-pajero-mini-1995-151478574.jpg,Green,Islamabad,Imported,,1100.0,7.0,Tall-boy,660cc kei,2026-09-15,mitsubishi pajero mini|1995|14.0|171190,False,2026-09-15T19:18,False,14.0,,,1400000.0
12004169,PakWheels,Daihatsu Mira,X Memorial Edition,2008,15.7,100000.0,Automatic,Islamabad,Islamabad,,,9.0,7d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-12004169,https://cache2.pakwheels.com/ad_pictures/1515/daihatsu-mira-x-memorial-edition-2008-151519636.jpg,White,Islamabad,Imported,Hatchback,660.0,7.0,Hatchback,660cc kei,2026-09-15,daihatsu mira|2008|15.7|100000,False,2026-09-16T13:58,False,15.7,,,1570000.0
1117896543,OLX,Daihatsu Mira,2003,2003,16.5,171000.0,,Rawalpindi,"Satellite Town, Rawalpindi",,,,1w,core,https://www.olx.com.pk/item/-iid-1117896543,https://images.olx.com.pk/thumbnails/637381999-600x450.jpeg,,,,,,7.0,Hatchback,660cc kei,2026-09-15,daihatsu mira|2003|16.5|171000,False,2026-09-14T14:16,False,16.5,,,1650000.0
1119320324,OLX,Mitsubishi EK Wagon,660cc Automatic car,2012,17.5,125000.0,,Rawalpindi,"Naseerabad, Rawalpindi",,,,1w,core,https://www.olx.com.pk/item/-iid-1119320324,https://images.olx.com.pk/thumbnails/646617196-600x450.jpeg,,,,,,7.0,Hatchback,660cc kei,2026-09-15,mitsubishi ek wagon|2012|17.5|125000,False,2026-09-15T14:04,False,17.5,,,1750000.0
12003149,PakWheels,Daihatsu Mira,X,2006,18.0,190000.0,Automatic,Islamabad,Islamabad,,,4.0,7d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-12003149,https://cache1.pakwheels.com/ad_pictures/1515/daihatsu-mira-x-8-2006-151504814.jpg,White,Punjab,Imported,Hatchback,660.0,7.0,Hatchback,660cc kei,2026-09-15,daihatsu mira|2006|18.0|190000,False,2026-09-15T23:51,False,18.0,,,1800000.0
12002943,PakWheels,Daihatsu Mira,Gino 2 Premium X,2006,18.0,160000.0,Automatic,Islamabad,Islamabad,,,6.0,7d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-gino-2006-for-sale-in-islamabad-12002943,https://cache1.pakwheels.com/ad_pictures/1515/daihatsu-mira-gino-2-premium-x-2006-151502154.jpg,White,Islamabad,Imported,Hatchback,660.0,7.0,Hatchback,660cc kei,2026-09-15,daihatsu mira|2006|18.0|160000,False,2026-09-15T19:18,False,18.0,,,1800000.0
1119348433,OLX,Daihatsu Tanto,2012,2012,18.14,200000.0,,Islamabad,"Anaya Heights, Islamabad",,,,1w,core,https://www.olx.com.pk/item/-iid-1119348433,https://images.olx.com.pk/thumbnails/645993430-600x450.jpeg,,,,,,7.0,Tall-boy,660cc kei,2026-09-15,daihatsu tanto|2012|18.14|200000,False,2026-09-16T13:58,False,18.14,,,1814000.0
11994951,PakWheels,Nissan Pino,,2007,18.2,130000.0,Automatic,Islamabad,Islamabad,,,15.0,7d,core,https://www.pakwheels.com/used-cars/nissan-pino-2007-for-sale-in-islamabad-11994951,https://cache1.pakwheels.com/ad_pictures/1513/nissan-pino-2007-151378147.jpg,Turquoise,Islamabad,Imported,,660.0,7.0,Hatchback,660cc kei,2026-09-15,nissan pino|2007|18.2|130000,False,2026-09-13T23:03,False,18.3,0.1,,1820000.0
12001267,PakWheels,Suzuki Alto,GII,2008,18.5,150000.0,Automatic,Islamabad,Islamabad,,,16.0,7d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-12001267,https://cache2.pakwheels.com/ad_pictures/1514/suzuki-alto-gii-2008-151474387.jpg,White,Islamabad,Imported,Hatchback,660.0,7.0,Hatchback,660cc kei,2026-09-15,suzuki alto|2008|18.5|150000,False,2026-09-15T19:18,False,18.7,0.2,,1850000.0
1119197172,OLX,Nissan Roox,2011/14 import,2011,18.89,172000.0,,Islamabad,"7th Avenue, Islamabad",,,,1w,core,https://www.olx.com.pk/item/-iid-1119197172,https://images.olx.com.pk/thumbnails/645092578-600x450.jpeg,,,,,,7.0,Tall-boy,660cc kei,2026-09-15,nissan roox|2011|18.89|172000,False,2026-09-12T13:19,False,18.89,,,1889000.0
12004563,PakWheels,Suzuki Alto,GII,2008,19.8,170000.0,Automatic,Islamabad,Islamabad,,,8.0,7d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-12004563,https://cache2.pakwheels.com/ad_pictures/1515/suzuki-alto-gii-2008-151524802.jpg,White,Islamabad,Imported,Hatchback,660.0,7.0,Hatchback,660cc kei,2026-09-15,suzuki alto|2008|19.8|170000,False,2026-09-16T13:58,False,19.8,,,1980000.0
1119254876,OLX,Toyota Belta,2006,2006,19.85,132563.0,,Rawalpindi,"Airport Housing Society, Rawalpindi",,,,1w,core,https://www.olx.com.pk/item/-iid-1119254876,https://images.olx.com.pk/thumbnails/645436694-600x450.jpeg,,,,,,7.0,Hatchback,1000-1300cc,2026-09-15,toyota belta|2006|19.85|132563,False,2026-09-14T14:16,False,19.85,,,1985000.0
12001975,PakWheels,Daihatsu Mira,X,2013,20.0,160000.0,Automatic,Islamabad,Islamabad,,,6.0,7d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-12001975,https://cache4.pakwheels.com/ad_pictures/1514/daihatsu-mira-x-8-2013-151486265.jpg,Grey,Islamabad,Imported,Hatchback,660.0,7.0,Hatchback,660cc kei,2026-09-15,daihatsu mira|2013|20.0|160000,False,2026-09-15T19:18,False,20.0,,,2000000.0
1117985084,OLX,Daihatsu Mira,2014,2014,20.0,200000.0,,Rawalpindi,"Gulraiz Housing Scheme, Rawalpindi",,,,1w,core,https://www.olx.com.pk/item/-iid-1117985084,https://images.olx.com.pk/thumbnails/637900161-600x450.jpeg,,,,,,7.0,Hatchback,660cc kei,2026-09-15,daihatsu mira|2014|20.0|200000,True,2026-09-13T13:42,False,20.0,,duplicate listing,2000000.0
1119197548,OLX,Suzuki Alto Lapin,2014 Modal ISLAMABAD Number Original Document,2014,20.65,92500.0,,Islamabad,"Ghauri Town Phase 1, Islamabad",,,,1w,core,https://www.olx.com.pk/item/-iid-1119197548,https://images.olx.com.pk/thumbnails/645095265-600x450.jpeg,,,,,,7.0,Hatchback,660cc kei,2026-09-15,suzuki alto lapin|2014|20.65|92500,False,2026-09-12T13:19,False,20.65,,,2065000.0
11999358,PakWheels,Honda Life,Pastel HID Special,2009,21.25,198560.0,Automatic,Islamabad,Islamabad,,,11.0,7d,core,https://www.pakwheels.com/used-cars/honda-life-2009-for-sale-in-islamabad-11999358,https://cache1.pakwheels.com/ad_pictures/1514/honda-life-pastel-hid-special-2013-151446962.jpg,Pink,Punjab,Imported,Hatchback,660.0,7.0,Hatchback,660cc kei,2026-09-15,honda life|2009|21.25|198560,False,2026-09-22T13:57,False,21.25,,,2125000.0
12002874,PakWheels,Subaru Pleo,Plus,2014,21.3,98000.0,Automatic,Islamabad,Islamabad,,,6.0,7d,core,https://www.pakwheels.com/used-cars/subaru-pleo-plus-2014-for-sale-in-islamabad-12002874,https://cache4.pakwheels.com/ad_pictures/1514/subaru-pleo-plus-2014-151499497.jpg,Pink,Lahore,Imported,,660.0,7.0,Hatchback,660cc kei,2026-09-15,subaru pleo|2014|21.3|98000,False,2026-09-15T19:18,False,21.3,,,2130000.0
1119280170,OLX,Toyota Passo,2009,2009,21.5,110000.0,,Islamabad,"I-8, Islamabad",,,,1w,core,https://www.olx.com.pk/item/-iid-1119280170,https://images.olx.com.pk/thumbnails/645589840-600x450.jpeg,,,,,,7.0,Hatchback,1000-1300cc,2026-09-15,toyota passo|2009|21.5|110000,False,2026-09-14T14:16,False,21.5,,,2150000.0
12004672,PakWheels,Daihatsu Move,Custom G,2013,21.8,100000.0,Automatic,Islamabad,Islamabad,,,10.0,7d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-12004672,https://cache3.pakwheels.com/ad_pictures/1515/daihatsu-move-custom-g-2013-151526813.jpg,White,Lahore,Imported,Hatchback,660.0,7.0,Tall-boy,660cc kei,2026-09-15,daihatsu move|2013|21.8|100000,False,2026-09-16T13:58,False,22.25,0.45,,2180000.0
1119282750,OLX,Suzuki Alto Lapin,2012,2012,22.3,176000.0,,Rawalpindi,"Westridge 3, Rawalpindi",,,,1w,core,https://www.olx.com.pk/item/-iid-1119282750,https://images.olx.com.pk/thumbnails/645605739-600x450.jpeg,,,,,,7.0,Hatchback,660cc kei,2026-09-15,suzuki alto lapin|2012|22.3|176000,False,2026-09-15T14:04,False,22.3,,,2230000.0
1119338903,OLX,Mazda Carol,2016,2016,22.5,140000.0,,Islamabad,"G-7, Islamabad",,,,1w,core,https://www.olx.com.pk/item/-iid-1119338903,https://images.olx.com.pk/thumbnails/645939563-600x450.jpeg,,,,,,7.0,Hatchback,660cc kei,2026-09-15,mazda carol|2016|22.5|140000,False,2026-09-16T13:58,False,22.5,,,2250000.0
1119212380,OLX,Toyota Vitz,2009 (1000cc),2009,22.85,185000.0,,Rawalpindi,"Chaklala Scheme, Rawalpindi",,,,1w,core,https://www.olx.com.pk/item/-iid-1119212380,https://images.olx.com.pk/thumbnails/645185990-600x450.jpeg,,,,,,7.0,Hatchback,1000-1300cc,2026-09-15,toyota vitz|2009|22.85|185000,True,2026-09-21T14:18,False,22.85,,duplicate listing,2285000.0
12001508,PakWheels,Suzuki Wagon R,FA,2014,22.9,600000.0,Automatic,Rawalpindi,Rawalpindi,,,18.0,7d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-12001508,https://cache2.pakwheels.com/ad_pictures/1514/suzuki-wagon-r-fa-2017-151478009.jpg,Pink,Islamabad,Imported,Hatchback,660.0,7.0,Tall-boy,660cc kei,2026-09-15,suzuki wagon r|2014|22.9|600000,False,2026-09-15T19:18,False,24.0,1.1,very high mileage,2290000.0
12001584,PakWheels,Suzuki Alto Lapin,,2016,23.0,80000.0,Automatic,Islamabad,Islamabad,,,6.0,7d,core,https://www.pakwheels.com/used-cars/suzuki-alto-lapin-2016-for-sale-in-islamabad-12001584,https://cache1.pakwheels.com/ad_pictures/1514/suzuki-alto-lapin-2016-151479555.jpg,Beige,Islamabad,Imported,,660.0,7.0,Hatchback,660cc kei,2026-09-15,suzuki alto lapin|2016|23.0|80000,False,2026-09-15T19:18,False,23.0,,,2300000.0
1119293859,OLX,Nissan Dayz,2013,2013,23.3,160000.0,,Islamabad,"Victoria Heights, Islamabad",,,,1w,core,https://www.olx.com.pk/item/-iid-1119293859,https://images.olx.com.pk/thumbnails/645671931-600x450.jpeg,,,,,,7.0,Hatchback,660cc kei,2026-09-15,nissan dayz|2013|23.3|160000,False,2026-09-15T14:04,False,23.5,0.2,,2330000.0
11758173,PakWheels,Mitsubishi EK Wagon,G,2014,23.5,138000.0,Automatic,Islamabad,Islamabad,,,11.0,7d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11758173,https://cache2.pakwheels.com/ad_pictures/1477/mitsubishi-ek-wagon-g-3-2014-147753692.jpg,Pink,Islamabad,Imported,Hatchback,660.0,7.0,Hatchback,660cc kei,2026-09-15,mitsubishi ek wagon|2014|23.5|138000,True,2026-09-16T13:58,False,23.5,,duplicate listing,2350000.0
1119193482,OLX,Toyota Vitz,2006,2006,23.5,145000.0,,Islamabad,"DHA Defence Phase 5, Islamabad",,,,1w,core,https://www.olx.com.pk/item/-iid-1119193482,https://images.olx.com.pk/thumbnails/645068601-600x450.jpeg,,,,,,7.0,Hatchback,1000-1300cc,2026-09-15,toyota vitz|2006|23.5|145000,False,2026-09-12T13:19,False,23.5,,,2350000.0
1119328947,OLX,Toyota Passo,2004,2004,23.7,330850.0,,Islamabad,"I-9/4, Islamabad",,,,1w,core,https://www.olx.com.pk/item/-iid-1119328947,https://images.olx.com.pk/thumbnails/645879206-600x450.jpeg,,,,,,7.0,Hatchback,1000-1300cc,2026-09-15,toyota passo|2004|23.7|330850,False,2026-09-16T13:58,False,23.7,,,2370000.0
11774671,PakWheels,Suzuki Alto,ECO S,2011,23.75,96000.0,Automatic,Islamabad,Islamabad,,,12.0,7d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11774671,https://cache1.pakwheels.com/ad_pictures/1480/suzuki-alto-eco-s-2011-148008662.jpg,Blue,Islamabad,Imported,,660.0,7.0,Hatchback,660cc kei,2026-09-15,suzuki alto|2011|23.75|96000,True,2026-09-15T19:18,False,23.75,,duplicate listing,2375000.0
1119332530,OLX,Mazda Carol,2013/16,2016,23.95,143500.0,,Islamabad,"Jhangi Syedan, Islamabad",,,,1w,core,https://www.olx.com.pk/item/-iid-1119332530,https://images.olx.com.pk/thumbnails/645900582-600x450.jpeg,,,,,,7.0,Hatchback,660cc kei,2026-09-15,mazda carol|2016|23.95|143500,True,2026-09-16T13:58,False,23.95,,duplicate listing,2395000.0
12002369,PakWheels,Suzuki Alto,VXL,2019,24.0,130.0,Automatic,Islamabad,Islamabad,,,8.0,7d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-12002369,https://cache4.pakwheels.com/ad_pictures/1514/suzuki-alto-vxl-2-2019-151492049.jpg,White,Lahore,Local,Hatchback,660.0,7.0,Hatchback,660cc kei,2026-09-15,suzuki alto|2019|24.0|130,False,2026-09-15T19:18,False,24.0,,mileage implausibly low,2400000.0
1119329982,OLX,Daihatsu Tanto,For sale,2012,24.0,100000.0,,Wah,"Wah Cantt, Wah",,,,1w,near,https://www.olx.com.pk/item/-iid-1119329982,https://images.olx.com.pk/thumbnails/645885475-600x450.jpeg,,,,,,7.0,Tall-boy,660cc kei,2026-09-15,daihatsu tanto|2012|24.0|100000,False,2026-09-16T13:58,False,24.0,,outside city - Wah/Taxila/Attock/Jhelum area,2400000.0
12002858,PakWheels,Daihatsu Mira ES,,2011,24.5,110000.0,Automatic,Islamabad,Islamabad,,,7.0,7d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-12002858,https://cache4.pakwheels.com/ad_pictures/1515/daihatsu-mira-es-2011-151500163.jpg,Magenta,Punjab,Imported,Hatchback,660.0,7.0,Hatchback,660cc kei,2026-09-15,daihatsu mira es|2011|24.5|110000,False,2026-09-15T19:18,False,24.5,,,2450000.0
12002493,PakWheels,Suzuki Alto,VXR,2020,24.5,120000.0,Manual,Islamabad,Islamabad,,,13.0,7d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-12002493,https://cache4.pakwheels.com/ad_pictures/1514/suzuki-alto-vxr-2-2020-151494614.jpg,Silver,Lahore,Local,Hatchback,660.0,7.0,Hatchback,660cc kei,2026-09-15,suzuki alto|2020|24.5|120000,False,2026-09-15T19:18,False,24.5,,,2450000.0
1119271702,OLX,Nissan Roox,dayz 2016 model in excellent condition for sale,2016,24.5,123000.0,,Rawalpindi,"Askari 14, Rawalpindi",,,,1w,core,https://www.olx.com.pk/item/-iid-1119271702,https://images.olx.com.pk/thumbnails/645533567-600x450.jpeg,,,,,,7.0,Tall-boy,660cc kei,2026-09-15,nissan roox|2016|24.5|123000,False,2026-09-14T14:16,False,24.5,,,2450000.0
1119349729,OLX,Nissan Dayz,2018,2018,24.75,180000.0,,Wah,"New City, Wah",,,,1w,near,https://www.olx.com.pk/item/-iid-1119349729,https://images.olx.com.pk/thumbnails/646001080-600x450.jpeg,,,,,,7.0,Hatchback,660cc kei,2026-09-15,nissan dayz|2018|24.75|180000,False,2026-09-16T13:58,False,24.75,,outside city - Wah/Taxila/Attock/Jhelum area,2475000.0
12004134,PakWheels,Suzuki Hustler,X Turbo,2015,24.9,120000.0,Automatic,Islamabad,Islamabad,,,10.0,7d,core,https://www.pakwheels.com/used-cars/suzuki-hustler-2015-for-sale-in-islamabad-12004134,https://cache3.pakwheels.com/ad_pictures/1515/suzuki-hustler-x-turbo-2015-151519169.jpg,Orange,Islamabad,Imported,Hatchback,660.0,7.0,Tall-boy,660cc kei,2026-09-15,suzuki hustler|2015|24.9|120000,True,2026-09-16T13:58,False,24.9,,duplicate listing,2490000.0
1119349680,OLX,Suzuki Hustler,2015,2015,24.9,120000.0,,Islamabad,"E-11/1, Islamabad",,,,1w,core,https://www.olx.com.pk/item/-iid-1119349680,https://images.olx.com.pk/thumbnails/646000804-600x450.jpeg,,,,,,7.0,Tall-boy,660cc kei,2026-09-15,suzuki hustler|2015|24.9|120000,True,2026-09-16T13:58,False,24.9,,duplicate listing,2490000.0
12003071,PakWheels,Suzuki Sierra,3,1995,25.0,172000.0,Automatic,Islamabad,Islamabad,,,17.0,7d,core,https://www.pakwheels.com/used-cars/suzuki-sierra-1995-for-sale-in-islamabad-12003071,https://cache3.pakwheels.com/ad_pictures/1515/suzuki-sierra-3-1995-151504106.jpg,White,Peshawar,Imported,,660.0,7.0,Hatchback,1000-1300cc,2026-09-15,suzuki sierra|1995|25.0|172000,False,2026-09-15T23:51,False,25.0,,,2500000.0
12004810,PakWheels,Suzuki Alto,X,2017,25.0,98000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,7d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-rawalpindi-12004810,https://cache2.pakwheels.com/ad_pictures/1515/suzuki-alto-x-9-2017-151529584.jpg,White,Rawalpindi,Imported,Hatchback,660.0,7.0,Hatchback,660cc kei,2026-09-15,suzuki alto|2017|25.0|98000,False,2026-09-16T13:58,False,25.0,,,2500000.0
1119278970,OLX,Suzuki Hustler,2015 model urgent sale,2015,25.4,55000.0,,Islamabad,"I-10, Islamabad",,,,1w,core,https://www.olx.com.pk/item/-iid-1119278970,https://images.olx.com.pk/thumbnails/645582333-600x450.jpeg,,,,,,7.0,Tall-boy,660cc kei,2026-09-15,suzuki hustler|2015|25.4|55000,False,2026-09-14T14:16,False,25.4,,,2540000.0
12004772,PakWheels,Daihatsu Tanto,Custom RS,2015,25.5,105000.0,Automatic,Islamabad,Islamabad,,,8.0,7d,core,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-islamabad-12004772,https://cache1.pakwheels.com/ad_pictures/1515/daihatsu-tanto-custom-rs-4-2015-151528901.jpg,Bright Silver Metallic,Un-Registered,Imported,Hatchback,660.0,7.0,Tall-boy,660cc kei,2026-09-15,daihatsu tanto|2015|25.5|105000,False,2026-09-16T13:58,False,25.5,,,2550000.0
1119324768,OLX,Daihatsu Mira,2013,2013,25.5,,,Rawalpindi,"Satellite Town - Block D, Rawalpindi",,,,1w,core,https://www.olx.com.pk/item/-iid-1119324768,https://images.olx.com.pk/thumbnails/645855341-600x450.jpeg,,,,,,7.0,Hatchback,660cc kei,2026-09-15,daihatsu mira|2013|25.5|-1,False,2026-09-16T13:58,False,25.5,,,2550000.0
12000196,PakWheels,Daihatsu Mira,Gino,2013,25.75,85500.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,7d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-gino-2013-for-sale-in-rawalpindi-12000196,https://cache1.pakwheels.com/ad_pictures/1514/daihatsu-mira-gino-2-2013-151457946.jpg,Black,Punjab,Imported,,660.0,7.0,Hatchback,660cc kei,2026-09-15,daihatsu mira|2013|25.75|85500,False,2026-09-15T14:04,False,25.75,,,2575000.0
12004845,PakWheels,Suzuki Alto,L,2016,25.9,110000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,7d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-rawalpindi-12004845,https://cache2.pakwheels.com/ad_pictures/1515/suzuki-alto-l-27-2016-151529963.jpg,Turquoise,Islamabad,Imported,Hatchback,660.0,7.0,Hatchback,660cc kei,2026-09-15,suzuki alto|2016|25.9|110000,False,2026-09-16T13:58,False,25.9,,,2590000.0
12002146,PakWheels,Daihatsu Move Conte,,2014,26.0,80000.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,7d,core,https://www.pakwheels.com/used-cars/daihatsu-move-conte-2014-for-sale-in-rawalpindi-12002146,https://cache3.pakwheels.com/ad_pictures/1514/daihatsu-move-conte-2014-151489281.jpg,Bronze,Punjab,Imported,,660.0,7.0,Tall-boy,660cc kei,2026-09-15,daihatsu move conte|2014|26.0|80000,False,2026-09-15T19:18,False,26.0,,,2600000.0
1119313891,OLX,Toyota Passo,2010 to 2014,2014,26.5,95000.0,,Islamabad,"DHA Defence Phase 2, Islamabad",,,,1w,core,https://www.olx.com.pk/item/-iid-1119313891,https://images.olx.com.pk/thumbnails/645786206-600x450.jpeg,,,,,,7.0,Hatchback,1000-1300cc,2026-09-15,toyota passo|2014|26.5|95000,False,2026-09-15T14:04,False,26.5,,,2650000.0
12000623,PakWheels,Suzuki Alto,,2019,27.0,90000.0,Automatic,Islamabad,Islamabad,,,9.0,7d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-12000623,https://cache4.pakwheels.com/ad_pictures/1514/suzuki-alto-2019-151465042.jpg,White,Islamabad,Local,,660.0,7.0,Hatchback,660cc kei,2026-09-15,suzuki alto|2019|27.0|90000,False,2026-09-15T19:18,False,27.0,,,2700000.0
11757163,PakWheels,Honda N Wgn,Custom G,2014,27.0,140000.0,Automatic,Islamabad,Islamabad,,,4.0,7d,core,https://www.pakwheels.com/used-cars/honda-n-wgn-2014-for-sale-in-islamabad-11757163,https://cache1.pakwheels.com/ad_pictures/1477/honda-n-wgn-custom-g-3-2014-147737341.jpg,Black,Punjab,Imported,Hatchback,660.0,7.0,Tall-boy,660cc kei,2026-09-15,honda n wgn|2014|27.0|140000,False,2026-09-15T19:18,False,27.0,,,2700000.0
