id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11946536,PakWheels,Suzuki Alto,VXL,2020,26.4,145000.0,Automatic,Islamabad,Islamabad,,,13.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11946536,https://cache2.pakwheels.com/ad_pictures/1506/suzuki-alto-vxl-2-2020-150631475.jpg,White,Islamabad,Local,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-04,suzuki alto|2020|26.4|145000,False,2026-09-03T12:57,False,26.4,,,2640000.0
11950647,PakWheels,Suzuki Alto,VXR,2022,26.45,75000.0,Manual,Islamabad,Islamabad,,,16.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11950647,https://cache4.pakwheels.com/ad_pictures/1506/suzuki-alto-vxr-2-2022-150694708.jpg,White,Islamabad,Local,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-04,suzuki alto|2022|26.45|75000,False,2026-09-04T13:22,False,26.45,,,2645000.0
11950291,PakWheels,Suzuki Alto,VXL,2020,26.5,85000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11950291,https://cache3.pakwheels.com/ad_pictures/1506/suzuki-alto-vxl-2-2020-150688610.jpg,Silver,Islamabad,Local,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-04,suzuki alto|2020|26.5|85000,False,2026-09-04T13:22,False,27.0,0.5,,2650000.0
1118844299,OLX,Toyota Vitz,2009,2009,26.5,132000.0,,Rawalpindi,"Cantt, Rawalpindi",,,,4d,core,https://www.olx.com.pk/item/-iid-1118844299,https://images.olx.com.pk/thumbnails/642981047-600x450.jpeg,,,,,,4.0,Hatchback,1000-1300cc,2026-09-04,toyota vitz|2009|26.5|132000,False,2026-09-04T13:22,False,26.5,,,2650000.0
11808181,PakWheels,Daihatsu Tanto,L,2015,26.85,96573.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,6.9,14.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-islamabad-11808181,https://cache1.pakwheels.com/ad_pictures/1485/daihatsu-tanto-l-24-2015-148521193.jpg,Bright Silver Metallic,Islamabad,Imported,Hatchback,660.0,4.0,Tall-boy,660cc kei,2026-09-04,daihatsu tanto|2015|26.85|96573,False,2026-08-11T21:17,False,26.85,,,2685000.0
11808655,PakWheels,Suzuki Swift,DLX 1 3 Navigation,2018,26.99,131402.0,Manual,Islamabad,Islamabad,Managed by PakWheels,8.0,15.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-islamabad-11808655,https://cache1.pakwheels.com/ad_pictures/1485/suzuki-swift-dlx-1-3-navigation-2018-148528904.jpg,Solid White,Islamabad,Local,Hatchback,1300.0,4.0,Hatchback,1000-1300cc,2026-09-04,suzuki swift|2018|26.99|131402,False,2026-08-27T12:46,False,26.99,,,2699000.0
11950502,PakWheels,Daihatsu Mira ES,,2012,27.5,243512.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,6.7,15.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11950502,https://cache4.pakwheels.com/ad_pictures/1506/daihatsu-mira-es-2012-150692086.jpg,Silver,Islamabad,Imported,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-04,daihatsu mira es|2012|27.5|243512,False,2026-09-04T13:22,False,27.5,,,2750000.0
11923882,PakWheels,Suzuki Alto,,2021,28.0,82591.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,7.7,15.0,4d,core,https://www.pakwheels.com/used-cars/mazda-carol-2021-for-sale-in-islamabad-11923882,https://cache2.pakwheels.com/ad_pictures/1502/suzuki-alto-2021-150290941.jpg,White,Punjab,Imported,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-04,suzuki alto|2021|28.0|82591,False,2026-08-29T13:34,False,28.0,,,2800000.0
11949617,PakWheels,Suzuki Alto,VXL,2019,28.0,117600.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11949617,https://cache2.pakwheels.com/ad_pictures/1506/suzuki-alto-vxl-2-2019-150679187.jpg,White,Islamabad,Local,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-04,suzuki alto|2019|28.0|117600,False,2026-09-03T23:28,False,29.5,1.5,,2800000.0
1118864008,OLX,Daihatsu Mira,"2016 L package,power windows retractable mirrors",2016,28.0,70000.0,,Rawalpindi,"Bahria Town Phase 7, Rawalpindi",,,,4d,core,https://www.olx.com.pk/item/-iid-1118864008,https://images.olx.com.pk/thumbnails/643095579-600x450.jpeg,,,,,,4.0,Hatchback,660cc kei,2026-09-04,daihatsu mira|2016|28.0|70000,False,2026-09-04T13:22,False,29.0,1.0,,2800000.0
11947242,PakWheels,Suzuki Alto,VXR,2024,28.5,29000.0,Manual,Islamabad,Islamabad,,,14.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11947242,https://cache2.pakwheels.com/ad_pictures/1506/suzuki-alto-vxr-2-2024-150641000.jpg,Grey,Punjab,Local,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-04,suzuki alto|2024|28.5|29000,False,2026-09-03T16:47,False,28.5,,,2850000.0
11950380,PakWheels,Suzuki Alto,VXL,2021,28.75,80000.0,Automatic,Islamabad,Islamabad,,,16.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11950380,https://cache2.pakwheels.com/ad_pictures/1506/suzuki-alto-vxl-2-2021-150689900.jpg,Silver,Islamabad,Local,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-04,suzuki alto|2021|28.75|80000,False,2026-09-04T13:22,False,28.75,,,2875000.0
11947544,PakWheels,Suzuki Alto,VXR,2024,29.65,27000.0,Manual,Islamabad,Islamabad,,,11.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11947544,https://cache4.pakwheels.com/ad_pictures/1506/suzuki-alto-vxr-2-2024-150647348.jpg,White,Islamabad,Local,Hatchback,1000.0,4.0,Hatchback,660cc kei,2026-09-04,suzuki alto|2024|29.65|27000,False,2026-09-03T16:47,False,29.65,,,2965000.0
10610168,PakWheels,Suzuki Swift,,1997,5.1,180000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-swift-1997-for-sale-in-rawalpindi-10610168,https://cache3.pakwheels.com/ad_pictures/1297/suzuki-swift-1997-129757244.jpg,Red,Karachi,Imported,Hatchback,1000.0,5.0,Hatchback,1000-1300cc,2026-09-03,suzuki swift|1997|5.1|180000,False,2026-09-03T12:24,False,5.1,,,510000.0
11738684,PakWheels,Suzuki Alto,VXR,2003,10.5,176549.0,Manual,Islamabad,Islamabad,Managed by PakWheels,3.7,14.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2003-for-sale-in-islamabad-11738684,https://cache3.pakwheels.com/ad_pictures/1474/suzuki-alto-vxr-2-2003-147451773.jpg,Silky Silver,Islamabad,Local,Hatchback,1000.0,5.0,Hatchback,660cc kei,2026-09-03,suzuki alto|2003|10.5|176549,False,2026-08-27T13:18,False,10.5,,,1050000.0
11945528,PakWheels,Mitsubishi Pajero Mini,XR,1997,10.8,190000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,5d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1997-for-sale-in-rawalpindi-11945528,https://cache2.pakwheels.com/ad_pictures/1506/mitsubishi-pajero-mini-xr-1997-150615891.jpg,White,Karachi,Local,SUV,660.0,5.0,Tall-boy,660cc kei,2026-09-03,mitsubishi pajero mini|1997|10.8|190000,False,2026-09-03T12:24,False,10.8,,,1080000.0
11945988,PakWheels,Suzuki Alto,VXR,2008,11.0,100000.0,Manual,Islamabad,Islamabad,,,13.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11945988,https://cache4.pakwheels.com/ad_pictures/1506/suzuki-alto-vxr-2-2008-150622441.jpg,Silver,Islamabad,Local,Hatchback,1000.0,5.0,Hatchback,660cc kei,2026-09-03,suzuki alto|2008|11.0|100000,False,2026-09-03T12:24,False,11.3,0.3,,1100000.0
1117070505,OLX,Suzuki Alto,"2007, own name minor touching good look",2007,11.25,93000.0,,Islamabad,"Constitution Avenue, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1117070505,https://images.olx.com.pk/thumbnails/632542405-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-09-03,suzuki alto|2007|11.25|93000,False,2026-09-03T12:24,False,11.25,,,1125000.0
1118796578,OLX,Suzuki Alto,2008,2008,12.5,285000.0,,Rawalpindi,"Gulraiz Housing Scheme, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1118796578,https://images.olx.com.pk/thumbnails/642699999-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-09-03,suzuki alto|2008|12.5|285000,False,2026-09-02T13:16,False,13.0,0.5,,1250000.0
11925623,PakWheels,Daihatsu Mira,,2006,13.3,202300.0,Manual,Islamabad,Islamabad,,,15.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-11925623,https://cache4.pakwheels.com/ad_pictures/1503/daihatsu-mira-2006-150318501.jpg,Silver,Lahore,Imported,,660.0,5.0,Hatchback,660cc kei,2026-09-03,daihatsu mira|2006|13.3|202300,False,2026-08-29T22:26,False,13.5,0.2,,1330000.0
1116999431,OLX,Suzuki Alto,VXR,2007,13.45,12345.0,,Rawalpindi,"Chaklala Scheme, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1116999431,https://images.olx.com.pk/thumbnails/632130908-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-09-03,suzuki alto|2007|13.45|12345,False,2026-08-31T02:47,False,13.45,,,1345000.0
11943725,PakWheels,Suzuki Alto,,2005,13.9,40000.0,Automatic,Islamabad,Islamabad,,,10.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-islamabad-11943725,https://cache3.pakwheels.com/ad_pictures/1505/suzuki-alto-2005-150589539.jpg,Silver,Karachi,Local,,660.0,5.0,Hatchback,660cc kei,2026-09-03,suzuki alto|2005|13.9|40000,True,2026-09-02T18:31,False,13.9,,duplicate listing,1390000.0
1118800858,OLX,Suzuki Alto,660cc,2005,13.9,40000.0,,Islamabad,"G-11/3, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1118800858,https://images.olx.com.pk/thumbnails/642726166-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-09-03,suzuki alto|2005|13.9|40000,True,2026-09-03T12:24,False,13.9,,duplicate listing,1390000.0
11943103,PakWheels,Suzuki Alto,E,2007,14.5,100000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11943103,https://cache3.pakwheels.com/ad_pictures/1505/suzuki-alto-e-2007-150579782.jpg,White,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-03,suzuki alto|2007|14.5|100000,False,2026-09-02T16:56,False,14.5,,,1450000.0
11944264,PakWheels,Suzuki Alto,VXR,2012,14.5,200000.0,Manual,Islamabad,Islamabad,,,6.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11944264,https://cache2.pakwheels.com/ad_pictures/1505/suzuki-alto-vxr-2-2012-150598582.jpg,Blue,Islamabad,Local,Hatchback,1000.0,5.0,Hatchback,660cc kei,2026-09-03,suzuki alto|2012|14.5|200000,False,2026-09-02T21:01,False,14.5,,,1450000.0
11944487,PakWheels,Daihatsu Mira,Gino,2005,16.0,100000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-gino-2005-for-sale-in-rawalpindi-11944487,https://cache1.pakwheels.com/ad_pictures/1506/daihatsu-mira-gino-2-2005-150601466.jpg,Green,Sindh,Imported,,660.0,5.0,Hatchback,660cc kei,2026-09-03,daihatsu mira|2005|16.0|100000,False,2026-09-02T21:01,False,16.0,,,1600000.0
1118353852,OLX,Suzuki Kei,2001,2001,16.3,275000.0,,Rawalpindi,"Khanna Road, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1118353852,https://images.olx.com.pk/thumbnails/640069758-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-09-03,suzuki kei|2001|16.3|275000,False,2026-09-03T12:24,False,16.3,,,1630000.0
11942744,PakWheels,Suzuki Alto,GII,2006,17.0,150000.0,Automatic,Islamabad,Islamabad,,,10.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11942744,https://cache4.pakwheels.com/ad_pictures/1505/suzuki-alto-gii-2006-150572792.jpg,White,Lahore,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-03,suzuki alto|2006|17.0|150000,False,2026-09-02T16:56,False,17.0,,,1700000.0
11942512,PakWheels,Daihatsu Mira,L SA,2009,17.0,100000.0,Automatic,Rawalpindi,Rawalpindi,,,1.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2009-for-sale-in-rawalpindi-11942512,https://cache1.pakwheels.com/ad_pictures/1505/daihatsu-mira-l-sa-2-2009-150569935.jpg,White,Punjab,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-03,daihatsu mira|2009|17.0|100000,True,2026-09-02T16:56,False,17.0,,duplicate listing,1700000.0
11935021,PakWheels,Toyota Platz,F 1,2004,17.0,150000.0,Automatic,Islamabad,Islamabad,,,7.0,5d,core,https://www.pakwheels.com/used-cars/toyota-platz-2004-for-sale-in-islamabad-11935021,https://cache4.pakwheels.com/ad_pictures/1504/toyota-platz-f-1-3-2004-150459711.jpg,White,Islamabad,Imported,Sedan,1300.0,5.0,Hatchback,1000-1300cc,2026-09-03,toyota platz|2004|17.0|150000,False,2026-09-01T18:09,False,17.0,,,1700000.0
11943406,PakWheels,Mitsubishi i,G,2008,17.3,99000.0,Automatic,Islamabad,Islamabad,,,20.0,5d,core,https://www.pakwheels.com/used-cars/mitsubishi-i-2008-for-sale-in-islamabad-11943406,https://cache3.pakwheels.com/ad_pictures/1505/mitsubishi-i-g-49-2008-150584768.jpg,Red,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-03,mitsubishi i|2008|17.3|99000,False,2026-09-02T16:56,False,17.3,,,1730000.0
11945181,PakWheels,Suzuki Alto,,2007,17.8,110000.0,Manual,Islamabad,Islamabad,,,13.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11945181,https://cache4.pakwheels.com/ad_pictures/1506/suzuki-alto-2007-150611384.jpg,Red,Lahore,Imported,,660.0,5.0,Hatchback,660cc kei,2026-09-03,suzuki alto|2007|17.8|110000,False,2026-09-02T23:32,False,17.8,,,1780000.0
11923183,PakWheels,Suzuki Alto,GII,2008,17.9,175000.0,Automatic,Islamabad,Islamabad,,,9.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11923183,https://cache2.pakwheels.com/ad_pictures/1502/suzuki-alto-gii-2008-150280448.jpg,Maroon,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-03,suzuki alto|2008|17.9|175000,False,2026-09-02T18:31,False,17.9,,,1790000.0
11796520,PakWheels,Daihatsu Move,,2009,18.5,150000.0,Automatic,Islamabad,Islamabad,,,6.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2009-for-sale-in-islamabad-11796520,https://cache1.pakwheels.com/ad_pictures/1484/daihatsu-move-2009-148468230.jpg,Black,Punjab,Imported,,660.0,5.0,Tall-boy,660cc kei,2026-09-03,daihatsu move|2009|18.5|150000,False,2026-09-02T16:56,False,18.5,,,1850000.0
11945470,PakWheels,Suzuki Swift,1 3 DX,2011,18.5,245000.0,Manual,Rawalpindi,Rawalpindi,,,5.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-rawalpindi-11945470,https://cache1.pakwheels.com/ad_pictures/1506/suzuki-swift-1-3-dx-2011-150615202.jpg,Blue,Islamabad,Local,Hatchback,1300.0,5.0,Hatchback,1000-1300cc,2026-09-03,suzuki swift|2011|18.5|245000,False,2026-09-03T12:24,False,18.5,,,1850000.0
11853967,PakWheels,Suzuki Alto,G,2007,18.75,1850.0,Automatic,Islamabad,Islamabad,,,14.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11853967,https://cache3.pakwheels.com/ad_pictures/1492/suzuki-alto-g-4-2007-149216562.jpg,Red,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-03,suzuki alto|2007|18.75|1850,False,2026-08-27T13:18,False,18.75,,mileage implausibly low,1875000.0
1118393892,OLX,Toyota Passo,2009,2009,18.89,200000.0,,Rawalpindi,"Kuri Road Area, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1118393892,https://images.olx.com.pk/thumbnails/640309680-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-09-03,toyota passo|2009|18.89|200000,False,2026-09-02T13:16,False,18.89,,,1889000.0
11215526,PakWheels,Toyota Belta,X 1 3,2006,19.5,272000.0,Automatic,Islamabad,Islamabad,,,10.0,5d,core,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-islamabad-11215526,https://cache3.pakwheels.com/ad_pictures/1393/toyota-belta-x-1-3-2-2006-139347251.jpg,Red,Islamabad,Imported,Sedan,1300.0,5.0,Hatchback,1000-1300cc,2026-09-03,toyota belta|2006|19.5|272000,False,2026-09-02T16:56,False,19.5,,,1950000.0
11945109,PakWheels,Suzuki Alto,GII,2007,19.6,103000.0,Automatic,Islamabad,Islamabad,,,20.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11945109,https://cache4.pakwheels.com/ad_pictures/1506/suzuki-alto-gii-2007-150610580.jpg,White,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-03,suzuki alto|2007|19.6|103000,False,2026-09-02T23:32,False,19.6,,,1960000.0
11945945,PakWheels,Suzuki Alto,GII,2009,20.0,135000.0,Automatic,Islamabad,Islamabad,,,7.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-islamabad-11945945,https://cache3.pakwheels.com/ad_pictures/1506/suzuki-alto-gii-2009-150621771.jpg,Maroon,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-03,suzuki alto|2009|20.0|135000,False,2026-09-03T12:24,False,20.0,,,2000000.0
11946005,PakWheels,Suzuki Spacia,X,2014,20.0,165000.0,Automatic,Islamabad,Islamabad,,,13.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-spacia-2014-for-sale-in-islamabad-11946005,https://cache1.pakwheels.com/ad_pictures/1506/suzuki-spacia-x-32-2014-150622415.jpg,Blue,Rawalpindi,Imported,Station Wagon,660.0,5.0,Tall-boy,660cc kei,2026-09-03,suzuki spacia|2014|20.0|165000,False,2026-09-03T12:24,False,22.0,2.0,,2000000.0
11755705,PakWheels,Toyota Vitz,1 0 B S Edition,2008,21.0,223206.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,5.6,14.0,5d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-rawalpindi-11755705,https://cache3.pakwheels.com/ad_pictures/1477/toyota-vitz-1-0-b-s-edition-2009-147713985.jpg,Black Sand Pearl,Lahore,Imported,Hatchback,1000.0,5.0,Hatchback,1000-1300cc,2026-09-03,toyota vitz|2008|21.0|223206,False,2026-08-27T13:18,False,21.0,,,2100000.0
1118798037,OLX,Toyota Belta,2006 model 12 registered,2006,21.6,87000.0,,Rawalpindi,"Tench Road, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1118798037,https://images.olx.com.pk/thumbnails/642709112-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-09-03,toyota belta|2006|21.6|87000,False,2026-09-02T13:16,False,21.6,,,2160000.0
11942598,PakWheels,Mazda Carol,GL,2015,21.65,140000.0,Automatic,Islamabad,Islamabad,,,13.0,5d,core,https://www.pakwheels.com/used-cars/mazda-carol-2015-for-sale-in-islamabad-11942598,https://cache1.pakwheels.com/ad_pictures/1505/mazda-carol-gl-6-2015-150571104.jpg,Burgundy,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-03,mazda carol|2015|21.65|140000,False,2026-09-02T16:56,False,21.65,,,2165000.0
11943025,PakWheels,Toyota Passo,1 0 G,2008,21.7,85200.0,Automatic,Islamabad,Islamabad,,,14.0,5d,core,https://www.pakwheels.com/used-cars/toyota-passo-2008-for-sale-in-islamabad-11943025,https://cache2.pakwheels.com/ad_pictures/1505/toyota-passo-1-0-g-2008-150578529.jpg,Black,Islamabad,Imported,Hatchback,1000.0,5.0,Hatchback,1000-1300cc,2026-09-03,toyota passo|2008|21.7|85200,False,2026-09-02T16:56,False,21.7,,,2170000.0
11946366,PakWheels,Suzuki Wagon R,FX Limited,2011,22.0,50000.0,Automatic,Islamabad,Islamabad,,,5.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11946366,https://cache4.pakwheels.com/ad_pictures/1506/suzuki-wagon-r-fx-limited-2011-150628758.jpg,Black,Punjab,Imported,Hatchback,660.0,5.0,Tall-boy,660cc kei,2026-09-03,suzuki wagon r|2011|22.0|50000,False,2026-09-03T12:24,False,22.0,,,2200000.0
11616210,PakWheels,Suzuki Alto,ECO S,2014,22.0,95000.0,Automatic,Islamabad,Islamabad,,,10.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11616210,https://cache3.pakwheels.com/ad_pictures/1455/suzuki-alto-eco-s-2014-145593455.jpg,Pure Red,Punjab,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-03,suzuki alto|2014|22.0|95000,False,2026-09-02T21:01,False,22.0,,,2200000.0
11923717,PakWheels,Suzuki Swift,1 3L DLX,2016,22.0,118943.0,Manual,Rawalpindi,Rawalpindi,Managed by PakWheels,6.5,15.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-rawalpindi-11923717,https://cache3.pakwheels.com/ad_pictures/1502/suzuki-swift-1-3l-dlx-2016-150287810.jpg,Solid White,Karachi,Local,Hatchback,1300.0,5.0,Hatchback,1000-1300cc,2026-09-03,suzuki swift|2016|22.0|118943,False,2026-08-29T13:34,False,22.0,,,2200000.0
11895515,PakWheels,Suzuki Swift,1 3L DLX,2012,22.0,80000.0,Manual,Islamabad,Islamabad,,,16.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-11895515,https://cache3.pakwheels.com/ad_pictures/1498/suzuki-swift-1-3l-dlx-2012-149855333.jpg,Maroon,Islamabad,Local,Hatchback,1300.0,5.0,Hatchback,1000-1300cc,2026-09-03,suzuki swift|2012|22.0|80000,False,2026-09-02T16:56,False,22.0,,,2200000.0
1118815040,OLX,Toyota Vitz,2006,2006,22.0,170000.0,,Rawalpindi,"Gulzar-e-Quaid Housing Society, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1118815040,https://images.olx.com.pk/thumbnails/642812561-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-09-03,toyota vitz|2006|22.0|170000,False,2026-09-03T12:24,False,22.0,,,2200000.0
11945801,PakWheels,Daihatsu Mira ES,,2011,22.15,96000.0,Automatic,Islamabad,Islamabad,,,17.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11945801,https://cache1.pakwheels.com/ad_pictures/1506/daihatsu-mira-es-2011-150619587.jpg,Blue,Lahore,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-03,daihatsu mira es|2011|22.15|96000,False,2026-09-03T12:24,False,22.15,,,2215000.0
11942481,PakWheels,Mazda Flair,Wagon,2013,22.6,172000.0,Automatic,Islamabad,Islamabad,,,7.0,5d,core,https://www.pakwheels.com/used-cars/mazda-flair-wagon-2013-for-sale-in-islamabad-11942481,https://cache2.pakwheels.com/ad_pictures/1505/mazda-flair-wagon-2013-150569495.jpg,Red,Lahore,Local,,660.0,5.0,Tall-boy,660cc kei,2026-09-03,mazda flair|2013|22.6|172000,False,2026-09-02T16:56,False,22.6,,,2260000.0
1118799505,OLX,Mazda Flair,Wagon 2013,2013,22.6,,,Islamabad,"G-11, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1118799505,https://images.olx.com.pk/thumbnails/642718293-600x450.jpeg,,,,,,5.0,Tall-boy,660cc kei,2026-09-03,mazda flair|2013|22.6|-1,False,2026-09-03T12:24,False,22.6,,,2260000.0
11945466,PakWheels,Suzuki Swift,1 3 DLX Automatic,2011,24.0,99000.0,Automatic,Islamabad,Islamabad,,,15.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-11945466,https://cache1.pakwheels.com/ad_pictures/1506/suzuki-swift-1-3-dlx-automatic-2011-150615122.jpg,Blue,Islamabad,Local,Hatchback,1300.0,5.0,Hatchback,1000-1300cc,2026-09-03,suzuki swift|2011|24.0|99000,False,2026-09-03T12:24,False,24.0,,,2400000.0
1117484166,OLX,Suzuki Spacia,2015,2015,24.0,1.0,,Rawalpindi,"Gulistan Colony, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1117484166,https://images.olx.com.pk/thumbnails/634968624-600x450.jpeg,,,,,,5.0,Tall-boy,660cc kei,2026-09-03,suzuki spacia|2015|24.0|1,False,2026-09-02T13:16,False,24.0,,mileage implausibly low,2400000.0
11945672,PakWheels,Suzuki Alto,F,2011,24.95,97000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11945672,https://cache2.pakwheels.com/ad_pictures/1506/suzuki-alto-f-2-2015-150617978.jpg,White,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-03,suzuki alto|2011|24.95|97000,False,2026-09-03T12:24,False,24.95,,,2495000.0
11945187,PakWheels,Suzuki Alto,,2016,25.0,94000.0,Automatic,Islamabad,Islamabad,,,12.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11945187,https://cache1.pakwheels.com/ad_pictures/1506/suzuki-alto-2016-150611677.jpg,White,Islamabad,Imported,,660.0,5.0,Hatchback,660cc kei,2026-09-03,suzuki alto|2016|25.0|94000,False,2026-09-02T23:32,False,25.0,,,2500000.0
11944951,PakWheels,Suzuki Alto,VXL,2019,25.45,89000.0,Automatic,Islamabad,Islamabad,,,14.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11944951,https://cache4.pakwheels.com/ad_pictures/1506/suzuki-alto-vxl-2-2019-150608509.jpg,White,Rawalpindi,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-03,suzuki alto|2019|25.45|89000,False,2026-09-02T22:08,False,25.45,,,2545000.0
