id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11895436,PakWheels,Suzuki Alto,GII,2006,18.2,14129.0,Automatic,Islamabad,Islamabad,,,8.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11895436,https://cache3.pakwheels.com/ad_pictures/1498/suzuki-alto-gii-2006-149854427.jpg,White,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2006|18.2|14129,False,2026-08-27T13:18,True,18.2,,,1820000.0
11893170,PakWheels,Suzuki Alto,E,2012,18.4,200000.0,Automatic,Islamabad,Islamabad,,,16.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11893170,https://cache3.pakwheels.com/ad_pictures/1498/suzuki-alto-e-2012-149815307.jpg,White,Peshawar,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2012|18.4|200000,False,2026-08-22T21:00,False,18.4,,,1840000.0
11894955,PakWheels,Suzuki Cervo,G Limited,2007,18.5,178000.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-cervo-2007-for-sale-in-rawalpindi-11894955,https://cache4.pakwheels.com/ad_pictures/1498/suzuki-cervo-g-limited-4-2007-149845534.jpg,White,Punjab,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-22,suzuki cervo|2007|18.5|178000,False,2026-08-27T13:18,True,18.5,,,1850000.0
11896153,PakWheels,Daihatsu Mira,L,2007,18.95,350000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11896153,https://cache1.pakwheels.com/ad_pictures/1498/daihatsu-mira-l-4-2007-149864063.jpg,White,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-22,daihatsu mira|2007|18.95|350000,True,2026-08-27T13:18,True,18.95,,duplicate listing,1895000.0
11896276,PakWheels,Suzuki Alto,,2008,19.0,135000.0,Automatic,Islamabad,Islamabad,,,7.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11896276,https://cache1.pakwheels.com/ad_pictures/1498/suzuki-alto-2008-149860544.jpg,White,Islamabad,Imported,,660.0,5.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2008|19.0|135000,False,2026-08-27T13:18,True,19.0,,,1900000.0
11892140,PakWheels,Suzuki Alto,G,2008,19.3,120000.0,Automatic,Islamabad,Islamabad,,,14.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11892140,https://cache1.pakwheels.com/ad_pictures/1498/suzuki-alto-g-4-2008-149800017.jpg,White,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2008|19.3|120000,False,2026-08-27T13:18,True,19.3,,,1930000.0
11896312,PakWheels,Suzuki Alto,GII,2008,19.5,147300.0,Automatic,Islamabad,Islamabad,,,17.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11896312,https://cache1.pakwheels.com/ad_pictures/1498/suzuki-alto-gii-2008-149864682.jpg,White,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2008|19.5|147300,False,2026-08-27T13:18,True,19.5,,,1950000.0
11895813,PakWheels,Suzuki Alto,GII,2008,19.5,104004.0,Automatic,Islamabad,Islamabad,,,8.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11895813,https://cache3.pakwheels.com/ad_pictures/1498/suzuki-alto-gii-2008-149859617.jpg,Silver,Lahore,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2008|19.5|104004,False,2026-08-27T13:18,True,19.5,,,1950000.0
11215526,PakWheels,Toyota Belta,X 1 3,2006,19.5,272000.0,Automatic,Islamabad,Islamabad,,,10.0,5d,core,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-islamabad-11215526,https://cache3.pakwheels.com/ad_pictures/1393/toyota-belta-x-1-3-2-2006-139347251.jpg,Red,Islamabad,Imported,Sedan,1300.0,5.0,Hatchback,1000-1300cc,2026-08-22,toyota belta|2006|19.5|272000,False,2026-08-27T13:18,True,19.5,,,1950000.0
1118340787,OLX,Daihatsu Mira,2010,2010,20.0,235000.0,,Islamabad,"Rawat, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1118340787,https://images.olx.com.pk/thumbnails/639993024-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-08-22,daihatsu mira|2010|20.0|235000,False,2026-08-21T21:10,False,20.0,,,2000000.0
1118337468,OLX,Daihatsu Mira,2013,2013,20.9,93000.0,,Islamabad,"G-9, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1118337468,https://images.olx.com.pk/thumbnails/639973658-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-08-22,daihatsu mira|2013|20.9|93000,True,2026-08-21T21:10,False,20.9,,duplicate listing,2090000.0
11894017,PakWheels,Mitsubishi EK Wagon,G,2012,21.0,173000.0,Automatic,Islamabad,Islamabad,,,4.0,5d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2012-for-sale-in-islamabad-11894017,https://cache2.pakwheels.com/ad_pictures/1498/mitsubishi-ek-wagon-g-3-2012-149828681.jpg,Silver,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-22,mitsubishi ek wagon|2012|21.0|173000,False,2026-08-22T18:21,False,21.0,,,2100000.0
11360586,PakWheels,Nissan Moco,,2015,21.0,100000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,5d,core,https://www.pakwheels.com/used-cars/nissan-moco-2015-for-sale-in-rawalpindi-11360586,https://cache1.pakwheels.com/ad_pictures/1416/nissan-moco-2015-141685800.jpg,Brown,Islamabad,Imported,,660.0,5.0,Hatchback,660cc kei,2026-08-22,nissan moco|2015|21.0|100000,False,2026-08-22T12:21,False,21.0,,,2100000.0
1118347599,OLX,Toyota Passo,2005,2005,21.0,132536.0,,Rawalpindi,"Chaklala Scheme, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1118347599,https://images.olx.com.pk/thumbnails/640033293-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-08-22,toyota passo|2005|21.0|132536,True,2026-08-27T13:18,True,21.0,,duplicate listing,2100000.0
1117782291,OLX,Toyota Passo,2008,2008,21.8,124000.0,,Rawalpindi,"Judicial Colony, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1117782291,https://images.olx.com.pk/thumbnails/636715615-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-08-22,toyota passo|2008|21.8|124000,False,2026-08-27T13:18,True,21.8,,,2180000.0
11895605,PakWheels,Toyota Vitz,1 0 F,2006,21.85,135000.0,Automatic,Rawalpindi,Rawalpindi,,,15.0,5d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-rawalpindi-11895605,https://cache2.pakwheels.com/ad_pictures/1498/toyota-vitz-1-0-f-2006-149856740.jpg,Silver,Islamabad,Local,Hatchback,1000.0,5.0,Hatchback,1000-1300cc,2026-08-22,toyota vitz|2006|21.85|135000,False,2026-08-27T13:18,True,21.85,,,2185000.0
11892791,PakWheels,Suzuki Alto,F,2012,21.95,160000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11892791,https://cache2.pakwheels.com/ad_pictures/1498/suzuki-alto-f-2-2012-149810542.jpg,Maroon,Punjab,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2012|21.95|160000,False,2026-08-22T15:04,False,21.95,,,2195000.0
11895515,PakWheels,Suzuki Swift,1 3L DLX,2012,22.0,80000.0,Manual,Islamabad,Islamabad,,,16.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-11895515,https://cache3.pakwheels.com/ad_pictures/1498/suzuki-swift-1-3l-dlx-2012-149855333.jpg,Maroon,Islamabad,Local,Hatchback,1300.0,5.0,Hatchback,1000-1300cc,2026-08-22,suzuki swift|2012|22.0|80000,False,2026-08-27T12:46,True,22.0,,,2200000.0
11827299,PakWheels,Mitsubishi Mirage,G,2012,22.0,135722.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,6.3,14.0,5d,core,https://www.pakwheels.com/used-cars/mitsubishi-mirage-2012-for-sale-in-islamabad-11827299,https://cache2.pakwheels.com/ad_pictures/1488/mitsubishi-mirage-g-51-2012-148813853.jpg,Silver Metallic,Islamabad,Imported,Hatchback,1000.0,5.0,Hatchback,1000-1300cc,2026-08-22,mitsubishi mirage|2012|22.0|135722,False,2026-08-27T12:46,True,22.0,,,2200000.0
11862470,PakWheels,Suzuki Swift,1 3 DLX Automatic,2004,22.0,162540.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,5.9,14.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2004-for-sale-in-rawalpindi-11862470,https://cache1.pakwheels.com/ad_pictures/1493/suzuki-swift-1-3-dlx-automatic-2014-149348244.jpg,Blue,Islamabad,Imported,Hatchback,1300.0,5.0,Hatchback,1000-1300cc,2026-08-22,suzuki swift|2004|22.0|162540,False,2026-08-27T13:18,True,22.0,,,2200000.0
11872207,PakWheels,Daihatsu Move,Custom X,2013,22.5,124018.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,5.5,14.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11872207,https://cache1.pakwheels.com/ad_pictures/1495/daihatsu-move-custom-x-2013-149500981.jpg,Silver,Punjab,Imported,Hatchback,660.0,5.0,Tall-boy,660cc kei,2026-08-22,daihatsu move|2013|22.5|124018,False,2026-08-17T21:04,False,23.0,0.5,,2250000.0
11893727,PakWheels,Mitsubishi EK Wagon,G,2013,22.5,150000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,5d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-rawalpindi-11893727,https://cache4.pakwheels.com/ad_pictures/1498/mitsubishi-ek-wagon-g-3-2013-149824880.jpg,Navy,Punjab,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-22,mitsubishi ek wagon|2013|22.5|150000,False,2026-08-22T18:21,False,22.5,,,2250000.0
11895606,PakWheels,Daihatsu Mira,G Smart Drive Package,2013,23.0,165000.0,Automatic,Islamabad,Islamabad,,,7.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11895606,https://cache2.pakwheels.com/ad_pictures/1498/daihatsu-mira-g-smart-drive-package-2013-149856573.jpg,White,Sindh,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-22,daihatsu mira|2013|23.0|165000,False,2026-08-23T00:09,False,23.0,,,2300000.0
11895177,PakWheels,Suzuki Alto,VXR,2020,23.0,130000.0,Manual,Rawalpindi,Rawalpindi,,,4.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11895177,https://cache4.pakwheels.com/ad_pictures/1498/suzuki-alto-vxr-2-2020-149850358.jpg,Silver,Punjab,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2020|23.0|130000,False,2026-08-22T21:00,False,23.0,,,2300000.0
11669021,PakWheels,Suzuki Swift,1 3L DLX,2014,23.0,231618.0,Manual,Islamabad,Islamabad,Managed by PakWheels,6.2,14.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11669021,https://cache1.pakwheels.com/ad_pictures/1463/suzuki-swift-1-3l-dlx-2014-146382160.jpg,Solid White,Lahore,Local,Hatchback,1300.0,5.0,Hatchback,1000-1300cc,2026-08-22,suzuki swift|2014|23.0|231618,False,2026-08-27T12:46,True,23.0,,,2300000.0
11893859,PakWheels,Suzuki Alto,VXR,2021,23.15,70000.0,Manual,Islamabad,Islamabad,,,9.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11893859,https://cache3.pakwheels.com/ad_pictures/1498/suzuki-alto-vxr-2-2021-149826382.jpg,Solid White,Punjab,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2021|23.15|70000,False,2026-08-22T18:21,False,23.15,,,2315000.0
11885268,PakWheels,Suzuki Wagon R,FX,2014,23.25,150000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11885268,https://cache3.pakwheels.com/ad_pictures/1496/suzuki-wagon-r-fx-2-2014-149697329.jpg,sky blue,Islamabad,Imported,Hatchback,660.0,5.0,Tall-boy,660cc kei,2026-08-22,suzuki wagon r|2014|23.25|150000,False,2026-08-22T18:21,False,23.25,,,2325000.0
11894247,PakWheels,Suzuki Alto,F,2014,23.5,146175.0,Automatic,Islamabad,Islamabad,,,11.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11894247,https://cache4.pakwheels.com/ad_pictures/1498/suzuki-alto-f-2-2014-149834118.jpg,White,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2014|23.5|146175,False,2026-08-22T18:21,False,24.0,0.5,,2350000.0
11892667,PakWheels,Suzuki Alto,F,2014,23.5,146375.0,Automatic,Islamabad,Islamabad,,,11.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11892667,https://cache4.pakwheels.com/ad_pictures/1498/suzuki-alto-f-2-2014-149808766.jpg,White,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2014|23.5|146375,False,2026-08-22T18:21,False,24.0,0.5,,2350000.0
11724773,PakWheels,Suzuki Alto,ECO S,2014,23.8,75000.0,Automatic,Islamabad,Islamabad,,,8.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11724773,https://cache1.pakwheels.com/ad_pictures/1472/suzuki-alto-eco-s-2014-147236115.jpg,red wine,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2014|23.8|75000,False,2026-08-15T17:57,False,23.8,,,2380000.0
11892505,PakWheels,Suzuki Alto,ECO L,2014,23.95,164000.0,Automatic,Islamabad,Islamabad,,,18.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11892505,https://cache2.pakwheels.com/ad_pictures/1498/suzuki-alto-eco-l-2014-149805954.jpg,Blue,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2014|23.95|164000,False,2026-08-22T15:04,False,23.95,,,2395000.0
11895741,PakWheels,Suzuki Alto,,2014,24.0,98000.0,Automatic,Islamabad,Islamabad,,,3.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11895741,https://cache4.pakwheels.com/ad_pictures/1498/suzuki-alto-2014-149858585.jpg,White,Islamabad,Imported,,660.0,5.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2014|24.0|98000,False,2026-08-23T00:09,False,24.0,,,2400000.0
11895602,PakWheels,Daihatsu Tanto,Custom RS,2015,24.0,145400.0,Automatic,Rawalpindi,Rawalpindi,,,19.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-rawalpindi-11895602,https://cache3.pakwheels.com/ad_pictures/1498/daihatsu-tanto-custom-rs-4-2015-149856724.jpg,White,Islamabad,Imported,Hatchback,660.0,5.0,Tall-boy,660cc kei,2026-08-22,daihatsu tanto|2015|24.0|145400,False,2026-08-23T00:09,False,24.0,,,2400000.0
1117002813,OLX,Mazda Carol,2014,2014,24.0,160000.0,,Islamabad,"Rawal Town, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1117002813,https://images.olx.com.pk/thumbnails/632145208-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-08-22,mazda carol|2014|24.0|160000,False,2026-08-21T21:10,False,24.0,,,2400000.0
11892743,PakWheels,Suzuki Alto,F,2016,24.25,130000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-rawalpindi-11892743,https://cache2.pakwheels.com/ad_pictures/1498/suzuki-alto-f-2-2016-149809703.jpg,Red,Punjab,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2016|24.25|130000,False,2026-08-22T15:04,False,24.9,0.65,,2425000.0
11892762,PakWheels,Daihatsu Mira ES,,2012,24.5,200000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11892762,https://cache4.pakwheels.com/ad_pictures/1498/daihatsu-mira-es-2012-149809781.jpg,Yellow,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-22,daihatsu mira es|2012|24.5|200000,False,2026-08-22T15:04,False,24.5,,,2450000.0
11892343,PakWheels,Honda N Box,Custom,2015,24.5,99000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,5d,core,https://www.pakwheels.com/used-cars/honda-n-box-2015-for-sale-in-rawalpindi-11892343,https://cache2.pakwheels.com/ad_pictures/1498/honda-n-box-custom-2015-149803521.jpg,White,Islamabad,Imported,Hatchback,658.0,5.0,Tall-boy,660cc kei,2026-08-22,honda n box|2015|24.5|99000,False,2026-08-22T12:21,False,24.5,,,2450000.0
11896027,PakWheels,Daihatsu Mira ES,,2014,24.9,212689.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11896027,https://cache2.pakwheels.com/ad_pictures/1498/daihatsu-mira-es-2014-149862330.jpg,Black,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-22,daihatsu mira es|2014|24.9|212689,False,2026-08-23T00:09,False,24.9,,,2490000.0
11649314,PakWheels,Suzuki Jimny,,2007,25.0,90000.0,Automatic,Islamabad,Islamabad,,,8.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-jimny-2007-for-sale-in-islamabad-11649314,https://cache4.pakwheels.com/ad_pictures/1460/suzuki-jimny-2007-146091246.jpg,Grey,Punjab,Imported,,660.0,5.0,Hatchback,660cc kei,2026-08-22,suzuki jimny|2007|25.0|90000,False,2026-08-27T13:18,True,25.0,,,2500000.0
1118378211,OLX,Nissan Dayz,2013,2013,25.25,10000.0,,Rawalpindi,"Saddar, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1118378211,https://images.olx.com.pk/thumbnails/640218507-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-08-22,nissan dayz|2013|25.25|10000,False,2026-08-22T18:21,False,25.25,,,2525000.0
11895213,PakWheels,Suzuki Alto,ECO S,2014,25.5,148000.0,Automatic,Islamabad,Islamabad,,,13.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11895213,https://cache3.pakwheels.com/ad_pictures/1498/suzuki-alto-eco-s-2014-149850570.jpg,Maroon,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2014|25.5|148000,False,2026-08-22T21:00,False,25.5,,,2550000.0
11855839,PakWheels,Nissan Dayz,Highway Star X,2015,25.8,76000.0,Automatic,Islamabad,Islamabad,,,10.0,5d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11855839,https://cache4.pakwheels.com/ad_pictures/1492/nissan-dayz-highway-star-x-2015-149245187.jpg,Black,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-22,nissan dayz|2015|25.8|76000,False,2026-08-13T21:02,False,26.8,1.0,,2580000.0
11825487,PakWheels,Toyota Vitz,1 0 F,2010,26.0,95000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,5d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-rawalpindi-11825487,https://cache2.pakwheels.com/ad_pictures/1487/toyota-vitz-1-0-f-2010-148782790.jpg,Black,Islamabad,Imported,Hatchback,1000.0,5.0,Hatchback,1000-1300cc,2026-08-22,toyota vitz|2010|26.0|95000,False,2026-08-27T12:46,True,26.0,,,2600000.0
1118374476,OLX,Toyota Passo,2011/ 2015,2011,26.0,125002.0,,Islamabad,"DHA Defence Phase 2, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1118374476,https://images.olx.com.pk/thumbnails/640196289-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-08-22,toyota passo|2011|26.0|125002,False,2026-08-27T12:46,True,26.0,,,2600000.0
11895876,PakWheels,Suzuki Alto,Works Edition,2021,26.3,115000.0,Automatic,Islamabad,Islamabad,,,6.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11895876,https://cache3.pakwheels.com/ad_pictures/1498/suzuki-alto-works-edition-2021-149860337.jpg,White,Islamabad,Local,Hatchback,658.0,5.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2021|26.3|115000,False,2026-08-23T00:09,False,26.3,,,2630000.0
11895405,PakWheels,Suzuki Alto,VXR,2021,26.3,73000.0,Manual,Islamabad,Islamabad,,,13.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11895405,https://cache2.pakwheels.com/ad_pictures/1498/suzuki-alto-vxr-2-2021-149853674.jpg,White,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2021|26.3|73000,False,2026-08-22T21:00,False,26.3,,,2630000.0
11894630,PakWheels,Suzuki Alto,VXL,2020,26.5,92000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11894630,https://cache4.pakwheels.com/ad_pictures/1498/suzuki-alto-vxl-2-2020-149840998.jpg,Grey,Punjab,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2020|26.5|92000,False,2026-08-22T21:00,False,26.5,,,2650000.0
11894185,PakWheels,Suzuki Alto,VXR,2022,26.5,111000.0,Manual,Islamabad,Islamabad,,,9.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11894185,https://cache4.pakwheels.com/ad_pictures/1498/suzuki-alto-vxr-2-2022-149832821.jpg,White,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2022|26.5|111000,False,2026-08-22T18:21,False,26.5,,,2650000.0
11839822,PakWheels,Daihatsu Mira,G Smart Drive Package,2012,26.75,151000.0,Automatic,Islamabad,Islamabad,,,20.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11839822,https://cache4.pakwheels.com/ad_pictures/1490/daihatsu-mira-g-smart-drive-package-2012-149005526.jpg,Black,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-22,daihatsu mira|2012|26.75|151000,False,2026-08-10T11:09,False,26.75,,,2675000.0
11890168,PakWheels,Suzuki Alto,VXR,2022,26.8,50000.0,Manual,Rawalpindi,Rawalpindi,,,6.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11890168,https://cache2.pakwheels.com/ad_pictures/1497/suzuki-alto-vxr-2-2022-149773041.jpg,White,Karachi,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2022|26.8|50000,False,2026-08-23T00:09,False,27.25,0.45,,2680000.0
11892688,PakWheels,Suzuki Alto,VXR,2022,26.9,49000.0,Manual,Rawalpindi,Rawalpindi,,,8.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11892688,https://cache3.pakwheels.com/ad_pictures/1498/suzuki-alto-vxr-2-2022-149808713.jpg,White,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2022|26.9|49000,False,2026-08-22T15:04,False,26.9,,,2690000.0
11892961,PakWheels,Suzuki Alto,VXR,2022,26.95,86000.0,Manual,Rawalpindi,Rawalpindi,,,10.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11892961,https://cache2.pakwheels.com/ad_pictures/1498/suzuki-alto-vxr-2-2022-149812534.jpg,Grey,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2022|26.95|86000,False,2026-08-22T15:04,False,26.95,,,2695000.0
11896311,PakWheels,Toyota Vitz,1 0 F,2012,27.3,134000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,5d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-rawalpindi-11896311,https://cache2.pakwheels.com/ad_pictures/1498/toyota-vitz-1-0-f-2012-149866232.jpg,Metallic Grey,Rawalpindi,Imported,Hatchback,1000.0,5.0,Hatchback,1000-1300cc,2026-08-22,toyota vitz|2012|27.3|134000,False,2026-08-27T12:46,True,27.3,,,2730000.0
11896408,PakWheels,Suzuki Alto,VXR,2023,27.7,33000.0,Manual,Islamabad,Islamabad,,,8.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11896408,https://cache1.pakwheels.com/ad_pictures/1498/suzuki-alto-vxr-2-2023-149867799.jpg,White,Punjab,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2023|27.7|33000,False,2026-08-23T02:57,False,27.7,,,2770000.0
11885794,PakWheels,Toyota Passo,Plus Hana,2014,28.3,210000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,5d,core,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-rawalpindi-11885794,https://cache2.pakwheels.com/ad_pictures/1497/toyota-passo-plus-hana-2014-149704373.jpg,Blue,Rawalpindi,Imported,Hatchback,1000.0,5.0,Hatchback,1000-1300cc,2026-08-22,toyota passo|2014|28.3|210000,False,2026-08-27T12:46,True,28.3,,,2830000.0
11893417,PakWheels,Suzuki Alto,ECO S,2014,28.75,109350.0,Automatic,Islamabad,Islamabad,,,9.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11893417,https://cache3.pakwheels.com/ad_pictures/1498/suzuki-alto-eco-s-2014-149819162.jpg,Silver,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2014|28.75|109350,False,2026-08-22T18:21,False,28.75,,,2875000.0
