id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11952893,PakWheels,Toyota Passo,Plus Hana,2012,27.55,125000.0,Automatic,Islamabad,Islamabad,,,17.0,3d,core,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-islamabad-11952893,https://cache1.pakwheels.com/ad_pictures/1507/toyota-passo-plus-hana-2012-150730293.jpg,Red,Islamabad,Imported,Hatchback,1000.0,3.0,Hatchback,1000-1300cc,2026-09-17,toyota passo|2012|27.55|125000,False,2026-09-04T20:55,False,27.75,0.2,,2755000.0
12012942,PakWheels,Suzuki Alto,ECO L,2014,27.95,129000.0,Automatic,Islamabad,Islamabad,,,6.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-12012942,https://cache3.pakwheels.com/ad_pictures/1516/suzuki-alto-eco-l-2014-151657938.jpg,sky blue,Islamabad,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-09-17,suzuki alto|2014|27.95|129000,False,2026-09-18T13:37,False,27.95,,,2795000.0
12010989,PakWheels,Toyota Passo,X G Package,2013,28.0,117000.0,Automatic,Islamabad,Islamabad,,,12.0,3d,core,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-12010989,https://cache3.pakwheels.com/ad_pictures/1516/toyota-passo-x-g-package-2013-151629204.jpg,White,Islamabad,Local,Hatchback,1000.0,3.0,Hatchback,1000-1300cc,2026-09-17,toyota passo|2013|28.0|117000,False,2026-09-17T19:15,False,28.0,,,2800000.0
12008305,PakWheels,Suzuki Alto,VXL,2023,29.0,62000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-12008305,https://cache3.pakwheels.com/ad_pictures/1515/suzuki-alto-vxl-2-2023-151585686.jpg,Solid White,Islamabad,Local,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-09-17,suzuki alto|2023|29.0|62000,False,2026-09-17T19:15,False,29.0,,,2900000.0
12009462,PakWheels,Suzuki Alto,VXR,2025,29.45,55000.0,Manual,Islamabad,Islamabad,,,13.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-12009462,https://cache4.pakwheels.com/ad_pictures/1516/suzuki-alto-vxr-2-2025-151604152.jpg,White,Islamabad,Local,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-09-17,suzuki alto|2025|29.45|55000,False,2026-09-17T14:04,False,29.45,,,2945000.0
12009508,PakWheels,Suzuki Alto,L Upgrade,2022,30.0,100000.0,Automatic,Islamabad,Islamabad,,,10.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12009508,https://cache2.pakwheels.com/ad_pictures/1516/suzuki-alto-l-upgrade-2022-151604620.jpg,White,Islamabad,Local,Mini Vehicles,660.0,3.0,Hatchback,660cc kei,2026-09-17,suzuki alto|2022|30.0|100000,False,2026-09-17T14:04,False,30.0,,,3000000.0
11964575,PakWheels,Toyota Passo,X L Package,2016,30.0,126948.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,7.5,14.0,3d,core,https://www.pakwheels.com/used-cars/toyota-passo-2016-for-sale-in-rawalpindi-11964575,https://cache3.pakwheels.com/ad_pictures/1509/toyota-passo-x-l-package-2016-150908393.jpg,Blue,Islamabad,Imported,Hatchback,1000.0,3.0,Hatchback,1000-1300cc,2026-09-17,toyota passo|2016|30.0|126948,False,2026-09-07T20:00,False,30.0,,,3000000.0
1119415413,OLX,Daihatsu Mira,2015,2015,30.0,,,Islamabad,"G-7/1, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1119415413,https://images.olx.com.pk/thumbnails/646394280-600x450.jpeg,,,,,,3.0,Hatchback,660cc kei,2026-09-17,daihatsu mira|2015|30.0|-1,False,2026-09-18T13:37,False,30.0,,,3000000.0
1117689172,OLX,Toyota Vitz,Vitz for sale,2012,30.0,94000.0,,Islamabad,"Chak Shahzad, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1117689172,https://images.olx.com.pk/thumbnails/636161713-600x450.jpeg,,,,,,3.0,Hatchback,1000-1300cc,2026-09-17,toyota vitz|2012|30.0|94000,False,2026-09-18T13:37,False,30.0,,,3000000.0
12006574,PakWheels,Suzuki Alto,VXR,2006,8.85,100000.0,Manual,Islamabad,Islamabad,,,8.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-12006574,https://cache2.pakwheels.com/ad_pictures/1515/suzuki-alto-vxr-2-2006-151558549.jpg,Silver,Sindh,Local,Hatchback,1000.0,4.0,Hatchback,660cc kei,2026-09-16,suzuki alto|2006|8.85|100000,False,2026-09-16T19:10,False,8.85,,,885000.0
12004596,PakWheels,Suzuki Alto,GII,2007,11.0,3000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-12004596,https://cache3.pakwheels.com/ad_pictures/1515/suzuki-alto-gii-2007-151525430.jpg,White,Punjab,Imported,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-16,suzuki alto|2007|11.0|3000,False,2026-09-16T13:58,False,11.0,,mileage implausibly low,1100000.0
11917216,PakWheels,Suzuki Alto,,2002,12.5,190000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2002-for-sale-in-rawalpindi-11917216,https://cache2.pakwheels.com/ad_pictures/1501/suzuki-alto-2002-150190386.jpg,Maroon,Lahore,Local,,660.0,4.0,Hatchback,660cc kei,2026-09-16,suzuki alto|2002|12.5|190000,False,2026-08-27T19:54,False,12.5,,,1250000.0
11911487,PakWheels,Suzuki Alto,VXR,2011,12.5,99000.0,Manual,Islamabad,Islamabad,,,7.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11911487,https://cache3.pakwheels.com/ad_pictures/1501/suzuki-alto-vxr-2-2011-150102701.jpg,White,Islamabad,Local,Hatchback,1000.0,4.0,Hatchback,660cc kei,2026-09-16,suzuki alto|2011|12.5|99000,False,2026-09-16T19:10,False,12.5,,,1250000.0
1116080590,OLX,Nissan March,1999,1999,14.25,123453.0,,Rawalpindi,"Saddar, Rawalpindi",,,,4d,core,https://www.olx.com.pk/item/-iid-1116080590,https://images.olx.com.pk/thumbnails/626741218-600x450.jpeg,,,,,,4.0,Hatchback,1000-1300cc,2026-09-16,nissan march|1999|14.25|123453,False,2026-09-17T14:04,False,14.25,,,1425000.0
12007150,PakWheels,Suzuki Alto,VXR,2012,14.7,125000.0,Manual,Islamabad,Islamabad,,,10.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-12007150,https://cache2.pakwheels.com/ad_pictures/1515/suzuki-alto-vxr-2-2012-151568597.jpg,Green,Punjab,Local,Hatchback,1000.0,4.0,Hatchback,660cc kei,2026-09-16,suzuki alto|2012|14.7|125000,False,2026-09-16T19:10,False,14.7,,,1470000.0
12008058,PakWheels,Daihatsu Terios Kid,Custom L,2007,14.75,10000.0,Automatic,Islamabad,Islamabad,,,10.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-2007-for-sale-in-islamabad-12008058,https://cache4.pakwheels.com/ad_pictures/1515/daihatsu-terios-kid-custom-l-2007-151582240.jpg,Silver,Karachi,Imported,SUV,660.0,4.0,Tall-boy,660cc kei,2026-09-16,daihatsu terios kid|2007|14.75|10000,False,2026-09-16T23:49,False,14.75,,,1475000.0
1119377807,OLX,Suzuki Alto,2005 Automatic 660CC,2005,14.85,150000.0,,Islamabad,"Ghauri Town, Islamabad",,,,4d,core,https://www.olx.com.pk/item/-iid-1119377807,https://images.olx.com.pk/thumbnails/646171623-600x450.jpeg,,,,,,4.0,Hatchback,660cc kei,2026-09-16,suzuki alto|2005|14.85|150000,False,2026-09-17T14:04,False,14.85,,,1485000.0
11875070,PakWheels,Daihatsu Mira,,2006,15.5,150000.0,Automatic,Islamabad,Islamabad,,,11.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-11875070,https://cache2.pakwheels.com/ad_pictures/1495/daihatsu-mira-2006-149542317.jpg,White,Islamabad,Imported,,660.0,4.0,Hatchback,660cc kei,2026-09-16,daihatsu mira|2006|15.5|150000,True,2026-09-16T23:49,False,15.5,,duplicate listing,1550000.0
11973621,PakWheels,Daihatsu Terios Kid,Custom X,2002,16.5,77000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-2002-for-sale-in-rawalpindi-11973621,https://cache2.pakwheels.com/ad_pictures/1510/daihatsu-terios-kid-custom-x-3-2002-151050485.jpg,Black,Karachi,Imported,SUV,660.0,4.0,Tall-boy,660cc kei,2026-09-16,daihatsu terios kid|2002|16.5|77000,False,2026-09-09T18:40,False,16.5,,,1650000.0
1113001893,OLX,Other JDM,Toyata pixis van 660cc Japan assemb,2012,16.5,100000.0,,Islamabad,"Gulshan-e-Khudadad, Islamabad",,,,4d,core,https://www.olx.com.pk/item/-iid-1113001893,https://images.olx.com.pk/thumbnails/608627613-600x450.jpeg,,,,,,4.0,Hatchback,engine unstated,2026-09-16,other jdm|2012|16.5|100000,False,2026-09-17T14:04,False,16.5,,,1650000.0
12006778,PakWheels,Daihatsu Mira,TL 4WD,2008,18.0,200000.0,Manual,Rawalpindi,Rawalpindi,,,12.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-rawalpindi-12006778,https://cache4.pakwheels.com/ad_pictures/1515/daihatsu-mira-tl-4wd-2008-151561282.jpg,Silver,Islamabad,Imported,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-16,daihatsu mira|2008|18.0|200000,False,2026-09-16T19:10,False,18.0,,,1800000.0
11986979,PakWheels,Nissan Moco,X,2010,18.5,135000.0,Automatic,Islamabad,Islamabad,,,10.0,4d,core,https://www.pakwheels.com/used-cars/nissan-moco-2010-for-sale-in-islamabad-11986979,https://cache4.pakwheels.com/ad_pictures/1512/nissan-moco-x-18-2010-151254711.jpg,Navy,Punjab,Imported,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-16,nissan moco|2010|18.5|135000,False,2026-09-12T17:49,False,18.5,,,1850000.0
12008408,PakWheels,Suzuki Alto,GII,2007,18.5,660.0,Automatic,Islamabad,Islamabad,,,7.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-12008408,https://cache1.pakwheels.com/ad_pictures/1515/suzuki-alto-gii-2007-151587325.jpg,White,Islamabad,Imported,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-16,suzuki alto|2007|18.5|660,False,2026-09-17T14:04,False,19.5,1.0,mileage implausibly low,1850000.0
12006472,PakWheels,Nissan Pino,S,2007,18.9,150000.0,Automatic,Islamabad,Islamabad,,,10.0,4d,core,https://www.pakwheels.com/used-cars/nissan-pino-2007-for-sale-in-islamabad-12006472,https://cache1.pakwheels.com/ad_pictures/1515/nissan-pino-s-2007-151556994.jpg,Black,Islamabad,Imported,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-16,nissan pino|2007|18.9|150000,False,2026-09-16T19:10,False,18.9,,,1890000.0
1119374650,OLX,Toyota Passo,2006 ISB Num,2006,19.2,123456.0,,Rawalpindi,"Satellite Town - Block D, Rawalpindi",,,,4d,core,https://www.olx.com.pk/item/-iid-1119374650,https://images.olx.com.pk/thumbnails/646152736-600x450.jpeg,,,,,,4.0,Hatchback,1000-1300cc,2026-09-16,toyota passo|2006|19.2|123456,False,2026-09-17T14:04,False,19.2,,,1920000.0
1118951276,OLX,Daihatsu Mira,2006,2006,19.35,135000.0,,Rawalpindi,"Westridge, Rawalpindi",,,,4d,core,https://www.olx.com.pk/item/-iid-1118951276,https://images.olx.com.pk/thumbnails/643624624-600x450.jpeg,,,,,,4.0,Hatchback,660cc kei,2026-09-16,daihatsu mira|2006|19.35|135000,False,2026-09-06T13:18,False,19.35,,,1935000.0
12006780,PakWheels,Suzuki Wagon R,VXL,2015,19.45,148520.0,Manual,Rawalpindi,Rawalpindi,,,12.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-rawalpindi-12006780,https://cache1.pakwheels.com/ad_pictures/1515/suzuki-wagon-r-vxl-2015-151562501.jpg,Beige,Islamabad,Local,Hatchback,1000.0,4.0,Tall-boy,660cc kei,2026-09-16,suzuki wagon r|2015|19.45|148520,False,2026-09-16T19:10,False,19.45,,,1945000.0
12005530,PakWheels,Suzuki Alto,G,2007,19.5,180000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-12005530,https://cache1.pakwheels.com/ad_pictures/1515/suzuki-alto-g-4-2007-151541194.jpg,White,Islamabad,Imported,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-16,suzuki alto|2007|19.5|180000,True,2026-09-16T19:10,False,19.5,,duplicate listing,1950000.0
12004563,PakWheels,Suzuki Alto,GII,2008,19.8,170000.0,Automatic,Islamabad,Islamabad,,,8.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-12004563,https://cache2.pakwheels.com/ad_pictures/1515/suzuki-alto-gii-2008-151524802.jpg,White,Islamabad,Imported,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-16,suzuki alto|2008|19.8|170000,False,2026-09-16T13:58,False,19.8,,,1980000.0
12007144,PakWheels,Daihatsu Mira,,2010,19.9,150000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2010-for-sale-in-rawalpindi-12007144,https://cache2.pakwheels.com/ad_pictures/1515/daihatsu-mira-2010-151567205.jpg,Silver,Islamabad,Imported,,660.0,4.0,Hatchback,660cc kei,2026-09-16,daihatsu mira|2010|19.9|150000,False,2026-09-16T19:10,False,19.9,,,1990000.0
11979462,PakWheels,Daihatsu Mira,L,2014,20.0,155301.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,7.0,15.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11979462,https://cache1.pakwheels.com/ad_pictures/1511/daihatsu-mira-l-10-2014-151144106.jpg,White,Sindh,Imported,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-16,daihatsu mira|2014|20.0|155301,False,2026-09-11T18:29,False,20.0,,,2000000.0
11987129,PakWheels,Toyota Vitz,1 0 F,2006,20.8,135000.0,Automatic,Islamabad,Islamabad,,,9.0,4d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-11987129,https://cache2.pakwheels.com/ad_pictures/1512/toyota-vitz-1-0-f-2006-151258476.jpg,White,Punjab,Imported,Hatchback,1000.0,4.0,Hatchback,1000-1300cc,2026-09-16,toyota vitz|2006|20.8|135000,False,2026-09-12T17:49,False,20.8,,,2080000.0
11976911,PakWheels,Nissan Roox,X Turbo,2014,21.5,124000.0,Automatic,Islamabad,Islamabad,,,20.0,4d,core,https://www.pakwheels.com/used-cars/nissan-roox-2014-for-sale-in-islamabad-11976911,https://cache3.pakwheels.com/ad_pictures/1511/nissan-roox-x-turbo-5-2014-151102335.jpg,White,Islamabad,Imported,Hatchback,660.0,4.0,Tall-boy,660cc kei,2026-09-16,nissan roox|2014|21.5|124000,False,2026-09-10T13:30,False,22.2,0.7,,2150000.0
11915308,PakWheels,Daihatsu Move,Custom G,2011,21.5,160000.0,Automatic,Rawalpindi,Rawalpindi,,,4.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11915308,https://cache4.pakwheels.com/ad_pictures/1501/daihatsu-move-custom-g-2011-150159628.jpg,champaigne-green,Islamabad,Imported,Hatchback,660.0,4.0,Tall-boy,660cc kei,2026-09-16,daihatsu move|2011|21.5|160000,False,2026-09-16T19:10,False,21.75,0.25,,2150000.0
11956700,PakWheels,Toyota Passo,1 0 G,2007,21.75,115000.0,Automatic,Islamabad,Islamabad,,,13.0,4d,core,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-islamabad-11956700,https://cache3.pakwheels.com/ad_pictures/1507/toyota-passo-1-0-g-2007-150787958.jpg,White,Islamabad,Imported,Hatchback,1000.0,4.0,Hatchback,1000-1300cc,2026-09-16,toyota passo|2007|21.75|115000,False,2026-09-16T19:10,False,21.75,,,2175000.0
11717445,PakWheels,Toyota Belta,X 1,2007,21.9,133000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,4d,core,https://www.pakwheels.com/used-cars/toyota-belta-2007-for-sale-in-rawalpindi-11717445,https://cache1.pakwheels.com/ad_pictures/1471/toyota-belta-x-1-0-2007-147127385.jpg,White,Islamabad,Imported,Sedan,1000.0,4.0,Hatchback,1000-1300cc,2026-09-16,toyota belta|2007|21.9|133000,False,2026-09-01T21:28,False,21.9,,,2190000.0
12007742,PakWheels,Suzuki Alto,ECO L,2014,22.0,108000.0,Automatic,Islamabad,Islamabad,,,4.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-12007742,https://cache2.pakwheels.com/ad_pictures/1515/suzuki-alto-eco-l-2014-151577640.jpg,Pink,Sindh,Imported,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-16,suzuki alto|2014|22.0|108000,False,2026-09-16T23:49,False,22.0,,,2200000.0
12006286,PakWheels,Daihatsu Mira,,2008,22.0,190000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-rawalpindi-12006286,https://cache2.pakwheels.com/ad_pictures/1515/daihatsu-mira-2008-151554165.jpg,Black,Islamabad,Imported,,660.0,4.0,Hatchback,660cc kei,2026-09-16,daihatsu mira|2008|22.0|190000,False,2026-09-16T19:10,False,22.0,,,2200000.0
1117896468,OLX,Toyota Passo,2012,2012,22.0,107000.0,,Islamabad,"G-10, Islamabad",,,,4d,core,https://www.olx.com.pk/item/-iid-1117896468,https://images.olx.com.pk/thumbnails/637381590-600x450.jpeg,,,,,,4.0,Hatchback,1000-1300cc,2026-09-16,toyota passo|2012|22.0|107000,False,2026-09-17T14:04,False,22.0,,,2200000.0
12004672,PakWheels,Daihatsu Move,Custom G,2013,22.25,100000.0,Automatic,Islamabad,Islamabad,,,10.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-12004672,https://cache3.pakwheels.com/ad_pictures/1515/daihatsu-move-custom-g-2013-151526813.jpg,White,Lahore,Imported,Hatchback,660.0,4.0,Tall-boy,660cc kei,2026-09-16,daihatsu move|2013|22.25|100000,False,2026-09-16T13:58,False,22.25,,,2225000.0
12006766,PakWheels,Suzuki Wagon R,Stingray Limited,2012,22.5,123455.0,Automatic,Islamabad,Islamabad,,,5.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-12006766,https://cache3.pakwheels.com/ad_pictures/1515/suzuki-wagon-r-stingray-limited-2012-151562306.jpg,Magenta,Punjab,Imported,Hatchback,660.0,4.0,Tall-boy,660cc kei,2026-09-16,suzuki wagon r|2012|22.5|123455,False,2026-09-16T19:10,False,22.5,,,2250000.0
12005532,PakWheels,Suzuki Alto,F,2021,22.5,174000.0,Automatic,Islamabad,Islamabad,,,14.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-12005532,https://cache4.pakwheels.com/ad_pictures/1515/suzuki-alto-f-2-2021-151540075.jpg,Burgundy,Islamabad,Imported,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-16,suzuki alto|2021|22.5|174000,False,2026-09-16T19:10,False,22.5,,,2250000.0
12007820,PakWheels,Suzuki Alto,VXR,2019,23.0,120000.0,Manual,Rawalpindi,Rawalpindi,,,7.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-12007820,https://cache1.pakwheels.com/ad_pictures/1515/suzuki-alto-vxr-2-2019-151578941.jpg,White,Punjab,Local,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-16,suzuki alto|2019|23.0|120000,False,2026-09-16T23:49,False,23.0,,,2300000.0
1119372768,OLX,Daihatsu Mira,2012,2012,23.2,,,Islamabad,"E-11/1, Islamabad",,,,4d,core,https://www.olx.com.pk/item/-iid-1119372768,https://images.olx.com.pk/thumbnails/646140486-600x450.jpeg,,,,,,4.0,Hatchback,660cc kei,2026-09-16,daihatsu mira|2012|23.2|-1,False,2026-09-17T14:04,False,23.2,,,2320000.0
12006740,PakWheels,Subaru Pleo,A,2014,23.3,98600.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,4d,core,https://www.pakwheels.com/used-cars/subaru-pleo-2014-for-sale-in-rawalpindi-12006740,https://cache3.pakwheels.com/ad_pictures/1515/subaru-pleo-a-2-2014-151561976.jpg,Blue,Islamabad,Imported,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-16,subaru pleo|2014|23.3|98600,False,2026-09-16T19:10,False,23.3,,,2330000.0
12006743,PakWheels,Suzuki Alto,ECO L,2013,23.45,90000.0,Automatic,Islamabad,Islamabad,,,6.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-12006743,https://cache4.pakwheels.com/ad_pictures/1515/suzuki-alto-eco-l-2013-151561694.jpg,Burgundy,Islamabad,Imported,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-16,suzuki alto|2013|23.45|90000,False,2026-09-16T19:10,False,23.45,,,2345000.0
11758173,PakWheels,Mitsubishi EK Wagon,G,2014,23.5,138000.0,Automatic,Islamabad,Islamabad,,,11.0,4d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11758173,https://cache2.pakwheels.com/ad_pictures/1477/mitsubishi-ek-wagon-g-3-2014-147753692.jpg,Pink,Islamabad,Imported,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-16,mitsubishi ek wagon|2014|23.5|138000,True,2026-09-16T13:58,False,23.5,,duplicate listing,2350000.0
12005106,PakWheels,Suzuki Wagon R,VXL,2018,23.5,90000.0,Manual,Islamabad,Islamabad,,,17.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-12005106,https://cache3.pakwheels.com/ad_pictures/1515/suzuki-wagon-r-vxl-2018-151534210.jpg,White,Lahore,Local,Hatchback,1000.0,4.0,Tall-boy,660cc kei,2026-09-16,suzuki wagon r|2018|23.5|90000,False,2026-09-16T13:58,False,23.7,0.2,,2350000.0
11870300,PakWheels,Suzuki Alto,ECO S,2014,23.8,140000.0,Automatic,Islamabad,Islamabad,,,5.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11870300,https://cache3.pakwheels.com/ad_pictures/1494/suzuki-alto-eco-s-2014-149469975.jpg,Red,Islamabad,Imported,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-16,suzuki alto|2014|23.8|140000,False,2026-09-16T23:49,False,24.5,0.7,,2380000.0
1119360638,OLX,Toyota Passo,2011/14,2011,23.8,123456.0,,Rawalpindi,"Ghaziabad, Rawalpindi",,,,4d,core,https://www.olx.com.pk/item/-iid-1119360638,https://images.olx.com.pk/thumbnails/646290117-600x450.jpeg,,,,,,4.0,Hatchback,1000-1300cc,2026-09-16,toyota passo|2011|23.8|123456,False,2026-09-16T13:58,False,23.8,,,2380000.0
1119271538,OLX,Daihatsu Mira,2013,2013,24.0,132000.0,,Rawalpindi,"Gulshan Abad, Rawalpindi",,,,4d,core,https://www.olx.com.pk/item/-iid-1119271538,https://images.olx.com.pk/thumbnails/645532572-600x450.jpeg,,,,,,4.0,Hatchback,660cc kei,2026-09-16,daihatsu mira|2013|24.0|132000,False,2026-09-17T14:04,False,24.0,,,2400000.0
12007829,PakWheels,Suzuki Alto,VXR,2020,24.5,135299.0,Manual,Islamabad,Islamabad,,,9.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-12007829,https://cache2.pakwheels.com/ad_pictures/1515/suzuki-alto-vxr-2-2020-151578923.jpg,White,Islamabad,Local,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-16,suzuki alto|2020|24.5|135299,False,2026-09-16T23:49,False,24.5,,,2450000.0
1119368033,OLX,Daihatsu Mira,2018,2018,24.5,75280.0,,Islamabad,"G-8 Markaz, Islamabad",,,,4d,core,https://www.olx.com.pk/item/-iid-1119368033,https://images.olx.com.pk/thumbnails/646113107-600x450.jpeg,,,,,,4.0,Hatchback,660cc kei,2026-09-16,daihatsu mira|2018|24.5|75280,False,2026-09-17T14:04,False,24.5,,,2450000.0
1119353163,OLX,Toyota Vitz,2007,2007,24.5,10000.0,,Rawalpindi,"Shalley Valley, Rawalpindi",,,,4d,core,https://www.olx.com.pk/item/-iid-1119353163,https://images.olx.com.pk/thumbnails/646020823-600x450.jpeg,,,,,,4.0,Hatchback,1000-1300cc,2026-09-16,toyota vitz|2007|24.5|10000,False,2026-09-16T13:58,False,24.5,,,2450000.0
12004836,PakWheels,Suzuki Swift,DLX 1 3 Navigation,2018,24.95,102000.0,Manual,Rawalpindi,Rawalpindi,,,7.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-rawalpindi-12004836,https://cache1.pakwheels.com/ad_pictures/1515/suzuki-swift-dlx-1-3-navigation-2018-151529908.jpg,White,Islamabad,Local,Hatchback,1300.0,4.0,Hatchback,1000-1300cc,2026-09-16,suzuki swift|2018|24.95|102000,False,2026-09-16T13:58,False,24.95,,,2495000.0
12004810,PakWheels,Suzuki Alto,X,2017,25.0,98000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-rawalpindi-12004810,https://cache2.pakwheels.com/ad_pictures/1515/suzuki-alto-x-9-2017-151529584.jpg,White,Rawalpindi,Imported,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-16,suzuki alto|2017|25.0|98000,False,2026-09-16T13:58,False,25.0,,,2500000.0
11917230,PakWheels,Daihatsu Tanto,Custom X SA,2015,25.5,135000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-rawalpindi-11917230,https://cache4.pakwheels.com/ad_pictures/1501/daihatsu-tanto-custom-x-sa-2015-150190425.jpg,Silver,Islamabad,Imported,Hatchback,660.0,4.0,Tall-boy,660cc kei,2026-09-16,daihatsu tanto|2015|25.5|135000,False,2026-08-27T19:54,False,26.5,1.0,,2550000.0
12007338,PakWheels,Mitsubishi EK Wagon,,2014,25.5,80000.0,Automatic,Islamabad,Islamabad,,,2.0,4d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-12007338,https://cache2.pakwheels.com/ad_pictures/1515/mitsubishi-ek-wagon-2014-151571802.jpg,Black,Karachi,Imported,,660.0,4.0,Hatchback,660cc kei,2026-09-16,mitsubishi ek wagon|2014|25.5|80000,False,2026-09-16T19:10,False,25.5,,,2550000.0
